age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
60-79,"Reference: Age and week, Report: Day of week",30.1,6.11,22.1,1.76,-0.273,-0.485,50.4,natural
60-79,"Reference: Age and week by age, Report: Day of week",39.7,7.16,30.8,1.48,-0.313,-0.604,63,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",21.4,7.61,9.78,3.83,-0.139,-0.194,39.7,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,7.47,8.65,2.53,-0.0938,-0.225,34.8,natural
80+,"Reference: Fixed, Report: Fixed",24.6,8.99,12.9,2.48,-0.13,-0.194,41.5,natural
80+,"Reference: Fixed, Report: Day of week",20.5,5.78,10.4,3.92,-0.216,-0.174,36.6,natural
80+,"Reference: Age, Report: Day of week",25.3,6.02,16.1,2.56,-0.231,-0.327,43.2,natural
80+,"Reference: Age and week, Report: Day of week",25.3,6.11,15.9,2.72,-0.222,-0.318,43.1,natural
80+,"Reference: Age and week by age, Report: Day of week",34.4,7.37,24.1,2.22,-0.256,-0.471,55.9,natural
80+,"Independent by age, Reference: Week, Report: Day of week",18.4,6.89,8.54,2.73,-0.138,-0.264,34.3,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,6.92,7.37,1.95,-0.095,-0.285,30.7,natural
00+,"Reference: Fixed, Report: Fixed",0.0784,0.0284,0.0396,0.0104,-0.136,-0.258,0.138,log
00+,"Reference: Fixed, Report: Day of week",0.068,0.0167,0.0299,0.0214,-0.259,-0.214,0.117,log
00+,"Reference: Age, Report: Day of week",0.0756,0.0185,0.0438,0.0132,-0.275,-0.372,0.132,log
00+,"Reference: Age and week, Report: Day of week",0.0775,0.0188,0.0445,0.0139,-0.274,-0.359,0.135,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0226,0.0707,0.0109,-0.298,-0.527,0.173,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0634,0.0197,0.0269,0.0162,-0.209,-0.296,0.116,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0493,0.0188,0.0215,0.0085,-0.144,-0.304,0.0911,log
00-04,"Reference: Fixed, Report: Fixed",0.11,0.0371,0.00626,0.0658,-0.0844,0.412,0.203,log
00-04,"Reference: Fixed, Report: Day of week",0.132,0.0347,0.0035,0.0933,-0.148,0.522,0.231,log
00-04,"Reference: Age, Report: Day of week",0.115,0.0354,0.00715,0.0725,-0.0908,0.384,0.209,log
00-04,"Reference: Age and week, Report: Day of week",0.116,0.0357,0.00759,0.0729,-0.0926,0.382,0.211,log
00-04,"Reference: Age and week by age, Report: Day of week",0.113,0.0381,0.0165,0.0578,-0.0751,0.207,0.204,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0837,0.0362,0.0262,0.0209,-0.0102,-0.119,0.163,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0835,0.0368,0.0259,0.0202,-0.00766,-0.127,0.163,log
05-14,"Reference: Fixed, Report: Fixed",0.135,0.0422,0.0101,0.0822,-0.0689,0.26,0.249,log
05-14,"Reference: Fixed, Report: Day of week",0.166,0.0392,0.00704,0.12,-0.124,0.377,0.283,log
05-14,"Reference: Age, Report: Day of week",0.149,0.0406,0.0114,0.0963,-0.0923,0.263,0.259,log
05-14,"Reference: Age and week, Report: Day of week",0.15,0.0406,0.012,0.0973,-0.0946,0.267,0.261,log
05-14,"Reference: Age and week by age, Report: Day of week",0.151,0.0432,0.0256,0.0828,-0.0928,0.118,0.265,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.113,0.0445,0.0331,0.0346,-0.035,-0.128,0.221,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.114,0.0455,0.0355,0.0325,-0.0323,-0.151,0.214,log
15-34,"Reference: Fixed, Report: Fixed",0.0789,0.0313,0.0204,0.0271,-0.09,0.0744,0.145,log
15-34,"Reference: Fixed, Report: Day of week",0.0846,0.0236,0.0127,0.0483,-0.16,0.201,0.147,log
15-34,"Reference: Age, Report: Day of week",0.0781,0.0248,0.0213,0.0319,-0.125,-0.00245,0.14,log
15-34,"Reference: Age and week, Report: Day of week",0.0794,0.0251,0.0217,0.0324,-0.128,-0.000909,0.142,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0957,0.0283,0.0416,0.0257,-0.166,-0.212,0.168,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0678,0.0271,0.0211,0.0192,-0.0719,-0.138,0.127,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0632,0.0272,0.0197,0.0158,-0.0515,-0.147,0.119,log
35-59,"Reference: Fixed, Report: Fixed",0.11,0.031,0.0736,0.00622,-0.186,-0.45,0.187,log
35-59,"Reference: Fixed, Report: Day of week",0.104,0.0211,0.0701,0.015,-0.282,-0.445,0.17,log
35-59,"Reference: Age, Report: Day of week",0.123,0.0225,0.0936,0.00925,-0.332,-0.573,0.2,log
35-59,"Reference: Age and week, Report: Day of week",0.123,0.0229,0.0931,0.00904,-0.326,-0.565,0.201,log
35-59,"Reference: Age and week by age, Report: Day of week",0.162,0.0267,0.128,0.00926,-0.38,-0.656,0.254,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0723,0.0275,0.0279,0.0165,-0.121,-0.271,0.137,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0615,0.027,0.0247,0.00942,-0.0737,-0.292,0.117,log
60-79,"Reference: Fixed, Report: Fixed",0.0896,0.0302,0.0497,0.00944,-0.145,-0.323,0.157,log
60-79,"Reference: Fixed, Report: Day of week",0.0756,0.0199,0.0403,0.0151,-0.236,-0.317,0.133,log
60-79,"Reference: Age, Report: Day of week",0.091,0.0215,0.06,0.00896,-0.28,-0.498,0.156,log
60-79,"Reference: Age and week, Report: Day of week",0.0914,0.0219,0.06,0.00902,-0.273,-0.485,0.157,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0263,0.0909,0.00716,-0.313,-0.604,0.203,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0658,0.0241,0.0235,0.0176,-0.139,-0.194,0.124,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.057,0.0237,0.0218,0.011,-0.0938,-0.225,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0815,0.0293,0.0353,0.016,-0.13,-0.194,0.143,log
80+,"Reference: Fixed, Report: Day of week",0.0716,0.0197,0.0252,0.0258,-0.216,-0.174,0.126,log
80+,"Reference: Age, Report: Day of week",0.0798,0.0213,0.0419,0.0154,-0.231,-0.327,0.141,log
80+,"Reference: Age and week, Report: Day of week",0.0811,0.0217,0.0424,0.0157,-0.222,-0.318,0.142,log
80+,"Reference: Age and week by age, Report: Day of week",0.108,0.0266,0.0689,0.0111,-0.256,-0.471,0.182,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.06,0.0227,0.023,0.0136,-0.138,-0.264,0.112,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0539,0.0229,0.0214,0.00907,-0.095,-0.285,0.101,log
