age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,6.75,6.35,1.95,-0.0599,-0.198,27.5,natural
60-79,"Reference: Fixed, Report: Fixed",29,7.62,19.6,1.4,-0.194,-0.345,48.5,natural
60-79,"Reference: Fixed, Report: Day of week",26.1,5.2,18.6,2.03,-0.278,-0.327,43.7,natural
60-79,"Reference: Age, Report: Day of week",26.7,5.71,18.4,2.18,-0.239,-0.365,44.9,natural
60-79,"Reference: Age and week, Report: Day of week",26.9,5.8,18.5,2.33,-0.236,-0.362,45.2,natural
60-79,"Reference: Age and week by age, Report: Day of week",32.8,6.54,24.3,1.56,-0.264,-0.519,53.4,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",18.5,7.04,8.03,3.06,-0.112,-0.146,34.3,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,6.84,7.24,1.76,-0.0638,-0.189,29.4,natural
80+,"Reference: Fixed, Report: Fixed",17.7,7.02,7.96,2.48,-0.111,-0.0579,30.1,natural
80+,"Reference: Fixed, Report: Day of week",13.9,5.01,4.35,4.26,-0.143,0.0288,26.2,natural
80+,"Reference: Age, Report: Day of week",16,5.49,5.52,4.72,-0.146,-0.00993,29.7,natural
80+,"Reference: Age and week, Report: Day of week",16.5,5.59,5.71,4.98,-0.145,-0.0078,30.2,natural
80+,"Reference: Age and week by age, Report: Day of week",20.7,6.5,10.4,3.57,-0.146,-0.247,36.5,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.1,5.69,5.52,2.6,-0.0806,-0.158,25.9,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,5.65,4.96,1.38,-0.0359,-0.212,22,natural
00+,"Reference: Fixed, Report: Fixed",0.0874,0.0276,0.0462,0.0125,-0.18,-0.322,0.149,log
00+,"Reference: Fixed, Report: Day of week",0.0726,0.0172,0.0347,0.0199,-0.304,-0.289,0.125,log
00+,"Reference: Age, Report: Day of week",0.0775,0.0194,0.0399,0.0173,-0.251,-0.272,0.134,log
00+,"Reference: Age and week, Report: Day of week",0.0799,0.0197,0.0412,0.018,-0.244,-0.267,0.137,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0228,0.0678,0.012,-0.255,-0.451,0.17,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0618,0.0205,0.0208,0.0198,-0.162,-0.152,0.112,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0455,0.0194,0.0169,0.00847,-0.0828,-0.185,0.0834,log
00-04,"Reference: Fixed, Report: Fixed",0.135,0.0435,0.00408,0.087,-0.0451,0.456,0.246,log
00-04,"Reference: Fixed, Report: Day of week",0.163,0.0416,0.00222,0.119,-0.1,0.556,0.279,log
00-04,"Reference: Age, Report: Day of week",0.16,0.0426,0.00441,0.113,-0.0838,0.512,0.277,log
00-04,"Reference: Age and week, Report: Day of week",0.16,0.0426,0.00511,0.112,-0.088,0.502,0.276,log
00-04,"Reference: Age and week by age, Report: Day of week",0.147,0.0427,0.0123,0.0918,-0.0599,0.366,0.252,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0418,0.0261,0.0332,0.0189,-0.0568,0.195,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0999,0.0423,0.0262,0.03,0.0209,-0.0834,0.191,log
05-14,"Reference: Fixed, Report: Fixed",0.173,0.0487,0.0133,0.11,0.00943,0.205,0.309,log
05-14,"Reference: Fixed, Report: Day of week",0.198,0.0476,0.00904,0.141,-0.0301,0.32,0.339,log
05-14,"Reference: Age, Report: Day of week",0.195,0.0507,0.0114,0.132,-0.0239,0.277,0.331,log
05-14,"Reference: Age and week, Report: Day of week",0.197,0.0505,0.0117,0.134,-0.0278,0.273,0.331,log
05-14,"Reference: Age and week by age, Report: Day of week",0.195,0.0514,0.0276,0.119,-0.018,0.152,0.335,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.146,0.0562,0.0421,0.0458,0.0157,-0.173,0.289,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.152,0.0526,0.048,0.0496,0.0112,-0.199,0.278,log
15-34,"Reference: Fixed, Report: Fixed",0.0839,0.0321,0.0253,0.0256,-0.0797,0.000443,0.15,log
15-34,"Reference: Fixed, Report: Day of week",0.0728,0.0261,0.015,0.0311,-0.0954,0.097,0.135,log
15-34,"Reference: Age, Report: Day of week",0.0744,0.0276,0.0199,0.0261,-0.0654,0.0281,0.137,log
15-34,"Reference: Age and week, Report: Day of week",0.076,0.0278,0.021,0.0264,-0.0728,0.0301,0.139,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0894,0.0297,0.0401,0.0182,-0.105,-0.188,0.158,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0637,0.0294,0.0171,0.0163,-0.00548,-0.0853,0.118,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0596,0.0297,0.0159,0.0131,0.0113,-0.109,0.111,log
35-59,"Reference: Fixed, Report: Fixed",0.153,0.0308,0.115,0.0053,-0.312,-0.653,0.249,log
35-59,"Reference: Fixed, Report: Day of week",0.148,0.0219,0.117,0.0085,-0.399,-0.675,0.222,log
35-59,"Reference: Age, Report: Day of week",0.16,0.0236,0.128,0.00674,-0.397,-0.689,0.243,log
35-59,"Reference: Age and week, Report: Day of week",0.161,0.0239,0.129,0.00652,-0.39,-0.687,0.244,log
35-59,"Reference: Age and week by age, Report: Day of week",0.204,0.0267,0.17,0.00546,-0.435,-0.754,0.301,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0838,0.0299,0.0291,0.0237,-0.113,-0.145,0.152,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.069,0.0294,0.0266,0.012,-0.0599,-0.198,0.125,log
60-79,"Reference: Fixed, Report: Fixed",0.0966,0.0293,0.0526,0.0134,-0.194,-0.345,0.167,log
60-79,"Reference: Fixed, Report: Day of week",0.081,0.0204,0.0418,0.0178,-0.278,-0.327,0.141,log
60-79,"Reference: Age, Report: Day of week",0.0873,0.0224,0.0495,0.0142,-0.239,-0.365,0.151,log
60-79,"Reference: Age and week, Report: Day of week",0.0891,0.0228,0.0508,0.0143,-0.236,-0.362,0.153,log
60-79,"Reference: Age and week by age, Report: Day of week",0.119,0.026,0.0817,0.0101,-0.264,-0.519,0.195,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0652,0.0247,0.019,0.0205,-0.112,-0.146,0.121,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0561,0.0243,0.0179,0.013,-0.0638,-0.189,0.102,log
80+,"Reference: Fixed, Report: Fixed",0.075,0.0278,0.0235,0.0228,-0.111,-0.0579,0.132,log
80+,"Reference: Fixed, Report: Day of week",0.0684,0.0201,0.0113,0.0365,-0.143,0.0288,0.122,log
80+,"Reference: Age, Report: Day of week",0.0704,0.022,0.018,0.0296,-0.146,-0.00993,0.128,log
80+,"Reference: Age and week, Report: Day of week",0.0722,0.0224,0.0195,0.0296,-0.145,-0.0078,0.129,log
80+,"Reference: Age and week by age, Report: Day of week",0.0894,0.0263,0.0422,0.0196,-0.146,-0.247,0.155,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.058,0.0231,0.0174,0.0167,-0.0806,-0.158,0.107,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0514,0.0234,0.0173,0.00996,-0.0359,-0.212,0.0944,log
