age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Age and week by age, Report: Day of week",0.108,0.0232,0.0707,0.013,-0.263,-0.446,0.175,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0658,0.0207,0.0196,0.0251,-0.162,-0.104,0.118,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0506,0.0197,0.0162,0.0144,-0.0953,-0.116,0.0921,log
00-04,"Reference: Fixed, Report: Fixed",0.124,0.0411,0.00363,0.0786,-0.066,0.478,0.23,log
00-04,"Reference: Fixed, Report: Day of week",0.161,0.0393,0.00223,0.12,-0.143,0.588,0.277,log
00-04,"Reference: Age, Report: Day of week",0.139,0.0401,0.0062,0.0926,-0.082,0.461,0.248,log
00-04,"Reference: Age and week, Report: Day of week",0.141,0.0404,0.00699,0.0928,-0.0826,0.458,0.249,log
00-04,"Reference: Age and week by age, Report: Day of week",0.13,0.0427,0.0155,0.0709,-0.0475,0.29,0.229,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0933,0.0405,0.0269,0.0248,0.0248,-0.0907,0.178,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0927,0.041,0.0272,0.0232,0.0232,-0.114,0.178,log
05-14,"Reference: Fixed, Report: Fixed",0.164,0.0477,0.0121,0.104,-0.0482,0.272,0.296,log
05-14,"Reference: Fixed, Report: Day of week",0.198,0.0459,0.00823,0.143,-0.0953,0.381,0.333,log
05-14,"Reference: Age, Report: Day of week",0.176,0.0479,0.0132,0.115,-0.0589,0.267,0.302,log
05-14,"Reference: Age and week, Report: Day of week",0.178,0.0478,0.0139,0.116,-0.0574,0.267,0.303,log
05-14,"Reference: Age and week by age, Report: Day of week",0.173,0.0502,0.0289,0.0956,-0.0454,0.126,0.303,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.14,0.0531,0.0359,0.0501,-0.023,-0.0728,0.273,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.143,0.0544,0.0404,0.0471,-0.0201,-0.102,0.263,log
15-34,"Reference: Fixed, Report: Fixed",0.0884,0.0319,0.0205,0.0357,-0.124,0.14,0.159,log
15-34,"Reference: Fixed, Report: Day of week",0.0984,0.0255,0.0127,0.06,-0.188,0.274,0.167,log
15-34,"Reference: Age, Report: Day of week",0.0847,0.0267,0.0216,0.036,-0.114,0.0721,0.148,log
15-34,"Reference: Age and week, Report: Day of week",0.0867,0.0271,0.0223,0.0367,-0.117,0.0733,0.153,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0997,0.0296,0.0435,0.0259,-0.142,-0.153,0.172,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0729,0.029,0.0174,0.0257,-0.0452,-0.0148,0.134,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0694,0.0294,0.0166,0.0227,-0.0337,-0.0299,0.128,log
35-59,"Reference: Fixed, Report: Fixed",0.132,0.0314,0.0942,0.0058,-0.233,-0.524,0.218,log
35-59,"Reference: Fixed, Report: Day of week",0.128,0.0221,0.0916,0.0146,-0.309,-0.506,0.197,log
35-59,"Reference: Age, Report: Day of week",0.152,0.0236,0.121,0.00792,-0.369,-0.642,0.234,log
35-59,"Reference: Age and week, Report: Day of week",0.152,0.0241,0.12,0.00763,-0.36,-0.634,0.235,log
35-59,"Reference: Age and week by age, Report: Day of week",0.195,0.0272,0.162,0.00617,-0.407,-0.731,0.291,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0811,0.0305,0.0263,0.0236,-0.0892,-0.141,0.149,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0695,0.03,0.0239,0.0149,-0.0525,-0.182,0.128,log
60-79,"Reference: Fixed, Report: Fixed",0.0908,0.0298,0.0461,0.0144,-0.159,-0.242,0.159,log
60-79,"Reference: Fixed, Report: Day of week",0.0799,0.0206,0.0343,0.0248,-0.231,-0.15,0.139,log
60-79,"Reference: Age, Report: Day of week",0.0914,0.0224,0.0541,0.0142,-0.238,-0.372,0.157,log
60-79,"Reference: Age and week, Report: Day of week",0.0927,0.0229,0.0545,0.0145,-0.235,-0.365,0.159,log
60-79,"Reference: Age and week by age, Report: Day of week",0.124,0.0266,0.0867,0.00989,-0.276,-0.538,0.202,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0696,0.0252,0.0174,0.0265,-0.113,-0.0123,0.129,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0584,0.0246,0.0163,0.0171,-0.0614,-0.0444,0.108,log
80+,"Reference: Fixed, Report: Fixed",0.0776,0.0288,0.0219,0.0265,-0.123,0.00531,0.138,log
80+,"Reference: Fixed, Report: Day of week",0.0766,0.0206,0.0106,0.0451,-0.188,0.173,0.133,log
80+,"Reference: Age, Report: Day of week",0.0731,0.0223,0.0238,0.0263,-0.163,-0.0677,0.132,log
80+,"Reference: Age and week, Report: Day of week",0.0757,0.0229,0.025,0.027,-0.151,-0.0551,0.134,log
80+,"Reference: Age and week by age, Report: Day of week",0.0954,0.0272,0.0494,0.0177,-0.174,-0.297,0.165,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0607,0.0231,0.0169,0.0202,-0.0964,-0.0921,0.111,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0544,0.0231,0.017,0.0136,-0.0675,-0.157,0.0996,log
