age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00-04,"Reference: Age and week by age, Report: Day of week",0.127,0.0454,0.0165,0.0647,9.58e-18,0.293,0.23,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.1,0.0455,0.0197,0.0341,0.0605,0.0633,0.196,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0994,0.046,0.0179,0.0343,0.0657,0.0622,0.194,log
05-14,"Reference: Fixed, Report: Fixed",0.223,0.0538,0.0108,0.157,0.0152,0.302,0.397,log
05-14,"Reference: Fixed, Report: Day of week",0.252,0.0541,0.00741,0.19,-0.0175,0.393,0.422,log
05-14,"Reference: Age, Report: Day of week",0.241,0.0581,0.0114,0.171,0.000435,0.281,0.401,log
05-14,"Reference: Age and week, Report: Day of week",0.242,0.0576,0.0117,0.172,0.00162,0.275,0.4,log
05-14,"Reference: Age and week by age, Report: Day of week",0.241,0.0581,0.033,0.155,-0.00268,0.119,0.409,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.174,0.0645,0.043,0.0649,0.0392,-0.17,0.349,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.185,0.0583,0.0516,0.0729,0.0149,-0.208,0.338,log
15-34,"Reference: Fixed, Report: Fixed",0.0844,0.0329,0.0133,0.0377,-0.0579,0.261,0.153,log
15-34,"Reference: Fixed, Report: Day of week",0.0776,0.0273,0.00587,0.0442,-0.0752,0.401,0.143,log
15-34,"Reference: Age, Report: Day of week",0.0736,0.0286,0.0135,0.031,-0.0417,0.19,0.135,log
15-34,"Reference: Age and week, Report: Day of week",0.0749,0.0289,0.0153,0.0302,-0.0411,0.179,0.137,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0946,0.0303,0.0416,0.0214,-0.0914,-0.101,0.164,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0628,0.03,0.0104,0.0218,0.0312,0.0976,0.115,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.058,0.0304,0.00952,0.0175,0.0479,0.0857,0.106,log
35-59,"Reference: Fixed, Report: Fixed",0.116,0.0309,0.0744,0.00884,-0.211,-0.465,0.197,log
35-59,"Reference: Fixed, Report: Day of week",0.105,0.0228,0.0678,0.0127,-0.281,-0.516,0.173,log
35-59,"Reference: Age, Report: Day of week",0.131,0.0245,0.0967,0.00875,-0.326,-0.579,0.212,log
35-59,"Reference: Age and week, Report: Day of week",0.133,0.0249,0.0988,0.00809,-0.322,-0.585,0.215,log
35-59,"Reference: Age and week by age, Report: Day of week",0.192,0.0271,0.157,0.00696,-0.396,-0.684,0.289,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.082,0.0296,0.02,0.0316,-0.0979,0.00463,0.146,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0631,0.0293,0.0165,0.0165,-0.0183,-0.0322,0.115,log
60-79,"Reference: Fixed, Report: Fixed",0.0846,0.0296,0.0316,0.0225,-0.131,-0.0794,0.148,log
60-79,"Reference: Fixed, Report: Day of week",0.0673,0.0217,0.0175,0.0273,-0.153,-0.0212,0.124,log
60-79,"Reference: Age, Report: Day of week",0.0781,0.0236,0.0343,0.0192,-0.164,-0.194,0.139,log
60-79,"Reference: Age and week, Report: Day of week",0.0803,0.024,0.0367,0.0185,-0.158,-0.198,0.141,log
60-79,"Reference: Age and week by age, Report: Day of week",0.121,0.0268,0.079,0.0135,-0.235,-0.44,0.196,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0656,0.0256,0.0101,0.0292,-0.0625,0.101,0.119,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0538,0.0257,0.00715,0.0204,0.011,0.101,0.0968,log
80+,"Reference: Fixed, Report: Fixed",0.0775,0.0281,0.0129,0.0359,-0.108,0.209,0.138,log
80+,"Reference: Fixed, Report: Day of week",0.0789,0.0212,0.00454,0.0529,-0.138,0.384,0.136,log
80+,"Reference: Age, Report: Day of week",0.074,0.0231,0.0142,0.036,-0.122,0.191,0.131,log
80+,"Reference: Age and week, Report: Day of week",0.0752,0.0236,0.0167,0.0343,-0.108,0.171,0.132,log
80+,"Reference: Age and week by age, Report: Day of week",0.096,0.027,0.0456,0.0222,-0.127,-0.193,0.162,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0587,0.0246,0.0121,0.0213,-0.0353,0.0289,0.109,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0525,0.0253,0.0122,0.0142,-0.00568,-0.0251,0.0992,log
