age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
80+,"Reference: Fixed, Report: Day of week",21.9,5.92,11.6,3.99,-0.227,-0.182,38.7,natural
80+,"Reference: Age, Report: Day of week",27,6.21,17.3,2.83,-0.24,-0.339,45.5,natural
80+,"Reference: Age and week, Report: Day of week",27,6.31,17.1,2.98,-0.231,-0.327,45.4,natural
80+,"Reference: Age and week by age, Report: Day of week",36.7,7.67,25.8,2.43,-0.26,-0.475,59.2,natural
80+,"Independent by age, Reference: Week, Report: Day of week",19.6,7.13,9.09,3.18,-0.144,-0.251,36,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,7.18,7.88,2.61,-0.11,-0.26,32.9,natural
00+,"Reference: Fixed, Report: Fixed",0.079,0.0284,0.0399,0.0106,-0.14,-0.26,0.138,log
00+,"Reference: Fixed, Report: Day of week",0.0682,0.0166,0.0304,0.0213,-0.266,-0.226,0.117,log
00+,"Reference: Age, Report: Day of week",0.0768,0.0183,0.0444,0.0139,-0.281,-0.378,0.132,log
00+,"Reference: Age and week, Report: Day of week",0.0784,0.0187,0.045,0.0146,-0.28,-0.365,0.135,log
00+,"Reference: Age and week by age, Report: Day of week",0.106,0.0226,0.0711,0.0119,-0.304,-0.526,0.174,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0646,0.0196,0.028,0.0164,-0.216,-0.289,0.117,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0513,0.0187,0.0224,0.00978,-0.16,-0.283,0.0937,log
00-04,"Reference: Fixed, Report: Fixed",0.107,0.0367,0.00664,0.063,-0.0795,0.397,0.198,log
00-04,"Reference: Fixed, Report: Day of week",0.126,0.0342,0.00359,0.0884,-0.141,0.501,0.223,log
00-04,"Reference: Age, Report: Day of week",0.111,0.0349,0.00721,0.0691,-0.0876,0.366,0.203,log
00-04,"Reference: Age and week, Report: Day of week",0.113,0.0352,0.00761,0.0695,-0.0891,0.363,0.205,log
00-04,"Reference: Age and week by age, Report: Day of week",0.111,0.0378,0.0171,0.0555,-0.076,0.191,0.201,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0817,0.0355,0.0265,0.0191,-0.0112,-0.149,0.159,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0813,0.0362,0.0261,0.0185,-0.00684,-0.155,0.159,log
05-14,"Reference: Fixed, Report: Fixed",0.133,0.0418,0.0103,0.0807,-0.0784,0.267,0.247,log
05-14,"Reference: Fixed, Report: Day of week",0.163,0.0388,0.00694,0.117,-0.134,0.383,0.279,log
05-14,"Reference: Age, Report: Day of week",0.147,0.0401,0.0112,0.0957,-0.0982,0.272,0.257,log
05-14,"Reference: Age and week, Report: Day of week",0.149,0.0402,0.0118,0.0964,-0.101,0.277,0.258,log
05-14,"Reference: Age and week by age, Report: Day of week",0.149,0.0429,0.0249,0.0819,-0.0919,0.128,0.262,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.111,0.0438,0.0328,0.0336,-0.0396,-0.121,0.217,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0447,0.0353,0.0312,-0.0351,-0.147,0.21,log
15-34,"Reference: Fixed, Report: Fixed",0.078,0.0314,0.0206,0.0259,-0.0889,0.0656,0.144,log
15-34,"Reference: Fixed, Report: Day of week",0.0824,0.0234,0.0128,0.046,-0.157,0.188,0.144,log
15-34,"Reference: Age, Report: Day of week",0.0779,0.0246,0.0217,0.0315,-0.131,-0.00835,0.139,log
15-34,"Reference: Age and week, Report: Day of week",0.0791,0.0249,0.022,0.032,-0.135,-0.00893,0.142,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0965,0.0283,0.0421,0.0259,-0.171,-0.217,0.169,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0678,0.0268,0.0218,0.0187,-0.0775,-0.136,0.127,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0634,0.0269,0.0203,0.0156,-0.0603,-0.144,0.119,log
35-59,"Reference: Fixed, Report: Fixed",0.108,0.0309,0.0716,0.00721,-0.186,-0.44,0.185,log
35-59,"Reference: Fixed, Report: Day of week",0.103,0.0209,0.0679,0.0161,-0.283,-0.427,0.168,log
35-59,"Reference: Age, Report: Day of week",0.122,0.0223,0.0909,0.011,-0.334,-0.551,0.198,log
35-59,"Reference: Age and week, Report: Day of week",0.122,0.0227,0.0904,0.0108,-0.328,-0.545,0.198,log
35-59,"Reference: Age and week by age, Report: Day of week",0.161,0.0267,0.125,0.0112,-0.382,-0.641,0.252,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0735,0.0271,0.0283,0.0177,-0.132,-0.258,0.138,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0629,0.0266,0.0251,0.0109,-0.0904,-0.268,0.118,log
60-79,"Reference: Fixed, Report: Fixed",0.0902,0.0301,0.05,0.00979,-0.151,-0.327,0.157,log
60-79,"Reference: Fixed, Report: Day of week",0.0762,0.0197,0.041,0.0152,-0.254,-0.331,0.134,log
60-79,"Reference: Age, Report: Day of week",0.0921,0.0213,0.0606,0.00973,-0.288,-0.494,0.157,log
60-79,"Reference: Age and week, Report: Day of week",0.0925,0.0216,0.0605,0.00976,-0.282,-0.485,0.158,log
60-79,"Reference: Age and week by age, Report: Day of week",0.127,0.0262,0.0915,0.0082,-0.319,-0.6,0.205,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0665,0.024,0.0245,0.0176,-0.144,-0.196,0.124,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0585,0.0235,0.0226,0.0119,-0.106,-0.216,0.108,log
80+,"Reference: Fixed, Report: Fixed",0.0821,0.0294,0.0364,0.0155,-0.134,-0.2,0.144,log
80+,"Reference: Fixed, Report: Day of week",0.0718,0.0195,0.0268,0.0247,-0.227,-0.182,0.127,log
80+,"Reference: Age, Report: Day of week",0.0809,0.0211,0.0433,0.0154,-0.24,-0.339,0.141,log
80+,"Reference: Age and week, Report: Day of week",0.0821,0.0215,0.0437,0.0157,-0.231,-0.327,0.143,log
80+,"Reference: Age and week by age, Report: Day of week",0.11,0.0266,0.0704,0.0115,-0.26,-0.475,0.184,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0607,0.0225,0.0235,0.0141,-0.144,-0.251,0.113,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0552,0.0226,0.0219,0.0101,-0.11,-0.26,0.103,log
