age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Reference: Fixed, Report: Fixed",9.04,3.97,2.91,2.13,-0.0934,0.0506,16.1,natural
15-34,"Reference: Fixed, Report: Day of week",8.93,2.97,2.05,3.89,-0.145,0.156,15.7,natural
15-34,"Reference: Age, Report: Day of week",9.54,3,3.49,2.99,-0.143,-0.0326,16.6,natural
15-34,"Reference: Age and week, Report: Day of week",9.73,3.04,3.53,3.09,-0.147,-0.0309,16.8,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.7,3.37,5.7,2.51,-0.182,-0.212,20.1,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.27,3.12,3.54,1.52,-0.0815,-0.146,14.9,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.79,3.13,3.16,1.41,-0.0646,-0.156,14.1,natural
35-59,"Reference: Fixed, Report: Fixed",25.4,6.58,18.2,1.04,-0.182,-0.41,41.8,natural
35-59,"Reference: Fixed, Report: Day of week",25.1,4.47,18.8,2.44,-0.268,-0.417,39.3,natural
35-59,"Reference: Age, Report: Day of week",30,4.62,23.5,2.36,-0.328,-0.527,46,natural
35-59,"Reference: Age and week, Report: Day of week",29.9,4.68,23.3,2.44,-0.325,-0.52,46,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.1,5.36,29.1,2.11,-0.37,-0.596,54.9,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.8,6.33,8.53,2.87,-0.135,-0.256,32.4,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,6.3,7.04,2.16,-0.0959,-0.272,28.3,natural
60-79,"Reference: Fixed, Report: Fixed",30.6,9.53,19,2.02,-0.161,-0.314,51.3,natural
60-79,"Reference: Fixed, Report: Day of week",27.5,6.11,18.1,3.2,-0.258,-0.332,46.1,natural
60-79,"Reference: Age, Report: Day of week",35.3,6.46,25.3,3.39,-0.294,-0.476,56.2,natural
60-79,"Reference: Age and week, Report: Day of week",35.4,6.55,25,3.55,-0.289,-0.466,56.3,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.8,7.83,33,2.72,-0.325,-0.559,68.5,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.6,8.36,12,5.04,-0.154,-0.203,45.1,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23.6,8.26,10.9,4.21,-0.118,-0.214,41.1,natural
80+,"Reference: Fixed, Report: Fixed",28.2,9.75,15.3,2.73,-0.143,-0.202,47,natural
80+,"Reference: Fixed, Report: Day of week",24.2,6.27,13.2,4.3,-0.227,-0.198,41.5,natural
80+,"Reference: Age, Report: Day of week",32.5,6.66,20.8,4.44,-0.254,-0.345,52,natural
80+,"Reference: Age and week, Report: Day of week",32.7,6.77,20.6,4.67,-0.247,-0.332,52.2,natural
80+,"Reference: Age and week by age, Report: Day of week",40.8,8.32,28.2,3.58,-0.274,-0.459,64.8,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.6,7.9,11,4.49,-0.154,-0.252,41.4,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",22,7.98,9.77,4.02,-0.119,-0.27,38.5,natural
00+,"Reference: Fixed, Report: Fixed",0.0852,0.0295,0.0434,0.0121,-0.149,-0.255,0.148,log
00+,"Reference: Fixed, Report: Day of week",0.0722,0.0177,0.0331,0.0213,-0.268,-0.251,0.123,log
00+,"Reference: Age, Report: Day of week",0.0917,0.0193,0.0551,0.0167,-0.29,-0.378,0.149,log
00+,"Reference: Age and week, Report: Day of week",0.0939,0.0196,0.0562,0.0174,-0.289,-0.365,0.153,log
00+,"Reference: Age and week by age, Report: Day of week",0.119,0.0244,0.076,0.018,-0.313,-0.504,0.191,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0749,0.0214,0.0349,0.0177,-0.221,-0.297,0.13,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0625,0.0207,0.0296,0.0115,-0.168,-0.302,0.108,log
00-04,"Reference: Fixed, Report: Fixed",0.105,0.0374,0.00768,0.0601,-0.0802,0.378,0.198,log
00-04,"Reference: Fixed, Report: Day of week",0.121,0.035,0.00398,0.082,-0.129,0.481,0.217,log
00-04,"Reference: Age, Report: Day of week",0.116,0.0356,0.0132,0.0671,-0.0929,0.336,0.209,log
00-04,"Reference: Age and week, Report: Day of week",0.118,0.0357,0.0141,0.0678,-0.0932,0.334,0.211,log
00-04,"Reference: Age and week by age, Report: Day of week",0.118,0.0392,0.0201,0.0578,-0.076,0.181,0.21,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0843,0.036,0.0287,0.019,-0.0161,-0.162,0.161,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0837,0.0367,0.0281,0.0183,-0.00935,-0.164,0.161,log
05-14,"Reference: Fixed, Report: Fixed",0.13,0.0431,0.011,0.0758,-0.0653,0.251,0.243,log
05-14,"Reference: Fixed, Report: Day of week",0.158,0.0401,0.00759,0.11,-0.116,0.365,0.274,log
05-14,"Reference: Age, Report: Day of week",0.148,0.0411,0.0148,0.0919,-0.0983,0.245,0.259,log
05-14,"Reference: Age and week, Report: Day of week",0.15,0.0411,0.0156,0.0925,-0.101,0.25,0.261,log
05-14,"Reference: Age and week by age, Report: Day of week",0.153,0.0447,0.0271,0.0817,-0.0917,0.113,0.27,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.111,0.0447,0.0345,0.0314,-0.0336,-0.147,0.216,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0454,0.0369,0.029,-0.0297,-0.169,0.21,log
15-34,"Reference: Fixed, Report: Fixed",0.081,0.0323,0.0218,0.0267,-0.0934,0.0506,0.149,log
15-34,"Reference: Fixed, Report: Day of week",0.082,0.0245,0.0133,0.0441,-0.145,0.156,0.144,log
15-34,"Reference: Age, Report: Day of week",0.0878,0.0256,0.0285,0.0334,-0.143,-0.0326,0.152,log
15-34,"Reference: Age and week, Report: Day of week",0.0895,0.0259,0.0294,0.0339,-0.147,-0.0309,0.155,log
15-34,"Reference: Age and week by age, Report: Day of week",0.107,0.0301,0.0453,0.0313,-0.182,-0.212,0.184,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0722,0.0277,0.0249,0.0191,-0.0815,-0.146,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0677,0.0278,0.0236,0.0158,-0.0646,-0.156,0.125,log
35-59,"Reference: Fixed, Report: Fixed",0.109,0.0321,0.0705,0.00808,-0.182,-0.41,0.188,log
35-59,"Reference: Fixed, Report: Day of week",0.103,0.0222,0.0655,0.0168,-0.268,-0.417,0.169,log
35-59,"Reference: Age, Report: Day of week",0.131,0.0235,0.0951,0.0141,-0.328,-0.527,0.208,log
35-59,"Reference: Age and week, Report: Day of week",0.132,0.0239,0.0953,0.014,-0.325,-0.52,0.209,log
35-59,"Reference: Age and week by age, Report: Day of week",0.165,0.0287,0.122,0.0162,-0.37,-0.596,0.258,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0807,0.0285,0.0331,0.0185,-0.135,-0.256,0.148,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.071,0.0281,0.0303,0.0121,-0.0959,-0.272,0.13,log
60-79,"Reference: Fixed, Report: Fixed",0.0967,0.0312,0.0536,0.0115,-0.161,-0.314,0.167,log
60-79,"Reference: Fixed, Report: Day of week",0.0811,0.0208,0.0441,0.0158,-0.258,-0.332,0.14,log
60-79,"Reference: Age, Report: Day of week",0.108,0.0223,0.0716,0.0129,-0.294,-0.476,0.174,log
60-79,"Reference: Age and week, Report: Day of week",0.109,0.0226,0.0722,0.0129,-0.289,-0.466,0.176,log
60-79,"Reference: Age and week by age, Report: Day of week",0.137,0.0281,0.0947,0.014,-0.325,-0.559,0.22,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0769,0.0258,0.031,0.0194,-0.154,-0.203,0.138,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0696,0.0254,0.0295,0.014,-0.118,-0.214,0.123,log
80+,"Reference: Fixed, Report: Fixed",0.0897,0.0304,0.042,0.0164,-0.143,-0.202,0.156,log
80+,"Reference: Fixed, Report: Day of week",0.0769,0.0205,0.0314,0.0239,-0.227,-0.198,0.133,log
80+,"Reference: Age, Report: Day of week",0.0975,0.022,0.0562,0.0177,-0.254,-0.345,0.16,log
80+,"Reference: Age and week, Report: Day of week",0.0991,0.0224,0.0571,0.018,-0.247,-0.332,0.162,log
80+,"Reference: Age and week by age, Report: Day of week",0.123,0.0285,0.076,0.0172,-0.274,-0.459,0.201,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0712,0.0242,0.03,0.0162,-0.154,-0.252,0.127,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0662,0.0244,0.0285,0.0126,-0.119,-0.27,0.118,log
