age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00-04,"Reference: Fixed, Report: Day of week",0.178,0.0405,0.00211,0.135,-0.157,0.608,0.299,log
00-04,"Reference: Age, Report: Day of week",0.154,0.0413,0.0048,0.107,-0.097,0.507,0.269,log
00-04,"Reference: Age and week, Report: Day of week",0.155,0.0417,0.00513,0.107,-0.0987,0.503,0.269,log
00-04,"Reference: Age and week by age, Report: Day of week",0.139,0.0418,0.0124,0.0845,-0.0638,0.353,0.246,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.099,0.0412,0.026,0.0306,0.0175,-0.0396,0.189,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0972,0.0415,0.0258,0.0285,0.0201,-0.0676,0.187,log
05-14,"Reference: Fixed, Report: Fixed",0.173,0.0486,0.0125,0.111,-0.0439,0.263,0.309,log
05-14,"Reference: Fixed, Report: Day of week",0.207,0.0471,0.00848,0.151,-0.0899,0.376,0.347,log
05-14,"Reference: Age, Report: Day of week",0.183,0.0495,0.0118,0.121,-0.0464,0.28,0.311,log
05-14,"Reference: Age and week, Report: Day of week",0.185,0.0494,0.0117,0.123,-0.0439,0.284,0.312,log
05-14,"Reference: Age and week by age, Report: Day of week",0.18,0.0504,0.0264,0.105,-0.0389,0.147,0.313,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.143,0.0547,0.0362,0.0509,-0.0143,-0.0901,0.279,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.146,0.0546,0.0407,0.0491,-0.00921,-0.11,0.269,log
15-34,"Reference: Fixed, Report: Fixed",0.0896,0.032,0.0228,0.0341,-0.117,0.0824,0.16,log
15-34,"Reference: Fixed, Report: Day of week",0.097,0.0258,0.014,0.0567,-0.175,0.221,0.166,log
15-34,"Reference: Age, Report: Day of week",0.0852,0.0271,0.0229,0.0345,-0.119,0.0359,0.15,log
15-34,"Reference: Age and week, Report: Day of week",0.0867,0.0276,0.0227,0.0357,-0.119,0.0396,0.154,log
15-34,"Reference: Age and week by age, Report: Day of week",0.101,0.0294,0.0447,0.026,-0.156,-0.17,0.175,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0731,0.0294,0.0163,0.0267,-0.0509,0.0104,0.135,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0694,0.0297,0.0155,0.0234,-0.0399,0.000795,0.129,log
35-59,"Reference: Fixed, Report: Fixed",0.144,0.031,0.105,0.00572,-0.277,-0.589,0.235,log
35-59,"Reference: Fixed, Report: Day of week",0.139,0.0219,0.103,0.0135,-0.353,-0.559,0.21,log
35-59,"Reference: Age, Report: Day of week",0.163,0.0235,0.131,0.00727,-0.4,-0.675,0.245,log
35-59,"Reference: Age and week, Report: Day of week",0.162,0.024,0.129,0.00729,-0.389,-0.666,0.246,log
35-59,"Reference: Age and week by age, Report: Day of week",0.206,0.0268,0.171,0.00632,-0.433,-0.748,0.302,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0837,0.0303,0.0272,0.0252,-0.104,-0.13,0.153,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0704,0.0297,0.0249,0.0148,-0.063,-0.171,0.129,log
60-79,"Reference: Fixed, Report: Fixed",0.095,0.0292,0.0491,0.0157,-0.185,-0.265,0.165,log
60-79,"Reference: Fixed, Report: Day of week",0.0855,0.0202,0.037,0.0277,-0.273,-0.143,0.146,log
60-79,"Reference: Age, Report: Day of week",0.0923,0.0221,0.0539,0.0154,-0.245,-0.36,0.156,log
60-79,"Reference: Age and week, Report: Day of week",0.0929,0.0226,0.0533,0.016,-0.239,-0.351,0.159,log
60-79,"Reference: Age and week by age, Report: Day of week",0.123,0.026,0.0848,0.0113,-0.276,-0.519,0.201,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0722,0.0247,0.018,0.0288,-0.134,-0.00296,0.132,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0607,0.0243,0.0171,0.0187,-0.0774,-0.0488,0.111,log
80+,"Reference: Fixed, Report: Fixed",0.08,0.0281,0.0225,0.0287,-0.138,0.00792,0.14,log
80+,"Reference: Fixed, Report: Day of week",0.0831,0.0201,0.0108,0.0517,-0.221,0.18,0.14,log
80+,"Reference: Age, Report: Day of week",0.0756,0.0219,0.0224,0.0306,-0.179,-0.0211,0.134,log
80+,"Reference: Age and week, Report: Day of week",0.0778,0.0225,0.0229,0.0317,-0.164,-0.00572,0.137,log
80+,"Reference: Age and week by age, Report: Day of week",0.0948,0.0264,0.0464,0.0209,-0.175,-0.248,0.164,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0637,0.0229,0.0164,0.0238,-0.115,-0.0485,0.116,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0565,0.023,0.0165,0.0163,-0.0857,-0.107,0.103,log
