age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Reference: Fixed, Report: Fixed",0.0835,0.0324,0.0204,0.0299,-0.067,0.0791,0.15,log
15-34,"Reference: Fixed, Report: Day of week",0.0728,0.0266,0.0102,0.0355,-0.0782,0.194,0.134,log
15-34,"Reference: Age, Report: Day of week",0.071,0.0279,0.0161,0.0263,-0.0472,0.0708,0.131,log
15-34,"Reference: Age and week, Report: Day of week",0.072,0.0282,0.0173,0.0258,-0.045,0.076,0.133,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0893,0.0299,0.0401,0.0179,-0.0967,-0.185,0.157,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.0296,0.0151,0.0175,0.00654,-0.0442,0.116,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0594,0.0298,0.0149,0.0138,0.00944,-0.0877,0.11,log
35-59,"Reference: Fixed, Report: Fixed",0.141,0.0308,0.102,0.00653,-0.285,-0.592,0.233,log
35-59,"Reference: Fixed, Report: Day of week",0.135,0.0223,0.101,0.00995,-0.357,-0.623,0.206,log
35-59,"Reference: Age, Report: Day of week",0.152,0.0239,0.12,0.00727,-0.382,-0.653,0.234,log
35-59,"Reference: Age and week, Report: Day of week",0.153,0.0243,0.121,0.00682,-0.376,-0.656,0.236,log
35-59,"Reference: Age and week by age, Report: Day of week",0.204,0.0269,0.169,0.00623,-0.441,-0.748,0.303,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0848,0.0292,0.0294,0.025,-0.13,-0.156,0.153,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.069,0.0288,0.027,0.0123,-0.0715,-0.202,0.125,log
60-79,"Reference: Fixed, Report: Fixed",0.0907,0.0294,0.0433,0.0169,-0.163,-0.251,0.158,log
60-79,"Reference: Fixed, Report: Day of week",0.0734,0.021,0.0305,0.021,-0.223,-0.232,0.132,log
60-79,"Reference: Age, Report: Day of week",0.0818,0.0228,0.0424,0.0155,-0.22,-0.324,0.144,log
60-79,"Reference: Age and week, Report: Day of week",0.0836,0.0232,0.044,0.0153,-0.217,-0.317,0.147,log
60-79,"Reference: Age and week by age, Report: Day of week",0.119,0.0264,0.0798,0.0114,-0.263,-0.511,0.196,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0634,0.0252,0.0135,0.0239,-0.0776,-0.0479,0.117,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0542,0.025,0.0121,0.0164,-0.029,-0.0668,0.0988,log
80+,"Reference: Fixed, Report: Fixed",0.0758,0.0278,0.0198,0.0274,-0.107,0.0234,0.134,log
80+,"Reference: Fixed, Report: Day of week",0.0722,0.0205,0.0091,0.042,-0.143,0.138,0.127,log
80+,"Reference: Age, Report: Day of week",0.0709,0.0223,0.0168,0.0311,-0.134,0.0339,0.128,log
80+,"Reference: Age and week, Report: Day of week",0.0725,0.0228,0.0187,0.0303,-0.126,0.0287,0.129,log
80+,"Reference: Age and week by age, Report: Day of week",0.0921,0.0266,0.0442,0.0201,-0.142,-0.261,0.159,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0585,0.0236,0.0164,0.0177,-0.0741,-0.129,0.109,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0525,0.024,0.0166,0.011,-0.0354,-0.17,0.0969,log
