age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.41,0.987,1.03,0.376,-0.0372,-0.139,4.42,natural
15-34,"Reference: Fixed, Report: Fixed",9.07,4.01,2.77,2.24,-0.0883,0.0667,16.2,natural
15-34,"Reference: Fixed, Report: Day of week",9.07,2.96,1.96,4.13,-0.154,0.186,16,natural
15-34,"Reference: Age, Report: Day of week",8.66,2.97,2.96,2.69,-0.128,-0.0098,15.5,natural
15-34,"Reference: Age and week, Report: Day of week",8.8,3,2.97,2.77,-0.132,-0.00948,15.7,natural
15-34,"Reference: Age and week by age, Report: Day of week",11,3.3,5.34,2.3,-0.171,-0.22,19.1,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.88,3.14,3.23,1.41,-0.0733,-0.142,14.5,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.36,3.14,2.87,1.26,-0.0579,-0.147,13.6,natural
35-59,"Reference: Fixed, Report: Fixed",26.4,6.65,19.1,0.993,-0.185,-0.442,43.2,natural
35-59,"Reference: Fixed, Report: Day of week",26,4.44,20,2.19,-0.281,-0.435,40.5,natural
35-59,"Reference: Age, Report: Day of week",29.5,4.55,24,1.49,-0.334,-0.556,45.8,natural
35-59,"Reference: Age and week, Report: Day of week",29.3,4.61,23.7,1.51,-0.326,-0.548,45.7,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.7,5.24,30.3,1.65,-0.384,-0.649,55.7,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.1,6.38,8.02,2.6,-0.129,-0.264,31.9,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,6.31,6.44,1.77,-0.0881,-0.273,27.3,natural
60-79,"Reference: Fixed, Report: Fixed",29.4,9.32,18.3,1.77,-0.149,-0.33,49.4,natural
60-79,"Reference: Fixed, Report: Day of week",25.9,5.86,17.3,2.64,-0.246,-0.335,44.3,natural
60-79,"Reference: Age, Report: Day of week",31,6.13,23,1.78,-0.284,-0.498,51.4,natural
60-79,"Reference: Age and week, Report: Day of week",30.8,6.21,22.6,1.83,-0.277,-0.487,51.4,natural
60-79,"Reference: Age and week by age, Report: Day of week",41.3,7.31,32,1.7,-0.32,-0.606,65.2,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",21.9,7.73,10.2,3.79,-0.14,-0.201,40.3,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,7.59,8.99,2.81,-0.101,-0.221,35.8,natural
80+,"Reference: Fixed, Report: Fixed",25.8,9.35,13.6,2.53,-0.131,-0.201,43.2,natural
80+,"Reference: Fixed, Report: Day of week",21.5,5.89,11.4,3.8,-0.223,-0.185,38.3,natural
80+,"Reference: Age, Report: Day of week",26.5,6.18,17.2,2.61,-0.237,-0.34,44.9,natural
80+,"Reference: Age and week, Report: Day of week",26.6,6.27,17,2.75,-0.228,-0.33,44.8,natural
80+,"Reference: Age and week by age, Report: Day of week",36.5,7.6,25.8,2.37,-0.261,-0.479,59,natural
80+,"Independent by age, Reference: Week, Report: Day of week",19.3,7.07,9,2.94,-0.14,-0.255,35.4,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,7.13,7.8,2.33,-0.104,-0.266,32.2,natural
00+,"Reference: Fixed, Report: Fixed",0.0789,0.0284,0.0398,0.0106,-0.137,-0.263,0.138,log
00+,"Reference: Fixed, Report: Day of week",0.0678,0.0166,0.0304,0.0209,-0.262,-0.233,0.117,log
00+,"Reference: Age, Report: Day of week",0.0763,0.0183,0.0443,0.0135,-0.278,-0.381,0.132,log
00+,"Reference: Age and week, Report: Day of week",0.078,0.0187,0.0449,0.0142,-0.276,-0.368,0.135,log
00+,"Reference: Age and week by age, Report: Day of week",0.106,0.0226,0.0713,0.0119,-0.306,-0.528,0.175,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0642,0.0196,0.0279,0.0161,-0.213,-0.297,0.117,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0506,0.0187,0.0223,0.00918,-0.155,-0.291,0.0927,log
00-04,"Reference: Fixed, Report: Fixed",0.107,0.0368,0.00667,0.0634,-0.079,0.395,0.199,log
00-04,"Reference: Fixed, Report: Day of week",0.127,0.0343,0.00362,0.0887,-0.138,0.498,0.224,log
00-04,"Reference: Age, Report: Day of week",0.112,0.035,0.00726,0.0692,-0.0867,0.365,0.204,log
00-04,"Reference: Age and week, Report: Day of week",0.113,0.0353,0.00767,0.0696,-0.088,0.361,0.205,log
00-04,"Reference: Age and week by age, Report: Day of week",0.111,0.0379,0.0172,0.0557,-0.0764,0.189,0.202,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0822,0.0356,0.0268,0.0192,-0.0125,-0.151,0.16,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0817,0.0363,0.0263,0.0186,-0.00821,-0.158,0.16,log
05-14,"Reference: Fixed, Report: Fixed",0.134,0.0419,0.0101,0.082,-0.0811,0.269,0.248,log
05-14,"Reference: Fixed, Report: Day of week",0.165,0.0389,0.007,0.119,-0.137,0.384,0.281,log
05-14,"Reference: Age, Report: Day of week",0.149,0.0402,0.0112,0.0972,-0.101,0.271,0.259,log
05-14,"Reference: Age and week, Report: Day of week",0.15,0.0402,0.0118,0.0979,-0.103,0.276,0.26,log
05-14,"Reference: Age and week by age, Report: Day of week",0.151,0.0429,0.0251,0.0834,-0.0964,0.128,0.265,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.112,0.0439,0.0328,0.0344,-0.0429,-0.116,0.219,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0449,0.0351,0.032,-0.0372,-0.139,0.211,log
15-34,"Reference: Fixed, Report: Fixed",0.078,0.0314,0.0206,0.026,-0.0883,0.0667,0.144,log
15-34,"Reference: Fixed, Report: Day of week",0.0821,0.0235,0.0129,0.0458,-0.154,0.186,0.144,log
15-34,"Reference: Age, Report: Day of week",0.0777,0.0246,0.0217,0.0312,-0.128,-0.0098,0.139,log
15-34,"Reference: Age and week, Report: Day of week",0.0788,0.0249,0.0221,0.0316,-0.132,-0.00948,0.142,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0966,0.0283,0.0423,0.0258,-0.171,-0.22,0.169,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0676,0.0269,0.0217,0.0184,-0.0733,-0.142,0.126,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0631,0.027,0.0203,0.0152,-0.0579,-0.147,0.118,log
35-59,"Reference: Fixed, Report: Fixed",0.109,0.0309,0.0718,0.00719,-0.185,-0.442,0.185,log
35-59,"Reference: Fixed, Report: Day of week",0.103,0.0209,0.0682,0.0158,-0.281,-0.435,0.168,log
35-59,"Reference: Age, Report: Day of week",0.122,0.0224,0.0912,0.0107,-0.334,-0.556,0.198,log
35-59,"Reference: Age and week, Report: Day of week",0.122,0.0227,0.0907,0.0104,-0.326,-0.548,0.198,log
35-59,"Reference: Age and week by age, Report: Day of week",0.161,0.0267,0.126,0.0111,-0.384,-0.649,0.253,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0732,0.0272,0.0282,0.0175,-0.129,-0.264,0.138,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0627,0.0267,0.025,0.0107,-0.0881,-0.273,0.118,log
60-79,"Reference: Fixed, Report: Fixed",0.0901,0.0301,0.05,0.00973,-0.149,-0.33,0.157,log
60-79,"Reference: Fixed, Report: Day of week",0.0758,0.0197,0.041,0.0148,-0.246,-0.335,0.133,log
60-79,"Reference: Age, Report: Day of week",0.0916,0.0213,0.0604,0.00935,-0.284,-0.498,0.156,log
60-79,"Reference: Age and week, Report: Day of week",0.092,0.0217,0.0604,0.00934,-0.277,-0.487,0.158,log
60-79,"Reference: Age and week by age, Report: Day of week",0.127,0.0262,0.0919,0.00813,-0.32,-0.606,0.206,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0661,0.024,0.0243,0.0173,-0.14,-0.201,0.123,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0579,0.0235,0.0224,0.0115,-0.101,-0.221,0.107,log
80+,"Reference: Fixed, Report: Fixed",0.082,0.0294,0.0362,0.0156,-0.131,-0.201,0.144,log
80+,"Reference: Fixed, Report: Day of week",0.0716,0.0195,0.0266,0.0245,-0.223,-0.185,0.126,log
80+,"Reference: Age, Report: Day of week",0.0805,0.0211,0.0431,0.0151,-0.237,-0.34,0.141,log
80+,"Reference: Age and week, Report: Day of week",0.0816,0.0215,0.0435,0.0154,-0.228,-0.33,0.142,log
80+,"Reference: Age and week by age, Report: Day of week",0.11,0.0266,0.0706,0.0115,-0.261,-0.479,0.184,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0603,0.0225,0.0235,0.0138,-0.14,-0.255,0.112,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0546,0.0227,0.0218,0.00962,-0.104,-0.266,0.102,log
