age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Reference: Fixed, Report: Fixed",9.09,3.99,2.69,2.38,-0.0916,0.0721,16.3,natural
15-34,"Reference: Fixed, Report: Day of week",9.28,2.96,1.87,4.42,-0.161,0.196,16.2,natural
15-34,"Reference: Age, Report: Day of week",8.57,2.95,2.81,2.77,-0.126,-0.00816,15.3,natural
15-34,"Reference: Age and week, Report: Day of week",8.73,2.99,2.83,2.86,-0.128,-0.00703,15.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",10.7,3.26,5.11,2.27,-0.167,-0.222,18.7,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.78,3.14,3.04,1.5,-0.0745,-0.142,14.4,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.24,3.15,2.69,1.31,-0.0561,-0.147,13.4,natural
35-59,"Reference: Fixed, Report: Fixed",26.9,6.6,19.7,0.903,-0.187,-0.455,43.9,natural
35-59,"Reference: Fixed, Report: Day of week",26.7,4.45,20.7,2.17,-0.286,-0.448,41.3,natural
35-59,"Reference: Age, Report: Day of week",30.1,4.54,24.7,1.38,-0.337,-0.582,46.6,natural
35-59,"Reference: Age and week, Report: Day of week",29.9,4.6,24.4,1.41,-0.33,-0.574,46.4,natural
35-59,"Reference: Age and week by age, Report: Day of week",37,5.19,30.8,1.43,-0.384,-0.664,55.9,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17,6.47,7.92,2.53,-0.121,-0.276,31.9,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,6.41,6.33,1.6,-0.074,-0.292,27.1,natural
60-79,"Reference: Fixed, Report: Fixed",28.7,9.09,18,1.61,-0.144,-0.327,48.4,natural
60-79,"Reference: Fixed, Report: Day of week",25.4,5.8,16.9,2.68,-0.239,-0.319,43.5,natural
60-79,"Reference: Age, Report: Day of week",30.3,6.03,22.4,1.68,-0.281,-0.5,50.6,natural
60-79,"Reference: Age and week, Report: Day of week",30.1,6.11,22.1,1.76,-0.274,-0.491,50.5,natural
60-79,"Reference: Age and week by age, Report: Day of week",39.7,7.12,30.9,1.4,-0.314,-0.61,63.1,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",21.3,7.62,9.74,3.83,-0.139,-0.198,39.7,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,7.48,8.61,2.52,-0.0931,-0.228,34.8,natural
80+,"Reference: Fixed, Report: Fixed",24.5,8.97,12.7,2.47,-0.13,-0.195,41.2,natural
80+,"Reference: Fixed, Report: Day of week",20.4,5.77,10.3,3.98,-0.218,-0.173,36.6,natural
80+,"Reference: Age, Report: Day of week",25.2,6.01,16,2.59,-0.233,-0.329,43.1,natural
80+,"Reference: Age and week, Report: Day of week",25.3,6.11,15.8,2.75,-0.224,-0.319,43.1,natural
80+,"Reference: Age and week by age, Report: Day of week",34.3,7.32,24.1,2.18,-0.257,-0.476,55.8,natural
80+,"Independent by age, Reference: Week, Report: Day of week",18.3,6.87,8.47,2.71,-0.138,-0.271,34.1,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,6.91,7.31,1.97,-0.0956,-0.289,30.5,natural
00+,"Reference: Fixed, Report: Fixed",0.0781,0.0283,0.0396,0.0102,-0.136,-0.26,0.137,log
00+,"Reference: Fixed, Report: Day of week",0.0683,0.0167,0.03,0.0217,-0.262,-0.215,0.118,log
00+,"Reference: Age, Report: Day of week",0.0758,0.0185,0.044,0.0132,-0.276,-0.379,0.132,log
00+,"Reference: Age and week, Report: Day of week",0.0776,0.0188,0.0447,0.0139,-0.275,-0.367,0.135,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0226,0.0711,0.0106,-0.3,-0.535,0.173,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.0197,0.0269,0.0161,-0.208,-0.3,0.116,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0492,0.0188,0.0214,0.00857,-0.145,-0.305,0.0912,log
00-04,"Reference: Fixed, Report: Fixed",0.107,0.037,0.00628,0.063,-0.0803,0.409,0.199,log
00-04,"Reference: Fixed, Report: Day of week",0.13,0.0346,0.00347,0.0914,-0.143,0.518,0.228,log
00-04,"Reference: Age, Report: Day of week",0.113,0.0353,0.00715,0.0703,-0.0857,0.381,0.206,log
00-04,"Reference: Age and week, Report: Day of week",0.114,0.0356,0.0076,0.0708,-0.0885,0.379,0.208,log
00-04,"Reference: Age and week by age, Report: Day of week",0.11,0.038,0.0165,0.0551,-0.0691,0.201,0.201,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0827,0.0361,0.0263,0.0197,-0.00568,-0.127,0.161,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0826,0.0368,0.026,0.0192,-0.00346,-0.135,0.161,log
05-14,"Reference: Fixed, Report: Fixed",0.134,0.042,0.0102,0.082,-0.0669,0.258,0.248,log
05-14,"Reference: Fixed, Report: Day of week",0.167,0.0391,0.0071,0.12,-0.124,0.376,0.282,log
05-14,"Reference: Age, Report: Day of week",0.149,0.0405,0.0114,0.0964,-0.0916,0.26,0.258,log
05-14,"Reference: Age and week, Report: Day of week",0.15,0.0405,0.012,0.0975,-0.0932,0.263,0.26,log
05-14,"Reference: Age and week by age, Report: Day of week",0.15,0.043,0.0257,0.0825,-0.0912,0.112,0.264,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.113,0.0444,0.0332,0.0348,-0.0376,-0.132,0.222,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.114,0.0454,0.0357,0.0328,-0.0333,-0.153,0.215,log
15-34,"Reference: Fixed, Report: Fixed",0.0791,0.0312,0.0204,0.0273,-0.0916,0.0721,0.145,log
15-34,"Reference: Fixed, Report: Day of week",0.0849,0.0235,0.0127,0.0486,-0.161,0.196,0.147,log
15-34,"Reference: Age, Report: Day of week",0.0783,0.0247,0.0214,0.0321,-0.126,-0.00816,0.139,log
15-34,"Reference: Age and week, Report: Day of week",0.0797,0.025,0.0218,0.0326,-0.128,-0.00703,0.142,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0958,0.0282,0.0419,0.0255,-0.167,-0.222,0.168,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0682,0.027,0.0211,0.0195,-0.0745,-0.142,0.128,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0636,0.0271,0.0198,0.0161,-0.0561,-0.147,0.119,log
35-59,"Reference: Fixed, Report: Fixed",0.11,0.0308,0.0741,0.00612,-0.187,-0.455,0.187,log
35-59,"Reference: Fixed, Report: Day of week",0.105,0.021,0.0707,0.0151,-0.286,-0.448,0.171,log
35-59,"Reference: Age, Report: Day of week",0.124,0.0224,0.0943,0.00927,-0.337,-0.582,0.201,log
35-59,"Reference: Age and week, Report: Day of week",0.124,0.0228,0.0938,0.0091,-0.33,-0.574,0.201,log
35-59,"Reference: Age and week by age, Report: Day of week",0.163,0.0266,0.129,0.00902,-0.384,-0.664,0.254,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0724,0.0275,0.028,0.0166,-0.121,-0.276,0.137,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0616,0.027,0.0247,0.00955,-0.074,-0.292,0.117,log
60-79,"Reference: Fixed, Report: Fixed",0.0892,0.03,0.0497,0.00911,-0.144,-0.327,0.156,log
60-79,"Reference: Fixed, Report: Day of week",0.0758,0.0199,0.0405,0.0151,-0.239,-0.319,0.133,log
60-79,"Reference: Age, Report: Day of week",0.0911,0.0215,0.0603,0.00885,-0.281,-0.5,0.156,log
60-79,"Reference: Age and week, Report: Day of week",0.0916,0.0218,0.0602,0.00895,-0.274,-0.491,0.158,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0262,0.0914,0.00686,-0.314,-0.61,0.204,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0657,0.0241,0.0235,0.0175,-0.139,-0.198,0.124,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0568,0.0237,0.0218,0.0109,-0.0931,-0.228,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0811,0.0292,0.035,0.016,-0.13,-0.195,0.142,log
80+,"Reference: Fixed, Report: Day of week",0.0719,0.0197,0.0251,0.0262,-0.218,-0.173,0.127,log
80+,"Reference: Age, Report: Day of week",0.08,0.0213,0.0419,0.0156,-0.233,-0.329,0.141,log
80+,"Reference: Age and week, Report: Day of week",0.0813,0.0217,0.0423,0.016,-0.224,-0.319,0.142,log
80+,"Reference: Age and week by age, Report: Day of week",0.108,0.0266,0.0691,0.0111,-0.257,-0.476,0.182,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0599,0.0227,0.023,0.0136,-0.138,-0.271,0.112,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0539,0.0228,0.0214,0.00914,-0.0956,-0.289,0.101,log
