age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00-04,"Reference: Age, Report: Day of week",0.142,0.0467,0.00626,0.089,-0.0282,0.452,0.266,log
00-04,"Reference: Age and week, Report: Day of week",0.141,0.0468,0.00722,0.0866,-0.0296,0.433,0.261,log
00-04,"Reference: Age and week by age, Report: Day of week",0.126,0.0463,0.018,0.0613,0.0149,0.263,0.231,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0466,0.0201,0.0342,0.0744,0.0617,0.199,log
05-14,"Reference: Fixed, Report: Fixed",0.236,0.055,0.0109,0.169,0.0172,0.324,0.419,log
05-14,"Reference: Fixed, Report: Day of week",0.26,0.0554,0.00706,0.197,-0.00869,0.423,0.436,log
05-14,"Reference: Age, Report: Day of week",0.247,0.0598,0.0114,0.176,0.0113,0.301,0.412,log
05-14,"Reference: Age and week, Report: Day of week",0.248,0.0593,0.0117,0.176,0.0128,0.293,0.41,log
05-14,"Reference: Age and week by age, Report: Day of week",0.248,0.0597,0.0337,0.16,0.0151,0.135,0.42,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.18,0.0669,0.0417,0.0696,0.0614,-0.153,0.362,log
15-34,"Reference: Fixed, Report: Fixed",0.0866,0.033,0.0128,0.0403,-0.0654,0.292,0.156,log
15-34,"Reference: Fixed, Report: Day of week",0.076,0.0274,0.00363,0.0447,-0.0704,0.438,0.142,log
15-34,"Reference: Age, Report: Day of week",0.0709,0.0288,0.0119,0.0297,-0.0372,0.211,0.132,log
15-34,"Reference: Age and week, Report: Day of week",0.0724,0.029,0.014,0.0287,-0.0338,0.198,0.134,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0931,0.0304,0.0411,0.0204,-0.0953,-0.1,0.163,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0599,0.0302,0.00759,0.0216,0.0403,0.14,0.11,log
35-59,"Reference: Fixed, Report: Fixed",0.115,0.0308,0.0728,0.00944,-0.204,-0.451,0.195,log
35-59,"Reference: Fixed, Report: Day of week",0.101,0.0229,0.0637,0.0133,-0.27,-0.508,0.169,log
35-59,"Reference: Age, Report: Day of week",0.13,0.0246,0.0955,0.00863,-0.321,-0.582,0.211,log
35-59,"Reference: Age and week, Report: Day of week",0.132,0.025,0.098,0.00785,-0.311,-0.584,0.215,log
35-59,"Reference: Age and week by age, Report: Day of week",0.194,0.0272,0.158,0.00694,-0.396,-0.69,0.292,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0783,0.0297,0.0191,0.0287,-0.0828,0.00756,0.141,log
60-79,"Reference: Fixed, Report: Fixed",0.0843,0.0296,0.03,0.0238,-0.123,-0.0517,0.146,log
60-79,"Reference: Fixed, Report: Day of week",0.0667,0.0219,0.0151,0.0289,-0.136,0.0248,0.123,log
60-79,"Reference: Age, Report: Day of week",0.0779,0.0238,0.0335,0.0196,-0.152,-0.171,0.138,log
60-79,"Reference: Age and week, Report: Day of week",0.0804,0.0243,0.0363,0.0188,-0.148,-0.178,0.141,log
60-79,"Reference: Age and week by age, Report: Day of week",0.122,0.027,0.0798,0.0139,-0.231,-0.437,0.198,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0658,0.0256,0.00992,0.0296,-0.0675,0.119,0.119,log
80+,"Reference: Fixed, Report: Fixed",0.0775,0.0281,0.0125,0.0363,-0.105,0.218,0.139,log
80+,"Reference: Fixed, Report: Day of week",0.0797,0.0214,0.00411,0.0539,-0.128,0.417,0.136,log
80+,"Reference: Age, Report: Day of week",0.0729,0.0234,0.0144,0.0346,-0.103,0.186,0.13,log
80+,"Reference: Age and week, Report: Day of week",0.0744,0.0238,0.0173,0.0327,-0.0958,0.168,0.131,log
80+,"Reference: Age and week by age, Report: Day of week",0.0963,0.0272,0.0469,0.0212,-0.12,-0.216,0.161,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0562,0.0249,0.0123,0.0184,-0.0182,0.0238,0.105,log
