age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Reference: Fixed, Report: Fixed",0.0839,0.0316,0.0212,0.0309,-0.104,0.0948,0.153,log
15-34,"Reference: Fixed, Report: Day of week",0.0905,0.0249,0.0132,0.0523,-0.161,0.208,0.155,log
15-34,"Reference: Age, Report: Day of week",0.0806,0.026,0.0215,0.0328,-0.101,0.0255,0.142,log
15-34,"Reference: Age and week, Report: Day of week",0.0825,0.0264,0.0222,0.0335,-0.106,0.0228,0.147,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0976,0.0291,0.0436,0.0244,-0.135,-0.187,0.168,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0714,0.0285,0.0195,0.0227,-0.0548,-0.0915,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0677,0.0289,0.0182,0.0199,-0.0343,-0.0972,0.125,log
35-59,"Reference: Fixed, Report: Fixed",0.125,0.0313,0.0887,0.00499,-0.217,-0.535,0.208,log
35-59,"Reference: Fixed, Report: Day of week",0.12,0.0219,0.0864,0.0131,-0.302,-0.539,0.189,log
35-59,"Reference: Age, Report: Day of week",0.143,0.0233,0.113,0.00745,-0.356,-0.655,0.224,log
35-59,"Reference: Age and week, Report: Day of week",0.143,0.0238,0.113,0.00724,-0.347,-0.645,0.225,log
35-59,"Reference: Age and week by age, Report: Day of week",0.185,0.0271,0.153,0.00657,-0.396,-0.725,0.281,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0784,0.0303,0.0268,0.0208,-0.0907,-0.201,0.146,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0677,0.0298,0.0244,0.013,-0.0537,-0.227,0.127,log
60-79,"Reference: Fixed, Report: Fixed",0.0905,0.0301,0.0478,0.0122,-0.154,-0.287,0.158,log
60-79,"Reference: Fixed, Report: Day of week",0.0791,0.0207,0.0372,0.0209,-0.239,-0.232,0.139,log
60-79,"Reference: Age, Report: Day of week",0.0904,0.0224,0.0554,0.0121,-0.252,-0.425,0.156,log
60-79,"Reference: Age and week, Report: Day of week",0.0915,0.0228,0.0556,0.0124,-0.246,-0.419,0.159,log
60-79,"Reference: Age and week by age, Report: Day of week",0.123,0.0266,0.087,0.00868,-0.282,-0.572,0.202,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0676,0.025,0.0191,0.023,-0.113,-0.0894,0.126,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0572,0.0245,0.0179,0.0144,-0.0616,-0.122,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0781,0.0291,0.0258,0.0226,-0.122,-0.0724,0.139,log
80+,"Reference: Fixed, Report: Day of week",0.0747,0.0206,0.0149,0.0385,-0.197,0.0383,0.131,log
80+,"Reference: Age, Report: Day of week",0.0729,0.0223,0.0272,0.0227,-0.179,-0.161,0.133,log
80+,"Reference: Age and week, Report: Day of week",0.0752,0.0228,0.0283,0.0233,-0.168,-0.151,0.135,log
80+,"Reference: Age and week by age, Report: Day of week",0.0967,0.0271,0.053,0.0154,-0.189,-0.363,0.168,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0599,0.0231,0.0186,0.0176,-0.105,-0.167,0.111,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0535,0.0232,0.0181,0.0117,-0.0611,-0.204,0.0988,log
