age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.62,0.634,0.783,0.17,0.0124,-0.193,2.93,natural
15-34,"Reference: Fixed, Report: Fixed",6.24,2.5,2.45,1.21,-0.0846,0.0108,10.9,natural
15-34,"Reference: Fixed, Report: Day of week",5.55,2.05,1.75,1.68,-0.104,0.108,10.1,natural
15-34,"Reference: Age, Report: Day of week",5.97,2.14,2.09,1.66,-0.0786,0.0313,10.8,natural
15-34,"Reference: Age and week, Report: Day of week",6.16,2.16,2.16,1.77,-0.0817,0.0264,11.1,natural
15-34,"Reference: Age and week by age, Report: Day of week",7.03,2.23,3.39,1.3,-0.11,-0.177,12.3,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",5.15,2.3,1.78,0.993,-0.0102,-0.0534,9.4,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",4.88,2.32,1.57,0.912,0.00248,-0.0669,8.95,natural
35-59,"Reference: Fixed, Report: Fixed",36.5,5.6,30.1,0.354,-0.313,-0.654,57.2,natural
35-59,"Reference: Fixed, Report: Day of week",38.8,3.89,34,0.658,-0.404,-0.68,54.3,natural
35-59,"Reference: Age, Report: Day of week",39.1,4.2,33.9,0.714,-0.403,-0.689,55.9,natural
35-59,"Reference: Age and week, Report: Day of week",38.9,4.25,33.6,0.746,-0.396,-0.68,55.6,natural
35-59,"Reference: Age and week by age, Report: Day of week",43.9,4.65,38.3,0.589,-0.432,-0.751,62.7,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.8,7.25,7.63,3.67,-0.108,-0.119,34,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,7.14,6.1,2.21,-0.0498,-0.17,28.2,natural
60-79,"Reference: Fixed, Report: Fixed",30.2,8.11,19.9,1.78,-0.192,-0.335,50.2,natural
60-79,"Reference: Fixed, Report: Day of week",27.4,5.45,18.7,2.87,-0.278,-0.314,45.3,natural
60-79,"Reference: Age, Report: Day of week",28.2,6.03,18.9,2.93,-0.24,-0.344,47.4,natural
60-79,"Reference: Age and week, Report: Day of week",28.4,6.12,18.8,3.16,-0.236,-0.345,47.4,natural
60-79,"Reference: Age and week by age, Report: Day of week",33.9,6.96,24.3,2.14,-0.263,-0.494,55.6,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20.8,7.54,8.11,4.84,-0.126,-0.104,38,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",18,7.31,7.3,3.14,-0.0812,-0.136,32.5,natural
80+,"Reference: Fixed, Report: Fixed",18.7,7.38,8.06,2.97,-0.114,-0.0419,31.9,natural
80+,"Reference: Fixed, Report: Day of week",14.8,5.2,4.42,4.91,-0.155,0.0432,27.3,natural
80+,"Reference: Age, Report: Day of week",16.9,5.72,5.58,5.35,-0.148,-0.00468,31.1,natural
80+,"Reference: Age and week, Report: Day of week",17.4,5.83,5.66,5.69,-0.144,-0.00419,31.3,natural
80+,"Reference: Age and week by age, Report: Day of week",21.4,6.82,10.1,4.1,-0.143,-0.227,37.6,natural
80+,"Independent by age, Reference: Week, Report: Day of week",15,5.96,5.43,3.41,-0.0869,-0.109,27.4,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13,5.87,4.91,2.03,-0.0494,-0.159,23.2,natural
00+,"Reference: Fixed, Report: Fixed",0.0877,0.0276,0.0461,0.0129,-0.179,-0.314,0.149,log
00+,"Reference: Fixed, Report: Day of week",0.0738,0.0171,0.0348,0.021,-0.306,-0.275,0.126,log
00+,"Reference: Age, Report: Day of week",0.0794,0.0194,0.0399,0.0192,-0.259,-0.25,0.136,log
00+,"Reference: Age and week, Report: Day of week",0.0819,0.0196,0.041,0.0203,-0.252,-0.25,0.139,log
00+,"Reference: Age and week by age, Report: Day of week",0.103,0.0228,0.0658,0.0133,-0.259,-0.422,0.17,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0649,0.0206,0.0201,0.0234,-0.173,-0.11,0.116,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0478,0.0195,0.0165,0.0112,-0.0967,-0.128,0.0871,log
00-04,"Reference: Fixed, Report: Fixed",0.127,0.0429,0.00381,0.0804,-0.0384,0.463,0.236,log
00-04,"Reference: Fixed, Report: Day of week",0.157,0.0411,0.00221,0.114,-0.103,0.56,0.273,log
00-04,"Reference: Age, Report: Day of week",0.155,0.0422,0.00438,0.108,-0.0866,0.517,0.271,log
00-04,"Reference: Age and week, Report: Day of week",0.155,0.0423,0.00503,0.108,-0.0907,0.505,0.271,log
00-04,"Reference: Age and week by age, Report: Day of week",0.142,0.0425,0.0116,0.0874,-0.06,0.375,0.247,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0975,0.0413,0.0267,0.0281,0.0236,-0.0778,0.186,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0954,0.0419,0.0263,0.0258,0.0305,-0.115,0.183,log
05-14,"Reference: Fixed, Report: Fixed",0.169,0.0482,0.013,0.108,0.000356,0.202,0.306,log
05-14,"Reference: Fixed, Report: Day of week",0.193,0.0469,0.00866,0.137,-0.0354,0.328,0.33,log
05-14,"Reference: Age, Report: Day of week",0.189,0.0498,0.011,0.128,-0.0256,0.28,0.321,log
05-14,"Reference: Age and week, Report: Day of week",0.191,0.0496,0.0113,0.129,-0.0294,0.279,0.323,log
05-14,"Reference: Age and week by age, Report: Day of week",0.188,0.0506,0.0261,0.114,-0.02,0.165,0.326,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.142,0.0552,0.0399,0.0447,0.0165,-0.165,0.28,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.147,0.052,0.0457,0.0476,0.0124,-0.193,0.272,log
15-34,"Reference: Fixed, Report: Fixed",0.0835,0.0321,0.025,0.0256,-0.0846,0.0108,0.149,log
15-34,"Reference: Fixed, Report: Day of week",0.0747,0.0259,0.0152,0.033,-0.104,0.108,0.137,log
15-34,"Reference: Age, Report: Day of week",0.077,0.0275,0.0202,0.0284,-0.0786,0.0313,0.14,log
15-34,"Reference: Age and week, Report: Day of week",0.0792,0.0277,0.0214,0.0292,-0.0817,0.0264,0.143,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0911,0.0297,0.0395,0.0206,-0.11,-0.177,0.161,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0656,0.0294,0.0167,0.0186,-0.0102,-0.0534,0.121,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0615,0.0297,0.0154,0.0155,0.00248,-0.0669,0.113,log
35-59,"Reference: Fixed, Report: Fixed",0.153,0.0308,0.115,0.00509,-0.313,-0.654,0.25,log
35-59,"Reference: Fixed, Report: Day of week",0.15,0.0217,0.118,0.00821,-0.404,-0.68,0.223,log
35-59,"Reference: Age, Report: Day of week",0.162,0.0236,0.13,0.00681,-0.403,-0.689,0.246,log
35-59,"Reference: Age and week, Report: Day of week",0.163,0.0239,0.131,0.00675,-0.396,-0.68,0.246,log
35-59,"Reference: Age and week by age, Report: Day of week",0.202,0.0267,0.168,0.00541,-0.432,-0.751,0.3,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.084,0.0302,0.0277,0.0249,-0.108,-0.119,0.152,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0689,0.0296,0.0252,0.013,-0.0498,-0.17,0.124,log
60-79,"Reference: Fixed, Report: Fixed",0.0967,0.0292,0.0522,0.0141,-0.192,-0.335,0.166,log
60-79,"Reference: Fixed, Report: Day of week",0.0822,0.0202,0.0413,0.0198,-0.278,-0.314,0.142,log
60-79,"Reference: Age, Report: Day of week",0.0885,0.0223,0.049,0.016,-0.24,-0.344,0.152,log
60-79,"Reference: Age and week, Report: Day of week",0.09,0.0226,0.0498,0.0164,-0.236,-0.345,0.154,log
60-79,"Reference: Age and week by age, Report: Day of week",0.117,0.026,0.0784,0.0114,-0.263,-0.494,0.193,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.069,0.0246,0.0188,0.0247,-0.126,-0.104,0.126,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0588,0.0242,0.0176,0.0161,-0.0812,-0.136,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0762,0.0278,0.0235,0.0241,-0.114,-0.0419,0.134,log
80+,"Reference: Fixed, Report: Day of week",0.0695,0.0199,0.0113,0.0377,-0.155,0.0432,0.122,log
80+,"Reference: Age, Report: Day of week",0.0715,0.022,0.0177,0.0311,-0.148,-0.00468,0.129,log
80+,"Reference: Age and week, Report: Day of week",0.0733,0.0223,0.0189,0.0313,-0.144,-0.00419,0.13,log
80+,"Reference: Age and week by age, Report: Day of week",0.0886,0.0263,0.0402,0.0209,-0.143,-0.227,0.154,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.06,0.023,0.0169,0.0194,-0.0869,-0.109,0.11,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0527,0.0231,0.0167,0.012,-0.0494,-0.159,0.096,log
