age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Age and week, Report: Day of week",0.0785,0.0192,0.0433,0.0158,-0.269,-0.322,0.137,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0229,0.0699,0.0109,-0.282,-0.517,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.02,0.024,0.0187,-0.19,-0.218,0.116,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0491,0.0191,0.019,0.0106,-0.127,-0.213,0.0909,log
00-04,"Reference: Fixed, Report: Fixed",0.111,0.038,0.00588,0.0664,-0.072,0.411,0.207,log
00-04,"Reference: Fixed, Report: Day of week",0.136,0.0358,0.00335,0.097,-0.133,0.508,0.238,log
00-04,"Reference: Age, Report: Day of week",0.12,0.0366,0.00693,0.0765,-0.0805,0.387,0.217,log
00-04,"Reference: Age and week, Report: Day of week",0.122,0.0368,0.00741,0.0772,-0.0828,0.385,0.219,log
00-04,"Reference: Age and week by age, Report: Day of week",0.115,0.0393,0.0163,0.0588,-0.0546,0.214,0.207,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0869,0.0374,0.0264,0.0224,-0.00575,-0.106,0.168,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0864,0.038,0.0262,0.0214,-0.00176,-0.119,0.168,log
05-14,"Reference: Fixed, Report: Fixed",0.138,0.0433,0.0104,0.0843,-0.0592,0.267,0.256,log
05-14,"Reference: Fixed, Report: Day of week",0.17,0.0404,0.00725,0.122,-0.114,0.379,0.289,log
05-14,"Reference: Age, Report: Day of week",0.152,0.042,0.0113,0.0984,-0.0749,0.275,0.264,log
05-14,"Reference: Age and week, Report: Day of week",0.154,0.0419,0.0119,0.0999,-0.0767,0.279,0.266,log
05-14,"Reference: Age and week by age, Report: Day of week",0.152,0.0445,0.0257,0.0826,-0.0651,0.121,0.267,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.116,0.0462,0.0323,0.0371,-0.0219,-0.109,0.229,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.118,0.0473,0.0357,0.0344,-0.018,-0.14,0.22,log
15-34,"Reference: Fixed, Report: Fixed",0.0806,0.0313,0.0212,0.0279,-0.0999,0.0847,0.148,log
15-34,"Reference: Fixed, Report: Day of week",0.086,0.024,0.0136,0.0482,-0.172,0.199,0.15,log
15-34,"Reference: Age, Report: Day of week",0.0791,0.0252,0.0217,0.032,-0.123,0.00121,0.141,log
15-34,"Reference: Age and week, Report: Day of week",0.0809,0.0256,0.0222,0.033,-0.127,0.00635,0.145,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0955,0.0286,0.0426,0.0241,-0.152,-0.222,0.167,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0696,0.0276,0.0202,0.0212,-0.0644,-0.0891,0.13,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0648,0.0278,0.0188,0.0176,-0.0418,-0.093,0.121,log
35-59,"Reference: Fixed, Report: Fixed",0.115,0.031,0.0792,0.0058,-0.202,-0.483,0.194,log
35-59,"Reference: Fixed, Report: Day of week",0.111,0.0213,0.0767,0.0141,-0.304,-0.473,0.179,log
35-59,"Reference: Age, Report: Day of week",0.131,0.0228,0.101,0.00886,-0.348,-0.594,0.21,log
35-59,"Reference: Age and week, Report: Day of week",0.131,0.0232,0.1,0.009,-0.343,-0.584,0.211,log
35-59,"Reference: Age and week by age, Report: Day of week",0.17,0.0268,0.137,0.00796,-0.388,-0.693,0.263,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0738,0.0284,0.0268,0.0182,-0.102,-0.217,0.139,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.063,0.028,0.0238,0.0108,-0.0553,-0.235,0.119,log
60-79,"Reference: Fixed, Report: Fixed",0.0906,0.0301,0.0498,0.0104,-0.153,-0.302,0.159,log
60-79,"Reference: Fixed, Report: Day of week",0.0784,0.0202,0.0408,0.017,-0.252,-0.279,0.137,log
60-79,"Reference: Age, Report: Day of week",0.0915,0.0219,0.0588,0.0103,-0.271,-0.462,0.157,log
60-79,"Reference: Age and week, Report: Day of week",0.0921,0.0223,0.0586,0.0106,-0.265,-0.452,0.159,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0264,0.0904,0.00743,-0.305,-0.599,0.203,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0658,0.0246,0.0207,0.02,-0.122,-0.112,0.124,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0565,0.0242,0.0192,0.0128,-0.0747,-0.142,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0804,0.0291,0.032,0.0185,-0.133,-0.152,0.142,log
80+,"Reference: Fixed, Report: Day of week",0.0739,0.02,0.0226,0.0304,-0.22,-0.0794,0.13,log
80+,"Reference: Age, Report: Day of week",0.0775,0.0217,0.0365,0.0182,-0.215,-0.254,0.138,log
80+,"Reference: Age and week, Report: Day of week",0.0788,0.0221,0.0367,0.0188,-0.205,-0.246,0.139,log
80+,"Reference: Age and week by age, Report: Day of week",0.104,0.0268,0.0635,0.0125,-0.233,-0.435,0.177,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0601,0.0229,0.0205,0.0162,-0.128,-0.201,0.112,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0537,0.023,0.0189,0.0113,-0.0805,-0.222,0.101,log
