age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Independent by age, Reference: Week, Report: Day of week",0.115,0.0455,0.0318,0.037,-0.0272,-0.108,0.226,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.117,0.0466,0.035,0.0346,-0.024,-0.137,0.218,log
15-34,"Reference: Fixed, Report: Fixed",0.0805,0.0313,0.0207,0.0284,-0.0971,0.0842,0.148,log
15-34,"Reference: Fixed, Report: Day of week",0.0878,0.0238,0.0133,0.0506,-0.175,0.206,0.151,log
15-34,"Reference: Age, Report: Day of week",0.0797,0.025,0.0217,0.033,-0.127,-0.0018,0.142,log
15-34,"Reference: Age and week, Report: Day of week",0.0814,0.0253,0.0221,0.0337,-0.13,0.00245,0.145,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0962,0.0284,0.0425,0.0251,-0.158,-0.227,0.168,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0696,0.0274,0.0204,0.0213,-0.071,-0.102,0.13,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0647,0.0275,0.0191,0.0176,-0.0517,-0.11,0.121,log
35-59,"Reference: Fixed, Report: Fixed",0.113,0.0309,0.0768,0.00595,-0.194,-0.464,0.191,log
35-59,"Reference: Fixed, Report: Day of week",0.109,0.0212,0.0742,0.0147,-0.293,-0.442,0.175,log
35-59,"Reference: Age, Report: Day of week",0.128,0.0226,0.0981,0.00873,-0.339,-0.587,0.206,log
35-59,"Reference: Age and week, Report: Day of week",0.128,0.023,0.0976,0.00863,-0.333,-0.579,0.207,log
35-59,"Reference: Age and week by age, Report: Day of week",0.167,0.0267,0.134,0.00807,-0.386,-0.69,0.26,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0727,0.0281,0.0267,0.0175,-0.0986,-0.234,0.137,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0619,0.0276,0.0238,0.0102,-0.0532,-0.256,0.117,log
60-79,"Reference: Fixed, Report: Fixed",0.0898,0.0301,0.0491,0.0103,-0.149,-0.298,0.157,log
60-79,"Reference: Fixed, Report: Day of week",0.0773,0.0201,0.04,0.0168,-0.242,-0.267,0.135,log
60-79,"Reference: Age, Report: Day of week",0.091,0.0217,0.059,0.00976,-0.273,-0.469,0.157,log
60-79,"Reference: Age and week, Report: Day of week",0.0917,0.0221,0.059,0.00993,-0.267,-0.46,0.158,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0263,0.0909,0.00721,-0.312,-0.606,0.204,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0656,0.0245,0.0209,0.0198,-0.121,-0.133,0.123,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0563,0.0241,0.0194,0.0125,-0.0729,-0.159,0.105,log
80+,"Reference: Fixed, Report: Fixed",0.0803,0.0291,0.0326,0.0177,-0.131,-0.164,0.142,log
80+,"Reference: Fixed, Report: Day of week",0.0727,0.0199,0.023,0.0289,-0.208,-0.102,0.128,log
80+,"Reference: Age, Report: Day of week",0.0783,0.0215,0.0385,0.0171,-0.22,-0.287,0.139,log
80+,"Reference: Age and week, Report: Day of week",0.0798,0.022,0.039,0.0176,-0.209,-0.276,0.14,log
80+,"Reference: Age and week by age, Report: Day of week",0.106,0.0267,0.0663,0.0118,-0.247,-0.457,0.179,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0602,0.0229,0.0217,0.015,-0.133,-0.234,0.112,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0541,0.023,0.0203,0.0103,-0.0902,-0.257,0.101,log
