age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Independent by age, Reference: Week, Report: Day of week",2.33,0.962,0.898,0.445,-0.0319,-0.106,4.33,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.32,0.977,0.929,0.392,-0.0275,-0.132,4.23,natural
15-34,"Reference: Fixed, Report: Fixed",9.08,3.9,2.64,2.5,-0.0983,0.0848,16.2,natural
15-34,"Reference: Fixed, Report: Day of week",9.55,2.93,1.91,4.69,-0.177,0.208,16.5,natural
15-34,"Reference: Age, Report: Day of week",8.56,2.91,2.76,2.85,-0.129,0.00299,15.3,natural
15-34,"Reference: Age and week, Report: Day of week",8.74,2.96,2.79,2.95,-0.133,0.00488,15.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",10.5,3.19,5,2.27,-0.162,-0.224,18.3,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.69,3.13,2.84,1.63,-0.0709,-0.105,14.2,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.16,3.14,2.51,1.43,-0.0523,-0.115,13.2,natural
35-59,"Reference: Fixed, Report: Fixed",27.3,6.5,20.2,1,-0.195,-0.452,44.5,natural
35-59,"Reference: Fixed, Report: Day of week",27.6,4.41,21.4,2.29,-0.293,-0.435,42.3,natural
35-59,"Reference: Age, Report: Day of week",30.6,4.49,25.3,1.34,-0.342,-0.577,47.2,natural
35-59,"Reference: Age and week, Report: Day of week",30.4,4.56,25,1.37,-0.336,-0.569,47,natural
35-59,"Reference: Age and week by age, Report: Day of week",37.3,5.1,31.3,1.36,-0.391,-0.679,56.3,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",16.8,6.57,7.5,2.68,-0.107,-0.236,31.5,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,6.49,6.03,1.72,-0.0606,-0.258,26.9,natural
60-79,"Reference: Fixed, Report: Fixed",27.8,8.76,17.3,1.81,-0.145,-0.301,47.1,natural
60-79,"Reference: Fixed, Report: Day of week",24.9,5.67,16.3,2.99,-0.236,-0.27,42.4,natural
60-79,"Reference: Age, Report: Day of week",29,5.88,21.2,1.81,-0.272,-0.475,48.5,natural
60-79,"Reference: Age and week, Report: Day of week",28.9,5.97,20.9,1.89,-0.264,-0.465,48.5,natural
60-79,"Reference: Age and week by age, Report: Day of week",38,6.86,29.5,1.46,-0.314,-0.608,60.5,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20.3,7.55,8.43,4.2,-0.119,-0.149,37.8,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,7.4,7.41,2.82,-0.0746,-0.174,32.9,natural
80+,"Reference: Fixed, Report: Fixed",22.6,8.46,11.2,2.7,-0.13,-0.164,38.6,natural
80+,"Reference: Fixed, Report: Day of week",19,5.57,8.78,4.32,-0.204,-0.114,33.8,natural
80+,"Reference: Age, Report: Day of week",22.7,5.79,13.7,2.77,-0.221,-0.296,39.4,natural
80+,"Reference: Age and week, Report: Day of week",22.8,5.89,13.5,2.97,-0.211,-0.287,39.4,natural
80+,"Reference: Age and week by age, Report: Day of week",31.3,6.94,21.4,2.28,-0.248,-0.461,51.3,natural
80+,"Independent by age, Reference: Week, Report: Day of week",17.2,6.6,7.47,2.92,-0.133,-0.246,31.9,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,6.6,6.56,2.14,-0.092,-0.269,28.7,natural
00+,"Reference: Fixed, Report: Fixed",0.0785,0.0283,0.0389,0.0113,-0.141,-0.241,0.138,log
00+,"Reference: Fixed, Report: Day of week",0.0701,0.0169,0.0299,0.0235,-0.268,-0.165,0.12,log
00+,"Reference: Age, Report: Day of week",0.0757,0.0186,0.043,0.0139,-0.272,-0.349,0.132,log
00+,"Reference: Age and week, Report: Day of week",0.0777,0.019,0.0438,0.0148,-0.27,-0.34,0.135,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0227,0.0702,0.0108,-0.294,-0.53,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0629,0.02,0.025,0.0174,-0.198,-0.258,0.115,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0489,0.019,0.0201,0.00943,-0.134,-0.263,0.0907,log
00-04,"Reference: Fixed, Report: Fixed",0.11,0.0375,0.00621,0.0659,-0.0825,0.414,0.205,log
00-04,"Reference: Fixed, Report: Day of week",0.135,0.0353,0.00359,0.0964,-0.149,0.518,0.237,log
00-04,"Reference: Age, Report: Day of week",0.117,0.036,0.00724,0.0739,-0.0885,0.384,0.213,log
00-04,"Reference: Age and week, Report: Day of week",0.119,0.0362,0.00773,0.0744,-0.0904,0.383,0.215,log
00-04,"Reference: Age and week by age, Report: Day of week",0.113,0.0386,0.0166,0.0572,-0.0649,0.207,0.205,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0856,0.0368,0.0268,0.0214,-0.00832,-0.112,0.166,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0852,0.0375,0.0266,0.0205,-0.00475,-0.119,0.166,log
05-14,"Reference: Fixed, Report: Fixed",0.139,0.0427,0.0101,0.0864,-0.0712,0.276,0.257,log
05-14,"Reference: Fixed, Report: Day of week",0.173,0.0398,0.00705,0.126,-0.127,0.39,0.291,log
05-14,"Reference: Age, Report: Day of week",0.153,0.0413,0.0111,0.1,-0.0875,0.274,0.264,log
05-14,"Reference: Age and week, Report: Day of week",0.155,0.0412,0.0118,0.101,-0.0905,0.279,0.266,log
05-14,"Reference: Age and week by age, Report: Day of week",0.153,0.0437,0.0252,0.0847,-0.0801,0.122,0.267,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.115,0.0454,0.0319,0.0371,-0.0319,-0.106,0.226,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.117,0.0464,0.0349,0.0348,-0.0275,-0.132,0.218,log
15-34,"Reference: Fixed, Report: Fixed",0.0809,0.0314,0.0206,0.0289,-0.0983,0.0848,0.148,log
15-34,"Reference: Fixed, Report: Day of week",0.0884,0.0238,0.0131,0.0513,-0.177,0.208,0.152,log
15-34,"Reference: Age, Report: Day of week",0.08,0.025,0.0217,0.0333,-0.129,0.00299,0.142,log
15-34,"Reference: Age and week, Report: Day of week",0.0815,0.0253,0.0221,0.0339,-0.133,0.00488,0.145,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0968,0.0284,0.0424,0.0258,-0.162,-0.224,0.169,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0695,0.0274,0.0204,0.0211,-0.0709,-0.105,0.13,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0647,0.0275,0.0192,0.0175,-0.0523,-0.115,0.121,log
35-59,"Reference: Fixed, Report: Fixed",0.113,0.031,0.0761,0.00685,-0.195,-0.452,0.192,log
35-59,"Reference: Fixed, Report: Day of week",0.109,0.0212,0.0735,0.0159,-0.293,-0.435,0.176,log
35-59,"Reference: Age, Report: Day of week",0.127,0.0227,0.0972,0.00926,-0.342,-0.577,0.206,log
35-59,"Reference: Age and week, Report: Day of week",0.127,0.023,0.0967,0.0091,-0.336,-0.569,0.206,log
35-59,"Reference: Age and week by age, Report: Day of week",0.166,0.0267,0.133,0.00886,-0.391,-0.679,0.259,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0729,0.028,0.0268,0.0177,-0.107,-0.236,0.138,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0621,0.0275,0.0239,0.0103,-0.0606,-0.258,0.118,log
60-79,"Reference: Fixed, Report: Fixed",0.0894,0.0301,0.0489,0.0101,-0.145,-0.301,0.157,log
60-79,"Reference: Fixed, Report: Day of week",0.0767,0.0201,0.0398,0.0165,-0.236,-0.27,0.134,log
60-79,"Reference: Age, Report: Day of week",0.0907,0.0217,0.0589,0.00954,-0.272,-0.475,0.156,log
60-79,"Reference: Age and week, Report: Day of week",0.0913,0.0221,0.0589,0.00967,-0.264,-0.465,0.158,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0263,0.0907,0.0073,-0.314,-0.608,0.203,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0653,0.0245,0.0212,0.0191,-0.119,-0.149,0.123,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0561,0.0241,0.0197,0.012,-0.0746,-0.174,0.105,log
80+,"Reference: Fixed, Report: Fixed",0.0804,0.0292,0.0329,0.0174,-0.13,-0.164,0.142,log
80+,"Reference: Fixed, Report: Day of week",0.0721,0.0199,0.0231,0.0283,-0.204,-0.114,0.127,log
80+,"Reference: Age, Report: Day of week",0.0784,0.0215,0.0389,0.0167,-0.221,-0.296,0.139,log
80+,"Reference: Age and week, Report: Day of week",0.0798,0.022,0.0395,0.0172,-0.211,-0.287,0.141,log
80+,"Reference: Age and week by age, Report: Day of week",0.107,0.0267,0.0666,0.0117,-0.248,-0.461,0.179,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.06,0.023,0.0219,0.0146,-0.133,-0.246,0.112,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0541,0.023,0.0206,0.0099,-0.092,-0.269,0.101,log
