age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Reference: Fixed, Report: Fixed",6.68,2.59,2.38,1.64,-0.102,0.0443,11.8,natural
15-34,"Reference: Fixed, Report: Day of week",6.55,2.13,1.71,2.65,-0.143,0.168,11.7,natural
15-34,"Reference: Age, Report: Day of week",6.37,2.18,2.17,1.95,-0.0989,0.0432,11.4,natural
15-34,"Reference: Age and week, Report: Day of week",6.54,2.2,2.22,2.05,-0.1,0.0372,11.7,natural
15-34,"Reference: Age and week by age, Report: Day of week",7.71,2.27,3.71,1.63,-0.14,-0.174,13.3,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",5.59,2.38,1.77,1.37,-0.0371,-0.0146,10.2,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.38,2.4,1.58,1.31,-0.0284,-0.0258,9.94,natural
35-59,"Reference: Fixed, Report: Fixed",35.5,5.76,28.8,0.437,-0.291,-0.623,55.5,natural
35-59,"Reference: Fixed, Report: Day of week",37.2,4.02,31.9,1.05,-0.372,-0.616,52.2,natural
35-59,"Reference: Age, Report: Day of week",38.9,4.25,33.6,0.77,-0.394,-0.677,55.6,natural
35-59,"Reference: Age and week, Report: Day of week",38.7,4.31,33.4,0.793,-0.391,-0.675,55.4,natural
35-59,"Reference: Age and week by age, Report: Day of week",45,4.68,39.2,0.771,-0.428,-0.742,63.6,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",19,7.35,7.5,3.9,-0.0997,-0.104,34.3,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,7.25,6.04,2.62,-0.0545,-0.138,29.2,natural
60-79,"Reference: Fixed, Report: Fixed",30.4,8.45,19,2.48,-0.185,-0.296,50.8,natural
60-79,"Reference: Fixed, Report: Day of week",28.4,5.67,17.9,4.51,-0.291,-0.198,47,natural
60-79,"Reference: Age, Report: Day of week",28.7,6.15,19,3.14,-0.234,-0.333,48,natural
60-79,"Reference: Age and week, Report: Day of week",28.7,6.25,18.8,3.31,-0.233,-0.337,48.1,natural
60-79,"Reference: Age and week by age, Report: Day of week",35.6,7.07,25.7,2.41,-0.265,-0.484,57.7,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",22.7,7.86,7.95,6.59,-0.139,-0.0172,41.2,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,7.65,7.21,4.63,-0.092,-0.0448,35.9,natural
80+,"Reference: Fixed, Report: Fixed",19.5,7.58,7.78,3.93,-0.126,1.36e-17,33.6,natural
80+,"Reference: Fixed, Report: Day of week",17.3,5.32,4.43,7.3,-0.204,0.126,30.9,natural
80+,"Reference: Age, Report: Day of week",17.5,5.76,5.98,5.57,-0.157,0.0156,32.1,natural
80+,"Reference: Age and week, Report: Day of week",18,5.87,5.97,5.89,-0.15,0.0166,32.3,natural
80+,"Reference: Age and week by age, Report: Day of week",22.8,6.82,11.1,4.49,-0.16,-0.224,39.9,natural
80+,"Independent by age, Reference: Week, Report: Day of week",16.3,6.04,5.29,4.74,-0.111,-0.0501,29.2,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,5.94,4.78,3.46,-0.0768,-0.0837,25.6,natural
00+,"Reference: Fixed, Report: Fixed",0.0868,0.0275,0.0439,0.0143,-0.179,-0.263,0.149,log
00+,"Reference: Fixed, Report: Day of week",0.0783,0.0169,0.0333,0.0274,-0.317,-0.154,0.13,log
00+,"Reference: Age, Report: Day of week",0.0805,0.0192,0.0403,0.0201,-0.259,-0.231,0.137,log
00+,"Reference: Age and week, Report: Day of week",0.0829,0.0196,0.0416,0.021,-0.254,-0.219,0.141,log
00+,"Reference: Age and week by age, Report: Day of week",0.107,0.0226,0.069,0.0144,-0.273,-0.414,0.174,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0679,0.0204,0.0195,0.0273,-0.185,-0.0501,0.12,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0523,0.0194,0.0163,0.0161,-0.126,-0.06,0.0942,log
00-04,"Reference: Fixed, Report: Fixed",0.136,0.0423,0.00374,0.0898,-0.0677,0.491,0.248,log
00-04,"Reference: Fixed, Report: Day of week",0.172,0.0406,0.00221,0.129,-0.134,0.588,0.29,log
00-04,"Reference: Age, Report: Day of week",0.158,0.0416,0.0044,0.111,-0.101,0.524,0.274,log
00-04,"Reference: Age and week, Report: Day of week",0.158,0.0418,0.00492,0.111,-0.1,0.514,0.273,log
00-04,"Reference: Age and week by age, Report: Day of week",0.144,0.0419,0.0116,0.0897,-0.0674,0.371,0.249,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.1,0.0409,0.0255,0.0323,0.0146,-0.0367,0.19,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0982,0.0415,0.0253,0.0299,0.0183,-0.0737,0.187,log
05-14,"Reference: Fixed, Report: Fixed",0.17,0.0474,0.0125,0.11,-0.0317,0.249,0.307,log
05-14,"Reference: Fixed, Report: Day of week",0.199,0.0458,0.00822,0.145,-0.0759,0.367,0.338,log
05-14,"Reference: Age, Report: Day of week",0.184,0.0483,0.0105,0.124,-0.0403,0.301,0.313,log
05-14,"Reference: Age and week, Report: Day of week",0.186,0.0483,0.0109,0.126,-0.0413,0.296,0.315,log
05-14,"Reference: Age and week by age, Report: Day of week",0.181,0.049,0.0247,0.109,-0.0294,0.177,0.312,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.14,0.0533,0.037,0.0478,-0.00165,-0.102,0.275,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.144,0.0507,0.0419,0.05,-0.00212,-0.121,0.267,log
15-34,"Reference: Fixed, Report: Fixed",0.0866,0.0319,0.0241,0.0298,-0.102,0.0443,0.155,log
15-34,"Reference: Fixed, Report: Day of week",0.0855,0.0257,0.0148,0.0444,-0.143,0.168,0.151,log
15-34,"Reference: Age, Report: Day of week",0.0815,0.0272,0.0213,0.0322,-0.0989,0.0432,0.145,log
15-34,"Reference: Age and week, Report: Day of week",0.0835,0.0275,0.0223,0.0329,-0.1,0.0372,0.149,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0981,0.0294,0.0429,0.0246,-0.14,-0.174,0.171,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0701,0.0293,0.0166,0.0233,-0.0371,-0.0146,0.129,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0666,0.0296,0.0156,0.0205,-0.0284,-0.0258,0.124,log
35-59,"Reference: Fixed, Report: Fixed",0.147,0.0307,0.11,0.00505,-0.291,-0.623,0.24,log
35-59,"Reference: Fixed, Report: Day of week",0.143,0.0216,0.11,0.0103,-0.372,-0.616,0.214,log
35-59,"Reference: Age, Report: Day of week",0.161,0.0234,0.129,0.00698,-0.394,-0.677,0.243,log
35-59,"Reference: Age and week, Report: Day of week",0.162,0.0238,0.129,0.00693,-0.391,-0.675,0.244,log
35-59,"Reference: Age and week by age, Report: Day of week",0.205,0.0265,0.17,0.00621,-0.428,-0.742,0.301,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0832,0.0301,0.0268,0.0252,-0.0997,-0.104,0.151,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0697,0.0295,0.0245,0.0147,-0.0545,-0.138,0.127,log
60-79,"Reference: Fixed, Report: Fixed",0.0946,0.029,0.0494,0.015,-0.185,-0.296,0.164,log
60-79,"Reference: Fixed, Report: Day of week",0.0838,0.0199,0.0392,0.0239,-0.291,-0.198,0.144,log
60-79,"Reference: Age, Report: Day of week",0.088,0.022,0.049,0.0159,-0.234,-0.333,0.151,log
60-79,"Reference: Age and week, Report: Day of week",0.0896,0.0224,0.0498,0.0162,-0.233,-0.337,0.154,log
60-79,"Reference: Age and week by age, Report: Day of week",0.119,0.0257,0.0802,0.0118,-0.265,-0.484,0.195,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0716,0.0245,0.018,0.0283,-0.139,-0.0172,0.13,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0611,0.0242,0.0171,0.0191,-0.092,-0.0448,0.112,log
80+,"Reference: Fixed, Report: Fixed",0.0773,0.0278,0.0227,0.026,-0.126,1.36e-17,0.137,log
80+,"Reference: Fixed, Report: Day of week",0.0763,0.0198,0.0111,0.0449,-0.204,0.126,0.131,log
80+,"Reference: Age, Report: Day of week",0.0729,0.0218,0.0191,0.0311,-0.157,0.0156,0.13,log
80+,"Reference: Age and week, Report: Day of week",0.0748,0.0222,0.0203,0.0315,-0.15,0.0166,0.132,log
80+,"Reference: Age and week by age, Report: Day of week",0.0922,0.0261,0.0429,0.0219,-0.16,-0.224,0.159,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.0227,0.016,0.0237,-0.111,-0.0501,0.114,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0561,0.0228,0.0158,0.0167,-0.0768,-0.0837,0.101,log
