age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Reference: Fixed, Report: Day of week",37.2,3.8,32.5,0.648,-0.399,-0.678,52.2,natural
35-59,"Reference: Age, Report: Day of week",37.2,4.09,32.2,0.677,-0.396,-0.689,53.4,natural
35-59,"Reference: Age and week, Report: Day of week",37.2,4.15,32.1,0.682,-0.39,-0.686,53.3,natural
35-59,"Reference: Age and week by age, Report: Day of week",42.6,4.5,37.2,0.581,-0.436,-0.753,60.9,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.4,6.88,7.8,3.4,-0.113,-0.134,33.1,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,6.77,6.31,1.98,-0.059,-0.194,27.5,natural
60-79,"Reference: Fixed, Report: Fixed",28.9,7.71,19.3,1.41,-0.189,-0.341,48.4,natural
60-79,"Reference: Fixed, Report: Day of week",25.9,5.24,18.3,2,-0.271,-0.321,43.2,natural
60-79,"Reference: Age, Report: Day of week",26.6,5.76,18.2,2.24,-0.237,-0.361,44.7,natural
60-79,"Reference: Age and week, Report: Day of week",26.9,5.85,18.3,2.38,-0.236,-0.362,45.1,natural
60-79,"Reference: Age and week by age, Report: Day of week",32.9,6.6,24.3,1.59,-0.263,-0.517,53.6,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",18.5,7.09,7.93,3.17,-0.112,-0.136,34.4,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,6.86,7.2,1.78,-0.0632,-0.185,29.4,natural
80+,"Reference: Fixed, Report: Fixed",17.8,7.09,7.85,2.58,-0.11,-0.0497,30.2,natural
80+,"Reference: Fixed, Report: Day of week",13.9,5.04,4.29,4.35,-0.144,0.0401,26.3,natural
80+,"Reference: Age, Report: Day of week",16.1,5.53,5.44,4.84,-0.144,-0.0028,29.7,natural
80+,"Reference: Age and week, Report: Day of week",16.6,5.64,5.63,5.09,-0.143,-0.0042,30.2,natural
80+,"Reference: Age and week by age, Report: Day of week",20.8,6.55,10.3,3.63,-0.145,-0.243,36.6,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.2,5.74,5.45,2.78,-0.0835,-0.144,26.1,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,5.68,4.89,1.49,-0.0373,-0.201,22,natural
00+,"Reference: Fixed, Report: Fixed",0.0867,0.0275,0.0456,0.0124,-0.176,-0.316,0.148,log
00+,"Reference: Fixed, Report: Day of week",0.0718,0.0171,0.0342,0.0196,-0.298,-0.282,0.124,log
00+,"Reference: Age, Report: Day of week",0.077,0.0194,0.0394,0.0174,-0.25,-0.266,0.133,log
00+,"Reference: Age and week, Report: Day of week",0.0794,0.0197,0.0407,0.0181,-0.244,-0.264,0.136,log
00+,"Reference: Age and week by age, Report: Day of week",0.103,0.0228,0.0673,0.012,-0.254,-0.447,0.169,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0616,0.0204,0.0205,0.0199,-0.164,-0.14,0.112,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0453,0.0193,0.0168,0.00853,-0.0835,-0.176,0.0832,log
00-04,"Reference: Fixed, Report: Fixed",0.134,0.0433,0.00402,0.0864,-0.0447,0.458,0.245,log
00-04,"Reference: Fixed, Report: Day of week",0.161,0.0414,0.00219,0.117,-0.0981,0.558,0.277,log
00-04,"Reference: Age, Report: Day of week",0.159,0.0424,0.00435,0.112,-0.0823,0.514,0.275,log
00-04,"Reference: Age and week, Report: Day of week",0.159,0.0425,0.00505,0.111,-0.0864,0.503,0.274,log
00-04,"Reference: Age and week by age, Report: Day of week",0.146,0.0426,0.0121,0.0907,-0.0564,0.365,0.25,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0416,0.026,0.0328,0.0198,-0.0622,0.194,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0992,0.0421,0.0261,0.0296,0.0227,-0.0875,0.19,log
05-14,"Reference: Fixed, Report: Fixed",0.171,0.0486,0.0131,0.109,0.0108,0.206,0.307,log
05-14,"Reference: Fixed, Report: Day of week",0.196,0.0475,0.00893,0.139,-0.0266,0.319,0.335,log
05-14,"Reference: Age, Report: Day of week",0.193,0.0505,0.0112,0.13,-0.0207,0.276,0.327,log
05-14,"Reference: Age and week, Report: Day of week",0.195,0.0503,0.0116,0.132,-0.025,0.269,0.328,log
05-14,"Reference: Age and week by age, Report: Day of week",0.193,0.0513,0.0274,0.117,-0.0147,0.146,0.332,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.145,0.056,0.0416,0.0452,0.0183,-0.175,0.286,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.151,0.0524,0.0475,0.0489,0.0133,-0.202,0.276,log
15-34,"Reference: Fixed, Report: Fixed",0.0835,0.032,0.025,0.0255,-0.079,0.00516,0.149,log
15-34,"Reference: Fixed, Report: Day of week",0.0723,0.026,0.0149,0.0308,-0.0931,0.102,0.134,log
15-34,"Reference: Age, Report: Day of week",0.074,0.0275,0.0197,0.026,-0.0655,0.0285,0.136,log
15-34,"Reference: Age and week, Report: Day of week",0.0756,0.0278,0.0209,0.0262,-0.0726,0.0295,0.138,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0891,0.0296,0.0401,0.018,-0.104,-0.189,0.158,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0293,0.0171,0.0163,-0.00617,-0.0774,0.118,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0595,0.0295,0.016,0.013,0.012,-0.102,0.11,log
35-59,"Reference: Fixed, Report: Fixed",0.152,0.0307,0.113,0.00523,-0.308,-0.653,0.247,log
35-59,"Reference: Fixed, Report: Day of week",0.147,0.0218,0.116,0.00838,-0.399,-0.678,0.22,log
35-59,"Reference: Age, Report: Day of week",0.159,0.0236,0.128,0.00669,-0.396,-0.689,0.242,log
35-59,"Reference: Age and week, Report: Day of week",0.16,0.0239,0.128,0.00647,-0.39,-0.686,0.243,log
35-59,"Reference: Age and week by age, Report: Day of week",0.203,0.0266,0.169,0.00542,-0.436,-0.753,0.301,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0834,0.0298,0.0288,0.0237,-0.113,-0.134,0.151,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0688,0.0293,0.0264,0.012,-0.059,-0.194,0.124,log
60-79,"Reference: Fixed, Report: Fixed",0.0957,0.0292,0.0519,0.0133,-0.189,-0.341,0.166,log
60-79,"Reference: Fixed, Report: Day of week",0.0801,0.0204,0.0412,0.0176,-0.271,-0.321,0.139,log
60-79,"Reference: Age, Report: Day of week",0.0866,0.0224,0.0489,0.0141,-0.237,-0.361,0.15,log
60-79,"Reference: Age and week, Report: Day of week",0.0884,0.0227,0.0503,0.0143,-0.236,-0.362,0.152,log
60-79,"Reference: Age and week by age, Report: Day of week",0.119,0.026,0.0811,0.01,-0.263,-0.517,0.195,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0648,0.0246,0.0188,0.0205,-0.112,-0.136,0.12,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0557,0.0242,0.0177,0.0129,-0.0632,-0.185,0.102,log
80+,"Reference: Fixed, Report: Fixed",0.0745,0.0277,0.0232,0.0228,-0.11,-0.0497,0.131,log
80+,"Reference: Fixed, Report: Day of week",0.0679,0.02,0.0111,0.0363,-0.144,0.0401,0.121,log
80+,"Reference: Age, Report: Day of week",0.07,0.022,0.0178,0.0296,-0.144,-0.0028,0.127,log
80+,"Reference: Age and week, Report: Day of week",0.0718,0.0223,0.0192,0.0295,-0.143,-0.0042,0.128,log
80+,"Reference: Age and week by age, Report: Day of week",0.0889,0.0262,0.0418,0.0196,-0.145,-0.243,0.154,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0579,0.023,0.0172,0.0169,-0.0835,-0.144,0.107,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0232,0.0171,0.0101,-0.0373,-0.201,0.0938,log
