age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Independent by age, Reference: Week, Report: Day of week",0.0604,0.0203,0.0211,0.0182,-0.16,-0.175,0.11,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0452,0.0193,0.017,0.00817,-0.083,-0.203,0.0831,log
00-04,"Reference: Fixed, Report: Fixed",0.136,0.0435,0.00401,0.0879,-0.0451,0.46,0.247,log
00-04,"Reference: Fixed, Report: Day of week",0.162,0.0415,0.00221,0.118,-0.0951,0.553,0.279,log
00-04,"Reference: Age, Report: Day of week",0.16,0.0425,0.00456,0.113,-0.08,0.506,0.276,log
00-04,"Reference: Age and week, Report: Day of week",0.16,0.0426,0.00531,0.112,-0.0844,0.495,0.275,log
00-04,"Reference: Age and week by age, Report: Day of week",0.147,0.0427,0.0128,0.0911,-0.0571,0.356,0.251,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.103,0.0417,0.0253,0.0343,0.0194,-0.0503,0.196,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0993,0.0423,0.0244,0.0312,0.0251,-0.0688,0.192,log
05-14,"Reference: Fixed, Report: Fixed",0.176,0.0489,0.0132,0.113,0.00368,0.21,0.315,log
05-14,"Reference: Fixed, Report: Day of week",0.2,0.048,0.00889,0.142,-0.0222,0.306,0.341,log
05-14,"Reference: Age, Report: Day of week",0.196,0.0511,0.0114,0.133,-0.0157,0.259,0.331,log
05-14,"Reference: Age and week, Report: Day of week",0.197,0.0509,0.0117,0.134,-0.0193,0.255,0.332,log
05-14,"Reference: Age and week by age, Report: Day of week",0.196,0.0518,0.0283,0.119,-0.0111,0.134,0.337,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.147,0.0565,0.0428,0.0462,0.0144,-0.194,0.293,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.155,0.0526,0.0489,0.0512,0.00742,-0.219,0.284,log
15-34,"Reference: Fixed, Report: Fixed",0.0832,0.032,0.0245,0.0258,-0.0786,0.0116,0.149,log
15-34,"Reference: Fixed, Report: Day of week",0.0732,0.026,0.0151,0.0315,-0.0966,0.099,0.135,log
15-34,"Reference: Age, Report: Day of week",0.0743,0.0275,0.0202,0.0259,-0.0714,0.0185,0.137,log
15-34,"Reference: Age and week, Report: Day of week",0.076,0.0277,0.0215,0.0261,-0.0761,0.0199,0.139,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0903,0.0296,0.0414,0.0179,-0.112,-0.201,0.16,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0635,0.0292,0.0173,0.0161,-0.0071,-0.0941,0.118,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0593,0.0295,0.0159,0.013,0.00966,-0.115,0.111,log
35-59,"Reference: Fixed, Report: Fixed",0.152,0.0307,0.113,0.00553,-0.313,-0.654,0.248,log
35-59,"Reference: Fixed, Report: Day of week",0.15,0.0218,0.118,0.00861,-0.403,-0.679,0.223,log
35-59,"Reference: Age, Report: Day of week",0.162,0.0235,0.131,0.00642,-0.401,-0.699,0.245,log
35-59,"Reference: Age and week, Report: Day of week",0.163,0.0239,0.132,0.00617,-0.394,-0.695,0.246,log
35-59,"Reference: Age and week by age, Report: Day of week",0.208,0.0266,0.174,0.00529,-0.442,-0.759,0.306,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0825,0.0295,0.03,0.0218,-0.116,-0.175,0.15,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0686,0.0291,0.0274,0.0111,-0.0607,-0.221,0.124,log
60-79,"Reference: Fixed, Report: Fixed",0.0956,0.0292,0.0515,0.0137,-0.191,-0.341,0.165,log
60-79,"Reference: Fixed, Report: Day of week",0.0806,0.0205,0.0416,0.0176,-0.273,-0.329,0.141,log
60-79,"Reference: Age, Report: Day of week",0.0874,0.0224,0.0502,0.0136,-0.242,-0.38,0.152,log
60-79,"Reference: Age and week, Report: Day of week",0.0893,0.0227,0.0516,0.0138,-0.24,-0.378,0.154,log
60-79,"Reference: Age and week by age, Report: Day of week",0.121,0.0261,0.0837,0.0098,-0.272,-0.529,0.198,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0644,0.0246,0.0189,0.0199,-0.107,-0.159,0.12,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0561,0.0243,0.0176,0.0132,-0.0641,-0.19,0.102,log
80+,"Reference: Fixed, Report: Fixed",0.0744,0.0277,0.0228,0.0232,-0.106,-0.0527,0.131,log
80+,"Reference: Fixed, Report: Day of week",0.0677,0.02,0.0111,0.0359,-0.134,0.0208,0.12,log
80+,"Reference: Age, Report: Day of week",0.0693,0.0219,0.0183,0.0283,-0.146,-0.0241,0.126,log
80+,"Reference: Age and week, Report: Day of week",0.0711,0.0223,0.0198,0.0281,-0.141,-0.022,0.128,log
80+,"Reference: Age and week by age, Report: Day of week",0.0899,0.0263,0.0436,0.0188,-0.151,-0.264,0.156,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0566,0.023,0.0177,0.015,-0.0711,-0.171,0.105,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0233,0.0176,0.00935,-0.0332,-0.221,0.0939,log
