age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.39,0.492,0.736,0.142,0.0151,-0.197,2.45,natural
15-34,"Reference: Fixed, Report: Fixed",5.5,2.3,1.87,1.26,-0.0734,0.0626,9.74,natural
15-34,"Reference: Fixed, Report: Day of week",4.82,1.91,1.32,1.54,-0.0908,0.17,8.9,natural
15-34,"Reference: Age, Report: Day of week",4.92,1.94,1.69,1.23,-0.0561,0.0518,8.96,natural
15-34,"Reference: Age and week, Report: Day of week",4.99,1.96,1.74,1.22,-0.0515,0.0562,9.04,natural
15-34,"Reference: Age and week by age, Report: Day of week",6.24,1.99,3.29,0.858,-0.104,-0.192,10.8,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",4.47,2.04,1.63,0.717,-0.00234,-0.0623,8.14,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",4.25,2.05,1.49,0.628,0.00684,-0.0958,7.8,natural
35-59,"Reference: Fixed, Report: Fixed",29.6,4.83,23.9,0.443,-0.291,-0.599,46.7,natural
35-59,"Reference: Fixed, Report: Day of week",31.1,3.47,26.7,0.712,-0.367,-0.631,44.2,natural
35-59,"Reference: Age, Report: Day of week",32.3,3.64,27.8,0.615,-0.388,-0.661,46.6,natural
35-59,"Reference: Age and week, Report: Day of week",32.2,3.69,27.7,0.589,-0.384,-0.663,46.7,natural
35-59,"Reference: Age and week by age, Report: Day of week",38.6,3.98,33.8,0.587,-0.442,-0.75,54.9,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",16.6,5.7,7.74,2.9,-0.134,-0.168,29.9,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,5.67,6.13,1.64,-0.073,-0.209,24.9,natural
60-79,"Reference: Fixed, Report: Fixed",23,6.67,14.4,1.57,-0.167,-0.268,39.1,natural
60-79,"Reference: Fixed, Report: Day of week",20.2,4.63,13.4,1.93,-0.233,-0.253,35,natural
60-79,"Reference: Age, Report: Day of week",21.6,4.97,14.5,1.77,-0.226,-0.34,37,natural
60-79,"Reference: Age and week, Report: Day of week",21.8,5.03,14.7,1.8,-0.22,-0.335,37.3,natural
60-79,"Reference: Age and week by age, Report: Day of week",28.7,5.66,21.2,1.39,-0.267,-0.518,47.1,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",14.8,6.23,5.29,2.96,-0.0806,-0.0674,27.6,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,6.12,4.39,2,-0.0325,-0.0878,23.3,natural
80+,"Reference: Fixed, Report: Fixed",15.4,6.25,6.26,2.72,-0.106,0.0104,26.4,natural
80+,"Reference: Fixed, Report: Day of week",12.5,4.56,3.45,4.25,-0.141,0.122,23.4,natural
80+,"Reference: Age, Report: Day of week",13.8,4.9,4.72,3.97,-0.135,0.0233,25.4,natural
80+,"Reference: Age and week, Report: Day of week",14.2,4.99,4.98,4,-0.129,0.0135,25.8,natural
80+,"Reference: Age and week by age, Report: Day of week",19,5.78,9.93,2.96,-0.148,-0.268,33.4,natural
80+,"Independent by age, Reference: Week, Report: Day of week",12.5,5.12,4.85,2.28,-0.0747,-0.145,23,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",11,5.13,4.41,1.29,-0.0338,-0.183,19.9,natural
00+,"Reference: Fixed, Report: Fixed",0.0829,0.0275,0.0393,0.015,-0.156,-0.248,0.143,log
00+,"Reference: Fixed, Report: Day of week",0.0681,0.0174,0.0273,0.0226,-0.267,-0.209,0.119,log
00+,"Reference: Age, Report: Day of week",0.0746,0.0194,0.0366,0.0176,-0.236,-0.264,0.13,log
00+,"Reference: Age and week, Report: Day of week",0.076,0.0198,0.0379,0.0174,-0.23,-0.262,0.131,log
00+,"Reference: Age and week by age, Report: Day of week",0.106,0.0229,0.0692,0.0121,-0.258,-0.471,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0607,0.0202,0.019,0.0208,-0.159,-0.117,0.11,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0443,0.0193,0.0149,0.00951,-0.0738,-0.14,0.0823,log
00-04,"Reference: Fixed, Report: Fixed",0.135,0.0445,0.0041,0.086,-0.044,0.467,0.251,log
00-04,"Reference: Fixed, Report: Day of week",0.163,0.0425,0.00235,0.117,-0.0981,0.554,0.282,log
00-04,"Reference: Age, Report: Day of week",0.157,0.0434,0.00509,0.108,-0.0765,0.493,0.275,log
00-04,"Reference: Age and week, Report: Day of week",0.156,0.0435,0.00593,0.106,-0.081,0.481,0.273,log
00-04,"Reference: Age and week by age, Report: Day of week",0.143,0.0435,0.0142,0.0844,-0.0507,0.328,0.247,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.1,0.0425,0.0246,0.032,0.0178,-0.00737,0.195,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0986,0.0432,0.0227,0.0314,0.0289,-0.0198,0.193,log
05-14,"Reference: Fixed, Report: Fixed",0.19,0.0503,0.0123,0.127,0.00345,0.241,0.34,log
05-14,"Reference: Fixed, Report: Day of week",0.216,0.0498,0.0084,0.157,-0.0259,0.337,0.365,log
05-14,"Reference: Age, Report: Day of week",0.21,0.0531,0.0112,0.145,-0.00747,0.263,0.352,log
05-14,"Reference: Age and week, Report: Day of week",0.211,0.0528,0.0115,0.146,-0.00965,0.258,0.351,log
05-14,"Reference: Age and week by age, Report: Day of week",0.209,0.0537,0.0288,0.13,-0.000341,0.125,0.356,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.155,0.059,0.0416,0.0521,0.0284,-0.173,0.307,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.163,0.0543,0.0492,0.058,0.0151,-0.197,0.297,log
15-34,"Reference: Fixed, Report: Fixed",0.0837,0.0323,0.0211,0.0294,-0.0734,0.0626,0.151,log
15-34,"Reference: Fixed, Report: Day of week",0.0739,0.0265,0.012,0.0348,-0.0908,0.17,0.136,log
15-34,"Reference: Age, Report: Day of week",0.0722,0.0278,0.018,0.0257,-0.0561,0.0518,0.133,log
15-34,"Reference: Age and week, Report: Day of week",0.0733,0.0281,0.0192,0.0253,-0.0515,0.0562,0.135,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0909,0.0299,0.0421,0.0175,-0.104,-0.192,0.16,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0637,0.0295,0.0161,0.0172,-0.00234,-0.0623,0.118,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0596,0.0298,0.0154,0.0135,0.00684,-0.0958,0.111,log
35-59,"Reference: Fixed, Report: Fixed",0.143,0.0307,0.104,0.00659,-0.291,-0.599,0.236,log
35-59,"Reference: Fixed, Report: Day of week",0.138,0.0222,0.105,0.00997,-0.367,-0.631,0.21,log
35-59,"Reference: Age, Report: Day of week",0.155,0.0238,0.123,0.00723,-0.388,-0.661,0.238,log
35-59,"Reference: Age and week, Report: Day of week",0.156,0.0242,0.124,0.00679,-0.384,-0.663,0.24,log
35-59,"Reference: Age and week by age, Report: Day of week",0.206,0.0268,0.172,0.00618,-0.442,-0.75,0.306,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0853,0.0291,0.0303,0.0247,-0.134,-0.168,0.154,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0692,0.0287,0.0273,0.0122,-0.073,-0.209,0.125,log
60-79,"Reference: Fixed, Report: Fixed",0.0913,0.0294,0.0444,0.0164,-0.167,-0.268,0.159,log
60-79,"Reference: Fixed, Report: Day of week",0.0753,0.0209,0.0331,0.0204,-0.233,-0.253,0.134,log
60-79,"Reference: Age, Report: Day of week",0.0835,0.0227,0.0447,0.015,-0.226,-0.34,0.146,log
60-79,"Reference: Age and week, Report: Day of week",0.0853,0.0231,0.0463,0.0147,-0.22,-0.335,0.149,log
60-79,"Reference: Age and week by age, Report: Day of week",0.121,0.0263,0.0819,0.0111,-0.267,-0.518,0.198,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.025,0.0146,0.0231,-0.0806,-0.0674,0.118,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0542,0.0248,0.0128,0.0159,-0.0325,-0.0878,0.0991,log
80+,"Reference: Fixed, Report: Fixed",0.0753,0.0277,0.0202,0.0266,-0.106,0.0104,0.133,log
80+,"Reference: Fixed, Report: Day of week",0.0714,0.0204,0.0096,0.0409,-0.141,0.122,0.126,log
80+,"Reference: Age, Report: Day of week",0.0704,0.0222,0.0173,0.0301,-0.135,0.0233,0.127,log
80+,"Reference: Age and week, Report: Day of week",0.0719,0.0227,0.0191,0.0293,-0.129,0.0135,0.128,log
80+,"Reference: Age and week by age, Report: Day of week",0.0923,0.0265,0.0447,0.0198,-0.148,-0.268,0.16,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0583,0.0235,0.0169,0.0171,-0.0747,-0.145,0.108,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0525,0.0239,0.017,0.0108,-0.0338,-0.183,0.0967,log
