age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
60-79,"Reference: Age and week by age, Report: Day of week",0.135,0.0272,0.0964,0.0108,-0.326,-0.577,0.216,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0755,0.0251,0.0306,0.0191,-0.156,-0.207,0.136,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0682,0.0247,0.0292,0.0136,-0.12,-0.218,0.121,log
80+,"Reference: Fixed, Report: Fixed",0.0876,0.0298,0.0417,0.0151,-0.141,-0.217,0.152,log
80+,"Reference: Fixed, Report: Day of week",0.0762,0.0199,0.0312,0.024,-0.231,-0.204,0.132,log
80+,"Reference: Age, Report: Day of week",0.0968,0.0214,0.0563,0.0173,-0.258,-0.352,0.159,log
80+,"Reference: Age and week, Report: Day of week",0.0985,0.0218,0.0573,0.0176,-0.248,-0.34,0.16,log
80+,"Reference: Age and week by age, Report: Day of week",0.12,0.0276,0.0772,0.014,-0.275,-0.474,0.197,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0698,0.0235,0.0298,0.0157,-0.153,-0.258,0.125,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0647,0.0236,0.0283,0.0119,-0.12,-0.275,0.116,log
