age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
80+,"Reference: Fixed, Report: Fixed",17.9,7.02,7.32,3.48,-0.122,-0.0135,31.1,natural
80+,"Reference: Fixed, Report: Day of week",15.7,4.96,4.33,6.31,-0.187,0.132,28.6,natural
80+,"Reference: Age, Report: Day of week",16.2,5.17,6.87,4.04,-0.166,-0.0982,30,natural
80+,"Reference: Age and week, Report: Day of week",16.6,5.29,6.78,4.32,-0.155,-0.0869,30.1,natural
80+,"Reference: Age and week by age, Report: Day of week",21.7,6.1,12.2,3.17,-0.179,-0.321,38,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.4,5.43,5.44,3.42,-0.103,-0.119,26.5,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,5.35,4.96,2.37,-0.0664,-0.173,23.4,natural
00+,"Reference: Fixed, Report: Fixed",0.0819,0.028,0.0393,0.0144,-0.155,-0.2,0.144,log
00+,"Reference: Fixed, Report: Day of week",0.077,0.0173,0.0286,0.031,-0.271,-0.0748,0.128,log
00+,"Reference: Age, Report: Day of week",0.0795,0.0192,0.0418,0.0181,-0.254,-0.266,0.137,log
00+,"Reference: Age and week, Report: Day of week",0.082,0.0197,0.0429,0.019,-0.254,-0.252,0.141,log
00+,"Reference: Age and week by age, Report: Day of week",0.107,0.0232,0.0711,0.0123,-0.263,-0.462,0.175,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0653,0.0206,0.0204,0.0238,-0.17,-0.136,0.118,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0501,0.0196,0.0166,0.0136,-0.0981,-0.139,0.0917,log
00-04,"Reference: Fixed, Report: Fixed",0.121,0.0406,0.00397,0.0765,-0.0667,0.471,0.226,log
00-04,"Reference: Fixed, Report: Day of week",0.157,0.0388,0.00228,0.116,-0.141,0.578,0.271,log
00-04,"Reference: Age, Report: Day of week",0.136,0.0395,0.00613,0.09,-0.0819,0.455,0.243,log
00-04,"Reference: Age and week, Report: Day of week",0.137,0.0398,0.00688,0.0902,-0.0813,0.452,0.244,log
00-04,"Reference: Age and week by age, Report: Day of week",0.127,0.0421,0.0156,0.0688,-0.0492,0.281,0.226,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0918,0.04,0.0267,0.0241,0.0235,-0.0896,0.176,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0911,0.0405,0.0269,0.0225,0.0226,-0.112,0.175,log
05-14,"Reference: Fixed, Report: Fixed",0.159,0.0471,0.0121,0.0995,-0.0424,0.251,0.289,log
05-14,"Reference: Fixed, Report: Day of week",0.192,0.0451,0.00829,0.138,-0.0876,0.363,0.323,log
05-14,"Reference: Age, Report: Day of week",0.171,0.0471,0.0132,0.11,-0.0542,0.249,0.294,log
05-14,"Reference: Age and week, Report: Day of week",0.173,0.047,0.0139,0.112,-0.0522,0.249,0.295,log
05-14,"Reference: Age and week by age, Report: Day of week",0.17,0.0494,0.0298,0.0919,-0.0447,0.11,0.298,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.138,0.0523,0.0363,0.0481,-0.0255,-0.0943,0.269,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.141,0.0535,0.0412,0.0452,-0.0259,-0.127,0.261,log
15-34,"Reference: Fixed, Report: Fixed",0.086,0.0317,0.0206,0.0334,-0.11,0.12,0.156,log
15-34,"Reference: Fixed, Report: Day of week",0.0945,0.0252,0.0127,0.0564,-0.17,0.25,0.161,log
15-34,"Reference: Age, Report: Day of week",0.0822,0.0264,0.0215,0.034,-0.104,0.0532,0.145,log
15-34,"Reference: Age and week, Report: Day of week",0.0843,0.0269,0.0222,0.0347,-0.106,0.0553,0.149,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0989,0.0294,0.0443,0.0244,-0.137,-0.17,0.17,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0719,0.0288,0.0181,0.0243,-0.0472,-0.0501,0.133,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0685,0.0292,0.0172,0.0214,-0.0333,-0.0593,0.127,log
35-59,"Reference: Fixed, Report: Fixed",0.13,0.0313,0.0931,0.00554,-0.231,-0.533,0.215,log
35-59,"Reference: Fixed, Report: Day of week",0.126,0.022,0.0906,0.0139,-0.307,-0.518,0.194,log
35-59,"Reference: Age, Report: Day of week",0.15,0.0235,0.119,0.00746,-0.364,-0.649,0.231,log
35-59,"Reference: Age and week, Report: Day of week",0.15,0.024,0.119,0.00718,-0.357,-0.642,0.232,log
35-59,"Reference: Age and week by age, Report: Day of week",0.193,0.0271,0.16,0.00585,-0.406,-0.738,0.289,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0805,0.0304,0.0269,0.0225,-0.0926,-0.168,0.148,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0689,0.0299,0.0242,0.0141,-0.0525,-0.201,0.127,log
60-79,"Reference: Fixed, Report: Fixed",0.0906,0.0298,0.0466,0.0138,-0.159,-0.255,0.159,log
60-79,"Reference: Fixed, Report: Day of week",0.0793,0.0206,0.035,0.0235,-0.232,-0.174,0.138,log
60-79,"Reference: Age, Report: Day of week",0.0909,0.0223,0.0545,0.0135,-0.245,-0.386,0.156,log
60-79,"Reference: Age and week, Report: Day of week",0.0921,0.0228,0.0547,0.0138,-0.239,-0.379,0.159,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0266,0.0876,0.0094,-0.277,-0.548,0.202,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0688,0.0251,0.018,0.0252,-0.114,-0.0416,0.128,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.058,0.0246,0.0167,0.0163,-0.0634,-0.0596,0.107,log
80+,"Reference: Fixed, Report: Fixed",0.0775,0.0288,0.0229,0.0253,-0.122,-0.0135,0.138,log
80+,"Reference: Fixed, Report: Day of week",0.0757,0.0206,0.0116,0.0432,-0.187,0.132,0.132,log
80+,"Reference: Age, Report: Day of week",0.0728,0.0223,0.0247,0.0252,-0.166,-0.0982,0.132,log
80+,"Reference: Age and week, Report: Day of week",0.0754,0.0228,0.0259,0.026,-0.155,-0.0869,0.134,log
80+,"Reference: Age and week by age, Report: Day of week",0.0967,0.0271,0.0514,0.017,-0.179,-0.321,0.167,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0606,0.023,0.0176,0.0195,-0.103,-0.119,0.112,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0541,0.023,0.0173,0.0131,-0.0664,-0.173,0.0994,log
