age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Reference: Age and week, Report: Day of week",8.71,3,2.82,2.85,-0.128,-0.0028,15.5,natural
15-34,"Reference: Age and week by age, Report: Day of week",10.7,3.27,5.08,2.29,-0.167,-0.216,18.7,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.75,3.14,3.02,1.49,-0.0726,-0.14,14.3,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.21,3.15,2.68,1.3,-0.0543,-0.148,13.3,natural
35-59,"Reference: Fixed, Report: Fixed",26.7,6.6,19.6,0.896,-0.185,-0.453,43.7,natural
35-59,"Reference: Fixed, Report: Day of week",26.6,4.44,20.5,2.17,-0.283,-0.445,41.2,natural
35-59,"Reference: Age, Report: Day of week",29.9,4.53,24.6,1.37,-0.334,-0.577,46.4,natural
35-59,"Reference: Age and week, Report: Day of week",29.7,4.6,24.3,1.4,-0.327,-0.569,46.2,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.8,5.2,30.7,1.45,-0.382,-0.659,55.8,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",16.9,6.46,7.88,2.51,-0.119,-0.274,31.7,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,6.39,6.3,1.59,-0.0726,-0.293,27,natural
60-79,"Reference: Fixed, Report: Fixed",28.7,9.1,18,1.6,-0.143,-0.326,48.3,natural
60-79,"Reference: Fixed, Report: Day of week",25.3,5.8,16.8,2.66,-0.236,-0.316,43.3,natural
60-79,"Reference: Age, Report: Day of week",30.2,6.04,22.4,1.67,-0.279,-0.496,50.4,natural
60-79,"Reference: Age and week, Report: Day of week",30.1,6.12,22,1.75,-0.272,-0.487,50.4,natural
60-79,"Reference: Age and week by age, Report: Day of week",39.6,7.15,30.8,1.43,-0.312,-0.605,63,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",21.3,7.62,9.71,3.81,-0.138,-0.195,39.6,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,7.48,8.59,2.5,-0.0915,-0.226,34.7,natural
80+,"Reference: Fixed, Report: Fixed",24.5,8.99,12.8,2.46,-0.129,-0.194,41.3,natural
80+,"Reference: Fixed, Report: Day of week",20.4,5.78,10.3,3.96,-0.216,-0.172,36.5,natural
80+,"Reference: Age, Report: Day of week",25.2,6.02,16,2.58,-0.232,-0.326,43.1,natural
80+,"Reference: Age and week, Report: Day of week",25.2,6.12,15.8,2.74,-0.222,-0.316,43,natural
80+,"Reference: Age and week by age, Report: Day of week",34.3,7.36,24,2.22,-0.255,-0.472,55.7,natural
80+,"Independent by age, Reference: Week, Report: Day of week",18.3,6.89,8.45,2.73,-0.137,-0.265,34.1,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,6.92,7.3,1.97,-0.0947,-0.287,30.5,natural
00+,"Reference: Fixed, Report: Fixed",0.0781,0.0283,0.0396,0.0102,-0.135,-0.259,0.137,log
00+,"Reference: Fixed, Report: Day of week",0.068,0.0167,0.0298,0.0215,-0.259,-0.212,0.117,log
00+,"Reference: Age, Report: Day of week",0.0756,0.0185,0.0438,0.0131,-0.275,-0.376,0.132,log
00+,"Reference: Age and week, Report: Day of week",0.0774,0.0188,0.0445,0.0139,-0.275,-0.363,0.135,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0226,0.0707,0.0106,-0.298,-0.531,0.173,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.0197,0.0268,0.0161,-0.207,-0.297,0.116,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0491,0.0188,0.0214,0.00851,-0.143,-0.305,0.091,log
00-04,"Reference: Fixed, Report: Fixed",0.108,0.0371,0.00625,0.064,-0.083,0.412,0.201,log
00-04,"Reference: Fixed, Report: Day of week",0.13,0.0347,0.00345,0.0922,-0.146,0.521,0.229,log
00-04,"Reference: Age, Report: Day of week",0.114,0.0354,0.00711,0.0712,-0.0886,0.385,0.208,log
00-04,"Reference: Age and week, Report: Day of week",0.115,0.0356,0.00756,0.0717,-0.0915,0.382,0.209,log
00-04,"Reference: Age and week by age, Report: Day of week",0.111,0.0381,0.0164,0.0563,-0.0723,0.206,0.202,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0829,0.0361,0.0262,0.0201,-0.00729,-0.122,0.161,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0827,0.0368,0.0259,0.0194,-0.00482,-0.129,0.162,log
05-14,"Reference: Fixed, Report: Fixed",0.134,0.0421,0.0101,0.0818,-0.0669,0.26,0.248,log
05-14,"Reference: Fixed, Report: Day of week",0.167,0.0392,0.00706,0.12,-0.124,0.378,0.283,log
05-14,"Reference: Age, Report: Day of week",0.148,0.0406,0.0113,0.0963,-0.092,0.263,0.259,log
05-14,"Reference: Age and week, Report: Day of week",0.15,0.0405,0.0119,0.0974,-0.0938,0.266,0.26,log
05-14,"Reference: Age and week by age, Report: Day of week",0.15,0.0431,0.0256,0.0826,-0.0918,0.116,0.264,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.113,0.0444,0.033,0.0347,-0.0359,-0.13,0.221,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.114,0.0454,0.0355,0.0326,-0.0316,-0.152,0.214,log
15-34,"Reference: Fixed, Report: Fixed",0.079,0.0313,0.0204,0.0272,-0.0906,0.0735,0.145,log
15-34,"Reference: Fixed, Report: Day of week",0.0848,0.0236,0.0127,0.0485,-0.16,0.199,0.147,log
15-34,"Reference: Age, Report: Day of week",0.0782,0.0247,0.0213,0.032,-0.125,-0.00391,0.139,log
15-34,"Reference: Age and week, Report: Day of week",0.0795,0.0251,0.0217,0.0326,-0.128,-0.0028,0.142,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0958,0.0283,0.0417,0.0257,-0.167,-0.216,0.168,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.068,0.0271,0.021,0.0194,-0.0726,-0.14,0.127,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0634,0.0272,0.0197,0.016,-0.0543,-0.148,0.119,log
35-59,"Reference: Fixed, Report: Fixed",0.11,0.0309,0.0738,0.00608,-0.185,-0.453,0.187,log
35-59,"Reference: Fixed, Report: Day of week",0.105,0.0211,0.0703,0.0151,-0.283,-0.445,0.17,log
35-59,"Reference: Age, Report: Day of week",0.124,0.0225,0.0938,0.00924,-0.334,-0.577,0.2,log
35-59,"Reference: Age and week, Report: Day of week",0.123,0.0228,0.0933,0.00906,-0.327,-0.569,0.201,log
35-59,"Reference: Age and week by age, Report: Day of week",0.162,0.0266,0.129,0.00915,-0.382,-0.659,0.254,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0722,0.0275,0.0278,0.0165,-0.119,-0.274,0.137,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0614,0.027,0.0246,0.00946,-0.0726,-0.293,0.117,log
60-79,"Reference: Fixed, Report: Fixed",0.0893,0.0301,0.0498,0.00907,-0.143,-0.326,0.156,log
60-79,"Reference: Fixed, Report: Day of week",0.0755,0.0199,0.0403,0.015,-0.236,-0.316,0.133,log
60-79,"Reference: Age, Report: Day of week",0.0909,0.0215,0.06,0.00882,-0.279,-0.496,0.156,log
60-79,"Reference: Age and week, Report: Day of week",0.0914,0.0218,0.06,0.00892,-0.272,-0.487,0.157,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0262,0.091,0.00694,-0.312,-0.605,0.203,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0655,0.0241,0.0234,0.0174,-0.138,-0.195,0.123,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0567,0.0237,0.0217,0.0108,-0.0915,-0.226,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0812,0.0293,0.0351,0.016,-0.129,-0.194,0.143,log
80+,"Reference: Fixed, Report: Day of week",0.0716,0.0197,0.025,0.026,-0.216,-0.172,0.126,log
80+,"Reference: Age, Report: Day of week",0.0798,0.0213,0.0417,0.0155,-0.232,-0.326,0.141,log
80+,"Reference: Age and week, Report: Day of week",0.0811,0.0217,0.0422,0.0159,-0.222,-0.316,0.142,log
80+,"Reference: Age and week by age, Report: Day of week",0.108,0.0266,0.0688,0.0112,-0.255,-0.472,0.181,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0598,0.0227,0.0229,0.0136,-0.137,-0.265,0.112,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0538,0.0228,0.0213,0.00912,-0.0947,-0.287,0.101,log
