age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Reference: Fixed, Report: Day of week",24.8,4.43,18.6,2.27,-0.267,-0.429,38.9,natural
35-59,"Reference: Age, Report: Day of week",29.6,4.6,23.3,2.22,-0.323,-0.528,45.4,natural
35-59,"Reference: Age and week, Report: Day of week",29.6,4.66,23.1,2.31,-0.321,-0.517,45.4,natural
35-59,"Reference: Age and week by age, Report: Day of week",35.9,5.35,28.9,2.13,-0.369,-0.594,54.5,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.8,6.27,8.7,2.72,-0.135,-0.268,32.1,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,6.25,7.19,2.03,-0.0942,-0.282,28.1,natural
60-79,"Reference: Fixed, Report: Fixed",30.5,9.56,18.9,2.03,-0.159,-0.302,51.1,natural
60-79,"Reference: Fixed, Report: Day of week",27.3,6.12,18.2,2.98,-0.249,-0.338,45.7,natural
60-79,"Reference: Age, Report: Day of week",35,6.49,25.2,3.2,-0.288,-0.476,55.6,natural
60-79,"Reference: Age and week, Report: Day of week",35.2,6.59,24.9,3.41,-0.285,-0.461,55.9,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.8,7.92,32.8,2.81,-0.321,-0.552,68.3,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.5,8.37,12.1,4.77,-0.151,-0.206,44.6,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23.5,8.28,11,3.94,-0.115,-0.216,40.7,natural
80+,"Reference: Fixed, Report: Fixed",28.2,9.81,15.3,2.76,-0.145,-0.194,47.1,natural
80+,"Reference: Fixed, Report: Day of week",24.1,6.3,13.3,4.07,-0.219,-0.204,41.4,natural
80+,"Reference: Age, Report: Day of week",32.3,6.71,20.8,4.24,-0.247,-0.342,51.7,natural
80+,"Reference: Age and week, Report: Day of week",32.6,6.83,20.7,4.51,-0.241,-0.327,52,natural
80+,"Reference: Age and week by age, Report: Day of week",40.9,8.43,28.1,3.66,-0.269,-0.452,64.8,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.6,7.97,11.1,4.26,-0.15,-0.254,41.2,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",22,8.06,9.89,3.81,-0.113,-0.266,38.3,natural
00+,"Reference: Fixed, Report: Fixed",0.0866,0.0299,0.0437,0.0128,-0.148,-0.251,0.151,log
00+,"Reference: Fixed, Report: Day of week",0.0719,0.0181,0.0335,0.0202,-0.263,-0.266,0.123,log
00+,"Reference: Age, Report: Day of week",0.0915,0.0197,0.0553,0.016,-0.284,-0.379,0.149,log
00+,"Reference: Age and week, Report: Day of week",0.0943,0.0201,0.0564,0.0172,-0.285,-0.366,0.154,log
00+,"Reference: Age and week by age, Report: Day of week",0.121,0.0251,0.0762,0.0192,-0.31,-0.498,0.194,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0754,0.022,0.0356,0.0171,-0.219,-0.306,0.131,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0631,0.0212,0.0302,0.011,-0.164,-0.304,0.109,log
00-04,"Reference: Fixed, Report: Fixed",0.107,0.0379,0.00776,0.0611,-0.0813,0.377,0.2,log
00-04,"Reference: Fixed, Report: Day of week",0.12,0.0355,0.0041,0.0804,-0.123,0.472,0.216,log
00-04,"Reference: Age, Report: Day of week",0.116,0.0361,0.0134,0.0663,-0.091,0.331,0.21,log
00-04,"Reference: Age and week, Report: Day of week",0.119,0.0363,0.0142,0.0677,-0.0929,0.331,0.213,log
00-04,"Reference: Age and week by age, Report: Day of week",0.12,0.04,0.0202,0.0592,-0.0751,0.18,0.215,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0845,0.0365,0.029,0.0185,-0.0137,-0.166,0.162,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0843,0.0371,0.0287,0.018,-0.0089,-0.167,0.162,log
05-14,"Reference: Fixed, Report: Fixed",0.128,0.0432,0.011,0.0738,-0.0579,0.241,0.24,log
05-14,"Reference: Fixed, Report: Day of week",0.154,0.0403,0.00764,0.106,-0.106,0.348,0.269,log
05-14,"Reference: Age, Report: Day of week",0.146,0.0413,0.0148,0.0891,-0.0887,0.234,0.256,log
05-14,"Reference: Age and week, Report: Day of week",0.147,0.0414,0.0156,0.0898,-0.0924,0.24,0.258,log
05-14,"Reference: Age and week by age, Report: Day of week",0.152,0.045,0.0272,0.0805,-0.0875,0.101,0.27,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.11,0.0447,0.0346,0.0306,-0.0303,-0.157,0.215,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0455,0.0369,0.0282,-0.0279,-0.182,0.209,log
15-34,"Reference: Fixed, Report: Fixed",0.0824,0.0327,0.022,0.0276,-0.0946,0.0475,0.151,log
15-34,"Reference: Fixed, Report: Day of week",0.0815,0.0249,0.0135,0.043,-0.14,0.14,0.144,log
15-34,"Reference: Age, Report: Day of week",0.0879,0.026,0.0286,0.033,-0.142,-0.0366,0.152,log
15-34,"Reference: Age and week, Report: Day of week",0.09,0.0263,0.0294,0.0339,-0.145,-0.0357,0.156,log
15-34,"Reference: Age and week by age, Report: Day of week",0.109,0.0307,0.0455,0.0329,-0.181,-0.215,0.188,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.073,0.028,0.0252,0.0192,-0.0839,-0.149,0.133,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0684,0.0281,0.0239,0.0158,-0.0643,-0.156,0.126,log
35-59,"Reference: Fixed, Report: Fixed",0.11,0.0326,0.0701,0.00862,-0.179,-0.411,0.189,log
35-59,"Reference: Fixed, Report: Day of week",0.102,0.0226,0.0653,0.016,-0.267,-0.429,0.168,log
35-59,"Reference: Age, Report: Day of week",0.13,0.024,0.0943,0.0135,-0.323,-0.528,0.207,log
35-59,"Reference: Age and week, Report: Day of week",0.131,0.0244,0.0946,0.0137,-0.321,-0.517,0.208,log
35-59,"Reference: Age and week by age, Report: Day of week",0.166,0.0293,0.122,0.0174,-0.369,-0.594,0.261,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0812,0.029,0.0338,0.018,-0.135,-0.268,0.148,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0717,0.0286,0.0308,0.0118,-0.0942,-0.282,0.13,log
60-79,"Reference: Fixed, Report: Fixed",0.098,0.0316,0.0537,0.0123,-0.159,-0.302,0.17,log
60-79,"Reference: Fixed, Report: Day of week",0.081,0.0212,0.0444,0.015,-0.249,-0.338,0.14,log
60-79,"Reference: Age, Report: Day of week",0.107,0.0227,0.0713,0.0124,-0.288,-0.476,0.174,log
60-79,"Reference: Age and week, Report: Day of week",0.109,0.0231,0.072,0.013,-0.285,-0.461,0.176,log
60-79,"Reference: Age and week by age, Report: Day of week",0.139,0.0288,0.0943,0.0155,-0.321,-0.552,0.223,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0772,0.0263,0.0314,0.0188,-0.151,-0.206,0.138,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0699,0.0259,0.0299,0.0134,-0.115,-0.216,0.124,log
80+,"Reference: Fixed, Report: Fixed",0.0909,0.0309,0.0422,0.0168,-0.145,-0.194,0.158,log
80+,"Reference: Fixed, Report: Day of week",0.0765,0.0209,0.0318,0.0229,-0.219,-0.204,0.133,log
80+,"Reference: Age, Report: Day of week",0.0971,0.0224,0.0561,0.017,-0.247,-0.342,0.16,log
80+,"Reference: Age and week, Report: Day of week",0.0993,0.0229,0.0571,0.0177,-0.241,-0.327,0.163,log
80+,"Reference: Age and week by age, Report: Day of week",0.125,0.0291,0.0759,0.0184,-0.269,-0.452,0.204,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0714,0.0248,0.0303,0.0156,-0.15,-0.254,0.128,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0665,0.025,0.0287,0.012,-0.113,-0.266,0.119,log
