age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,6.31,7.15,2.19,-0.0992,-0.282,28.6,natural
60-79,"Reference: Fixed, Report: Fixed",30.6,9.43,19.2,1.88,-0.16,-0.332,51.2,natural
60-79,"Reference: Fixed, Report: Day of week",27.6,5.98,18.2,3.33,-0.259,-0.346,46.4,natural
60-79,"Reference: Age, Report: Day of week",35.5,6.32,25.5,3.4,-0.3,-0.497,56.5,natural
60-79,"Reference: Age and week, Report: Day of week",35.5,6.4,25.3,3.53,-0.292,-0.486,56.5,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.7,7.51,33.6,2.19,-0.33,-0.585,68.2,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.3,8.13,11.9,5.04,-0.156,-0.213,44.7,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23.2,8.02,10.8,4.21,-0.118,-0.225,40.7,natural
80+,"Reference: Fixed, Report: Fixed",27.8,9.58,15.3,2.55,-0.143,-0.217,46.3,natural
80+,"Reference: Fixed, Report: Day of week",24.1,6.1,13.1,4.44,-0.235,-0.203,41.5,natural
80+,"Reference: Age, Report: Day of week",32.4,6.47,20.8,4.49,-0.26,-0.354,51.8,natural
80+,"Reference: Age and week, Report: Day of week",32.6,6.57,20.6,4.73,-0.25,-0.344,51.9,natural
80+,"Reference: Age and week by age, Report: Day of week",40.2,7.93,28.5,2.93,-0.278,-0.477,63.7,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.3,7.59,10.9,4.5,-0.155,-0.262,40.9,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",21.6,7.66,9.68,4.01,-0.121,-0.28,37.8,natural
00+,"Reference: Fixed, Report: Fixed",0.0832,0.0288,0.0434,0.0109,-0.148,-0.271,0.144,log
00+,"Reference: Fixed, Report: Day of week",0.072,0.017,0.0332,0.0217,-0.276,-0.255,0.122,log
00+,"Reference: Age, Report: Day of week",0.0911,0.0186,0.0554,0.0165,-0.295,-0.387,0.148,log
00+,"Reference: Age and week, Report: Day of week",0.0933,0.0189,0.0566,0.0171,-0.292,-0.371,0.151,log
00+,"Reference: Age and week by age, Report: Day of week",0.117,0.0234,0.0773,0.0156,-0.317,-0.518,0.187,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0734,0.0204,0.0345,0.0177,-0.226,-0.306,0.128,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0607,0.0196,0.029,0.0114,-0.171,-0.3,0.105,log
00-04,"Reference: Fixed, Report: Fixed",0.105,0.037,0.00753,0.0602,-0.075,0.37,0.196,log
00-04,"Reference: Fixed, Report: Day of week",0.122,0.0345,0.00403,0.0831,-0.126,0.477,0.217,log
00-04,"Reference: Age, Report: Day of week",0.117,0.0351,0.0135,0.0676,-0.0926,0.33,0.209,log
00-04,"Reference: Age and week, Report: Day of week",0.118,0.0352,0.0144,0.0682,-0.0937,0.327,0.211,log
00-04,"Reference: Age and week by age, Report: Day of week",0.115,0.0383,0.0207,0.0557,-0.0779,0.168,0.208,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0844,0.0356,0.0295,0.0186,-0.0188,-0.178,0.161,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.084,0.0363,0.029,0.018,-0.0127,-0.181,0.162,log
05-14,"Reference: Fixed, Report: Fixed",0.132,0.0424,0.0107,0.0783,-0.0712,0.261,0.245,log
05-14,"Reference: Fixed, Report: Day of week",0.161,0.0394,0.00731,0.114,-0.126,0.373,0.277,log
05-14,"Reference: Age, Report: Day of week",0.15,0.0404,0.0146,0.0946,-0.103,0.252,0.26,log
05-14,"Reference: Age and week, Report: Day of week",0.152,0.0404,0.0155,0.0953,-0.106,0.256,0.262,log
05-14,"Reference: Age and week by age, Report: Day of week",0.152,0.0437,0.0269,0.082,-0.0961,0.116,0.268,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.112,0.0442,0.0339,0.0329,-0.0372,-0.139,0.218,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.045,0.0364,0.0304,-0.0335,-0.163,0.212,log
15-34,"Reference: Fixed, Report: Fixed",0.0798,0.0317,0.0218,0.0261,-0.0944,0.0448,0.147,log
15-34,"Reference: Fixed, Report: Day of week",0.0828,0.0238,0.0135,0.0454,-0.155,0.171,0.145,log
15-34,"Reference: Age, Report: Day of week",0.0878,0.0249,0.0287,0.0338,-0.146,-0.0282,0.151,log
15-34,"Reference: Age and week, Report: Day of week",0.0897,0.0252,0.0296,0.0344,-0.149,-0.0244,0.154,log
15-34,"Reference: Age and week by age, Report: Day of week",0.105,0.0291,0.0458,0.0295,-0.185,-0.222,0.18,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0719,0.0271,0.0247,0.0194,-0.0846,-0.147,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0675,0.0272,0.0235,0.0162,-0.0676,-0.152,0.124,log
35-59,"Reference: Fixed, Report: Fixed",0.11,0.0314,0.0724,0.0073,-0.188,-0.441,0.187,log
35-59,"Reference: Fixed, Report: Day of week",0.105,0.0214,0.0677,0.017,-0.283,-0.433,0.17,log
35-59,"Reference: Age, Report: Day of week",0.133,0.0227,0.0982,0.0139,-0.341,-0.547,0.21,log
35-59,"Reference: Age and week, Report: Day of week",0.134,0.023,0.0983,0.0137,-0.335,-0.539,0.21,log
35-59,"Reference: Age and week by age, Report: Day of week",0.167,0.0275,0.127,0.014,-0.384,-0.621,0.26,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0801,0.0277,0.0334,0.0185,-0.14,-0.267,0.146,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.07,0.0273,0.0304,0.0119,-0.0992,-0.282,0.128,log
60-79,"Reference: Fixed, Report: Fixed",0.0948,0.0305,0.0538,0.01,-0.16,-0.332,0.164,log
60-79,"Reference: Fixed, Report: Day of week",0.0805,0.0201,0.0443,0.0157,-0.259,-0.346,0.139,log
60-79,"Reference: Age, Report: Day of week",0.107,0.0216,0.0723,0.0121,-0.3,-0.497,0.173,log
60-79,"Reference: Age and week, Report: Day of week",0.108,0.0219,0.0729,0.0122,-0.292,-0.486,0.174,log
60-79,"Reference: Age and week by age, Report: Day of week",0.135,0.027,0.0969,0.0107,-0.33,-0.585,0.217,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0752,0.0249,0.0307,0.0188,-0.156,-0.213,0.135,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0678,0.0245,0.0292,0.0133,-0.118,-0.225,0.12,log
80+,"Reference: Fixed, Report: Fixed",0.0876,0.0298,0.0415,0.0153,-0.143,-0.217,0.152,log
80+,"Reference: Fixed, Report: Day of week",0.0764,0.0198,0.0312,0.0243,-0.235,-0.203,0.132,log
80+,"Reference: Age, Report: Day of week",0.0969,0.0213,0.0564,0.0174,-0.26,-0.354,0.159,log
80+,"Reference: Age and week, Report: Day of week",0.0986,0.0217,0.0574,0.0177,-0.25,-0.344,0.16,log
80+,"Reference: Age and week by age, Report: Day of week",0.121,0.0273,0.0776,0.014,-0.278,-0.477,0.197,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0697,0.0233,0.0299,0.0156,-0.155,-0.262,0.125,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0645,0.0235,0.0284,0.0118,-0.121,-0.28,0.115,log
