age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Reference: Fixed, Report: Day of week",0.141,0.0217,0.106,0.0122,-0.359,-0.589,0.212,log
35-59,"Reference: Age, Report: Day of week",0.166,0.0233,0.133,0.00748,-0.406,-0.687,0.249,log
35-59,"Reference: Age and week, Report: Day of week",0.165,0.0238,0.132,0.00748,-0.398,-0.678,0.249,log
35-59,"Reference: Age and week by age, Report: Day of week",0.209,0.0264,0.174,0.00682,-0.441,-0.751,0.306,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.084,0.0301,0.0276,0.0253,-0.105,-0.133,0.152,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0705,0.0295,0.025,0.015,-0.0608,-0.168,0.128,log
60-79,"Reference: Fixed, Report: Fixed",0.0956,0.029,0.0503,0.0152,-0.189,-0.289,0.165,log
60-79,"Reference: Fixed, Report: Day of week",0.0851,0.02,0.0385,0.0259,-0.28,-0.177,0.145,log
60-79,"Reference: Age, Report: Day of week",0.0939,0.0219,0.055,0.0159,-0.254,-0.365,0.158,log
60-79,"Reference: Age and week, Report: Day of week",0.0946,0.0225,0.0545,0.0164,-0.247,-0.361,0.161,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0256,0.086,0.0122,-0.284,-0.514,0.203,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0721,0.0244,0.0187,0.0282,-0.136,-0.0193,0.131,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0611,0.0241,0.0176,0.0187,-0.0849,-0.0604,0.112,log
80+,"Reference: Fixed, Report: Fixed",0.0783,0.0279,0.023,0.0267,-0.135,-0.00507,0.138,log
80+,"Reference: Fixed, Report: Day of week",0.0793,0.0199,0.0111,0.0478,-0.215,0.156,0.135,log
80+,"Reference: Age, Report: Day of week",0.0758,0.0217,0.0227,0.0306,-0.177,-0.0267,0.135,log
80+,"Reference: Age and week, Report: Day of week",0.0777,0.0223,0.0232,0.0314,-0.163,-0.0127,0.137,log
80+,"Reference: Age and week by age, Report: Day of week",0.0959,0.026,0.0468,0.0218,-0.177,-0.248,0.165,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0637,0.0227,0.0166,0.0236,-0.116,-0.0594,0.115,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0563,0.0228,0.0164,0.0163,-0.082,-0.11,0.102,log
