age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.53,0.548,0.805,0.142,0.00532,-0.223,2.75,natural
15-34,"Reference: Fixed, Report: Fixed",5.81,2.39,2.2,1.15,-0.0756,0.0237,10.2,natural
15-34,"Reference: Fixed, Report: Day of week",5.08,1.97,1.59,1.46,-0.091,0.115,9.37,natural
15-34,"Reference: Age, Report: Day of week",5.4,2.04,1.89,1.41,-0.0681,0.0275,9.85,natural
15-34,"Reference: Age and week, Report: Day of week",5.55,2.05,1.96,1.46,-0.0728,0.0289,10,natural
15-34,"Reference: Age and week by age, Report: Day of week",6.59,2.1,3.36,1.02,-0.11,-0.195,11.5,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",4.68,2.15,1.72,0.74,-0.00338,-0.0839,8.58,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",4.44,2.16,1.52,0.677,0.013,-0.105,8.2,natural
35-59,"Reference: Fixed, Report: Fixed",34.2,5.23,28.1,0.375,-0.312,-0.649,53.5,natural
35-59,"Reference: Fixed, Report: Day of week",36.7,3.67,32.2,0.64,-0.399,-0.674,51.3,natural
35-59,"Reference: Age, Report: Day of week",36.9,3.92,32.1,0.587,-0.399,-0.695,52.5,natural
35-59,"Reference: Age and week, Report: Day of week",36.9,3.98,32,0.59,-0.393,-0.691,52.5,natural
35-59,"Reference: Age and week by age, Report: Day of week",42.6,4.3,37.5,0.52,-0.442,-0.76,60.2,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.6,6.36,8.15,2.76,-0.121,-0.177,31.9,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,6.32,6.54,1.64,-0.0632,-0.228,26.8,natural
60-79,"Reference: Fixed, Report: Fixed",27.4,7.38,18.3,1.36,-0.188,-0.333,45.9,natural
60-79,"Reference: Fixed, Report: Day of week",24.8,5.02,17.7,1.81,-0.268,-0.318,41.9,natural
60-79,"Reference: Age, Report: Day of week",25.7,5.48,18,1.91,-0.239,-0.373,43.4,natural
60-79,"Reference: Age and week, Report: Day of week",26.1,5.57,18.1,2.08,-0.238,-0.372,43.8,natural
60-79,"Reference: Age and week by age, Report: Day of week",32.5,6.27,24.4,1.42,-0.271,-0.527,52.7,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",17.4,6.73,7.59,2.71,-0.106,-0.148,32.3,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,6.58,6.87,1.72,-0.061,-0.179,28.1,natural
80+,"Reference: Fixed, Report: Fixed",17,6.84,7.53,2.44,-0.107,-0.0485,28.9,natural
80+,"Reference: Fixed, Report: Day of week",13.3,4.86,4.27,3.89,-0.139,0.0283,25.1,natural
80+,"Reference: Age, Report: Day of week",15.2,5.3,5.51,4.19,-0.147,-0.0205,28.4,natural
80+,"Reference: Age and week, Report: Day of week",15.8,5.4,5.75,4.4,-0.143,-0.0235,29.1,natural
80+,"Reference: Age and week by age, Report: Day of week",20.5,6.27,10.7,3.21,-0.153,-0.268,36.3,natural
80+,"Independent by age, Reference: Week, Report: Day of week",13.4,5.46,5.59,2.06,-0.0755,-0.174,24.8,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,5.44,5.04,1.16,-0.0349,-0.224,21.4,natural
00+,"Reference: Fixed, Report: Fixed",0.086,0.0275,0.0445,0.013,-0.173,-0.312,0.147,log
00+,"Reference: Fixed, Report: Day of week",0.0718,0.0172,0.0338,0.02,-0.3,-0.286,0.124,log
00+,"Reference: Age, Report: Day of week",0.0771,0.0193,0.0403,0.0166,-0.251,-0.284,0.134,log
00+,"Reference: Age and week, Report: Day of week",0.0792,0.0197,0.0417,0.017,-0.246,-0.285,0.136,log
00+,"Reference: Age and week by age, Report: Day of week",0.106,0.0228,0.0703,0.0115,-0.264,-0.469,0.173,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0607,0.0202,0.0211,0.0186,-0.164,-0.173,0.11,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0453,0.0192,0.0171,0.00828,-0.0836,-0.2,0.0833,log
00-04,"Reference: Fixed, Report: Fixed",0.136,0.0436,0.00407,0.088,-0.046,0.46,0.248,log
00-04,"Reference: Fixed, Report: Day of week",0.163,0.0416,0.00224,0.119,-0.0961,0.553,0.279,log
00-04,"Reference: Age, Report: Day of week",0.161,0.0426,0.00463,0.113,-0.081,0.503,0.276,log
00-04,"Reference: Age and week, Report: Day of week",0.161,0.0426,0.00539,0.112,-0.0856,0.492,0.275,log
00-04,"Reference: Age and week by age, Report: Day of week",0.148,0.0427,0.013,0.0913,-0.0564,0.349,0.251,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.103,0.0416,0.0252,0.0345,0.0211,-0.0471,0.195,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0995,0.0423,0.0245,0.0314,0.0251,-0.0681,0.192,log
05-14,"Reference: Fixed, Report: Fixed",0.178,0.0492,0.0134,0.115,0.0044,0.208,0.318,log
05-14,"Reference: Fixed, Report: Day of week",0.202,0.0483,0.00902,0.144,-0.0206,0.3,0.343,log
05-14,"Reference: Age, Report: Day of week",0.198,0.0514,0.0116,0.134,-0.0141,0.252,0.334,log
05-14,"Reference: Age and week, Report: Day of week",0.199,0.0512,0.0119,0.135,-0.0169,0.247,0.334,log
05-14,"Reference: Age and week by age, Report: Day of week",0.198,0.0521,0.0288,0.12,-0.0085,0.125,0.339,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.149,0.0568,0.0434,0.0468,0.0126,-0.199,0.296,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.156,0.0529,0.0496,0.0519,0.00532,-0.223,0.287,log
15-34,"Reference: Fixed, Report: Fixed",0.0825,0.032,0.0234,0.0262,-0.0756,0.0237,0.148,log
15-34,"Reference: Fixed, Report: Day of week",0.0728,0.0261,0.0141,0.0319,-0.091,0.115,0.135,log
15-34,"Reference: Age, Report: Day of week",0.0737,0.0275,0.0192,0.0262,-0.0681,0.0275,0.135,log
15-34,"Reference: Age and week, Report: Day of week",0.0755,0.0277,0.0205,0.0264,-0.0728,0.0289,0.138,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0902,0.0296,0.0411,0.0181,-0.11,-0.195,0.159,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.063,0.0292,0.0166,0.0164,-0.00338,-0.0839,0.117,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.059,0.0295,0.0154,0.0132,0.013,-0.105,0.11,log
35-59,"Reference: Fixed, Report: Fixed",0.151,0.0307,0.113,0.00569,-0.312,-0.649,0.247,log
35-59,"Reference: Fixed, Report: Day of week",0.149,0.0219,0.117,0.0088,-0.399,-0.674,0.223,log
35-59,"Reference: Age, Report: Day of week",0.162,0.0236,0.13,0.00658,-0.399,-0.695,0.245,log
35-59,"Reference: Age and week, Report: Day of week",0.163,0.0239,0.131,0.00632,-0.393,-0.691,0.246,log
35-59,"Reference: Age and week by age, Report: Day of week",0.208,0.0266,0.175,0.00544,-0.442,-0.76,0.307,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0832,0.0294,0.0303,0.0222,-0.121,-0.177,0.151,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0689,0.029,0.0277,0.0112,-0.0632,-0.228,0.125,log
60-79,"Reference: Fixed, Report: Fixed",0.0948,0.0292,0.0505,0.0139,-0.188,-0.333,0.164,log
60-79,"Reference: Fixed, Report: Day of week",0.0798,0.0205,0.0404,0.0179,-0.268,-0.318,0.14,log
60-79,"Reference: Age, Report: Day of week",0.0869,0.0224,0.0494,0.0139,-0.239,-0.373,0.151,log
60-79,"Reference: Age and week, Report: Day of week",0.0889,0.0228,0.0508,0.0141,-0.238,-0.372,0.153,log
60-79,"Reference: Age and week by age, Report: Day of week",0.121,0.0261,0.0837,0.00996,-0.271,-0.527,0.198,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0642,0.0246,0.0185,0.0202,-0.106,-0.148,0.119,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.056,0.0243,0.0174,0.0135,-0.061,-0.179,0.102,log
80+,"Reference: Fixed, Report: Fixed",0.0747,0.0277,0.0227,0.0235,-0.107,-0.0485,0.131,log
80+,"Reference: Fixed, Report: Day of week",0.0683,0.0201,0.0112,0.0364,-0.139,0.0283,0.121,log
80+,"Reference: Age, Report: Day of week",0.0697,0.022,0.0183,0.0286,-0.147,-0.0205,0.126,log
80+,"Reference: Age and week, Report: Day of week",0.0716,0.0224,0.02,0.0284,-0.143,-0.0235,0.129,log
80+,"Reference: Age and week by age, Report: Day of week",0.0906,0.0263,0.0441,0.0189,-0.153,-0.268,0.157,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.057,0.0231,0.0179,0.0152,-0.0755,-0.174,0.106,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0515,0.0233,0.0178,0.00944,-0.0349,-0.224,0.0947,log
