age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
80+,"Independent by age, Reference: Week, Report: Day of week",15.9,5.89,5.42,4.4,-0.115,-0.0503,28.7,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,5.8,4.93,3.14,-0.0845,-0.105,25.2,natural
00+,"Reference: Fixed, Report: Fixed",0.0872,0.0276,0.0437,0.015,-0.182,-0.25,0.15,log
00+,"Reference: Fixed, Report: Day of week",0.0828,0.0171,0.0322,0.033,-0.315,-0.104,0.136,log
00+,"Reference: Age, Report: Day of week",0.0843,0.0192,0.044,0.0204,-0.268,-0.247,0.142,log
00+,"Reference: Age and week, Report: Day of week",0.0862,0.0197,0.0442,0.0215,-0.266,-0.238,0.146,log
00+,"Reference: Age and week by age, Report: Day of week",0.111,0.0228,0.0724,0.0147,-0.277,-0.431,0.179,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0206,0.02,0.0279,-0.186,-0.0638,0.122,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0533,0.0196,0.0169,0.0163,-0.125,-0.0812,0.0956,log
00-04,"Reference: Fixed, Report: Fixed",0.138,0.0422,0.0035,0.0915,-0.0824,0.513,0.252,log
00-04,"Reference: Fixed, Report: Day of week",0.181,0.0407,0.00211,0.138,-0.161,0.611,0.303,log
00-04,"Reference: Age, Report: Day of week",0.156,0.0416,0.00459,0.11,-0.103,0.524,0.273,log
00-04,"Reference: Age and week, Report: Day of week",0.157,0.042,0.00493,0.11,-0.105,0.517,0.273,log
00-04,"Reference: Age and week by age, Report: Day of week",0.141,0.0421,0.0118,0.0866,-0.0658,0.372,0.248,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0985,0.0415,0.0245,0.0313,0.0231,-0.0247,0.189,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0965,0.0418,0.0243,0.0291,0.0257,-0.0533,0.186,log
05-14,"Reference: Fixed, Report: Fixed",0.175,0.0486,0.0126,0.113,-0.0494,0.266,0.313,log
05-14,"Reference: Fixed, Report: Day of week",0.21,0.0471,0.00851,0.154,-0.094,0.382,0.351,log
05-14,"Reference: Age, Report: Day of week",0.186,0.0496,0.0117,0.124,-0.0507,0.294,0.315,log
05-14,"Reference: Age and week, Report: Day of week",0.188,0.0495,0.0117,0.126,-0.0485,0.295,0.316,log
05-14,"Reference: Age and week by age, Report: Day of week",0.183,0.0506,0.0262,0.108,-0.0407,0.163,0.316,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.145,0.0549,0.0364,0.0521,-0.018,-0.0821,0.282,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.148,0.0548,0.0411,0.0503,-0.0129,-0.103,0.273,log
15-34,"Reference: Fixed, Report: Fixed",0.0893,0.032,0.0234,0.0332,-0.112,0.0674,0.159,log
15-34,"Reference: Fixed, Report: Day of week",0.0967,0.0258,0.0144,0.0559,-0.168,0.204,0.165,log
15-34,"Reference: Age, Report: Day of week",0.0867,0.0271,0.0235,0.0353,-0.123,0.0281,0.152,log
15-34,"Reference: Age and week, Report: Day of week",0.0881,0.0276,0.0233,0.0364,-0.123,0.0332,0.156,log
15-34,"Reference: Age and week by age, Report: Day of week",0.103,0.0296,0.0452,0.0269,-0.162,-0.17,0.178,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0744,0.0295,0.0167,0.0275,-0.0577,0.00253,0.137,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0706,0.0298,0.0159,0.0241,-0.0473,-0.00785,0.131,log
35-59,"Reference: Fixed, Report: Fixed",0.145,0.0309,0.107,0.00505,-0.279,-0.604,0.236,log
35-59,"Reference: Fixed, Report: Day of week",0.14,0.0219,0.104,0.0127,-0.352,-0.571,0.21,log
35-59,"Reference: Age, Report: Day of week",0.164,0.0235,0.132,0.0073,-0.4,-0.684,0.247,log
35-59,"Reference: Age and week, Report: Day of week",0.163,0.024,0.13,0.00731,-0.39,-0.672,0.247,log
35-59,"Reference: Age and week by age, Report: Day of week",0.207,0.0269,0.172,0.00649,-0.436,-0.749,0.304,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0838,0.0303,0.0273,0.0252,-0.102,-0.131,0.152,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0704,0.0297,0.0248,0.015,-0.0588,-0.167,0.128,log
60-79,"Reference: Fixed, Report: Fixed",0.0956,0.0292,0.0502,0.0151,-0.187,-0.282,0.166,log
60-79,"Reference: Fixed, Report: Day of week",0.0854,0.0202,0.0378,0.0266,-0.277,-0.161,0.146,log
60-79,"Reference: Age, Report: Day of week",0.0934,0.0221,0.0547,0.0155,-0.249,-0.364,0.157,log
60-79,"Reference: Age and week, Report: Day of week",0.094,0.0227,0.054,0.0161,-0.242,-0.356,0.16,log
60-79,"Reference: Age and week by age, Report: Day of week",0.124,0.0261,0.0851,0.0115,-0.277,-0.513,0.202,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0724,0.0247,0.0184,0.0285,-0.135,-0.0136,0.132,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0612,0.0243,0.0173,0.0189,-0.0817,-0.0542,0.112,log
80+,"Reference: Fixed, Report: Fixed",0.0795,0.0281,0.0229,0.0278,-0.136,0.000851,0.139,log
80+,"Reference: Fixed, Report: Day of week",0.0822,0.0201,0.0111,0.0506,-0.22,0.17,0.139,log
80+,"Reference: Age, Report: Day of week",0.076,0.0219,0.0225,0.0308,-0.177,-0.02,0.135,log
80+,"Reference: Age and week, Report: Day of week",0.0781,0.0225,0.0229,0.0319,-0.162,-0.00457,0.137,log
80+,"Reference: Age and week by age, Report: Day of week",0.0952,0.0265,0.0462,0.0214,-0.174,-0.245,0.165,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0641,0.023,0.0165,0.0239,-0.115,-0.0503,0.116,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0568,0.023,0.0164,0.0166,-0.0845,-0.105,0.103,log
