age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
80+,"Reference: Fixed, Report: Fixed",8.88,3.74,1.01,4.08,-0.12,0.376,15.9,natural
80+,"Reference: Fixed, Report: Day of week",9.25,2.95,0.329,5.95,-0.196,0.583,16.3,natural
80+,"Reference: Age, Report: Day of week",7.75,2.9,1.6,3.17,-0.116,0.224,14.2,natural
80+,"Reference: Age and week, Report: Day of week",7.62,2.95,1.59,3,-0.104,0.209,14.1,natural
80+,"Reference: Age and week by age, Report: Day of week",10.5,3.04,5.57,1.7,-0.133,-0.211,18.1,natural
80+,"Independent by age, Reference: Week, Report: Day of week",6.25,2.97,1.65,1.53,-0.0144,0.0525,11.9,natural
00+,"Reference: Fixed, Report: Fixed",0.0721,0.0272,0.0168,0.0274,-0.0991,0.105,0.125,log
00+,"Reference: Fixed, Report: Day of week",0.0619,0.0176,0.00509,0.0389,-0.158,0.234,0.106,log
00+,"Reference: Age, Report: Day of week",0.0668,0.0198,0.0235,0.0228,-0.174,-0.0486,0.116,log
00+,"Reference: Age and week, Report: Day of week",0.0667,0.0203,0.0236,0.0222,-0.166,-0.0596,0.116,log
00+,"Reference: Age and week by age, Report: Day of week",0.101,0.0228,0.0634,0.0137,-0.241,-0.416,0.164,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0554,0.0197,0.00851,0.0267,-0.115,0.118,0.101,log
00-04,"Reference: Fixed, Report: Fixed",0.145,0.0495,0.00368,0.0915,0.000819,0.473,0.279,log
00-04,"Reference: Fixed, Report: Day of week",0.163,0.0475,0.00234,0.113,-0.0406,0.551,0.295,log
00-04,"Reference: Age, Report: Day of week",0.139,0.048,0.00685,0.0839,0.0111,0.411,0.262,log
00-04,"Reference: Age and week, Report: Day of week",0.138,0.0483,0.0075,0.0815,0.00881,0.394,0.259,log
00-04,"Reference: Age and week by age, Report: Day of week",0.125,0.0473,0.0202,0.0571,0.0408,0.193,0.228,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0478,0.0216,0.0346,0.0934,0.0203,0.204,log
05-14,"Reference: Fixed, Report: Fixed",0.27,0.0588,0.00496,0.206,0.019,0.448,0.475,log
05-14,"Reference: Fixed, Report: Day of week",0.298,0.0592,0.00286,0.235,-0.00155,0.516,0.489,log
05-14,"Reference: Age, Report: Day of week",0.275,0.0646,0.00676,0.203,0.0405,0.353,0.448,log
05-14,"Reference: Age and week, Report: Day of week",0.275,0.0637,0.00647,0.205,0.0481,0.349,0.445,log
05-14,"Reference: Age and week by age, Report: Day of week",0.275,0.0644,0.029,0.189,0.044,0.16,0.458,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.189,0.0754,0.0255,0.0867,0.125,-0.0262,0.391,log
15-34,"Reference: Fixed, Report: Fixed",0.0929,0.0336,0.00718,0.0517,-0.0681,0.417,0.166,log
15-34,"Reference: Fixed, Report: Day of week",0.0868,0.028,0.000944,0.0577,-0.106,0.6,0.159,log
15-34,"Reference: Age, Report: Day of week",0.0732,0.0292,0.00905,0.0345,-0.0289,0.255,0.135,log
15-34,"Reference: Age and week, Report: Day of week",0.0724,0.0295,0.00896,0.0335,-0.0213,0.236,0.135,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0912,0.0304,0.036,0.0235,-0.0943,-0.11,0.161,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0635,0.031,0.00414,0.028,0.0496,0.243,0.116,log
35-59,"Reference: Fixed, Report: Fixed",0.102,0.0306,0.0577,0.0118,-0.168,-0.402,0.174,log
35-59,"Reference: Fixed, Report: Day of week",0.0914,0.0231,0.0501,0.0171,-0.222,-0.432,0.155,log
35-59,"Reference: Age, Report: Day of week",0.126,0.0247,0.0897,0.00969,-0.3,-0.57,0.203,log
35-59,"Reference: Age and week, Report: Day of week",0.125,0.0252,0.0898,0.00888,-0.298,-0.578,0.205,log
35-59,"Reference: Age and week by age, Report: Day of week",0.193,0.0269,0.156,0.00796,-0.41,-0.699,0.289,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0788,0.0291,0.0203,0.0285,-0.0881,-0.0238,0.142,log
60-79,"Reference: Fixed, Report: Fixed",0.0793,0.0298,0.019,0.0297,-0.106,0.0934,0.14,log
60-79,"Reference: Fixed, Report: Day of week",0.0686,0.0224,0.00948,0.0362,-0.128,0.177,0.124,log
60-79,"Reference: Age, Report: Day of week",0.0763,0.0242,0.0301,0.0212,-0.138,-0.119,0.134,log
60-79,"Reference: Age and week, Report: Day of week",0.0762,0.0247,0.0301,0.0204,-0.132,-0.132,0.135,log
60-79,"Reference: Age and week by age, Report: Day of week",0.119,0.0268,0.0758,0.0152,-0.232,-0.42,0.192,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0683,0.0254,0.00878,0.0335,-0.0778,0.188,0.126,log
80+,"Reference: Fixed, Report: Fixed",0.0825,0.0283,0.00664,0.0473,-0.12,0.376,0.147,log
80+,"Reference: Fixed, Report: Day of week",0.0938,0.022,0.00177,0.0699,-0.196,0.583,0.158,log
80+,"Reference: Age, Report: Day of week",0.0758,0.0237,0.0109,0.0407,-0.116,0.224,0.135,log
80+,"Reference: Age and week, Report: Day of week",0.074,0.0242,0.0107,0.0386,-0.104,0.209,0.133,log
80+,"Reference: Age and week by age, Report: Day of week",0.0916,0.0269,0.0392,0.0242,-0.133,-0.211,0.16,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.057,0.025,0.0101,0.0212,-0.0144,0.0525,0.108,log
