age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Reference: Age and week, Report: Day of week",38.9,4.32,33.5,0.772,-0.391,-0.68,55.6,natural
35-59,"Reference: Age and week by age, Report: Day of week",45.3,4.69,39.5,0.747,-0.431,-0.748,64,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",19,7.34,7.54,3.84,-0.0997,-0.105,34.3,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,7.25,6.05,2.51,-0.0523,-0.144,29.1,natural
60-79,"Reference: Fixed, Report: Fixed",30.5,8.47,19.2,2.49,-0.188,-0.293,51,natural
60-79,"Reference: Fixed, Report: Day of week",28.5,5.65,18.2,4.36,-0.292,-0.218,47.2,natural
60-79,"Reference: Age, Report: Day of week",28.8,6.18,19.1,3.2,-0.236,-0.33,48.2,natural
60-79,"Reference: Age and week, Report: Day of week",28.7,6.28,18.7,3.38,-0.233,-0.336,48.2,natural
60-79,"Reference: Age and week by age, Report: Day of week",35.9,7.09,26,2.44,-0.265,-0.488,58.1,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",22.9,7.87,8.08,6.65,-0.144,-0.0254,41.5,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,7.64,7.32,4.61,-0.0929,-0.0572,36,natural
80+,"Reference: Fixed, Report: Fixed",19.6,7.62,7.82,3.95,-0.126,0.00507,33.7,natural
80+,"Reference: Fixed, Report: Day of week",17.2,5.32,4.5,7.13,-0.196,0.113,30.7,natural
80+,"Reference: Age, Report: Day of week",17.6,5.79,5.92,5.69,-0.158,0.0143,32.3,natural
80+,"Reference: Age and week, Report: Day of week",18,5.91,5.85,6.03,-0.151,0.0143,32.4,natural
80+,"Reference: Age and week by age, Report: Day of week",23,6.85,11.2,4.59,-0.163,-0.229,40.3,natural
80+,"Independent by age, Reference: Week, Report: Day of week",16.5,6.07,5.37,4.85,-0.114,-0.0537,29.6,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,5.95,4.85,3.49,-0.0794,-0.0931,25.7,natural
00+,"Reference: Fixed, Report: Fixed",0.0869,0.0274,0.0441,0.0144,-0.178,-0.262,0.149,log
00+,"Reference: Fixed, Report: Day of week",0.0768,0.0169,0.0337,0.0255,-0.313,-0.176,0.128,log
00+,"Reference: Age, Report: Day of week",0.0801,0.0191,0.04,0.0201,-0.259,-0.233,0.137,log
00+,"Reference: Age and week, Report: Day of week",0.0822,0.0194,0.0408,0.0211,-0.255,-0.222,0.139,log
00+,"Reference: Age and week by age, Report: Day of week",0.107,0.0225,0.0688,0.0144,-0.274,-0.418,0.174,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0679,0.0204,0.0197,0.0271,-0.187,-0.0529,0.12,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0517,0.0193,0.0164,0.0154,-0.125,-0.069,0.093,log
00-04,"Reference: Fixed, Report: Fixed",0.134,0.0422,0.00372,0.0879,-0.0606,0.483,0.243,log
00-04,"Reference: Fixed, Report: Day of week",0.166,0.0405,0.00217,0.124,-0.125,0.581,0.283,log
00-04,"Reference: Age, Report: Day of week",0.157,0.0415,0.00438,0.111,-0.0997,0.52,0.272,log
00-04,"Reference: Age and week, Report: Day of week",0.157,0.0416,0.00493,0.11,-0.0991,0.51,0.271,log
00-04,"Reference: Age and week by age, Report: Day of week",0.143,0.0418,0.0117,0.0889,-0.0659,0.365,0.248,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0988,0.0407,0.0256,0.0311,0.0147,-0.0503,0.188,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0968,0.0413,0.0255,0.0286,0.0185,-0.0876,0.185,log
05-14,"Reference: Fixed, Report: Fixed",0.169,0.0473,0.0125,0.109,-0.0263,0.24,0.306,log
05-14,"Reference: Fixed, Report: Day of week",0.195,0.0458,0.00815,0.14,-0.0671,0.362,0.332,log
05-14,"Reference: Age, Report: Day of week",0.184,0.0483,0.0104,0.124,-0.0338,0.295,0.312,log
05-14,"Reference: Age and week, Report: Day of week",0.186,0.0482,0.0107,0.126,-0.0353,0.292,0.313,log
05-14,"Reference: Age and week by age, Report: Day of week",0.181,0.049,0.0249,0.109,-0.024,0.168,0.313,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.138,0.0533,0.0371,0.0462,0.00597,-0.113,0.272,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.143,0.0506,0.0422,0.0481,0.0053,-0.135,0.264,log
15-34,"Reference: Fixed, Report: Fixed",0.0865,0.0318,0.0244,0.0294,-0.102,0.0382,0.155,log
15-34,"Reference: Fixed, Report: Day of week",0.0823,0.0256,0.0151,0.041,-0.133,0.151,0.146,log
15-34,"Reference: Age, Report: Day of week",0.0809,0.0272,0.0215,0.0314,-0.0977,0.0393,0.144,log
15-34,"Reference: Age and week, Report: Day of week",0.0824,0.0274,0.0221,0.0321,-0.0984,0.0352,0.147,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0976,0.0293,0.0432,0.0238,-0.139,-0.185,0.17,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.069,0.0291,0.0169,0.022,-0.0338,-0.0324,0.127,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0654,0.0294,0.0158,0.0192,-0.0238,-0.044,0.121,log
35-59,"Reference: Fixed, Report: Fixed",0.148,0.0307,0.11,0.00506,-0.293,-0.625,0.241,log
35-59,"Reference: Fixed, Report: Day of week",0.143,0.0215,0.112,0.00886,-0.374,-0.635,0.214,log
35-59,"Reference: Age, Report: Day of week",0.161,0.0234,0.129,0.00683,-0.394,-0.684,0.243,log
35-59,"Reference: Age and week, Report: Day of week",0.161,0.0236,0.129,0.00679,-0.391,-0.68,0.243,log
35-59,"Reference: Age and week by age, Report: Day of week",0.206,0.0264,0.172,0.00605,-0.431,-0.748,0.302,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0828,0.03,0.0269,0.0248,-0.0997,-0.105,0.15,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0689,0.0294,0.0245,0.0139,-0.0523,-0.144,0.125,log
60-79,"Reference: Fixed, Report: Fixed",0.0949,0.0289,0.0496,0.0152,-0.188,-0.293,0.164,log
60-79,"Reference: Fixed, Report: Day of week",0.0836,0.0199,0.0398,0.0231,-0.292,-0.218,0.143,log
60-79,"Reference: Age, Report: Day of week",0.0879,0.022,0.0486,0.0162,-0.236,-0.33,0.151,log
60-79,"Reference: Age and week, Report: Day of week",0.0889,0.0223,0.0489,0.0165,-0.233,-0.336,0.152,log
60-79,"Reference: Age and week by age, Report: Day of week",0.12,0.0256,0.0809,0.0118,-0.265,-0.488,0.195,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0719,0.0244,0.0183,0.0283,-0.144,-0.0254,0.13,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0609,0.0241,0.0174,0.0188,-0.0929,-0.0572,0.111,log
80+,"Reference: Fixed, Report: Fixed",0.0772,0.0277,0.0225,0.0262,-0.126,0.00507,0.136,log
80+,"Reference: Fixed, Report: Day of week",0.0753,0.0197,0.0113,0.0437,-0.196,0.113,0.129,log
80+,"Reference: Age, Report: Day of week",0.0727,0.0217,0.0186,0.0316,-0.158,0.0143,0.13,log
80+,"Reference: Age and week, Report: Day of week",0.074,0.0221,0.0192,0.032,-0.151,0.0143,0.131,log
80+,"Reference: Age and week by age, Report: Day of week",0.0927,0.026,0.0433,0.0222,-0.163,-0.229,0.16,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0637,0.0226,0.0163,0.024,-0.114,-0.0537,0.114,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.056,0.0227,0.0161,0.0166,-0.0794,-0.0931,0.101,log
