age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00-04,"Reference: Age and week, Report: Day of week",0.156,0.0423,0.0051,0.108,-0.0924,0.504,0.272,log
00-04,"Reference: Age and week by age, Report: Day of week",0.143,0.0426,0.0117,0.0883,-0.0616,0.373,0.248,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0985,0.0413,0.0269,0.0288,0.0191,-0.0714,0.189,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0962,0.0419,0.0264,0.0264,0.0268,-0.105,0.185,log
05-14,"Reference: Fixed, Report: Fixed",0.167,0.0479,0.013,0.105,0.00473,0.198,0.301,log
05-14,"Reference: Fixed, Report: Day of week",0.19,0.0466,0.00874,0.134,-0.0322,0.325,0.325,log
05-14,"Reference: Age, Report: Day of week",0.186,0.0495,0.0111,0.125,-0.0232,0.279,0.317,log
05-14,"Reference: Age and week, Report: Day of week",0.188,0.0493,0.0114,0.127,-0.0283,0.276,0.318,log
05-14,"Reference: Age and week by age, Report: Day of week",0.187,0.0504,0.0264,0.112,-0.0195,0.16,0.323,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.14,0.0549,0.0402,0.0434,0.02,-0.17,0.277,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.146,0.0516,0.0461,0.0468,0.0144,-0.199,0.268,log
15-34,"Reference: Fixed, Report: Fixed",0.082,0.0319,0.025,0.0243,-0.0814,0.00458,0.146,log
15-34,"Reference: Fixed, Report: Day of week",0.0721,0.0258,0.015,0.0307,-0.0995,0.1,0.133,log
15-34,"Reference: Age, Report: Day of week",0.0745,0.0274,0.0201,0.0262,-0.0754,0.0279,0.137,log
15-34,"Reference: Age and week, Report: Day of week",0.0766,0.0276,0.0213,0.0269,-0.0806,0.0281,0.14,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0892,0.0296,0.0395,0.0188,-0.109,-0.18,0.158,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0292,0.0166,0.0169,-0.00849,-0.0589,0.118,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0597,0.0295,0.0154,0.0139,0.00717,-0.0742,0.111,log
35-59,"Reference: Fixed, Report: Fixed",0.154,0.0307,0.116,0.00495,-0.316,-0.669,0.251,log
35-59,"Reference: Fixed, Report: Day of week",0.15,0.0217,0.12,0.0079,-0.407,-0.69,0.224,log
35-59,"Reference: Age, Report: Day of week",0.163,0.0235,0.131,0.00636,-0.404,-0.697,0.246,log
35-59,"Reference: Age and week, Report: Day of week",0.163,0.0238,0.131,0.0062,-0.397,-0.69,0.246,log
35-59,"Reference: Age and week by age, Report: Day of week",0.203,0.0267,0.17,0.00506,-0.435,-0.759,0.301,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0822,0.0301,0.028,0.023,-0.105,-0.131,0.149,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.068,0.0295,0.0254,0.012,-0.0493,-0.179,0.123,log
60-79,"Reference: Fixed, Report: Fixed",0.0955,0.0291,0.0524,0.0127,-0.188,-0.348,0.165,log
60-79,"Reference: Fixed, Report: Day of week",0.0799,0.0202,0.0414,0.0174,-0.272,-0.328,0.139,log
60-79,"Reference: Age, Report: Day of week",0.0867,0.0222,0.0492,0.014,-0.237,-0.356,0.15,log
60-79,"Reference: Age and week, Report: Day of week",0.0882,0.0225,0.0501,0.0144,-0.234,-0.357,0.152,log
60-79,"Reference: Age and week by age, Report: Day of week",0.117,0.026,0.0791,0.00997,-0.261,-0.504,0.192,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0659,0.0246,0.0187,0.0217,-0.118,-0.115,0.122,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0573,0.0242,0.0176,0.0147,-0.0739,-0.15,0.104,log
80+,"Reference: Fixed, Report: Fixed",0.0737,0.0277,0.0235,0.0217,-0.108,-0.0489,0.13,log
80+,"Reference: Fixed, Report: Day of week",0.0667,0.0198,0.0111,0.0351,-0.145,0.0353,0.118,log
80+,"Reference: Age, Report: Day of week",0.0693,0.0219,0.0177,0.0289,-0.143,-0.0109,0.126,log
80+,"Reference: Age and week, Report: Day of week",0.071,0.0222,0.0188,0.0292,-0.141,-0.00621,0.127,log
80+,"Reference: Age and week by age, Report: Day of week",0.0873,0.0263,0.0404,0.0195,-0.142,-0.235,0.152,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0576,0.0229,0.0168,0.0171,-0.0789,-0.12,0.106,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0231,0.0167,0.0106,-0.0424,-0.167,0.0935,log
