age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23.6,8.26,10.9,4.23,-0.119,-0.218,41.2,natural
80+,"Reference: Fixed, Report: Fixed",28.1,9.76,15.3,2.66,-0.141,-0.209,46.8,natural
80+,"Reference: Fixed, Report: Day of week",24.2,6.27,13.2,4.34,-0.229,-0.204,41.5,natural
80+,"Reference: Age, Report: Day of week",32.5,6.66,20.8,4.44,-0.254,-0.351,52,natural
80+,"Reference: Age and week, Report: Day of week",32.8,6.76,20.7,4.67,-0.247,-0.339,52.2,natural
80+,"Reference: Age and week by age, Report: Day of week",40.5,8.21,28.4,3.18,-0.274,-0.47,64.3,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.6,7.89,10.9,4.52,-0.152,-0.256,41.4,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",22,7.97,9.75,4.04,-0.117,-0.272,38.4,natural
00+,"Reference: Fixed, Report: Fixed",0.0836,0.0291,0.043,0.0114,-0.146,-0.263,0.145,log
00+,"Reference: Fixed, Report: Day of week",0.0719,0.0174,0.033,0.0214,-0.269,-0.256,0.122,log
00+,"Reference: Age, Report: Day of week",0.091,0.019,0.055,0.0165,-0.291,-0.386,0.148,log
00+,"Reference: Age and week, Report: Day of week",0.0933,0.0194,0.0561,0.0172,-0.288,-0.371,0.151,log
00+,"Reference: Age and week by age, Report: Day of week",0.117,0.024,0.0765,0.0163,-0.313,-0.512,0.188,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0742,0.021,0.0347,0.0177,-0.223,-0.302,0.129,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0617,0.0203,0.0293,0.0115,-0.17,-0.305,0.107,log
00-04,"Reference: Fixed, Report: Fixed",0.105,0.0372,0.00754,0.0596,-0.076,0.375,0.196,log
00-04,"Reference: Fixed, Report: Day of week",0.121,0.0347,0.00398,0.0817,-0.125,0.477,0.216,log
00-04,"Reference: Age, Report: Day of week",0.116,0.0353,0.0133,0.0665,-0.0899,0.33,0.208,log
00-04,"Reference: Age and week, Report: Day of week",0.117,0.0354,0.0143,0.0671,-0.0902,0.329,0.21,log
00-04,"Reference: Age and week by age, Report: Day of week",0.115,0.0388,0.0203,0.0553,-0.0732,0.173,0.207,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0843,0.0358,0.029,0.019,-0.0173,-0.169,0.161,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0836,0.0365,0.0283,0.0183,-0.00989,-0.171,0.161,log
05-14,"Reference: Fixed, Report: Fixed",0.13,0.0428,0.011,0.0762,-0.0664,0.251,0.243,log
05-14,"Reference: Fixed, Report: Day of week",0.158,0.0398,0.0076,0.11,-0.117,0.361,0.274,log
05-14,"Reference: Age, Report: Day of week",0.148,0.0408,0.015,0.0919,-0.0985,0.242,0.259,log
05-14,"Reference: Age and week, Report: Day of week",0.15,0.0408,0.0158,0.0926,-0.101,0.247,0.26,log
05-14,"Reference: Age and week by age, Report: Day of week",0.151,0.0444,0.0274,0.08,-0.0923,0.109,0.267,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.111,0.0444,0.0347,0.0316,-0.0369,-0.152,0.217,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0452,0.0372,0.0292,-0.0325,-0.175,0.211,log
15-34,"Reference: Fixed, Report: Fixed",0.0803,0.032,0.0217,0.0265,-0.0942,0.0494,0.148,log
15-34,"Reference: Fixed, Report: Day of week",0.0823,0.0242,0.0134,0.0447,-0.148,0.16,0.145,log
15-34,"Reference: Age, Report: Day of week",0.0877,0.0252,0.0285,0.0336,-0.146,-0.0319,0.151,log
15-34,"Reference: Age and week, Report: Day of week",0.0895,0.0255,0.0295,0.0341,-0.15,-0.0305,0.154,log
15-34,"Reference: Age and week by age, Report: Day of week",0.105,0.0296,0.0455,0.0299,-0.183,-0.219,0.182,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0719,0.0273,0.0247,0.0193,-0.0841,-0.146,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0675,0.0274,0.0234,0.016,-0.0677,-0.154,0.124,log
35-59,"Reference: Fixed, Report: Fixed",0.109,0.0317,0.0706,0.00768,-0.182,-0.421,0.186,log
35-59,"Reference: Fixed, Report: Day of week",0.103,0.0218,0.066,0.0169,-0.272,-0.423,0.168,log
35-59,"Reference: Age, Report: Day of week",0.131,0.0231,0.0957,0.014,-0.331,-0.535,0.207,log
35-59,"Reference: Age and week, Report: Day of week",0.132,0.0234,0.0959,0.0138,-0.327,-0.528,0.208,log
35-59,"Reference: Age and week by age, Report: Day of week",0.165,0.0282,0.124,0.0148,-0.374,-0.608,0.258,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0801,0.0281,0.0329,0.0185,-0.135,-0.26,0.146,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0702,0.0277,0.0301,0.012,-0.0961,-0.275,0.128,log
60-79,"Reference: Fixed, Report: Fixed",0.0948,0.0308,0.0533,0.0103,-0.159,-0.321,0.164,log
60-79,"Reference: Fixed, Report: Day of week",0.0804,0.0205,0.0442,0.0154,-0.257,-0.337,0.139,log
60-79,"Reference: Age, Report: Day of week",0.107,0.022,0.0717,0.0122,-0.294,-0.484,0.173,log
60-79,"Reference: Age and week, Report: Day of week",0.108,0.0223,0.0723,0.0122,-0.289,-0.475,0.174,log
60-79,"Reference: Age and week by age, Report: Day of week",0.136,0.0277,0.0956,0.0116,-0.325,-0.572,0.217,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0761,0.0254,0.0309,0.019,-0.155,-0.206,0.137,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0688,0.025,0.0295,0.0137,-0.119,-0.218,0.122,log
80+,"Reference: Fixed, Report: Fixed",0.0882,0.0301,0.0414,0.0158,-0.141,-0.209,0.153,log
80+,"Reference: Fixed, Report: Day of week",0.0766,0.0202,0.0313,0.0241,-0.229,-0.204,0.132,log
80+,"Reference: Age, Report: Day of week",0.0969,0.0217,0.056,0.0175,-0.254,-0.351,0.159,log
80+,"Reference: Age and week, Report: Day of week",0.0985,0.0221,0.0569,0.0178,-0.247,-0.339,0.16,log
80+,"Reference: Age and week by age, Report: Day of week",0.121,0.028,0.0766,0.0151,-0.274,-0.47,0.198,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0705,0.0239,0.0298,0.0161,-0.152,-0.256,0.126,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0655,0.024,0.0283,0.0125,-0.117,-0.272,0.117,log
