age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Reference: Fixed, Report: Day of week",0.102,0.0236,0.0623,0.0174,-0.258,-0.392,0.167,log
35-59,"Reference: Age, Report: Day of week",0.13,0.025,0.0903,0.016,-0.31,-0.495,0.205,log
35-59,"Reference: Age and week, Report: Day of week",0.131,0.0256,0.0905,0.0166,-0.31,-0.478,0.209,log
35-59,"Reference: Age and week by age, Report: Day of week",0.168,0.0308,0.116,0.0234,-0.358,-0.547,0.266,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0823,0.0299,0.0327,0.0192,-0.131,-0.235,0.149,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0733,0.0297,0.0299,0.0134,-0.0917,-0.249,0.132,log
60-79,"Reference: Fixed, Report: Fixed",0.0992,0.0327,0.0534,0.0128,-0.15,-0.285,0.172,log
60-79,"Reference: Fixed, Report: Day of week",0.0813,0.0221,0.0436,0.0153,-0.239,-0.327,0.141,log
60-79,"Reference: Age, Report: Day of week",0.109,0.0237,0.0702,0.0139,-0.278,-0.465,0.175,log
60-79,"Reference: Age and week, Report: Day of week",0.11,0.0244,0.0705,0.0147,-0.276,-0.447,0.179,log
60-79,"Reference: Age and week by age, Report: Day of week",0.142,0.0305,0.0913,0.0198,-0.314,-0.518,0.23,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0795,0.0275,0.031,0.0203,-0.144,-0.199,0.142,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0729,0.0272,0.0296,0.0155,-0.11,-0.211,0.128,log
80+,"Reference: Fixed, Report: Fixed",0.0923,0.0319,0.0421,0.0174,-0.141,-0.18,0.161,log
80+,"Reference: Fixed, Report: Day of week",0.0766,0.0218,0.0312,0.0228,-0.21,-0.197,0.134,log
80+,"Reference: Age, Report: Day of week",0.0986,0.0234,0.0552,0.0186,-0.241,-0.339,0.162,log
80+,"Reference: Age and week, Report: Day of week",0.101,0.0241,0.0559,0.0196,-0.236,-0.317,0.166,log
80+,"Reference: Age and week by age, Report: Day of week",0.129,0.0308,0.0736,0.0232,-0.266,-0.425,0.213,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0727,0.026,0.0295,0.0164,-0.14,-0.24,0.129,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0678,0.0262,0.028,0.013,-0.105,-0.245,0.12,log
