age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Reference: Age and week by age, Report: Day of week",9.43,2.92,4.62,1.8,-0.14,-0.222,16.3,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.15,2.93,2.69,1.43,-0.0607,-0.127,13.2,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",6.77,2.99,2.31,1.37,-0.0378,-0.115,12.5,natural
35-59,"Reference: Fixed, Report: Fixed",29.5,6.17,23.1,0.479,-0.217,-0.541,47.1,natural
35-59,"Reference: Fixed, Report: Day of week",30.1,4.23,24.9,1.38,-0.32,-0.56,45.1,natural
35-59,"Reference: Age, Report: Day of week",33.3,4.34,28.4,0.919,-0.363,-0.66,50.1,natural
35-59,"Reference: Age and week, Report: Day of week",33,4.42,28,0.915,-0.356,-0.649,49.7,natural
35-59,"Reference: Age and week by age, Report: Day of week",39.7,4.91,34.2,0.987,-0.403,-0.728,58.6,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.7,6.87,7.84,2.85,-0.108,-0.243,33.1,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,6.83,6.29,1.91,-0.0636,-0.263,28.3,natural
60-79,"Reference: Fixed, Report: Fixed",27.7,8.03,18,1.6,-0.16,-0.331,46.6,natural
60-79,"Reference: Fixed, Report: Day of week",25.8,5.33,17.4,2.95,-0.263,-0.305,43.3,natural
60-79,"Reference: Age, Report: Day of week",28.3,5.59,20.7,1.88,-0.266,-0.477,47.2,natural
60-79,"Reference: Age and week, Report: Day of week",28.1,5.7,20.2,1.98,-0.258,-0.465,47.1,natural
60-79,"Reference: Age and week by age, Report: Day of week",35.5,6.5,27.4,1.46,-0.298,-0.597,57,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",19.8,7.14,8.44,4.08,-0.113,-0.145,36.7,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,6.97,7.37,2.71,-0.0675,-0.175,31.7,natural
80+,"Reference: Fixed, Report: Fixed",19.5,7.29,9.27,2.78,-0.128,-0.128,33.5,natural
80+,"Reference: Fixed, Report: Day of week",17.3,5.03,7.01,5,-0.213,-0.0561,31.2,natural
80+,"Reference: Age, Report: Day of week",18,5.27,9.2,3.24,-0.193,-0.222,32.8,natural
80+,"Reference: Age and week, Report: Day of week",18.1,5.4,8.93,3.47,-0.181,-0.211,32.6,natural
80+,"Reference: Age and week by age, Report: Day of week",23.8,6.3,14.6,2.58,-0.206,-0.404,41.3,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.8,5.69,6.2,2.78,-0.11,-0.206,27.4,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13,5.69,5.24,1.96,-0.0606,-0.239,23.8,natural
00+,"Reference: Fixed, Report: Fixed",0.0805,0.0281,0.041,0.0112,-0.146,-0.267,0.14,log
00+,"Reference: Fixed, Report: Day of week",0.0736,0.0172,0.0316,0.0246,-0.278,-0.216,0.125,log
00+,"Reference: Age, Report: Day of week",0.0771,0.0191,0.0431,0.0148,-0.255,-0.348,0.135,log
00+,"Reference: Age and week, Report: Day of week",0.0793,0.0195,0.0439,0.0156,-0.255,-0.335,0.138,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0231,0.0699,0.0108,-0.268,-0.511,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0646,0.0203,0.0243,0.0194,-0.187,-0.242,0.118,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0497,0.0194,0.0192,0.0107,-0.116,-0.257,0.0918,log
00-04,"Reference: Fixed, Report: Fixed",0.113,0.0393,0.00561,0.0674,-0.0506,0.416,0.212,log
00-04,"Reference: Fixed, Report: Day of week",0.14,0.0372,0.00324,0.0997,-0.104,0.506,0.246,log
00-04,"Reference: Age, Report: Day of week",0.124,0.038,0.00666,0.0791,-0.0589,0.398,0.224,log
00-04,"Reference: Age and week, Report: Day of week",0.125,0.0383,0.00724,0.0794,-0.0595,0.399,0.225,log
00-04,"Reference: Age and week by age, Report: Day of week",0.119,0.0407,0.0159,0.0616,-0.0375,0.23,0.213,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0891,0.0386,0.0276,0.0219,0.0108,-0.138,0.171,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0884,0.0393,0.0276,0.0206,0.0159,-0.154,0.17,log
05-14,"Reference: Fixed, Report: Fixed",0.145,0.0446,0.0117,0.0885,-0.0406,0.238,0.266,log
05-14,"Reference: Fixed, Report: Day of week",0.175,0.0421,0.00815,0.125,-0.0842,0.341,0.298,log
05-14,"Reference: Age, Report: Day of week",0.159,0.0439,0.0125,0.102,-0.0564,0.247,0.275,log
05-14,"Reference: Age and week, Report: Day of week",0.161,0.0439,0.0131,0.104,-0.0587,0.248,0.276,log
05-14,"Reference: Age and week by age, Report: Day of week",0.16,0.0464,0.0275,0.0869,-0.0547,0.106,0.28,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.127,0.0486,0.0355,0.0417,-0.0329,-0.133,0.247,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.129,0.0497,0.0394,0.0391,-0.0283,-0.161,0.239,log
15-34,"Reference: Fixed, Report: Fixed",0.0822,0.0313,0.0223,0.0283,-0.102,0.0565,0.15,log
15-34,"Reference: Fixed, Report: Day of week",0.0863,0.0244,0.0141,0.0476,-0.153,0.156,0.15,log
15-34,"Reference: Age, Report: Day of week",0.0788,0.0256,0.0222,0.0307,-0.108,-0.02,0.141,log
15-34,"Reference: Age and week, Report: Day of week",0.0806,0.026,0.0227,0.0315,-0.114,-0.0171,0.145,log
15-34,"Reference: Age and week by age, Report: Day of week",0.096,0.0289,0.0436,0.0231,-0.14,-0.222,0.167,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0708,0.0282,0.0206,0.0212,-0.0607,-0.127,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0668,0.0286,0.0189,0.0186,-0.0378,-0.115,0.124,log
35-59,"Reference: Fixed, Report: Fixed",0.123,0.0311,0.0875,0.00456,-0.217,-0.541,0.205,log
35-59,"Reference: Fixed, Report: Day of week",0.118,0.0217,0.0857,0.0121,-0.32,-0.56,0.188,log
35-59,"Reference: Age, Report: Day of week",0.14,0.0231,0.111,0.00738,-0.363,-0.66,0.221,log
35-59,"Reference: Age and week, Report: Day of week",0.139,0.0236,0.11,0.00711,-0.356,-0.649,0.221,log
35-59,"Reference: Age and week by age, Report: Day of week",0.181,0.027,0.148,0.00692,-0.403,-0.728,0.277,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0778,0.0296,0.0283,0.0193,-0.108,-0.243,0.146,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0668,0.0292,0.0253,0.0117,-0.0636,-0.263,0.126,log
60-79,"Reference: Fixed, Report: Fixed",0.0923,0.03,0.0511,0.0106,-0.16,-0.331,0.161,log
60-79,"Reference: Fixed, Report: Day of week",0.0816,0.0205,0.0421,0.0184,-0.263,-0.305,0.142,log
60-79,"Reference: Age, Report: Day of week",0.0928,0.0222,0.0591,0.0107,-0.266,-0.477,0.159,log
60-79,"Reference: Age and week, Report: Day of week",0.0934,0.0226,0.059,0.0109,-0.258,-0.465,0.161,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0266,0.0899,0.00781,-0.298,-0.597,0.204,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0668,0.0248,0.0212,0.0203,-0.113,-0.145,0.125,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.057,0.0243,0.0194,0.0127,-0.0675,-0.175,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0798,0.029,0.0297,0.0202,-0.128,-0.128,0.141,log
80+,"Reference: Fixed, Report: Day of week",0.0756,0.0204,0.0198,0.0345,-0.213,-0.0561,0.132,log
80+,"Reference: Age, Report: Day of week",0.0747,0.0221,0.0313,0.0204,-0.193,-0.222,0.135,log
80+,"Reference: Age and week, Report: Day of week",0.0764,0.0226,0.0319,0.0209,-0.181,-0.211,0.137,log
80+,"Reference: Age and week by age, Report: Day of week",0.099,0.0271,0.0567,0.0139,-0.206,-0.404,0.171,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0596,0.023,0.0202,0.0158,-0.11,-0.206,0.111,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.053,0.0231,0.0187,0.0106,-0.0606,-0.239,0.0981,log
