age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,7.17,6.83,3.68,-0.063,-0.0411,32.7,natural
80+,"Reference: Fixed, Report: Fixed",18.2,7.13,7.25,3.75,-0.128,0.00966,31.7,natural
80+,"Reference: Fixed, Report: Day of week",16.1,5.06,4.13,6.84,-0.192,0.18,29.1,natural
80+,"Reference: Age, Report: Day of week",16.5,5.27,6.73,4.36,-0.166,-0.0647,30.3,natural
80+,"Reference: Age and week, Report: Day of week",16.9,5.41,6.64,4.68,-0.154,-0.0526,30.5,natural
80+,"Reference: Age and week by age, Report: Day of week",21.7,6.24,11.8,3.45,-0.172,-0.293,38.1,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.7,5.54,5.33,3.69,-0.0997,-0.0879,26.8,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,5.46,4.91,2.58,-0.0686,-0.148,23.7,natural
00+,"Reference: Fixed, Report: Fixed",0.0834,0.0279,0.04,0.0151,-0.163,-0.201,0.146,log
00+,"Reference: Fixed, Report: Day of week",0.0793,0.0172,0.029,0.0329,-0.279,-0.0462,0.13,log
00+,"Reference: Age, Report: Day of week",0.081,0.0193,0.0425,0.0187,-0.254,-0.251,0.139,log
00+,"Reference: Age and week, Report: Day of week",0.0838,0.0198,0.0436,0.0198,-0.255,-0.241,0.143,log
00+,"Reference: Age and week by age, Report: Day of week",0.108,0.0231,0.0713,0.0132,-0.267,-0.451,0.176,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0662,0.0207,0.0196,0.0255,-0.165,-0.102,0.118,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0511,0.0197,0.0162,0.0148,-0.0997,-0.105,0.0926,log
00-04,"Reference: Fixed, Report: Fixed",0.125,0.0413,0.00363,0.0795,-0.0636,0.477,0.232,log
00-04,"Reference: Fixed, Report: Day of week",0.164,0.0396,0.00227,0.122,-0.142,0.585,0.28,log
00-04,"Reference: Age, Report: Day of week",0.141,0.0403,0.00633,0.094,-0.0811,0.459,0.25,log
00-04,"Reference: Age and week, Report: Day of week",0.142,0.0407,0.00709,0.0941,-0.0815,0.455,0.251,log
00-04,"Reference: Age and week by age, Report: Day of week",0.131,0.0429,0.0154,0.0722,-0.0471,0.293,0.231,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0946,0.0406,0.0274,0.0253,0.0222,-0.0932,0.18,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0939,0.0412,0.0277,0.0236,0.0209,-0.118,0.179,log
05-14,"Reference: Fixed, Report: Fixed",0.163,0.0479,0.0121,0.103,-0.0393,0.263,0.295,log
05-14,"Reference: Fixed, Report: Day of week",0.196,0.0461,0.00812,0.141,-0.0869,0.379,0.33,log
05-14,"Reference: Age, Report: Day of week",0.174,0.0482,0.0133,0.112,-0.0501,0.262,0.299,log
05-14,"Reference: Age and week, Report: Day of week",0.176,0.0481,0.014,0.113,-0.0483,0.265,0.3,log
05-14,"Reference: Age and week by age, Report: Day of week",0.172,0.0504,0.029,0.0942,-0.0352,0.122,0.301,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.138,0.0533,0.0361,0.0477,-0.0177,-0.0829,0.27,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.142,0.0546,0.0407,0.0451,-0.0121,-0.111,0.261,log
15-34,"Reference: Fixed, Report: Fixed",0.0887,0.0318,0.021,0.0355,-0.128,0.136,0.16,log
15-34,"Reference: Fixed, Report: Day of week",0.0989,0.0254,0.0129,0.0603,-0.193,0.271,0.167,log
15-34,"Reference: Age, Report: Day of week",0.0849,0.0267,0.022,0.0356,-0.117,0.066,0.149,log
15-34,"Reference: Age and week, Report: Day of week",0.087,0.0271,0.0227,0.0365,-0.121,0.0688,0.154,log
15-34,"Reference: Age and week by age, Report: Day of week",0.1,0.0295,0.0436,0.0262,-0.144,-0.157,0.172,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0732,0.0289,0.0175,0.026,-0.0473,-0.014,0.134,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0697,0.0293,0.0166,0.023,-0.035,-0.0295,0.128,log
35-59,"Reference: Fixed, Report: Fixed",0.134,0.0312,0.0963,0.0058,-0.241,-0.534,0.221,log
35-59,"Reference: Fixed, Report: Day of week",0.13,0.022,0.0935,0.0144,-0.313,-0.512,0.198,log
35-59,"Reference: Age, Report: Day of week",0.154,0.0235,0.123,0.00743,-0.374,-0.652,0.236,log
35-59,"Reference: Age and week, Report: Day of week",0.154,0.0241,0.123,0.00726,-0.366,-0.643,0.237,log
35-59,"Reference: Age and week by age, Report: Day of week",0.197,0.0271,0.164,0.00619,-0.414,-0.74,0.294,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0816,0.0303,0.0262,0.0243,-0.0914,-0.135,0.15,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0697,0.0298,0.0239,0.0153,-0.0545,-0.17,0.128,log
60-79,"Reference: Fixed, Report: Fixed",0.0919,0.0296,0.0471,0.0146,-0.166,-0.252,0.161,log
60-79,"Reference: Fixed, Report: Day of week",0.0802,0.0205,0.0348,0.0247,-0.234,-0.154,0.139,log
60-79,"Reference: Age, Report: Day of week",0.0917,0.0223,0.055,0.0136,-0.243,-0.38,0.157,log
60-79,"Reference: Age and week, Report: Day of week",0.0931,0.0228,0.0552,0.0141,-0.238,-0.373,0.16,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0265,0.087,0.00989,-0.279,-0.544,0.202,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0697,0.0251,0.0176,0.0265,-0.117,-0.0124,0.128,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0585,0.0246,0.0163,0.0172,-0.063,-0.0411,0.108,log
80+,"Reference: Fixed, Report: Fixed",0.0779,0.0286,0.022,0.0269,-0.128,0.00966,0.138,log
80+,"Reference: Fixed, Report: Day of week",0.0775,0.0204,0.0104,0.0463,-0.192,0.18,0.133,log
80+,"Reference: Age, Report: Day of week",0.0736,0.0222,0.0239,0.0268,-0.166,-0.0647,0.132,log
80+,"Reference: Age and week, Report: Day of week",0.0764,0.0228,0.0251,0.0277,-0.154,-0.0526,0.135,log
80+,"Reference: Age and week by age, Report: Day of week",0.0951,0.027,0.0488,0.0182,-0.172,-0.293,0.164,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0611,0.0229,0.0169,0.0207,-0.0997,-0.0879,0.111,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0547,0.023,0.0169,0.0141,-0.0686,-0.148,0.0999,log
