age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
60-79,"Reference: Age and week by age, Report: Day of week",36.9,6.9,27.3,2.32,-0.284,-0.516,58.9,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",22.4,7.75,8.14,6.18,-0.134,-0.0191,40.5,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",19.4,7.53,7.35,4.26,-0.0822,-0.0595,35.3,natural
80+,"Reference: Fixed, Report: Fixed",19.4,7.46,7.77,3.91,-0.133,-0.00373,33.3,natural
80+,"Reference: Fixed, Report: Day of week",17.5,5.29,4.41,7.63,-0.216,0.164,31.3,natural
80+,"Reference: Age, Report: Day of week",17.8,5.6,6.73,5.2,-0.175,-0.0254,32.3,natural
80+,"Reference: Age and week, Report: Day of week",18.1,5.75,6.55,5.55,-0.159,-0.011,32.4,natural
80+,"Reference: Age and week by age, Report: Day of week",23.1,6.63,11.9,4.22,-0.175,-0.248,40.2,natural
80+,"Independent by age, Reference: Week, Report: Day of week",16,5.93,5.43,4.44,-0.113,-0.0585,28.8,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,5.83,4.92,3.17,-0.0808,-0.112,25.3,natural
00+,"Reference: Fixed, Report: Fixed",0.087,0.0276,0.044,0.0145,-0.179,-0.259,0.15,log
00+,"Reference: Fixed, Report: Day of week",0.0812,0.017,0.0323,0.0313,-0.311,-0.112,0.134,log
00+,"Reference: Age, Report: Day of week",0.0846,0.0191,0.0443,0.0203,-0.267,-0.256,0.142,log
00+,"Reference: Age and week, Report: Day of week",0.0863,0.0197,0.0445,0.0213,-0.263,-0.248,0.146,log
00+,"Reference: Age and week by age, Report: Day of week",0.112,0.0225,0.073,0.0154,-0.281,-0.44,0.18,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.069,0.0205,0.0201,0.0277,-0.185,-0.0714,0.121,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0533,0.0195,0.0169,0.0162,-0.124,-0.0867,0.0954,log
00-04,"Reference: Fixed, Report: Fixed",0.138,0.0422,0.00354,0.0916,-0.0809,0.509,0.251,log
00-04,"Reference: Fixed, Report: Day of week",0.179,0.0406,0.00213,0.136,-0.157,0.608,0.301,log
00-04,"Reference: Age, Report: Day of week",0.156,0.0415,0.00464,0.11,-0.103,0.521,0.272,log
00-04,"Reference: Age and week, Report: Day of week",0.157,0.0418,0.00499,0.11,-0.103,0.513,0.272,log
00-04,"Reference: Age and week by age, Report: Day of week",0.143,0.0417,0.0119,0.0886,-0.0713,0.369,0.248,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0991,0.0411,0.0247,0.0321,0.0175,-0.0237,0.19,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0973,0.0417,0.0245,0.0297,0.0205,-0.0536,0.188,log
05-14,"Reference: Fixed, Report: Fixed",0.175,0.0475,0.0126,0.114,-0.0533,0.272,0.313,log
05-14,"Reference: Fixed, Report: Day of week",0.209,0.0461,0.00845,0.154,-0.0967,0.386,0.349,log
05-14,"Reference: Age, Report: Day of week",0.185,0.048,0.0116,0.125,-0.0553,0.3,0.315,log
05-14,"Reference: Age and week, Report: Day of week",0.187,0.0482,0.0116,0.127,-0.0531,0.301,0.316,log
05-14,"Reference: Age and week by age, Report: Day of week",0.183,0.0486,0.0258,0.11,-0.0455,0.17,0.315,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.143,0.053,0.0361,0.0522,-0.017,-0.0781,0.279,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.147,0.0505,0.0408,0.054,-0.0193,-0.0946,0.27,log
15-34,"Reference: Fixed, Report: Fixed",0.0883,0.0319,0.0235,0.032,-0.108,0.0612,0.158,log
15-34,"Reference: Fixed, Report: Day of week",0.0941,0.0258,0.0145,0.0532,-0.161,0.197,0.162,log
15-34,"Reference: Age, Report: Day of week",0.086,0.0271,0.0236,0.0345,-0.119,0.0194,0.151,log
15-34,"Reference: Age and week, Report: Day of week",0.0872,0.0276,0.0234,0.0354,-0.118,0.0244,0.155,log
15-34,"Reference: Age and week by age, Report: Day of week",0.103,0.0292,0.0455,0.0269,-0.162,-0.177,0.177,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0738,0.0294,0.0168,0.0268,-0.0513,-0.0063,0.136,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0702,0.0297,0.0159,0.0237,-0.0423,-0.0157,0.13,log
35-59,"Reference: Fixed, Report: Fixed",0.146,0.0309,0.108,0.00513,-0.284,-0.61,0.238,log
35-59,"Reference: Fixed, Report: Day of week",0.14,0.0218,0.105,0.0122,-0.355,-0.585,0.21,log
35-59,"Reference: Age, Report: Day of week",0.165,0.0234,0.133,0.00739,-0.406,-0.689,0.249,log
35-59,"Reference: Age and week, Report: Day of week",0.164,0.024,0.132,0.00739,-0.397,-0.68,0.249,log
35-59,"Reference: Age and week by age, Report: Day of week",0.208,0.0265,0.173,0.00675,-0.441,-0.753,0.306,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.084,0.0302,0.0275,0.0252,-0.104,-0.136,0.152,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0706,0.0296,0.025,0.015,-0.0605,-0.171,0.128,log
60-79,"Reference: Fixed, Report: Fixed",0.0959,0.0291,0.0506,0.015,-0.188,-0.291,0.166,log
60-79,"Reference: Fixed, Report: Day of week",0.0847,0.0201,0.0381,0.0258,-0.275,-0.174,0.145,log
60-79,"Reference: Age, Report: Day of week",0.094,0.022,0.0552,0.0157,-0.254,-0.368,0.159,log
60-79,"Reference: Age and week, Report: Day of week",0.0945,0.0225,0.0545,0.0163,-0.246,-0.363,0.161,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0257,0.0859,0.0121,-0.284,-0.516,0.203,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.072,0.0246,0.0185,0.0281,-0.134,-0.0191,0.131,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0611,0.0242,0.0174,0.0188,-0.0822,-0.0595,0.112,log
80+,"Reference: Fixed, Report: Fixed",0.0781,0.0279,0.0229,0.0265,-0.133,-0.00373,0.138,log
80+,"Reference: Fixed, Report: Day of week",0.0799,0.0199,0.011,0.0484,-0.216,0.164,0.136,log
80+,"Reference: Age, Report: Day of week",0.0755,0.0218,0.0226,0.0304,-0.175,-0.0254,0.134,log
80+,"Reference: Age and week, Report: Day of week",0.0774,0.0224,0.0231,0.0312,-0.159,-0.011,0.137,log
80+,"Reference: Age and week by age, Report: Day of week",0.0955,0.0261,0.0465,0.0217,-0.175,-0.248,0.164,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0637,0.0228,0.0166,0.0236,-0.113,-0.0585,0.115,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0565,0.0229,0.0164,0.0164,-0.0808,-0.112,0.102,log
