age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Reference: Fixed, Report: Fixed",8.78,3.76,2.69,2.29,-0.0989,0.0817,15.7,natural
15-34,"Reference: Fixed, Report: Day of week",8.88,2.83,1.96,4.05,-0.169,0.194,15.6,natural
15-34,"Reference: Age, Report: Day of week",8.2,2.84,2.7,2.62,-0.122,-0.0033,14.7,natural
15-34,"Reference: Age and week, Report: Day of week",8.41,2.88,2.72,2.75,-0.125,0.000747,15.1,natural
15-34,"Reference: Age and week by age, Report: Day of week",10.1,3.1,4.87,2,-0.153,-0.225,17.5,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.53,3.07,2.75,1.61,-0.0649,-0.0927,13.9,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.02,3.1,2.4,1.44,-0.0415,-0.0969,13,natural
35-59,"Reference: Fixed, Report: Fixed",28,6.42,21.1,0.806,-0.203,-0.487,45.3,natural
35-59,"Reference: Fixed, Report: Day of week",28.2,4.36,22.5,1.9,-0.303,-0.482,43.1,natural
35-59,"Reference: Age, Report: Day of week",31.5,4.46,26.2,1.27,-0.351,-0.599,48.3,natural
35-59,"Reference: Age and week, Report: Day of week",31.3,4.54,25.9,1.34,-0.346,-0.59,48.1,natural
35-59,"Reference: Age and week by age, Report: Day of week",38.1,5.06,32.3,1.22,-0.391,-0.695,57.2,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.1,6.69,7.52,2.78,-0.104,-0.22,31.9,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,6.64,5.98,1.85,-0.0565,-0.237,27.3,natural
60-79,"Reference: Fixed, Report: Fixed",27.9,8.51,17.6,1.81,-0.152,-0.306,47.1,natural
60-79,"Reference: Fixed, Report: Day of week",25.3,5.53,16.8,2.92,-0.251,-0.285,42.9,natural
60-79,"Reference: Age, Report: Day of week",28.8,5.79,21,1.92,-0.27,-0.468,48.2,natural
60-79,"Reference: Age and week, Report: Day of week",28.6,5.89,20.5,2.05,-0.265,-0.458,48.1,natural
60-79,"Reference: Age and week by age, Report: Day of week",37.2,6.74,28.8,1.45,-0.307,-0.602,59.2,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20.2,7.45,8.25,4.36,-0.121,-0.117,37.5,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,7.29,7.24,2.96,-0.0743,-0.148,32.6,natural
80+,"Reference: Fixed, Report: Fixed",21.7,8.05,10.5,2.84,-0.133,-0.153,37,natural
80+,"Reference: Fixed, Report: Day of week",18.9,5.38,8.51,4.67,-0.222,-0.0844,33.7,natural
80+,"Reference: Age, Report: Day of week",21.3,5.63,12.1,3.08,-0.216,-0.255,37.4,natural
80+,"Reference: Age and week, Report: Day of week",21.3,5.75,11.8,3.32,-0.206,-0.247,37.2,natural
80+,"Reference: Age and week by age, Report: Day of week",28.9,6.74,19.1,2.42,-0.234,-0.435,47.9,natural
80+,"Independent by age, Reference: Week, Report: Day of week",16.5,6.31,6.64,3.35,-0.129,-0.204,30.6,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,6.32,5.57,2.58,-0.0805,-0.223,27,natural
00+,"Reference: Fixed, Report: Fixed",0.0792,0.0282,0.0396,0.0113,-0.142,-0.252,0.139,log
00+,"Reference: Fixed, Report: Day of week",0.0711,0.017,0.0307,0.0234,-0.277,-0.192,0.121,log
00+,"Reference: Age, Report: Day of week",0.0765,0.0188,0.0429,0.0147,-0.27,-0.34,0.134,log
00+,"Reference: Age and week, Report: Day of week",0.0787,0.0192,0.0436,0.0158,-0.27,-0.327,0.137,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0229,0.0702,0.011,-0.283,-0.519,0.173,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.02,0.0241,0.0187,-0.191,-0.223,0.116,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0491,0.0191,0.0191,0.0105,-0.127,-0.217,0.0909,log
00-04,"Reference: Fixed, Report: Fixed",0.111,0.0381,0.00591,0.0663,-0.0701,0.408,0.207,log
00-04,"Reference: Fixed, Report: Day of week",0.136,0.0359,0.00337,0.0968,-0.13,0.505,0.238,log
00-04,"Reference: Age, Report: Day of week",0.12,0.0366,0.00698,0.0766,-0.079,0.383,0.218,log
00-04,"Reference: Age and week, Report: Day of week",0.122,0.0369,0.00746,0.0772,-0.0808,0.381,0.219,log
00-04,"Reference: Age and week by age, Report: Day of week",0.115,0.0393,0.0165,0.0591,-0.055,0.212,0.208,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0871,0.0374,0.0266,0.0225,-0.00667,-0.108,0.169,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0867,0.0381,0.0264,0.0214,-0.00242,-0.121,0.168,log
05-14,"Reference: Fixed, Report: Fixed",0.138,0.0434,0.0105,0.0842,-0.0564,0.263,0.256,log
05-14,"Reference: Fixed, Report: Day of week",0.169,0.0405,0.0073,0.121,-0.11,0.375,0.289,log
05-14,"Reference: Age, Report: Day of week",0.152,0.0421,0.0113,0.0981,-0.0713,0.27,0.264,log
05-14,"Reference: Age and week, Report: Day of week",0.154,0.042,0.012,0.0995,-0.0727,0.274,0.265,log
05-14,"Reference: Age and week by age, Report: Day of week",0.152,0.0446,0.0258,0.0827,-0.063,0.116,0.267,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.117,0.0463,0.0325,0.0371,-0.0215,-0.115,0.229,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.118,0.0474,0.036,0.0344,-0.018,-0.145,0.221,log
15-34,"Reference: Fixed, Report: Fixed",0.0806,0.0314,0.0213,0.0278,-0.0989,0.0817,0.148,log
15-34,"Reference: Fixed, Report: Day of week",0.0856,0.024,0.0137,0.0478,-0.169,0.194,0.15,log
15-34,"Reference: Age, Report: Day of week",0.0792,0.0252,0.0218,0.0319,-0.122,-0.0033,0.142,log
15-34,"Reference: Age and week, Report: Day of week",0.081,0.0256,0.0223,0.0329,-0.125,0.000747,0.145,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0959,0.0286,0.0428,0.0242,-0.153,-0.225,0.168,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0698,0.0277,0.0203,0.0212,-0.0649,-0.0927,0.131,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0649,0.0279,0.0189,0.0176,-0.0415,-0.0969,0.122,log
35-59,"Reference: Fixed, Report: Fixed",0.115,0.031,0.0796,0.00576,-0.203,-0.487,0.195,log
35-59,"Reference: Fixed, Report: Day of week",0.111,0.0214,0.0772,0.0138,-0.303,-0.482,0.179,log
35-59,"Reference: Age, Report: Day of week",0.131,0.0228,0.101,0.00881,-0.351,-0.599,0.211,log
35-59,"Reference: Age and week, Report: Day of week",0.131,0.0232,0.101,0.00893,-0.346,-0.59,0.212,log
35-59,"Reference: Age and week by age, Report: Day of week",0.171,0.0268,0.138,0.00802,-0.391,-0.695,0.265,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0741,0.0285,0.027,0.0183,-0.104,-0.22,0.14,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0632,0.028,0.0239,0.0109,-0.0565,-0.237,0.12,log
60-79,"Reference: Fixed, Report: Fixed",0.0907,0.0301,0.0499,0.0103,-0.152,-0.306,0.159,log
60-79,"Reference: Fixed, Report: Day of week",0.0783,0.0202,0.041,0.0166,-0.251,-0.285,0.137,log
60-79,"Reference: Age, Report: Day of week",0.0916,0.0219,0.059,0.0101,-0.27,-0.468,0.157,log
60-79,"Reference: Age and week, Report: Day of week",0.0923,0.0223,0.0589,0.0104,-0.265,-0.458,0.159,log
60-79,"Reference: Age and week by age, Report: Day of week",0.126,0.0265,0.0909,0.00745,-0.307,-0.602,0.204,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0658,0.0246,0.0208,0.0198,-0.121,-0.117,0.124,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0564,0.0242,0.0193,0.0125,-0.0743,-0.148,0.105,log
80+,"Reference: Fixed, Report: Fixed",0.0805,0.0291,0.0319,0.0186,-0.133,-0.153,0.142,log
80+,"Reference: Fixed, Report: Day of week",0.0742,0.0201,0.0227,0.0305,-0.222,-0.0844,0.13,log
80+,"Reference: Age, Report: Day of week",0.0776,0.0217,0.0365,0.0183,-0.216,-0.255,0.138,log
80+,"Reference: Age and week, Report: Day of week",0.079,0.0221,0.0368,0.0189,-0.206,-0.247,0.14,log
80+,"Reference: Age and week by age, Report: Day of week",0.105,0.0268,0.0637,0.0126,-0.234,-0.435,0.177,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0603,0.0229,0.0206,0.0163,-0.129,-0.204,0.112,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0537,0.023,0.0189,0.0114,-0.0805,-0.223,0.101,log
