age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Reference: Age, Report: Day of week",0.132,0.0256,0.0907,0.0169,-0.307,-0.49,0.209,log
35-59,"Reference: Age and week, Report: Day of week",0.133,0.0263,0.0909,0.0174,-0.307,-0.474,0.212,log
35-59,"Reference: Age and week by age, Report: Day of week",0.17,0.032,0.114,0.0256,-0.355,-0.528,0.269,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0833,0.0305,0.0329,0.0195,-0.129,-0.235,0.151,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0747,0.0303,0.0301,0.0139,-0.0897,-0.247,0.134,log
60-79,"Reference: Fixed, Report: Fixed",0.1,0.0334,0.0533,0.0133,-0.148,-0.277,0.174,log
60-79,"Reference: Fixed, Report: Day of week",0.0818,0.0227,0.043,0.0158,-0.233,-0.316,0.142,log
60-79,"Reference: Age, Report: Day of week",0.11,0.0243,0.0703,0.0148,-0.276,-0.46,0.178,log
60-79,"Reference: Age and week, Report: Day of week",0.112,0.025,0.0704,0.0154,-0.272,-0.441,0.181,log
60-79,"Reference: Age and week by age, Report: Day of week",0.145,0.0317,0.0898,0.0227,-0.31,-0.496,0.236,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0807,0.0281,0.0308,0.0212,-0.139,-0.198,0.143,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0743,0.0278,0.0293,0.0166,-0.106,-0.206,0.13,log
80+,"Reference: Fixed, Report: Fixed",0.0942,0.0325,0.0427,0.0182,-0.142,-0.175,0.165,log
80+,"Reference: Fixed, Report: Day of week",0.0773,0.0223,0.031,0.0231,-0.207,-0.192,0.135,log
80+,"Reference: Age, Report: Day of week",0.101,0.0239,0.0561,0.0196,-0.24,-0.336,0.166,log
80+,"Reference: Age and week, Report: Day of week",0.103,0.0246,0.0568,0.0204,-0.235,-0.312,0.17,log
80+,"Reference: Age and week by age, Report: Day of week",0.132,0.032,0.0725,0.0263,-0.264,-0.406,0.219,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0737,0.0266,0.0296,0.0169,-0.135,-0.239,0.131,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0689,0.0267,0.028,0.0135,-0.101,-0.242,0.122,log
