age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
60-79,"Reference: Age and week by age, Report: Day of week",33.7,6.33,25.7,1.63,-0.277,-0.563,54.4,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",19.4,7.06,7.64,4.61,-0.111,-0.0805,36.1,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,6.86,6.82,3.03,-0.0582,-0.114,31,natural
80+,"Reference: Fixed, Report: Fixed",18,6.98,7.79,3.14,-0.123,-0.0696,31.2,natural
80+,"Reference: Fixed, Report: Day of week",15.8,4.91,5.01,5.67,-0.197,0.0501,28.8,natural
80+,"Reference: Age, Report: Day of week",16.3,5.11,7.39,3.66,-0.179,-0.155,30.3,natural
80+,"Reference: Age and week, Report: Day of week",16.6,5.23,7.3,3.91,-0.167,-0.142,30.4,natural
80+,"Reference: Age and week by age, Report: Day of week",21.7,6.05,12.5,2.89,-0.186,-0.356,38.1,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.2,5.42,5.57,3.11,-0.106,-0.164,26.4,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,5.36,5,2.13,-0.0619,-0.201,23.1,natural
00+,"Reference: Fixed, Report: Fixed",0.0805,0.0282,0.0392,0.0129,-0.147,-0.221,0.141,log
00+,"Reference: Fixed, Report: Day of week",0.0743,0.0174,0.0287,0.0283,-0.262,-0.129,0.125,log
00+,"Reference: Age, Report: Day of week",0.0773,0.0192,0.0411,0.0168,-0.247,-0.293,0.135,log
00+,"Reference: Age and week, Report: Day of week",0.0798,0.0197,0.0421,0.0177,-0.249,-0.283,0.139,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0232,0.0686,0.012,-0.255,-0.467,0.171,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0642,0.0205,0.0213,0.0219,-0.172,-0.181,0.117,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0495,0.0195,0.0175,0.0121,-0.104,-0.203,0.0909,log
00-04,"Reference: Fixed, Report: Fixed",0.117,0.0402,0.00485,0.0721,-0.0586,0.448,0.22,log
00-04,"Reference: Fixed, Report: Day of week",0.149,0.0382,0.00264,0.108,-0.121,0.547,0.259,log
00-04,"Reference: Age, Report: Day of week",0.13,0.0389,0.00627,0.0845,-0.0671,0.432,0.233,log
00-04,"Reference: Age and week, Report: Day of week",0.131,0.0392,0.00699,0.0847,-0.068,0.429,0.235,log
00-04,"Reference: Age and week by age, Report: Day of week",0.122,0.0415,0.0153,0.0651,-0.0388,0.268,0.219,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0906,0.0396,0.0272,0.0228,0.022,-0.112,0.174,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0901,0.0402,0.0276,0.0213,0.0218,-0.131,0.173,log
05-14,"Reference: Fixed, Report: Fixed",0.155,0.046,0.0118,0.0963,-0.0451,0.251,0.28,log
05-14,"Reference: Fixed, Report: Day of week",0.187,0.0438,0.00815,0.135,-0.0924,0.364,0.315,log
05-14,"Reference: Age, Report: Day of week",0.168,0.0456,0.0128,0.109,-0.0578,0.257,0.288,log
05-14,"Reference: Age and week, Report: Day of week",0.17,0.0456,0.0135,0.111,-0.0564,0.257,0.289,log
05-14,"Reference: Age and week by age, Report: Day of week",0.168,0.048,0.0283,0.0924,-0.054,0.121,0.293,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.133,0.0507,0.0354,0.0463,-0.0304,-0.0953,0.26,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.136,0.0518,0.04,0.0435,-0.0281,-0.126,0.251,log
15-34,"Reference: Fixed, Report: Fixed",0.0845,0.0316,0.021,0.0315,-0.106,0.102,0.154,log
15-34,"Reference: Fixed, Report: Day of week",0.0915,0.0249,0.013,0.0534,-0.164,0.216,0.157,log
15-34,"Reference: Age, Report: Day of week",0.0813,0.0261,0.0213,0.0336,-0.104,0.0308,0.143,log
15-34,"Reference: Age and week, Report: Day of week",0.0832,0.0265,0.022,0.0343,-0.107,0.0314,0.147,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0978,0.0292,0.0431,0.025,-0.134,-0.177,0.169,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0716,0.0285,0.0192,0.0232,-0.0563,-0.0885,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.068,0.029,0.0179,0.0203,-0.0353,-0.0917,0.126,log
35-59,"Reference: Fixed, Report: Fixed",0.125,0.0314,0.0891,0.00504,-0.218,-0.535,0.209,log
35-59,"Reference: Fixed, Report: Day of week",0.121,0.022,0.0866,0.0133,-0.3,-0.534,0.19,log
35-59,"Reference: Age, Report: Day of week",0.143,0.0234,0.113,0.00756,-0.356,-0.65,0.224,log
35-59,"Reference: Age and week, Report: Day of week",0.143,0.0239,0.113,0.00735,-0.348,-0.642,0.225,log
35-59,"Reference: Age and week by age, Report: Day of week",0.186,0.0271,0.153,0.00667,-0.396,-0.722,0.281,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0786,0.0304,0.0266,0.021,-0.091,-0.196,0.146,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0679,0.0299,0.0243,0.0132,-0.0544,-0.225,0.127,log
60-79,"Reference: Fixed, Report: Fixed",0.0904,0.0301,0.0475,0.0123,-0.155,-0.283,0.158,log
60-79,"Reference: Fixed, Report: Day of week",0.0787,0.0207,0.0366,0.0212,-0.235,-0.225,0.138,log
60-79,"Reference: Age, Report: Day of week",0.0901,0.0224,0.0549,0.0123,-0.245,-0.418,0.156,log
60-79,"Reference: Age and week, Report: Day of week",0.0911,0.0228,0.055,0.0125,-0.24,-0.412,0.158,log
60-79,"Reference: Age and week by age, Report: Day of week",0.122,0.0267,0.0862,0.00877,-0.277,-0.563,0.201,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0675,0.0251,0.0188,0.0232,-0.111,-0.0805,0.126,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.057,0.0246,0.0175,0.0146,-0.0582,-0.114,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0783,0.0291,0.0257,0.0229,-0.123,-0.0696,0.139,log
80+,"Reference: Fixed, Report: Day of week",0.0748,0.0207,0.0146,0.0389,-0.197,0.0501,0.131,log
80+,"Reference: Age, Report: Day of week",0.0729,0.0223,0.0269,0.0229,-0.179,-0.155,0.133,log
80+,"Reference: Age and week, Report: Day of week",0.0752,0.0228,0.028,0.0235,-0.167,-0.142,0.135,log
80+,"Reference: Age and week by age, Report: Day of week",0.0963,0.0272,0.0524,0.0155,-0.186,-0.356,0.167,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.06,0.0231,0.0185,0.0178,-0.106,-0.164,0.112,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0537,0.0232,0.018,0.0118,-0.0619,-0.201,0.0992,log
