age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Independent by age, Reference: Week, Report: Day of week",7.93,2.96,3.54,1.34,-0.0736,-0.144,14.2,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.48,2.98,3.19,1.23,-0.0538,-0.15,13.4,natural
35-59,"Reference: Fixed, Report: Fixed",23.6,6.23,16.7,1.04,-0.173,-0.367,38.9,natural
35-59,"Reference: Fixed, Report: Day of week",23.3,4.28,17.3,2.24,-0.253,-0.382,36.6,natural
35-59,"Reference: Age, Report: Day of week",28.2,4.48,21.7,2.46,-0.305,-0.49,43.2,natural
35-59,"Reference: Age and week, Report: Day of week",28.2,4.56,21.5,2.56,-0.306,-0.472,43.3,natural
35-59,"Reference: Age and week by age, Report: Day of week",34,5.3,26.8,2.42,-0.355,-0.526,51.9,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.1,6,8.33,2.67,-0.129,-0.238,30.7,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15,5.99,6.94,2.05,-0.0911,-0.25,27,natural
60-79,"Reference: Fixed, Report: Fixed",29.2,9.31,17.9,1.91,-0.146,-0.277,48.7,natural
60-79,"Reference: Fixed, Report: Day of week",26.1,6,17.3,2.9,-0.231,-0.319,43.8,natural
60-79,"Reference: Age, Report: Day of week",34.3,6.45,24.1,3.67,-0.273,-0.458,54.1,natural
60-79,"Reference: Age and week, Report: Day of week",34.4,6.59,23.8,3.86,-0.271,-0.436,54.6,natural
60-79,"Reference: Age and week by age, Report: Day of week",42.4,8.08,30.9,3.33,-0.309,-0.492,66.6,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.4,8.39,11.7,5.17,-0.138,-0.203,44.1,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23.8,8.4,10.7,4.59,-0.106,-0.212,40.7,natural
80+,"Reference: Fixed, Report: Fixed",27.3,9.55,14.8,2.62,-0.142,-0.179,45.4,natural
80+,"Reference: Fixed, Report: Day of week",23.5,6.18,13,3.9,-0.204,-0.198,40,natural
80+,"Reference: Age, Report: Day of week",32.1,6.67,20.2,4.67,-0.239,-0.338,51,natural
80+,"Reference: Age and week, Report: Day of week",32.4,6.83,20.1,4.91,-0.234,-0.312,51.5,natural
80+,"Reference: Age and week by age, Report: Day of week",40.2,8.63,26.7,4.29,-0.264,-0.406,64.2,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.3,7.89,10.9,4.28,-0.135,-0.245,40.2,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",21.7,7.97,9.72,3.84,-0.102,-0.248,37.4,natural
00+,"Reference: Fixed, Report: Fixed",0.09,0.0316,0.0441,0.0141,-0.144,-0.221,0.157,log
00+,"Reference: Fixed, Report: Day of week",0.0728,0.0195,0.033,0.0202,-0.247,-0.244,0.125,log
00+,"Reference: Age, Report: Day of week",0.0952,0.0212,0.0558,0.0177,-0.272,-0.374,0.155,log
00+,"Reference: Age and week, Report: Day of week",0.0983,0.0218,0.0567,0.0193,-0.275,-0.35,0.16,log
00+,"Reference: Age and week by age, Report: Day of week",0.127,0.0278,0.0734,0.0255,-0.303,-0.454,0.206,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.079,0.0239,0.0354,0.019,-0.205,-0.284,0.136,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0678,0.0231,0.0304,0.0137,-0.153,-0.284,0.116,log
00-04,"Reference: Fixed, Report: Fixed",0.106,0.0395,0.00842,0.0581,-0.0662,0.354,0.201,log
00-04,"Reference: Fixed, Report: Day of week",0.117,0.0375,0.00445,0.0751,-0.1,0.441,0.212,log
00-04,"Reference: Age, Report: Day of week",0.119,0.0381,0.0152,0.0648,-0.0819,0.299,0.213,log
00-04,"Reference: Age and week, Report: Day of week",0.121,0.0386,0.0157,0.0665,-0.0857,0.304,0.217,log
00-04,"Reference: Age and week by age, Report: Day of week",0.126,0.0429,0.0208,0.0621,-0.0745,0.172,0.227,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0872,0.0381,0.0313,0.0172,-0.0164,-0.193,0.164,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.088,0.0392,0.0308,0.0174,-0.0142,-0.18,0.166,log
05-14,"Reference: Fixed, Report: Fixed",0.144,0.0459,0.0116,0.0864,-0.0533,0.234,0.264,log
05-14,"Reference: Fixed, Report: Day of week",0.164,0.0434,0.00809,0.112,-0.0941,0.33,0.29,log
05-14,"Reference: Age, Report: Day of week",0.159,0.0443,0.0171,0.0968,-0.0845,0.217,0.275,log
05-14,"Reference: Age and week, Report: Day of week",0.161,0.0445,0.0176,0.0984,-0.0887,0.224,0.279,log
05-14,"Reference: Age and week by age, Report: Day of week",0.174,0.0481,0.0286,0.0982,-0.0944,0.105,0.302,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.121,0.0484,0.0336,0.0388,-0.0241,-0.143,0.239,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.122,0.0493,0.0357,0.0365,-0.022,-0.165,0.235,log
15-34,"Reference: Fixed, Report: Fixed",0.0859,0.0343,0.0223,0.0293,-0.0924,0.0578,0.158,log
15-34,"Reference: Fixed, Report: Day of week",0.0823,0.0266,0.0134,0.0423,-0.133,0.149,0.148,log
15-34,"Reference: Age, Report: Day of week",0.0915,0.0277,0.0289,0.0346,-0.137,-0.0332,0.159,log
15-34,"Reference: Age and week, Report: Day of week",0.094,0.0283,0.0295,0.0358,-0.143,-0.022,0.162,log
15-34,"Reference: Age and week by age, Report: Day of week",0.118,0.0335,0.0437,0.0403,-0.182,-0.178,0.204,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0744,0.0296,0.0256,0.0187,-0.0736,-0.144,0.136,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0703,0.0297,0.0244,0.0157,-0.0538,-0.15,0.129,log
35-59,"Reference: Fixed, Report: Fixed",0.111,0.0341,0.067,0.0115,-0.173,-0.367,0.193,log
35-59,"Reference: Fixed, Report: Day of week",0.102,0.0243,0.0613,0.0178,-0.253,-0.382,0.168,log
35-59,"Reference: Age, Report: Day of week",0.131,0.0256,0.0905,0.0167,-0.305,-0.49,0.208,log
35-59,"Reference: Age and week, Report: Day of week",0.133,0.0263,0.0907,0.0174,-0.306,-0.472,0.211,log
35-59,"Reference: Age and week by age, Report: Day of week",0.169,0.0321,0.114,0.0254,-0.355,-0.526,0.268,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0834,0.0305,0.0332,0.0193,-0.129,-0.238,0.151,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0748,0.0303,0.0303,0.0138,-0.0911,-0.25,0.134,log
60-79,"Reference: Fixed, Report: Fixed",0.0999,0.0335,0.0531,0.013,-0.146,-0.277,0.174,log
60-79,"Reference: Fixed, Report: Day of week",0.0814,0.0228,0.0429,0.0155,-0.231,-0.319,0.141,log
60-79,"Reference: Age, Report: Day of week",0.11,0.0244,0.0703,0.0146,-0.273,-0.458,0.178,log
60-79,"Reference: Age and week, Report: Day of week",0.112,0.025,0.0705,0.0154,-0.271,-0.436,0.181,log
60-79,"Reference: Age and week by age, Report: Day of week",0.144,0.0318,0.0894,0.0224,-0.309,-0.492,0.235,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0805,0.0281,0.031,0.0207,-0.138,-0.203,0.142,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0743,0.0279,0.0296,0.0162,-0.106,-0.212,0.129,log
80+,"Reference: Fixed, Report: Fixed",0.0943,0.0326,0.0429,0.0179,-0.142,-0.179,0.165,log
80+,"Reference: Fixed, Report: Day of week",0.0772,0.0224,0.0313,0.0227,-0.204,-0.198,0.134,log
80+,"Reference: Age, Report: Day of week",0.101,0.024,0.0566,0.0193,-0.239,-0.338,0.166,log
80+,"Reference: Age and week, Report: Day of week",0.104,0.0247,0.0573,0.0202,-0.234,-0.312,0.17,log
80+,"Reference: Age and week by age, Report: Day of week",0.132,0.0321,0.0726,0.026,-0.264,-0.406,0.219,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0739,0.0266,0.0301,0.0166,-0.135,-0.245,0.131,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0692,0.0267,0.0286,0.0132,-0.102,-0.248,0.122,log
