age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Reference: Age and week by age, Report: Day of week",11.6,3.33,5.62,2.55,-0.184,-0.212,19.9,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.32,3.12,3.46,1.64,-0.0872,-0.14,15,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.84,3.14,3.09,1.53,-0.0683,-0.145,14.2,natural
35-59,"Reference: Fixed, Report: Fixed",26.1,6.58,18.9,1.02,-0.19,-0.435,42.8,natural
35-59,"Reference: Fixed, Report: Day of week",26,4.44,19.5,2.62,-0.285,-0.424,40.5,natural
35-59,"Reference: Age, Report: Day of week",30.8,4.54,24.4,2.37,-0.342,-0.546,47,natural
35-59,"Reference: Age and week, Report: Day of week",30.7,4.59,24.1,2.46,-0.337,-0.537,47,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.9,5.27,30.1,1.98,-0.384,-0.616,55.7,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18,6.29,8.64,2.99,-0.143,-0.263,32.8,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,6.24,7.1,2.24,-0.101,-0.277,28.5,natural
60-79,"Reference: Fixed, Report: Fixed",30.5,9.37,19.1,1.97,-0.162,-0.331,51,natural
60-79,"Reference: Fixed, Report: Day of week",27.5,5.93,18,3.49,-0.262,-0.34,46.3,natural
60-79,"Reference: Age, Report: Day of week",35,6.19,25.3,3.32,-0.301,-0.497,55.8,natural
60-79,"Reference: Age and week, Report: Day of week",35.1,6.28,25.1,3.47,-0.294,-0.485,55.8,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.3,7.46,33.2,2.3,-0.328,-0.58,67.5,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",24.9,7.94,11.8,4.98,-0.157,-0.213,44,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",22.9,7.81,10.7,4.15,-0.119,-0.224,40,natural
80+,"Reference: Fixed, Report: Fixed",27.5,9.49,15,2.65,-0.142,-0.208,45.8,natural
80+,"Reference: Fixed, Report: Day of week",23.8,6.04,12.7,4.63,-0.235,-0.189,41.1,natural
80+,"Reference: Age, Report: Day of week",31.7,6.32,20.3,4.38,-0.257,-0.348,50.7,natural
80+,"Reference: Age and week, Report: Day of week",32,6.42,20.2,4.62,-0.249,-0.338,50.7,natural
80+,"Reference: Age and week by age, Report: Day of week",39.4,7.86,27.7,3.04,-0.275,-0.466,62.5,natural
80+,"Independent by age, Reference: Week, Report: Day of week",22.8,7.35,10.6,4.46,-0.156,-0.258,39.9,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",21.1,7.42,9.47,3.94,-0.121,-0.273,36.8,natural
00+,"Reference: Fixed, Report: Fixed",0.0835,0.0288,0.0432,0.0113,-0.15,-0.264,0.145,log
00+,"Reference: Fixed, Report: Day of week",0.0723,0.0169,0.0327,0.0226,-0.275,-0.239,0.122,log
00+,"Reference: Age, Report: Day of week",0.0908,0.0185,0.055,0.0167,-0.296,-0.383,0.147,log
00+,"Reference: Age and week, Report: Day of week",0.0932,0.0189,0.0562,0.0174,-0.294,-0.369,0.15,log
00+,"Reference: Age and week by age, Report: Day of week",0.117,0.0232,0.0769,0.0161,-0.318,-0.511,0.188,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0735,0.0203,0.0341,0.0183,-0.227,-0.3,0.128,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0606,0.0195,0.0286,0.0119,-0.173,-0.293,0.105,log
00-04,"Reference: Fixed, Report: Fixed",0.107,0.0371,0.00726,0.0618,-0.0812,0.382,0.199,log
00-04,"Reference: Fixed, Report: Day of week",0.124,0.0346,0.00377,0.0853,-0.133,0.489,0.22,log
00-04,"Reference: Age, Report: Day of week",0.118,0.0351,0.0131,0.0689,-0.0971,0.337,0.211,log
00-04,"Reference: Age and week, Report: Day of week",0.12,0.0353,0.0142,0.0695,-0.0985,0.335,0.213,log
00-04,"Reference: Age and week by age, Report: Day of week",0.117,0.0384,0.0203,0.0575,-0.0821,0.177,0.21,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0841,0.0357,0.0289,0.0189,-0.0144,-0.165,0.161,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0838,0.0364,0.0284,0.0184,-0.0107,-0.17,0.162,log
05-14,"Reference: Fixed, Report: Fixed",0.133,0.0425,0.0107,0.0796,-0.0762,0.263,0.247,log
05-14,"Reference: Fixed, Report: Day of week",0.163,0.0395,0.00716,0.116,-0.129,0.374,0.279,log
05-14,"Reference: Age, Report: Day of week",0.151,0.0405,0.0145,0.0956,-0.104,0.251,0.262,log
05-14,"Reference: Age and week, Report: Day of week",0.153,0.0405,0.0155,0.0964,-0.107,0.256,0.263,log
05-14,"Reference: Age and week by age, Report: Day of week",0.153,0.0438,0.0268,0.0835,-0.1,0.122,0.27,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.112,0.0444,0.0338,0.0335,-0.0411,-0.132,0.22,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.113,0.0452,0.0364,0.0309,-0.037,-0.157,0.214,log
15-34,"Reference: Fixed, Report: Fixed",0.0803,0.0318,0.0216,0.0268,-0.097,0.0543,0.148,log
15-34,"Reference: Fixed, Report: Day of week",0.0838,0.0238,0.0132,0.0467,-0.159,0.186,0.146,log
15-34,"Reference: Age, Report: Day of week",0.088,0.0249,0.0283,0.0344,-0.146,-0.0222,0.151,log
15-34,"Reference: Age and week, Report: Day of week",0.0899,0.0251,0.0293,0.035,-0.149,-0.0197,0.154,log
15-34,"Reference: Age and week by age, Report: Day of week",0.105,0.029,0.0451,0.0304,-0.184,-0.212,0.18,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0721,0.0271,0.0243,0.0201,-0.0872,-0.14,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0676,0.0272,0.0231,0.0167,-0.0683,-0.145,0.124,log
35-59,"Reference: Fixed, Report: Fixed",0.11,0.0314,0.0725,0.00761,-0.19,-0.435,0.188,log
35-59,"Reference: Fixed, Report: Day of week",0.105,0.0214,0.0677,0.0177,-0.285,-0.424,0.171,log
35-59,"Reference: Age, Report: Day of week",0.134,0.0227,0.0982,0.0141,-0.342,-0.546,0.21,log
35-59,"Reference: Age and week, Report: Day of week",0.134,0.023,0.0984,0.014,-0.337,-0.537,0.211,log
35-59,"Reference: Age and week by age, Report: Day of week",0.167,0.0275,0.127,0.0145,-0.384,-0.616,0.26,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0804,0.0276,0.0332,0.019,-0.143,-0.263,0.147,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0702,0.0272,0.0303,0.0122,-0.101,-0.277,0.128,log
60-79,"Reference: Fixed, Report: Fixed",0.0952,0.0306,0.0537,0.0106,-0.162,-0.331,0.165,log
60-79,"Reference: Fixed, Report: Day of week",0.0809,0.0201,0.0439,0.0165,-0.262,-0.34,0.14,log
60-79,"Reference: Age, Report: Day of week",0.107,0.0215,0.072,0.0124,-0.301,-0.497,0.173,log
60-79,"Reference: Age and week, Report: Day of week",0.108,0.0218,0.0727,0.0124,-0.294,-0.485,0.174,log
60-79,"Reference: Age and week by age, Report: Day of week",0.135,0.027,0.0962,0.0113,-0.328,-0.58,0.216,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0752,0.0248,0.0304,0.0192,-0.157,-0.213,0.135,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0677,0.0244,0.029,0.0136,-0.119,-0.224,0.12,log
80+,"Reference: Fixed, Report: Fixed",0.0877,0.0298,0.0411,0.0157,-0.142,-0.208,0.152,log
80+,"Reference: Fixed, Report: Day of week",0.0764,0.0198,0.0305,0.025,-0.235,-0.189,0.132,log
80+,"Reference: Age, Report: Day of week",0.0963,0.0213,0.0557,0.0176,-0.257,-0.348,0.158,log
80+,"Reference: Age and week, Report: Day of week",0.098,0.0216,0.0568,0.0179,-0.249,-0.338,0.159,log
80+,"Reference: Age and week by age, Report: Day of week",0.12,0.0273,0.0764,0.0145,-0.275,-0.466,0.196,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0694,0.0232,0.0295,0.0159,-0.156,-0.258,0.124,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0641,0.0233,0.028,0.012,-0.121,-0.273,0.114,log
