age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
80+,"Reference: Fixed, Report: Fixed",28.2,9.81,15.2,2.82,-0.148,-0.183,47,natural
80+,"Reference: Fixed, Report: Day of week",23.9,6.29,13.3,3.96,-0.215,-0.201,41,natural
80+,"Reference: Age, Report: Day of week",32.1,6.71,20.6,4.17,-0.241,-0.336,51.2,natural
80+,"Reference: Age and week, Report: Day of week",32.5,6.87,20.5,4.5,-0.237,-0.317,51.8,natural
80+,"Reference: Age and week by age, Report: Day of week",40.9,8.55,27.7,3.97,-0.268,-0.438,64.9,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.5,7.98,11.1,4.19,-0.147,-0.242,40.9,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",21.9,8.06,9.86,3.73,-0.111,-0.254,38,natural
00+,"Reference: Fixed, Report: Fixed",0.088,0.0304,0.0437,0.0137,-0.15,-0.236,0.153,log
00+,"Reference: Fixed, Report: Day of week",0.0716,0.0185,0.0334,0.0196,-0.255,-0.263,0.123,log
00+,"Reference: Age, Report: Day of week",0.0912,0.0202,0.0547,0.0158,-0.277,-0.373,0.149,log
00+,"Reference: Age and week, Report: Day of week",0.0945,0.0207,0.0559,0.0173,-0.28,-0.357,0.155,log
00+,"Reference: Age and week by age, Report: Day of week",0.122,0.0257,0.0751,0.0206,-0.305,-0.487,0.196,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0753,0.0225,0.0354,0.0168,-0.214,-0.295,0.131,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0633,0.0217,0.0302,0.0108,-0.161,-0.296,0.11,log
00-04,"Reference: Fixed, Report: Fixed",0.108,0.0383,0.00778,0.0613,-0.0819,0.38,0.203,log
00-04,"Reference: Fixed, Report: Day of week",0.12,0.036,0.00416,0.0793,-0.121,0.467,0.216,log
00-04,"Reference: Age, Report: Day of week",0.116,0.0366,0.0133,0.0661,-0.0908,0.331,0.211,log
00-04,"Reference: Age and week, Report: Day of week",0.119,0.0371,0.0141,0.0676,-0.0927,0.332,0.215,log
00-04,"Reference: Age and week by age, Report: Day of week",0.122,0.0408,0.0201,0.0607,-0.0767,0.181,0.219,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0844,0.0369,0.029,0.018,-0.0124,-0.168,0.161,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0852,0.0376,0.0286,0.0184,-0.0109,-0.161,0.164,log
05-14,"Reference: Fixed, Report: Fixed",0.129,0.0435,0.011,0.0745,-0.0609,0.242,0.242,log
05-14,"Reference: Fixed, Report: Day of week",0.154,0.0406,0.00769,0.106,-0.106,0.346,0.271,log
05-14,"Reference: Age, Report: Day of week",0.146,0.0417,0.0147,0.0891,-0.0907,0.233,0.258,log
05-14,"Reference: Age and week, Report: Day of week",0.148,0.0419,0.0156,0.0898,-0.0944,0.239,0.261,log
05-14,"Reference: Age and week by age, Report: Day of week",0.155,0.0456,0.0271,0.0826,-0.0909,0.105,0.275,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.111,0.0452,0.0343,0.0313,-0.0321,-0.149,0.218,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.046,0.0367,0.0286,-0.029,-0.174,0.212,log
15-34,"Reference: Fixed, Report: Fixed",0.0835,0.0332,0.0218,0.0284,-0.0958,0.0573,0.154,log
15-34,"Reference: Fixed, Report: Day of week",0.0813,0.0254,0.0134,0.0424,-0.138,0.147,0.144,log
15-34,"Reference: Age, Report: Day of week",0.088,0.0266,0.0281,0.033,-0.138,-0.0269,0.153,log
15-34,"Reference: Age and week, Report: Day of week",0.0905,0.0271,0.029,0.0342,-0.145,-0.0251,0.157,log
15-34,"Reference: Age and week by age, Report: Day of week",0.111,0.0315,0.0447,0.035,-0.179,-0.203,0.193,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.073,0.0285,0.025,0.019,-0.0815,-0.141,0.134,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0686,0.0286,0.0238,0.0157,-0.0625,-0.147,0.126,log
35-59,"Reference: Fixed, Report: Fixed",0.111,0.033,0.0688,0.0101,-0.179,-0.387,0.191,log
35-59,"Reference: Fixed, Report: Day of week",0.101,0.0231,0.0639,0.0162,-0.261,-0.411,0.167,log
35-59,"Reference: Age, Report: Day of week",0.129,0.0245,0.0923,0.014,-0.314,-0.504,0.205,log
35-59,"Reference: Age and week, Report: Day of week",0.131,0.0251,0.0925,0.0145,-0.314,-0.493,0.208,log
35-59,"Reference: Age and week by age, Report: Day of week",0.168,0.03,0.119,0.0205,-0.363,-0.569,0.264,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0813,0.0294,0.0332,0.0182,-0.132,-0.248,0.148,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0721,0.0291,0.0304,0.0122,-0.0931,-0.264,0.131,log
60-79,"Reference: Fixed, Report: Fixed",0.0988,0.0322,0.0535,0.0127,-0.155,-0.293,0.171,log
60-79,"Reference: Fixed, Report: Day of week",0.0807,0.0216,0.0442,0.0146,-0.243,-0.34,0.14,log
60-79,"Reference: Age, Report: Day of week",0.107,0.0233,0.0707,0.0122,-0.282,-0.47,0.174,log
60-79,"Reference: Age and week, Report: Day of week",0.109,0.0238,0.0713,0.013,-0.279,-0.455,0.177,log
60-79,"Reference: Age and week by age, Report: Day of week",0.141,0.0296,0.0929,0.0176,-0.317,-0.537,0.226,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0772,0.0268,0.0314,0.0183,-0.146,-0.21,0.138,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0701,0.0264,0.03,0.013,-0.111,-0.219,0.124,log
80+,"Reference: Fixed, Report: Fixed",0.0924,0.0314,0.0423,0.0178,-0.148,-0.183,0.161,log
80+,"Reference: Fixed, Report: Day of week",0.0764,0.0213,0.0316,0.0225,-0.215,-0.201,0.133,log
80+,"Reference: Age, Report: Day of week",0.097,0.0229,0.0554,0.0172,-0.241,-0.336,0.16,log
80+,"Reference: Age and week, Report: Day of week",0.0996,0.0234,0.0565,0.0182,-0.237,-0.317,0.164,log
80+,"Reference: Age and week by age, Report: Day of week",0.127,0.0299,0.0747,0.0212,-0.268,-0.438,0.209,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0719,0.0253,0.0301,0.0159,-0.147,-0.242,0.129,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0669,0.0255,0.0285,0.0123,-0.111,-0.254,0.12,log
