age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0705,0.0295,0.0244,0.0157,-0.0565,-0.149,0.128,log
60-79,"Reference: Fixed, Report: Fixed",0.0946,0.029,0.0485,0.0159,-0.187,-0.278,0.164,log
60-79,"Reference: Fixed, Report: Day of week",0.0862,0.02,0.0382,0.0272,-0.287,-0.172,0.147,log
60-79,"Reference: Age, Report: Day of week",0.0912,0.022,0.0514,0.0167,-0.247,-0.343,0.155,log
60-79,"Reference: Age and week, Report: Day of week",0.0921,0.0225,0.0512,0.0173,-0.238,-0.337,0.157,log
60-79,"Reference: Age and week by age, Report: Day of week",0.123,0.0256,0.0826,0.0128,-0.274,-0.488,0.199,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.073,0.0244,0.0181,0.0296,-0.141,-0.00869,0.132,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0616,0.0241,0.0171,0.0197,-0.0881,-0.0467,0.112,log
80+,"Reference: Fixed, Report: Fixed",0.079,0.0279,0.0222,0.0281,-0.133,0.0151,0.139,log
80+,"Reference: Fixed, Report: Day of week",0.0811,0.0198,0.011,0.0497,-0.215,0.153,0.137,log
80+,"Reference: Age, Report: Day of week",0.0752,0.0218,0.0205,0.0322,-0.167,-0.00291,0.133,log
80+,"Reference: Age and week, Report: Day of week",0.0776,0.0223,0.0215,0.0331,-0.163,0.00918,0.136,log
80+,"Reference: Age and week by age, Report: Day of week",0.0945,0.0261,0.0444,0.0228,-0.17,-0.232,0.163,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0647,0.0227,0.0161,0.0252,-0.117,-0.0417,0.116,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.057,0.0228,0.0159,0.0176,-0.0845,-0.0801,0.103,log
