age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Reference: Fixed, Report: Day of week",4.11,1.69,0.0811,2.32,-0.11,0.586,7.66,natural
15-34,"Reference: Age, Report: Day of week",3.49,1.61,0.574,1.28,-0.0302,0.251,6.46,natural
15-34,"Reference: Age and week, Report: Day of week",3.48,1.62,0.58,1.25,-0.0244,0.237,6.48,natural
15-34,"Reference: Age and week by age, Report: Day of week",4.69,1.53,2.21,0.874,-0.0935,-0.109,8.15,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",3.07,1.74,0.289,1.01,0.05,0.247,5.53,natural
35-59,"Reference: Fixed, Report: Fixed",12.5,3.53,8.07,0.752,-0.169,-0.403,21.2,natural
35-59,"Reference: Fixed, Report: Day of week",11.9,2.68,7.99,1.11,-0.224,-0.439,19.8,natural
35-59,"Reference: Age, Report: Day of week",16,2.62,12.7,0.566,-0.299,-0.573,25.1,natural
35-59,"Reference: Age and week, Report: Day of week",16.1,2.65,12.7,0.514,-0.297,-0.581,25.3,natural
35-59,"Reference: Age and week by age, Report: Day of week",23.6,2.62,20.3,0.486,-0.409,-0.702,33.9,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",9.33,3.79,3.19,2.22,-0.0881,-0.026,17,natural
60-79,"Reference: Fixed, Report: Fixed",10,4.11,3.22,2.58,-0.109,0.0791,17.4,natural
60-79,"Reference: Fixed, Report: Day of week",8.13,3.08,1.97,2.97,-0.129,0.174,15.1,natural
60-79,"Reference: Age, Report: Day of week",9.77,3.04,5.03,1.57,-0.142,-0.123,17.2,natural
60-79,"Reference: Age and week, Report: Day of week",9.77,3.08,5.03,1.51,-0.132,-0.138,17.3,natural
60-79,"Reference: Age and week by age, Report: Day of week",16.1,3.1,11.7,1.08,-0.232,-0.425,25.5,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",8.11,3.5,1.69,2.81,-0.0782,0.183,15.2,natural
80+,"Reference: Fixed, Report: Fixed",8.85,3.74,1.05,4.02,-0.12,0.374,15.9,natural
80+,"Reference: Fixed, Report: Day of week",9.22,2.95,0.357,5.88,-0.194,0.576,16.3,natural
80+,"Reference: Age, Report: Day of week",7.76,2.9,1.66,3.12,-0.117,0.222,14.3,natural
80+,"Reference: Age and week, Report: Day of week",7.64,2.95,1.66,2.95,-0.109,0.204,14.1,natural
80+,"Reference: Age and week by age, Report: Day of week",10.5,3.04,5.68,1.67,-0.135,-0.219,18.2,natural
80+,"Independent by age, Reference: Week, Report: Day of week",6.3,2.97,1.73,1.51,-0.0196,0.0391,12,natural
00+,"Reference: Fixed, Report: Fixed",0.0722,0.0272,0.0172,0.0272,-0.0996,0.0984,0.125,log
00+,"Reference: Fixed, Report: Day of week",0.0619,0.0176,0.0054,0.0385,-0.161,0.226,0.106,log
00+,"Reference: Age, Report: Day of week",0.0669,0.0198,0.024,0.0225,-0.178,-0.0512,0.116,log
00+,"Reference: Age and week, Report: Day of week",0.0669,0.0203,0.024,0.0219,-0.168,-0.0654,0.116,log
00+,"Reference: Age and week by age, Report: Day of week",0.102,0.0228,0.064,0.0135,-0.242,-0.424,0.164,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0554,0.0197,0.00883,0.0264,-0.116,0.111,0.101,log
00-04,"Reference: Fixed, Report: Fixed",0.145,0.0495,0.00368,0.0915,0.000819,0.473,0.279,log
00-04,"Reference: Fixed, Report: Day of week",0.163,0.0475,0.00234,0.113,-0.0406,0.551,0.295,log
00-04,"Reference: Age, Report: Day of week",0.139,0.048,0.00685,0.0839,0.0111,0.411,0.262,log
00-04,"Reference: Age and week, Report: Day of week",0.138,0.0483,0.0075,0.0815,0.00881,0.394,0.259,log
00-04,"Reference: Age and week by age, Report: Day of week",0.125,0.0473,0.0202,0.0571,0.0408,0.193,0.228,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0478,0.0216,0.0346,0.0934,0.0203,0.204,log
05-14,"Reference: Fixed, Report: Fixed",0.27,0.0588,0.00506,0.206,0.0213,0.436,0.475,log
05-14,"Reference: Fixed, Report: Day of week",0.297,0.0592,0.00293,0.235,0.00118,0.499,0.488,log
05-14,"Reference: Age, Report: Day of week",0.275,0.0646,0.00699,0.203,0.0405,0.34,0.448,log
05-14,"Reference: Age and week, Report: Day of week",0.276,0.0637,0.00683,0.205,0.0463,0.334,0.446,log
05-14,"Reference: Age and week by age, Report: Day of week",0.276,0.0644,0.0301,0.189,0.0382,0.152,0.46,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.19,0.0754,0.0266,0.0867,0.115,-0.0373,0.394,log
15-34,"Reference: Fixed, Report: Fixed",0.0928,0.0336,0.00742,0.0514,-0.0669,0.416,0.166,log
15-34,"Reference: Fixed, Report: Day of week",0.0867,0.028,0.00108,0.0575,-0.11,0.586,0.159,log
15-34,"Reference: Age, Report: Day of week",0.073,0.0292,0.00921,0.0342,-0.0302,0.251,0.135,log
15-34,"Reference: Age and week, Report: Day of week",0.0724,0.0295,0.00916,0.0332,-0.0244,0.237,0.135,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0912,0.0304,0.0362,0.0232,-0.0935,-0.109,0.161,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0635,0.031,0.00435,0.0277,0.05,0.247,0.116,log
35-59,"Reference: Fixed, Report: Fixed",0.102,0.0306,0.0586,0.0116,-0.169,-0.403,0.175,log
35-59,"Reference: Fixed, Report: Day of week",0.0924,0.0231,0.0512,0.017,-0.224,-0.439,0.156,log
35-59,"Reference: Age, Report: Day of week",0.127,0.0247,0.0908,0.00955,-0.299,-0.573,0.204,log
35-59,"Reference: Age and week, Report: Day of week",0.126,0.0252,0.0909,0.00874,-0.297,-0.581,0.206,log
35-59,"Reference: Age and week by age, Report: Day of week",0.193,0.0269,0.157,0.00779,-0.409,-0.702,0.29,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0791,0.0291,0.0209,0.0282,-0.0881,-0.026,0.143,log
60-79,"Reference: Fixed, Report: Fixed",0.0795,0.0298,0.0194,0.0296,-0.109,0.0791,0.14,log
60-79,"Reference: Fixed, Report: Day of week",0.0687,0.0224,0.00985,0.036,-0.129,0.174,0.124,log
60-79,"Reference: Age, Report: Day of week",0.0766,0.0242,0.0306,0.021,-0.142,-0.123,0.135,log
60-79,"Reference: Age and week, Report: Day of week",0.0765,0.0247,0.0305,0.0203,-0.132,-0.138,0.135,log
60-79,"Reference: Age and week by age, Report: Day of week",0.12,0.0268,0.0763,0.0151,-0.232,-0.425,0.193,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0684,0.0254,0.00907,0.0333,-0.0782,0.183,0.126,log
80+,"Reference: Fixed, Report: Fixed",0.0822,0.0283,0.00682,0.0468,-0.12,0.374,0.147,log
80+,"Reference: Fixed, Report: Day of week",0.0934,0.022,0.00189,0.0693,-0.194,0.576,0.158,log
80+,"Reference: Age, Report: Day of week",0.0757,0.0237,0.0111,0.0403,-0.117,0.222,0.135,log
80+,"Reference: Age and week, Report: Day of week",0.074,0.0242,0.0109,0.0382,-0.109,0.204,0.133,log
80+,"Reference: Age and week by age, Report: Day of week",0.0918,0.0269,0.0398,0.024,-0.135,-0.219,0.16,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0571,0.025,0.0105,0.021,-0.0196,0.0391,0.108,log
