age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
80+,"Reference: Fixed, Report: Fixed",22,8.21,10.7,2.84,-0.134,-0.153,37.7,natural
80+,"Reference: Fixed, Report: Day of week",19,5.45,8.64,4.59,-0.214,-0.0879,33.8,natural
80+,"Reference: Age, Report: Day of week",21.8,5.67,12.7,2.94,-0.217,-0.268,38,natural
80+,"Reference: Age and week, Report: Day of week",21.8,5.79,12.4,3.16,-0.208,-0.259,37.9,natural
80+,"Reference: Age and week by age, Report: Day of week",29.8,6.79,20.1,2.32,-0.241,-0.449,49.1,natural
80+,"Independent by age, Reference: Week, Report: Day of week",16.7,6.43,6.92,3.18,-0.13,-0.215,31.1,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,6.44,5.87,2.4,-0.0822,-0.236,27.5,natural
00+,"Reference: Fixed, Report: Fixed",0.079,0.0283,0.0391,0.0116,-0.144,-0.242,0.139,log
00+,"Reference: Fixed, Report: Day of week",0.0717,0.0169,0.0303,0.0245,-0.276,-0.173,0.122,log
00+,"Reference: Age, Report: Day of week",0.0763,0.0187,0.0429,0.0146,-0.275,-0.335,0.134,log
00+,"Reference: Age and week, Report: Day of week",0.0784,0.0191,0.0435,0.0156,-0.271,-0.327,0.137,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0228,0.0702,0.0109,-0.286,-0.521,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.02,0.0243,0.0185,-0.193,-0.227,0.116,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0489,0.0191,0.0193,0.0102,-0.127,-0.224,0.0907,log
00-04,"Reference: Fixed, Report: Fixed",0.111,0.0378,0.00595,0.0667,-0.0777,0.413,0.207,log
00-04,"Reference: Fixed, Report: Day of week",0.136,0.0356,0.00339,0.0972,-0.139,0.512,0.238,log
00-04,"Reference: Age, Report: Day of week",0.119,0.0363,0.00704,0.0757,-0.0839,0.382,0.216,log
00-04,"Reference: Age and week, Report: Day of week",0.121,0.0366,0.00755,0.0763,-0.0857,0.38,0.218,log
00-04,"Reference: Age and week by age, Report: Day of week",0.114,0.039,0.0165,0.0581,-0.0586,0.206,0.207,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0865,0.0372,0.0266,0.0221,-0.00758,-0.108,0.168,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0861,0.0378,0.0264,0.0212,-0.00388,-0.12,0.168,log
05-14,"Reference: Fixed, Report: Fixed",0.139,0.0431,0.0103,0.0858,-0.0636,0.271,0.257,log
05-14,"Reference: Fixed, Report: Day of week",0.171,0.0402,0.00717,0.123,-0.118,0.382,0.29,log
05-14,"Reference: Age, Report: Day of week",0.152,0.0417,0.0113,0.0991,-0.0791,0.273,0.264,log
05-14,"Reference: Age and week, Report: Day of week",0.154,0.0417,0.0119,0.1,-0.0804,0.276,0.266,log
05-14,"Reference: Age and week by age, Report: Day of week",0.152,0.0442,0.0257,0.0832,-0.0703,0.117,0.267,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.116,0.046,0.0321,0.0375,-0.0271,-0.109,0.228,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.118,0.047,0.0354,0.035,-0.0227,-0.141,0.22,log
15-34,"Reference: Fixed, Report: Fixed",0.0811,0.0314,0.0208,0.0287,-0.0996,0.0881,0.149,log
15-34,"Reference: Fixed, Report: Day of week",0.0886,0.0239,0.0134,0.0512,-0.172,0.201,0.152,log
15-34,"Reference: Age, Report: Day of week",0.0808,0.0251,0.0218,0.0337,-0.13,-0.00191,0.143,log
15-34,"Reference: Age and week, Report: Day of week",0.0825,0.0255,0.0222,0.0345,-0.133,0.00558,0.147,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0972,0.0285,0.0429,0.0256,-0.161,-0.225,0.169,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0704,0.0275,0.0204,0.0219,-0.0721,-0.0948,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0654,0.0277,0.019,0.0181,-0.0519,-0.101,0.123,log
35-59,"Reference: Fixed, Report: Fixed",0.114,0.031,0.0777,0.00592,-0.198,-0.469,0.193,log
35-59,"Reference: Fixed, Report: Day of week",0.11,0.0213,0.0753,0.0149,-0.297,-0.458,0.178,log
35-59,"Reference: Age, Report: Day of week",0.129,0.0227,0.0993,0.00899,-0.346,-0.59,0.208,log
35-59,"Reference: Age and week, Report: Day of week",0.129,0.0231,0.0987,0.0089,-0.34,-0.581,0.209,log
35-59,"Reference: Age and week by age, Report: Day of week",0.169,0.0268,0.136,0.00825,-0.39,-0.691,0.262,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0734,0.0283,0.0267,0.018,-0.101,-0.228,0.139,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0624,0.0278,0.0237,0.0105,-0.0546,-0.251,0.118,log
60-79,"Reference: Fixed, Report: Fixed",0.0903,0.0301,0.0492,0.0106,-0.152,-0.299,0.158,log
60-79,"Reference: Fixed, Report: Day of week",0.0784,0.0202,0.0405,0.0174,-0.249,-0.268,0.137,log
60-79,"Reference: Age, Report: Day of week",0.0913,0.0218,0.0588,0.0101,-0.273,-0.462,0.157,log
60-79,"Reference: Age and week, Report: Day of week",0.0919,0.0222,0.0587,0.0103,-0.266,-0.454,0.159,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0264,0.0908,0.00739,-0.31,-0.601,0.204,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0662,0.0246,0.0208,0.0204,-0.121,-0.119,0.124,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0566,0.0242,0.0192,0.0129,-0.0723,-0.143,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0804,0.0292,0.0321,0.0183,-0.134,-0.153,0.142,log
80+,"Reference: Fixed, Report: Day of week",0.0736,0.02,0.0229,0.0297,-0.214,-0.0879,0.129,log
80+,"Reference: Age, Report: Day of week",0.0779,0.0216,0.0375,0.0176,-0.217,-0.268,0.138,log
80+,"Reference: Age and week, Report: Day of week",0.0792,0.0221,0.0379,0.0181,-0.208,-0.259,0.14,log
80+,"Reference: Age and week by age, Report: Day of week",0.106,0.0268,0.0651,0.0121,-0.241,-0.449,0.178,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0602,0.023,0.0211,0.0156,-0.13,-0.215,0.112,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0537,0.0231,0.0194,0.0107,-0.0822,-0.236,0.101,log
