age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
60-79,"Reference: Fixed, Report: Fixed",27.8,8.38,17.7,1.73,-0.157,-0.316,46.9,natural
60-79,"Reference: Fixed, Report: Day of week",25.3,5.49,16.9,2.92,-0.254,-0.292,43,natural
60-79,"Reference: Age, Report: Day of week",28.7,5.76,20.9,1.97,-0.272,-0.465,48,natural
60-79,"Reference: Age and week, Report: Day of week",28.6,5.85,20.5,2.14,-0.266,-0.454,48.1,natural
60-79,"Reference: Age and week by age, Report: Day of week",36.4,6.71,28,1.53,-0.3,-0.586,58.2,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20.2,7.43,8.26,4.37,-0.121,-0.12,37.4,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,7.26,7.24,2.91,-0.0734,-0.15,32.4,natural
80+,"Reference: Fixed, Report: Fixed",21.3,7.85,10.4,2.83,-0.134,-0.148,36.3,natural
80+,"Reference: Fixed, Report: Day of week",18.8,5.31,8.26,4.87,-0.226,-0.079,33.5,natural
80+,"Reference: Age, Report: Day of week",20.7,5.57,11.5,3.24,-0.213,-0.242,36.6,natural
80+,"Reference: Age and week, Report: Day of week",20.8,5.68,11.2,3.51,-0.203,-0.229,36.5,natural
80+,"Reference: Age and week by age, Report: Day of week",27.3,6.68,17.6,2.56,-0.22,-0.413,45.8,natural
80+,"Independent by age, Reference: Week, Report: Day of week",16.3,6.2,6.49,3.44,-0.127,-0.195,30.1,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,6.19,5.48,2.54,-0.0778,-0.221,26.4,natural
00+,"Reference: Fixed, Report: Fixed",0.0797,0.0283,0.04,0.0113,-0.142,-0.258,0.139,log
00+,"Reference: Fixed, Report: Day of week",0.072,0.0171,0.0308,0.0241,-0.275,-0.198,0.123,log
00+,"Reference: Age, Report: Day of week",0.0771,0.0189,0.0427,0.0153,-0.268,-0.339,0.135,log
00+,"Reference: Age and week, Report: Day of week",0.0795,0.0193,0.0434,0.0165,-0.269,-0.322,0.138,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0229,0.0691,0.0115,-0.278,-0.497,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0642,0.0202,0.024,0.0195,-0.194,-0.221,0.117,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0493,0.0193,0.0191,0.0106,-0.125,-0.223,0.0912,log
00-04,"Reference: Fixed, Report: Fixed",0.111,0.0384,0.00592,0.0666,-0.0655,0.406,0.208,log
00-04,"Reference: Fixed, Report: Day of week",0.137,0.0362,0.00336,0.0976,-0.122,0.503,0.24,log
00-04,"Reference: Age, Report: Day of week",0.122,0.037,0.007,0.078,-0.0772,0.383,0.221,log
00-04,"Reference: Age and week, Report: Day of week",0.124,0.0373,0.0075,0.0786,-0.0793,0.38,0.222,log
00-04,"Reference: Age and week by age, Report: Day of week",0.118,0.0397,0.0165,0.0612,-0.0604,0.223,0.212,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0884,0.0378,0.0268,0.023,-0.00571,-0.113,0.171,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0878,0.0385,0.0267,0.0218,-0.00209,-0.124,0.17,log
05-14,"Reference: Fixed, Report: Fixed",0.14,0.0437,0.0106,0.0854,-0.0546,0.258,0.259,log
05-14,"Reference: Fixed, Report: Day of week",0.171,0.0409,0.00742,0.123,-0.109,0.37,0.292,log
05-14,"Reference: Age, Report: Day of week",0.155,0.0425,0.0115,0.1,-0.073,0.271,0.268,log
05-14,"Reference: Age and week, Report: Day of week",0.157,0.0425,0.0121,0.102,-0.074,0.274,0.27,log
05-14,"Reference: Age and week by age, Report: Day of week",0.155,0.045,0.026,0.085,-0.067,0.13,0.273,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.118,0.0469,0.0329,0.0377,-0.0214,-0.112,0.233,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.12,0.048,0.0365,0.0349,-0.0173,-0.143,0.224,log
15-34,"Reference: Fixed, Report: Fixed",0.0812,0.0315,0.0215,0.0281,-0.0999,0.0782,0.149,log
15-34,"Reference: Fixed, Report: Day of week",0.0867,0.0242,0.0138,0.0486,-0.169,0.189,0.151,log
15-34,"Reference: Age, Report: Day of week",0.0802,0.0254,0.0219,0.0327,-0.124,0.00221,0.143,log
15-34,"Reference: Age and week, Report: Day of week",0.0821,0.0258,0.0223,0.0338,-0.129,0.00633,0.147,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0967,0.0287,0.0425,0.0252,-0.152,-0.205,0.169,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0708,0.0279,0.0203,0.022,-0.0669,-0.0879,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0657,0.0281,0.0188,0.0182,-0.0429,-0.0896,0.123,log
35-59,"Reference: Fixed, Report: Fixed",0.117,0.0311,0.0812,0.00528,-0.204,-0.504,0.197,log
35-59,"Reference: Fixed, Report: Day of week",0.112,0.0215,0.0787,0.0137,-0.303,-0.51,0.18,log
35-59,"Reference: Age, Report: Day of week",0.133,0.023,0.103,0.00889,-0.354,-0.614,0.214,log
35-59,"Reference: Age and week, Report: Day of week",0.133,0.0234,0.102,0.00906,-0.348,-0.604,0.214,log
35-59,"Reference: Age and week by age, Report: Day of week",0.173,0.0269,0.139,0.00836,-0.389,-0.688,0.267,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0751,0.0288,0.0272,0.0187,-0.106,-0.226,0.142,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0638,0.0283,0.0241,0.0109,-0.0543,-0.248,0.121,log
60-79,"Reference: Fixed, Report: Fixed",0.0917,0.0302,0.0505,0.0105,-0.157,-0.316,0.16,log
60-79,"Reference: Fixed, Report: Day of week",0.0792,0.0204,0.0413,0.0171,-0.254,-0.292,0.139,log
60-79,"Reference: Age, Report: Day of week",0.0922,0.0221,0.059,0.0105,-0.272,-0.465,0.158,log
60-79,"Reference: Age and week, Report: Day of week",0.093,0.0224,0.0589,0.0109,-0.266,-0.454,0.16,log
60-79,"Reference: Age and week by age, Report: Day of week",0.124,0.0265,0.0893,0.00783,-0.3,-0.586,0.203,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0666,0.0248,0.0209,0.0204,-0.121,-0.12,0.125,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0568,0.0244,0.0193,0.0128,-0.0734,-0.15,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0808,0.0292,0.0317,0.0191,-0.134,-0.148,0.142,log
80+,"Reference: Fixed, Report: Day of week",0.075,0.0202,0.0222,0.0317,-0.226,-0.079,0.132,log
80+,"Reference: Age, Report: Day of week",0.0774,0.0219,0.0354,0.0191,-0.213,-0.242,0.138,log
80+,"Reference: Age and week, Report: Day of week",0.079,0.0223,0.0358,0.0198,-0.203,-0.229,0.14,log
80+,"Reference: Age and week by age, Report: Day of week",0.102,0.0269,0.0607,0.0132,-0.22,-0.413,0.174,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0608,0.023,0.0203,0.0169,-0.127,-0.195,0.113,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0539,0.0231,0.0187,0.0116,-0.0778,-0.221,0.101,log
