age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0539,0.0188,0.0236,0.0111,-0.17,-0.281,0.0969,log
00-04,"Reference: Fixed, Report: Fixed",0.106,0.0368,0.00678,0.0621,-0.0804,0.394,0.197,log
00-04,"Reference: Fixed, Report: Day of week",0.125,0.0342,0.00364,0.0872,-0.14,0.499,0.222,log
00-04,"Reference: Age, Report: Day of week",0.112,0.0349,0.00795,0.0685,-0.0905,0.352,0.203,log
00-04,"Reference: Age and week, Report: Day of week",0.113,0.0351,0.00849,0.0689,-0.0917,0.35,0.205,log
00-04,"Reference: Age and week by age, Report: Day of week",0.111,0.0378,0.0175,0.0549,-0.0746,0.183,0.201,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0815,0.0355,0.0268,0.0187,-0.011,-0.153,0.158,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0811,0.0361,0.0262,0.0181,-0.00724,-0.16,0.159,log
05-14,"Reference: Fixed, Report: Fixed",0.133,0.0419,0.0105,0.0805,-0.0801,0.266,0.246,log
05-14,"Reference: Fixed, Report: Day of week",0.163,0.0388,0.00715,0.117,-0.135,0.377,0.279,log
05-14,"Reference: Age, Report: Day of week",0.148,0.0401,0.012,0.0959,-0.103,0.262,0.257,log
05-14,"Reference: Age and week, Report: Day of week",0.15,0.0401,0.0127,0.0965,-0.106,0.268,0.258,log
05-14,"Reference: Age and week by age, Report: Day of week",0.15,0.0429,0.0255,0.0821,-0.0935,0.124,0.263,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.111,0.0438,0.0331,0.0338,-0.0441,-0.124,0.218,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0447,0.0357,0.031,-0.0381,-0.15,0.211,log
15-34,"Reference: Fixed, Report: Fixed",0.0789,0.0315,0.0207,0.0267,-0.0934,0.0589,0.145,log
15-34,"Reference: Fixed, Report: Day of week",0.0835,0.0235,0.0129,0.0471,-0.161,0.187,0.146,log
15-34,"Reference: Age, Report: Day of week",0.0804,0.0246,0.0227,0.0329,-0.136,-0.0164,0.142,log
15-34,"Reference: Age and week, Report: Day of week",0.0816,0.0249,0.0231,0.0334,-0.139,-0.0166,0.145,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0984,0.0284,0.0427,0.0271,-0.176,-0.219,0.171,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0694,0.0269,0.0222,0.0198,-0.0864,-0.137,0.129,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0645,0.027,0.0208,0.0162,-0.0675,-0.144,0.12,log
35-59,"Reference: Fixed, Report: Fixed",0.108,0.031,0.071,0.00767,-0.189,-0.436,0.185,log
35-59,"Reference: Fixed, Report: Day of week",0.104,0.021,0.0673,0.0178,-0.29,-0.418,0.17,log
35-59,"Reference: Age, Report: Day of week",0.125,0.0224,0.0913,0.013,-0.34,-0.548,0.201,log
35-59,"Reference: Age and week, Report: Day of week",0.125,0.0227,0.091,0.0127,-0.334,-0.54,0.201,log
35-59,"Reference: Age and week by age, Report: Day of week",0.162,0.0268,0.125,0.0127,-0.383,-0.632,0.254,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0755,0.0271,0.029,0.0189,-0.141,-0.255,0.141,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0646,0.0266,0.0259,0.0117,-0.101,-0.266,0.121,log
60-79,"Reference: Fixed, Report: Fixed",0.0914,0.0302,0.0503,0.0106,-0.157,-0.326,0.159,log
60-79,"Reference: Fixed, Report: Day of week",0.0779,0.0197,0.0414,0.0165,-0.262,-0.328,0.136,log
60-79,"Reference: Age, Report: Day of week",0.095,0.0213,0.062,0.0111,-0.295,-0.492,0.16,log
60-79,"Reference: Age and week, Report: Day of week",0.0954,0.0216,0.0621,0.0111,-0.289,-0.483,0.161,log
60-79,"Reference: Age and week by age, Report: Day of week",0.129,0.0263,0.0928,0.00932,-0.324,-0.592,0.208,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0687,0.0241,0.0255,0.0185,-0.152,-0.201,0.127,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0606,0.0236,0.0237,0.0127,-0.113,-0.215,0.111,log
80+,"Reference: Fixed, Report: Fixed",0.0834,0.0295,0.037,0.0161,-0.139,-0.2,0.146,log
80+,"Reference: Fixed, Report: Day of week",0.0735,0.0195,0.0275,0.0256,-0.236,-0.178,0.129,log
80+,"Reference: Age, Report: Day of week",0.0841,0.0211,0.0452,0.0165,-0.25,-0.342,0.145,log
80+,"Reference: Age and week, Report: Day of week",0.0853,0.0214,0.0458,0.0167,-0.241,-0.331,0.146,log
80+,"Reference: Age and week by age, Report: Day of week",0.113,0.0267,0.0721,0.0125,-0.27,-0.472,0.187,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0628,0.0226,0.0244,0.0152,-0.15,-0.252,0.116,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0572,0.0227,0.0228,0.0111,-0.117,-0.267,0.106,log
