age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Independent by age, Reference: Week, Report: Day of week",6.17,2.55,1.97,1.57,-0.0463,-0.0336,11.3,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.93,2.59,1.78,1.48,-0.0332,-0.0439,10.9,natural
35-59,"Reference: Fixed, Report: Fixed",30.9,5.8,24.6,0.541,-0.234,-0.531,48.9,natural
35-59,"Reference: Fixed, Report: Day of week",31.9,4.05,26.6,1.52,-0.314,-0.518,46.3,natural
35-59,"Reference: Age, Report: Day of week",35.5,4.11,30.7,0.838,-0.373,-0.65,51.7,natural
35-59,"Reference: Age and week, Report: Day of week",35.2,4.19,30.4,0.835,-0.366,-0.643,51.5,natural
35-59,"Reference: Age and week by age, Report: Day of week",41.8,4.54,36.7,0.723,-0.414,-0.74,60,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.9,6.9,7.44,3.35,-0.0963,-0.163,32.8,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,6.83,6.03,2.32,-0.0556,-0.198,28.3,natural
60-79,"Reference: Fixed, Report: Fixed",27.3,7.94,17.2,2.1,-0.16,-0.249,46.1,natural
60-79,"Reference: Fixed, Report: Day of week",24.9,5.37,15.7,3.87,-0.234,-0.165,41.9,natural
60-79,"Reference: Age, Report: Day of week",27.6,5.6,19.5,2.4,-0.244,-0.382,46.2,natural
60-79,"Reference: Age and week, Report: Day of week",27.5,5.71,19.1,2.54,-0.24,-0.376,46.2,natural
60-79,"Reference: Age and week by age, Report: Day of week",34.9,6.41,26.5,1.79,-0.279,-0.548,55.8,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20.2,7.25,7.66,5.14,-0.116,-0.0359,37.2,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,7.03,6.85,3.45,-0.0623,-0.0578,32,natural
80+,"Reference: Fixed, Report: Fixed",17.9,7.04,7.23,3.56,-0.121,-0.00549,31.1,natural
80+,"Reference: Fixed, Report: Day of week",15.9,4.98,4.31,6.46,-0.19,0.147,28.9,natural
80+,"Reference: Age, Report: Day of week",16.3,5.18,6.87,4.13,-0.167,-0.0883,30.2,natural
80+,"Reference: Age and week, Report: Day of week",16.7,5.31,6.79,4.41,-0.156,-0.0753,30.3,natural
80+,"Reference: Age and week by age, Report: Day of week",21.9,6.11,12.3,3.24,-0.18,-0.315,38.2,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.5,5.44,5.46,3.49,-0.104,-0.114,26.7,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,5.36,4.97,2.42,-0.0665,-0.172,23.5,natural
00+,"Reference: Fixed, Report: Fixed",0.0822,0.028,0.0392,0.0147,-0.157,-0.196,0.144,log
00+,"Reference: Fixed, Report: Day of week",0.0781,0.0173,0.0289,0.0318,-0.278,-0.0641,0.13,log
00+,"Reference: Age, Report: Day of week",0.0804,0.0193,0.0422,0.0186,-0.26,-0.262,0.139,log
00+,"Reference: Age and week, Report: Day of week",0.083,0.0197,0.0433,0.0195,-0.258,-0.25,0.143,log
00+,"Reference: Age and week by age, Report: Day of week",0.108,0.0231,0.0718,0.0126,-0.268,-0.461,0.176,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0659,0.0206,0.0205,0.0243,-0.172,-0.124,0.119,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0504,0.0196,0.0165,0.0139,-0.097,-0.134,0.0919,log
00-04,"Reference: Fixed, Report: Fixed",0.123,0.0408,0.00369,0.0778,-0.0676,0.476,0.228,log
00-04,"Reference: Fixed, Report: Day of week",0.159,0.039,0.00229,0.118,-0.143,0.581,0.275,log
00-04,"Reference: Age, Report: Day of week",0.138,0.0398,0.00619,0.0913,-0.0825,0.457,0.246,log
00-04,"Reference: Age and week, Report: Day of week",0.139,0.0401,0.00696,0.0915,-0.0833,0.453,0.247,log
00-04,"Reference: Age and week by age, Report: Day of week",0.129,0.0424,0.0158,0.0697,-0.0489,0.282,0.228,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0926,0.0402,0.0268,0.0245,0.0237,-0.089,0.177,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0919,0.0408,0.0271,0.0229,0.0224,-0.112,0.176,log
05-14,"Reference: Fixed, Report: Fixed",0.161,0.0474,0.0121,0.101,-0.0455,0.26,0.292,log
05-14,"Reference: Fixed, Report: Day of week",0.195,0.0455,0.0084,0.141,-0.0922,0.365,0.328,log
05-14,"Reference: Age, Report: Day of week",0.174,0.0475,0.0134,0.112,-0.0573,0.251,0.298,log
05-14,"Reference: Age and week, Report: Day of week",0.176,0.0474,0.0141,0.114,-0.0554,0.25,0.299,log
05-14,"Reference: Age and week by age, Report: Day of week",0.172,0.0497,0.0302,0.0936,-0.0479,0.111,0.302,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.139,0.0527,0.0365,0.0491,-0.0266,-0.0852,0.272,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.143,0.0539,0.0413,0.0462,-0.0258,-0.115,0.262,log
15-34,"Reference: Fixed, Report: Fixed",0.0869,0.0318,0.0204,0.0344,-0.115,0.13,0.157,log
15-34,"Reference: Fixed, Report: Day of week",0.0964,0.0253,0.0128,0.0581,-0.182,0.26,0.164,log
15-34,"Reference: Age, Report: Day of week",0.0834,0.0266,0.0216,0.0348,-0.111,0.0601,0.147,log
15-34,"Reference: Age and week, Report: Day of week",0.0855,0.027,0.0224,0.0356,-0.114,0.0618,0.151,log
15-34,"Reference: Age and week by age, Report: Day of week",0.1,0.0295,0.0447,0.025,-0.143,-0.167,0.172,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0723,0.0289,0.0178,0.0248,-0.0463,-0.0336,0.133,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0688,0.0293,0.0169,0.0219,-0.0332,-0.0439,0.127,log
35-59,"Reference: Fixed, Report: Fixed",0.131,0.0313,0.094,0.00565,-0.234,-0.531,0.217,log
35-59,"Reference: Fixed, Report: Day of week",0.128,0.022,0.0918,0.0142,-0.314,-0.518,0.197,log
35-59,"Reference: Age, Report: Day of week",0.152,0.0235,0.121,0.00767,-0.373,-0.65,0.234,log
35-59,"Reference: Age and week, Report: Day of week",0.152,0.024,0.12,0.00739,-0.366,-0.643,0.235,log
35-59,"Reference: Age and week by age, Report: Day of week",0.196,0.0271,0.163,0.006,-0.414,-0.74,0.292,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0812,0.0304,0.0271,0.023,-0.0963,-0.163,0.15,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0694,0.0299,0.0245,0.0144,-0.0556,-0.198,0.129,log
60-79,"Reference: Fixed, Report: Fixed",0.0905,0.0298,0.0462,0.0141,-0.16,-0.249,0.159,log
60-79,"Reference: Fixed, Report: Day of week",0.0798,0.0206,0.035,0.0241,-0.234,-0.165,0.139,log
60-79,"Reference: Age, Report: Day of week",0.0914,0.0223,0.0546,0.0138,-0.244,-0.382,0.157,log
60-79,"Reference: Age and week, Report: Day of week",0.0926,0.0228,0.0549,0.0141,-0.24,-0.376,0.16,log
60-79,"Reference: Age and week by age, Report: Day of week",0.126,0.0266,0.0882,0.00962,-0.279,-0.548,0.203,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0694,0.0251,0.018,0.0257,-0.116,-0.0359,0.129,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0581,0.0246,0.0166,0.0165,-0.0623,-0.0578,0.108,log
80+,"Reference: Fixed, Report: Fixed",0.0773,0.0288,0.0223,0.0258,-0.121,-0.00549,0.137,log
80+,"Reference: Fixed, Report: Day of week",0.0763,0.0205,0.0113,0.0441,-0.19,0.147,0.133,log
80+,"Reference: Age, Report: Day of week",0.0733,0.0223,0.0246,0.0258,-0.167,-0.0883,0.133,log
80+,"Reference: Age and week, Report: Day of week",0.0758,0.0228,0.0258,0.0265,-0.156,-0.0753,0.135,log
80+,"Reference: Age and week by age, Report: Day of week",0.0972,0.0271,0.0516,0.0173,-0.18,-0.315,0.167,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.061,0.023,0.0177,0.0198,-0.104,-0.114,0.112,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0542,0.023,0.0172,0.0133,-0.0665,-0.172,0.0996,log
