age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Reference: Age, Report: Day of week",0.146,0.0419,0.0145,0.0889,-0.0896,0.239,0.258,log
05-14,"Reference: Age and week, Report: Day of week",0.148,0.0422,0.0153,0.0901,-0.0938,0.247,0.262,log
05-14,"Reference: Age and week by age, Report: Day of week",0.155,0.046,0.0266,0.0834,-0.0936,0.116,0.277,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.111,0.0454,0.0336,0.0317,-0.0307,-0.136,0.218,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0463,0.0359,0.0291,-0.0284,-0.16,0.212,log
15-34,"Reference: Fixed, Report: Fixed",0.0836,0.0335,0.0218,0.0283,-0.0952,0.0625,0.155,log
15-34,"Reference: Fixed, Report: Day of week",0.0809,0.0257,0.0132,0.042,-0.135,0.152,0.144,log
15-34,"Reference: Age, Report: Day of week",0.0882,0.0269,0.0277,0.0333,-0.138,-0.0226,0.153,log
15-34,"Reference: Age and week, Report: Day of week",0.0909,0.0274,0.0285,0.0346,-0.143,-0.0163,0.158,log
15-34,"Reference: Age and week by age, Report: Day of week",0.113,0.0321,0.044,0.0369,-0.178,-0.188,0.195,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0726,0.0287,0.0248,0.0186,-0.0765,-0.138,0.133,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0683,0.0289,0.0236,0.0154,-0.0584,-0.144,0.126,log
35-59,"Reference: Fixed, Report: Fixed",0.11,0.0333,0.0678,0.0105,-0.177,-0.375,0.191,log
35-59,"Reference: Fixed, Report: Day of week",0.101,0.0234,0.0627,0.0165,-0.257,-0.399,0.167,log
35-59,"Reference: Age, Report: Day of week",0.128,0.0248,0.0905,0.0147,-0.309,-0.494,0.204,log
35-59,"Reference: Age and week, Report: Day of week",0.13,0.0255,0.0908,0.0155,-0.31,-0.478,0.208,log
35-59,"Reference: Age and week by age, Report: Day of week",0.168,0.0306,0.117,0.0225,-0.358,-0.548,0.265,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0814,0.0297,0.0327,0.0185,-0.131,-0.24,0.148,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0723,0.0294,0.0299,0.0126,-0.0909,-0.254,0.131,log
60-79,"Reference: Fixed, Report: Fixed",0.0988,0.0325,0.0535,0.0125,-0.151,-0.284,0.171,log
60-79,"Reference: Fixed, Report: Day of week",0.0805,0.0219,0.0438,0.0145,-0.238,-0.335,0.14,log
60-79,"Reference: Age, Report: Day of week",0.107,0.0236,0.07,0.0126,-0.278,-0.462,0.173,log
60-79,"Reference: Age and week, Report: Day of week",0.109,0.0242,0.0704,0.0134,-0.275,-0.445,0.177,log
60-79,"Reference: Age and week by age, Report: Day of week",0.141,0.0303,0.0913,0.0189,-0.311,-0.519,0.228,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0777,0.0272,0.0312,0.0187,-0.144,-0.207,0.139,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0707,0.0268,0.0297,0.0136,-0.108,-0.218,0.125,log
80+,"Reference: Fixed, Report: Fixed",0.092,0.0318,0.0421,0.0173,-0.141,-0.179,0.161,log
80+,"Reference: Fixed, Report: Day of week",0.076,0.0216,0.0313,0.0222,-0.21,-0.2,0.133,log
80+,"Reference: Age, Report: Day of week",0.0969,0.0232,0.0548,0.0174,-0.238,-0.336,0.16,log
80+,"Reference: Age and week, Report: Day of week",0.0995,0.0239,0.0557,0.0185,-0.233,-0.315,0.164,log
80+,"Reference: Age and week by age, Report: Day of week",0.128,0.0305,0.0734,0.0225,-0.264,-0.425,0.211,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0717,0.0257,0.0296,0.0157,-0.14,-0.241,0.128,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0668,0.0259,0.0281,0.0122,-0.104,-0.248,0.119,log
