age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
60-79,"Reference: Age and week, Report: Day of week",10.1,3.38,5.39,1.17,-0.112,-0.176,18.3,natural
60-79,"Reference: Age and week by age, Report: Day of week",17.8,3.4,13.6,0.547,-0.232,-0.502,28.5,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",7.63,3.77,1.21,2.54,-0.0302,0.156,14.6,natural
80+,"Reference: Fixed, Report: Fixed",9.79,4.2,1.61,3.91,-0.0934,0.312,16.9,natural
80+,"Reference: Fixed, Report: Day of week",9.47,3.29,0.351,5.79,-0.163,0.503,16.7,natural
80+,"Reference: Age, Report: Day of week",8.77,3.22,2.33,3.12,-0.131,0.158,16.4,natural
80+,"Reference: Age and week, Report: Day of week",8.57,3.29,2.26,2.92,-0.105,0.15,16.2,natural
80+,"Reference: Age and week by age, Report: Day of week",12.3,3.39,7.63,1.15,-0.135,-0.311,21.1,natural
80+,"Independent by age, Reference: Week, Report: Day of week",7.39,3.35,2.35,1.57,-0.0242,-0.0315,14.4,natural
00+,"Reference: Fixed, Report: Fixed",0.0666,0.0262,0.0191,0.0206,-0.0804,0.0375,0.116,log
00+,"Reference: Fixed, Report: Day of week",0.0483,0.0167,0.00428,0.027,-0.0914,0.19,0.0838,log
00+,"Reference: Age, Report: Day of week",0.0611,0.0184,0.0268,0.0153,-0.142,-0.0351,0.107,log
00+,"Reference: Age and week, Report: Day of week",0.0604,0.019,0.0259,0.0149,-0.14,-0.0427,0.106,log
00+,"Reference: Age and week by age, Report: Day of week",0.0946,0.0218,0.0646,0.00673,-0.237,-0.504,0.157,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0476,0.0183,0.00731,0.0214,-0.0715,0.123,0.0871,log
00-04,"Reference: Fixed, Report: Fixed",0.101,0.0493,0.00652,0.0442,0.105,0.265,0.211,log
00-04,"Reference: Fixed, Report: Day of week",0.112,0.0474,0.00399,0.06,0.0811,0.374,0.213,log
00-04,"Reference: Age, Report: Day of week",0.108,0.0476,0.0125,0.047,0.078,0.204,0.203,log
00-04,"Reference: Age and week, Report: Day of week",0.108,0.0474,0.0137,0.0462,0.0664,0.187,0.202,log
00-04,"Reference: Age and week by age, Report: Day of week",0.117,0.0468,0.036,0.0327,0.0486,-0.00363,0.215,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0975,0.0459,0.0381,0.0114,0.0641,-0.246,0.191,log
05-14,"Reference: Fixed, Report: Fixed",0.364,0.0595,0.00766,0.296,0.0633,0.325,0.606,log
05-14,"Reference: Fixed, Report: Day of week",0.405,0.0572,0.00494,0.342,0.0462,0.41,0.619,log
05-14,"Reference: Age, Report: Day of week",0.382,0.0586,0.0115,0.311,0.0483,0.225,0.603,log
05-14,"Reference: Age and week, Report: Day of week",0.387,0.0572,0.0105,0.318,0.0535,0.233,0.601,log
05-14,"Reference: Age and week by age, Report: Day of week",0.387,0.0547,0.0254,0.306,0.0183,0.0347,0.604,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.253,0.0745,0.0358,0.141,0.0965,-0.162,0.541,log
15-34,"Reference: Fixed, Report: Fixed",0.088,0.0319,0.00813,0.0475,-0.0576,0.391,0.154,log
15-34,"Reference: Fixed, Report: Day of week",0.0776,0.0266,0.000714,0.0503,-0.0821,0.581,0.139,log
15-34,"Reference: Age, Report: Day of week",0.0691,0.0273,0.0101,0.0312,-0.0423,0.215,0.128,log
15-34,"Reference: Age and week, Report: Day of week",0.0684,0.0279,0.00967,0.0303,-0.0283,0.198,0.127,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0857,0.0286,0.0384,0.0174,-0.105,-0.166,0.151,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0629,0.0295,0.00473,0.0282,0.024,0.218,0.116,log
35-59,"Reference: Fixed, Report: Fixed",0.0982,0.0296,0.058,0.00916,-0.166,-0.397,0.173,log
35-59,"Reference: Fixed, Report: Day of week",0.0803,0.0219,0.0461,0.0111,-0.207,-0.463,0.14,log
35-59,"Reference: Age, Report: Day of week",0.121,0.023,0.0909,0.00533,-0.277,-0.562,0.193,log
35-59,"Reference: Age and week, Report: Day of week",0.119,0.0237,0.0893,0.00488,-0.269,-0.569,0.193,log
35-59,"Reference: Age and week by age, Report: Day of week",0.188,0.0253,0.158,0.0032,-0.418,-0.716,0.281,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0662,0.0272,0.0147,0.0235,-0.0814,0.0198,0.125,log
60-79,"Reference: Fixed, Report: Fixed",0.0721,0.0282,0.0209,0.0223,-0.101,0.0456,0.132,log
60-79,"Reference: Fixed, Report: Day of week",0.0499,0.0207,0.00624,0.0225,-0.0462,0.118,0.0949,log
60-79,"Reference: Age, Report: Day of week",0.0669,0.0221,0.0319,0.0121,-0.118,-0.169,0.12,log
60-79,"Reference: Age and week, Report: Day of week",0.0662,0.0226,0.0313,0.0113,-0.112,-0.176,0.12,log
60-79,"Reference: Age and week by age, Report: Day of week",0.112,0.0248,0.0795,0.00565,-0.232,-0.502,0.184,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0523,0.0228,0.00573,0.0233,-0.0302,0.156,0.0992,log
80+,"Reference: Fixed, Report: Fixed",0.0696,0.0268,0.0094,0.0331,-0.0934,0.312,0.122,log
80+,"Reference: Fixed, Report: Day of week",0.0729,0.0203,0.00182,0.0506,-0.163,0.503,0.126,log
80+,"Reference: Age, Report: Day of week",0.0651,0.0217,0.0151,0.0277,-0.131,0.158,0.121,log
80+,"Reference: Age and week, Report: Day of week",0.0632,0.0223,0.0144,0.0259,-0.105,0.15,0.12,log
80+,"Reference: Age and week by age, Report: Day of week",0.0844,0.0251,0.0474,0.0106,-0.135,-0.311,0.149,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.051,0.023,0.0128,0.0146,-0.0242,-0.0315,0.0992,log
