age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00-04,"Reference: Age and week, Report: Day of week",0.122,0.038,0.0154,0.0677,-0.0893,0.312,0.218,log
00-04,"Reference: Age and week by age, Report: Day of week",0.125,0.0421,0.0209,0.0611,-0.0764,0.172,0.225,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0865,0.0377,0.0307,0.0176,-0.0164,-0.189,0.163,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0875,0.0389,0.0302,0.0177,-0.0139,-0.179,0.166,log
05-14,"Reference: Fixed, Report: Fixed",0.145,0.0448,0.0112,0.0887,-0.0606,0.242,0.266,log
05-14,"Reference: Fixed, Report: Day of week",0.166,0.0424,0.00771,0.116,-0.103,0.343,0.293,log
05-14,"Reference: Age, Report: Day of week",0.159,0.0433,0.0161,0.0994,-0.0907,0.229,0.276,log
05-14,"Reference: Age and week, Report: Day of week",0.162,0.0435,0.0165,0.101,-0.0949,0.236,0.279,log
05-14,"Reference: Age and week by age, Report: Day of week",0.173,0.0471,0.0275,0.0986,-0.0948,0.11,0.299,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.121,0.0475,0.0336,0.04,-0.0303,-0.138,0.24,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.122,0.0483,0.0358,0.0375,-0.0275,-0.16,0.235,log
15-34,"Reference: Fixed, Report: Fixed",0.084,0.0339,0.0218,0.0283,-0.0931,0.0635,0.156,log
15-34,"Reference: Fixed, Report: Day of week",0.0822,0.0261,0.0132,0.0428,-0.137,0.154,0.147,log
15-34,"Reference: Age, Report: Day of week",0.0906,0.0273,0.0281,0.035,-0.139,-0.0306,0.157,log
15-34,"Reference: Age and week, Report: Day of week",0.0931,0.0278,0.0287,0.0362,-0.143,-0.0201,0.161,log
15-34,"Reference: Age and week by age, Report: Day of week",0.115,0.0327,0.0439,0.0383,-0.179,-0.184,0.199,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0738,0.0292,0.0251,0.019,-0.075,-0.141,0.135,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0695,0.0293,0.0238,0.0158,-0.0562,-0.144,0.127,log
35-59,"Reference: Fixed, Report: Fixed",0.11,0.0336,0.0671,0.0107,-0.175,-0.37,0.191,log
35-59,"Reference: Fixed, Report: Day of week",0.102,0.0238,0.0619,0.0178,-0.256,-0.386,0.168,log
35-59,"Reference: Age, Report: Day of week",0.131,0.0251,0.0907,0.0168,-0.31,-0.494,0.207,log
35-59,"Reference: Age and week, Report: Day of week",0.132,0.0258,0.0907,0.0174,-0.309,-0.478,0.21,log
35-59,"Reference: Age and week by age, Report: Day of week",0.169,0.0313,0.116,0.0239,-0.357,-0.541,0.267,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0827,0.0301,0.0326,0.0195,-0.129,-0.235,0.15,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0738,0.0299,0.0298,0.0138,-0.0896,-0.246,0.133,log
60-79,"Reference: Fixed, Report: Fixed",0.0999,0.033,0.0534,0.0133,-0.15,-0.283,0.173,log
60-79,"Reference: Fixed, Report: Day of week",0.0822,0.0223,0.0434,0.0162,-0.239,-0.322,0.142,log
60-79,"Reference: Age, Report: Day of week",0.11,0.0239,0.0706,0.0149,-0.279,-0.463,0.178,log
60-79,"Reference: Age and week, Report: Day of week",0.112,0.0246,0.0706,0.0157,-0.276,-0.445,0.181,log
60-79,"Reference: Age and week by age, Report: Day of week",0.143,0.031,0.0909,0.0209,-0.312,-0.51,0.232,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0811,0.0278,0.0309,0.0217,-0.144,-0.196,0.144,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0746,0.0275,0.0295,0.017,-0.11,-0.207,0.13,log
80+,"Reference: Fixed, Report: Fixed",0.0929,0.0322,0.0422,0.0177,-0.141,-0.18,0.162,log
80+,"Reference: Fixed, Report: Day of week",0.0771,0.022,0.0311,0.0231,-0.209,-0.194,0.134,log
80+,"Reference: Age, Report: Day of week",0.1,0.0236,0.0559,0.0196,-0.242,-0.341,0.165,log
80+,"Reference: Age and week, Report: Day of week",0.103,0.0243,0.0564,0.0205,-0.237,-0.316,0.168,log
80+,"Reference: Age and week by age, Report: Day of week",0.13,0.0314,0.0733,0.024,-0.265,-0.419,0.215,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0735,0.0263,0.0295,0.017,-0.138,-0.24,0.13,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0686,0.0265,0.0279,0.0136,-0.103,-0.246,0.122,log
