age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Reference: Age and week by age, Report: Day of week",1.69,0.651,0.32,0.702,-0.00856,0.121,3.1,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.44,0.535,0.731,0.145,0.00893,-0.202,2.71,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.5,0.526,0.797,0.145,-0.000487,-0.227,2.71,natural
15-34,"Reference: Fixed, Report: Fixed",5.74,2.35,2.15,1.17,-0.0761,0.0277,10.1,natural
15-34,"Reference: Fixed, Report: Day of week",5.06,1.95,1.55,1.5,-0.0919,0.13,9.33,natural
15-34,"Reference: Age, Report: Day of week",5.31,2.02,1.84,1.39,-0.0654,0.04,9.67,natural
15-34,"Reference: Age and week, Report: Day of week",5.44,2.04,1.9,1.44,-0.0687,0.0449,9.85,natural
15-34,"Reference: Age and week by age, Report: Day of week",6.4,2.07,3.28,0.948,-0.104,-0.185,11.2,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",4.65,2.13,1.7,0.746,-0.00374,-0.073,8.53,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",4.38,2.13,1.51,0.65,0.0134,-0.105,8.1,natural
35-59,"Reference: Fixed, Report: Fixed",32.6,5.09,26.7,0.39,-0.304,-0.635,51.2,natural
35-59,"Reference: Fixed, Report: Day of week",34.4,3.62,29.9,0.662,-0.39,-0.663,48.5,natural
35-59,"Reference: Age, Report: Day of week",34.7,3.86,30,0.609,-0.392,-0.682,49.8,natural
35-59,"Reference: Age and week, Report: Day of week",34.6,3.92,29.8,0.613,-0.386,-0.676,49.8,natural
35-59,"Reference: Age and week by age, Report: Day of week",40.3,4.23,35.2,0.54,-0.437,-0.752,57.5,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.3,6.26,7.93,2.87,-0.118,-0.165,31.2,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,6.18,6.51,1.67,-0.0677,-0.222,26.4,natural
60-79,"Reference: Fixed, Report: Fixed",26,7.17,17.1,1.41,-0.182,-0.312,43.8,natural
60-79,"Reference: Fixed, Report: Day of week",23.1,4.93,16,1.87,-0.254,-0.296,39.3,natural
60-79,"Reference: Age, Report: Day of week",23.9,5.38,16.2,1.99,-0.23,-0.359,40.7,natural
60-79,"Reference: Age and week, Report: Day of week",24.2,5.47,16.2,2.17,-0.231,-0.359,41.2,natural
60-79,"Reference: Age and week by age, Report: Day of week",30.3,6.14,22.3,1.4,-0.263,-0.523,49.6,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",16.3,6.65,6.49,2.82,-0.0946,-0.114,30.3,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,6.48,6.08,1.79,-0.0513,-0.158,26.4,natural
80+,"Reference: Fixed, Report: Fixed",16.6,6.66,7.23,2.51,-0.106,-0.0325,28.5,natural
80+,"Reference: Fixed, Report: Day of week",13,4.79,3.97,4.03,-0.134,0.0586,24.4,natural
80+,"Reference: Age, Report: Day of week",14.7,5.22,5.04,4.26,-0.139,0.00174,27.3,natural
80+,"Reference: Age and week, Report: Day of week",15.3,5.33,5.28,4.49,-0.135,-0.000291,28,natural
80+,"Reference: Age and week by age, Report: Day of week",19.6,6.16,10,3.13,-0.146,-0.255,34.7,natural
80+,"Independent by age, Reference: Week, Report: Day of week",13.1,5.39,5.32,2.14,-0.0743,-0.161,24.2,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,5.36,4.91,1.2,-0.0346,-0.215,21.1,natural
00+,"Reference: Fixed, Report: Fixed",0.0854,0.0275,0.0433,0.0134,-0.169,-0.295,0.146,log
00+,"Reference: Fixed, Report: Day of week",0.0703,0.0173,0.0315,0.0207,-0.289,-0.261,0.122,log
00+,"Reference: Age, Report: Day of week",0.0758,0.0194,0.0382,0.0172,-0.244,-0.272,0.132,log
00+,"Reference: Age and week, Report: Day of week",0.0776,0.0198,0.0393,0.0176,-0.24,-0.268,0.134,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0229,0.0678,0.0118,-0.253,-0.464,0.17,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0606,0.0203,0.0202,0.0192,-0.16,-0.152,0.11,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0453,0.0193,0.0169,0.00846,-0.0813,-0.191,0.0833,log
00-04,"Reference: Fixed, Report: Fixed",0.139,0.044,0.0042,0.0902,-0.0481,0.459,0.253,log
00-04,"Reference: Fixed, Report: Day of week",0.167,0.042,0.00237,0.122,-0.101,0.555,0.285,log
00-04,"Reference: Age, Report: Day of week",0.165,0.043,0.00481,0.116,-0.0847,0.501,0.282,log
00-04,"Reference: Age and week, Report: Day of week",0.164,0.0431,0.00559,0.115,-0.0899,0.49,0.281,log
00-04,"Reference: Age and week by age, Report: Day of week",0.151,0.043,0.0132,0.0942,-0.0598,0.347,0.256,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0421,0.0253,0.0359,0.0156,-0.0344,0.199,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.0428,0.0245,0.0327,0.0229,-0.0523,0.195,log
05-14,"Reference: Fixed, Report: Fixed",0.182,0.0496,0.0132,0.118,0.00248,0.207,0.325,log
05-14,"Reference: Fixed, Report: Day of week",0.207,0.0488,0.00874,0.149,-0.0222,0.298,0.351,log
05-14,"Reference: Age, Report: Day of week",0.203,0.052,0.0113,0.139,-0.0115,0.247,0.341,log
05-14,"Reference: Age and week, Report: Day of week",0.205,0.0518,0.0117,0.14,-0.0159,0.245,0.342,log
05-14,"Reference: Age and week by age, Report: Day of week",0.202,0.0526,0.0282,0.124,-0.00856,0.121,0.346,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.152,0.0575,0.0433,0.049,0.00893,-0.202,0.302,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.159,0.0533,0.0499,0.0541,-0.000487,-0.227,0.293,log
15-34,"Reference: Fixed, Report: Fixed",0.0831,0.0322,0.0232,0.0269,-0.0761,0.0277,0.149,log
15-34,"Reference: Fixed, Report: Day of week",0.0737,0.0263,0.0138,0.0329,-0.0919,0.13,0.136,log
15-34,"Reference: Age, Report: Day of week",0.0741,0.0277,0.019,0.0266,-0.0654,0.04,0.136,log
15-34,"Reference: Age and week, Report: Day of week",0.0757,0.0279,0.0202,0.0269,-0.0687,0.0449,0.139,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0899,0.0298,0.0408,0.018,-0.104,-0.185,0.159,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0294,0.0165,0.0168,-0.00374,-0.073,0.118,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0593,0.0297,0.0153,0.0133,0.0134,-0.105,0.111,log
35-59,"Reference: Fixed, Report: Fixed",0.149,0.0308,0.11,0.0059,-0.304,-0.635,0.244,log
35-59,"Reference: Fixed, Report: Day of week",0.145,0.022,0.112,0.00909,-0.39,-0.663,0.218,log
35-59,"Reference: Age, Report: Day of week",0.158,0.0237,0.126,0.00681,-0.392,-0.682,0.24,log
35-59,"Reference: Age and week, Report: Day of week",0.159,0.0241,0.127,0.00655,-0.386,-0.676,0.242,log
35-59,"Reference: Age and week by age, Report: Day of week",0.204,0.0267,0.17,0.00563,-0.437,-0.752,0.303,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0839,0.0295,0.0301,0.0231,-0.118,-0.165,0.152,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0695,0.029,0.0279,0.0115,-0.0677,-0.222,0.126,log
60-79,"Reference: Fixed, Report: Fixed",0.0938,0.0293,0.0489,0.0143,-0.182,-0.312,0.163,log
60-79,"Reference: Fixed, Report: Day of week",0.0777,0.0207,0.0376,0.0184,-0.254,-0.296,0.137,log
60-79,"Reference: Age, Report: Day of week",0.0848,0.0226,0.0467,0.0144,-0.23,-0.359,0.148,log
60-79,"Reference: Age and week, Report: Day of week",0.0868,0.0229,0.048,0.0146,-0.231,-0.359,0.151,log
60-79,"Reference: Age and week by age, Report: Day of week",0.119,0.0262,0.0809,0.0102,-0.263,-0.523,0.195,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.0248,0.0166,0.0209,-0.0946,-0.114,0.118,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0553,0.0245,0.0161,0.0139,-0.0513,-0.158,0.1,log
80+,"Reference: Fixed, Report: Fixed",0.075,0.0278,0.0222,0.0242,-0.106,-0.0325,0.133,log
80+,"Reference: Fixed, Report: Day of week",0.069,0.0202,0.0106,0.0376,-0.134,0.0586,0.122,log
80+,"Reference: Age, Report: Day of week",0.0697,0.0221,0.0175,0.0294,-0.139,0.00174,0.126,log
80+,"Reference: Age and week, Report: Day of week",0.0717,0.0225,0.0192,0.0292,-0.135,-0.000291,0.128,log
80+,"Reference: Age and week by age, Report: Day of week",0.0899,0.0264,0.0431,0.0191,-0.146,-0.255,0.156,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0573,0.0232,0.0175,0.0158,-0.0743,-0.161,0.106,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0519,0.0235,0.0178,0.00975,-0.0346,-0.215,0.0954,log
