age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Independent by age, Reference: Week, Report: Day of week",17,6.66,7.39,2.82,-0.1,-0.213,31.7,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,6.6,5.88,1.83,-0.0523,-0.232,27,natural
60-79,"Reference: Fixed, Report: Fixed",27.8,8.54,17.3,1.94,-0.154,-0.293,47.1,natural
60-79,"Reference: Fixed, Report: Day of week",25.4,5.57,16.5,3.3,-0.254,-0.265,43.1,natural
60-79,"Reference: Age, Report: Day of week",28.6,5.8,20.7,2.03,-0.27,-0.453,48,natural
60-79,"Reference: Age and week, Report: Day of week",28.4,5.9,20.3,2.13,-0.263,-0.444,47.9,natural
60-79,"Reference: Age and week by age, Report: Day of week",36.8,6.76,28.4,1.5,-0.303,-0.59,58.8,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20.4,7.48,8.14,4.71,-0.124,-0.106,37.9,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,7.32,7.13,3.21,-0.075,-0.135,32.9,natural
80+,"Reference: Fixed, Report: Fixed",21.8,8.11,10.6,2.89,-0.134,-0.145,37.3,natural
80+,"Reference: Fixed, Report: Day of week",18.9,5.41,8.42,4.73,-0.22,-0.0766,33.6,natural
80+,"Reference: Age, Report: Day of week",21.2,5.65,12.1,3.05,-0.215,-0.254,37.3,natural
80+,"Reference: Age and week, Report: Day of week",21.2,5.77,11.8,3.28,-0.205,-0.247,37.1,natural
80+,"Reference: Age and week by age, Report: Day of week",28.7,6.77,19.1,2.38,-0.232,-0.434,47.7,natural
80+,"Independent by age, Reference: Week, Report: Day of week",16.5,6.38,6.64,3.34,-0.128,-0.201,30.7,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,6.38,5.59,2.55,-0.0799,-0.223,27.2,natural
00+,"Reference: Fixed, Report: Fixed",0.0794,0.0283,0.0392,0.0119,-0.145,-0.238,0.139,log
00+,"Reference: Fixed, Report: Day of week",0.0724,0.017,0.0302,0.0252,-0.281,-0.17,0.123,log
00+,"Reference: Age, Report: Day of week",0.0763,0.0188,0.0423,0.0152,-0.271,-0.324,0.134,log
00+,"Reference: Age and week, Report: Day of week",0.0784,0.0192,0.0429,0.0162,-0.269,-0.313,0.137,log
00+,"Reference: Age and week by age, Report: Day of week",0.103,0.0229,0.0692,0.0112,-0.28,-0.511,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0634,0.0201,0.0238,0.0191,-0.19,-0.212,0.117,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.049,0.0191,0.0189,0.0106,-0.125,-0.208,0.0909,log
00-04,"Reference: Fixed, Report: Fixed",0.112,0.038,0.00584,0.0678,-0.0786,0.418,0.209,log
00-04,"Reference: Fixed, Report: Day of week",0.138,0.0358,0.00334,0.0989,-0.141,0.514,0.241,log
00-04,"Reference: Age, Report: Day of week",0.121,0.0366,0.00688,0.0772,-0.0863,0.393,0.219,log
00-04,"Reference: Age and week, Report: Day of week",0.122,0.0368,0.00734,0.0778,-0.0882,0.391,0.22,log
00-04,"Reference: Age and week by age, Report: Day of week",0.115,0.0392,0.0161,0.0593,-0.0586,0.223,0.208,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0867,0.0374,0.0261,0.0226,-0.00575,-0.0954,0.168,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0864,0.0381,0.0259,0.0216,-0.00252,-0.109,0.168,log
05-14,"Reference: Fixed, Report: Fixed",0.14,0.0433,0.0103,0.0867,-0.0645,0.271,0.259,log
05-14,"Reference: Fixed, Report: Day of week",0.173,0.0404,0.00716,0.125,-0.119,0.384,0.293,log
05-14,"Reference: Age, Report: Day of week",0.154,0.042,0.0112,0.101,-0.0794,0.28,0.267,log
05-14,"Reference: Age and week, Report: Day of week",0.156,0.0419,0.0118,0.102,-0.0817,0.284,0.268,log
05-14,"Reference: Age and week by age, Report: Day of week",0.154,0.0445,0.0255,0.0847,-0.0719,0.127,0.27,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.117,0.0462,0.032,0.0381,-0.0265,-0.102,0.23,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.119,0.0473,0.0353,0.0355,-0.0225,-0.132,0.221,log
15-34,"Reference: Fixed, Report: Fixed",0.0818,0.0314,0.0209,0.0293,-0.104,0.0924,0.15,log
15-34,"Reference: Fixed, Report: Day of week",0.0899,0.024,0.0134,0.0524,-0.179,0.208,0.154,log
15-34,"Reference: Age, Report: Day of week",0.0815,0.0252,0.0214,0.0347,-0.129,0.013,0.144,log
15-34,"Reference: Age and week, Report: Day of week",0.0832,0.0256,0.0218,0.0355,-0.132,0.0189,0.148,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0972,0.0286,0.042,0.0263,-0.157,-0.208,0.169,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0708,0.0276,0.02,0.0226,-0.0705,-0.0789,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0656,0.0278,0.0186,0.0186,-0.0484,-0.0821,0.123,log
35-59,"Reference: Fixed, Report: Fixed",0.114,0.0311,0.0782,0.00602,-0.198,-0.469,0.194,log
35-59,"Reference: Fixed, Report: Day of week",0.111,0.0214,0.0758,0.0155,-0.302,-0.458,0.179,log
35-59,"Reference: Age, Report: Day of week",0.13,0.0228,0.0995,0.00935,-0.345,-0.584,0.21,log
35-59,"Reference: Age and week, Report: Day of week",0.13,0.0233,0.0989,0.00926,-0.339,-0.574,0.21,log
35-59,"Reference: Age and week by age, Report: Day of week",0.169,0.0269,0.136,0.00851,-0.385,-0.684,0.262,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0738,0.0284,0.0265,0.0185,-0.1,-0.213,0.14,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0627,0.028,0.0235,0.0108,-0.0523,-0.232,0.119,log
60-79,"Reference: Fixed, Report: Fixed",0.0907,0.0302,0.0493,0.0109,-0.154,-0.293,0.159,log
60-79,"Reference: Fixed, Report: Day of week",0.0789,0.0203,0.0403,0.0179,-0.254,-0.265,0.138,log
60-79,"Reference: Age, Report: Day of week",0.0911,0.0219,0.0582,0.0105,-0.27,-0.453,0.157,log
60-79,"Reference: Age and week, Report: Day of week",0.0916,0.0223,0.0581,0.0106,-0.263,-0.444,0.158,log
60-79,"Reference: Age and week by age, Report: Day of week",0.124,0.0265,0.0896,0.0076,-0.303,-0.59,0.203,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0667,0.0247,0.0206,0.0211,-0.124,-0.106,0.125,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.057,0.0242,0.019,0.0134,-0.075,-0.135,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0806,0.0292,0.0319,0.0186,-0.134,-0.145,0.143,log
80+,"Reference: Fixed, Report: Day of week",0.0739,0.0201,0.0225,0.0304,-0.22,-0.0766,0.129,log
80+,"Reference: Age, Report: Day of week",0.0774,0.0217,0.0365,0.018,-0.215,-0.254,0.138,log
80+,"Reference: Age and week, Report: Day of week",0.0787,0.0222,0.0368,0.0186,-0.205,-0.247,0.139,log
80+,"Reference: Age and week by age, Report: Day of week",0.104,0.0269,0.0633,0.0124,-0.232,-0.434,0.176,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0603,0.023,0.0206,0.0161,-0.128,-0.201,0.113,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0538,0.0231,0.019,0.0112,-0.0799,-0.223,0.101,log
