age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Reference: Fixed, Report: Day of week",29.5,4.24,24.4,1.37,-0.312,-0.553,44.4,natural
35-59,"Reference: Age, Report: Day of week",32.8,4.36,27.9,0.946,-0.36,-0.648,49.5,natural
35-59,"Reference: Age and week, Report: Day of week",32.5,4.44,27.5,0.944,-0.352,-0.635,49.2,natural
35-59,"Reference: Age and week by age, Report: Day of week",39.2,4.94,33.7,1.02,-0.397,-0.711,58.1,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.5,6.83,7.76,2.79,-0.106,-0.236,32.7,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15,6.78,6.23,1.84,-0.0587,-0.266,27.9,natural
60-79,"Reference: Fixed, Report: Fixed",27.7,8.05,18,1.6,-0.16,-0.327,46.6,natural
60-79,"Reference: Fixed, Report: Day of week",25.5,5.34,17.2,2.84,-0.256,-0.306,42.9,natural
60-79,"Reference: Age, Report: Day of week",28.1,5.61,20.5,1.86,-0.264,-0.474,47,natural
60-79,"Reference: Age and week, Report: Day of week",27.9,5.71,20.1,1.97,-0.258,-0.466,46.9,natural
60-79,"Reference: Age and week by age, Report: Day of week",35.4,6.51,27.3,1.45,-0.296,-0.59,56.8,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",19.8,7.19,8.32,4.12,-0.114,-0.128,36.6,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,7,7.27,2.68,-0.0663,-0.163,31.5,natural
80+,"Reference: Fixed, Report: Fixed",20,7.36,9.61,2.78,-0.13,-0.131,34.2,natural
80+,"Reference: Fixed, Report: Day of week",17.6,5.07,7.32,4.88,-0.216,-0.0625,31.6,natural
80+,"Reference: Age, Report: Day of week",18.4,5.32,9.58,3.21,-0.194,-0.225,33.3,natural
80+,"Reference: Age and week, Report: Day of week",18.5,5.45,9.34,3.44,-0.183,-0.217,33.2,natural
80+,"Reference: Age and week by age, Report: Day of week",24.4,6.37,15.1,2.58,-0.208,-0.401,42,natural
80+,"Independent by age, Reference: Week, Report: Day of week",15,5.81,6.23,2.8,-0.109,-0.201,27.8,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,5.79,5.32,1.96,-0.0653,-0.238,24.3,natural
00+,"Reference: Fixed, Report: Fixed",0.0805,0.0282,0.041,0.0111,-0.144,-0.265,0.14,log
00+,"Reference: Fixed, Report: Day of week",0.0727,0.0172,0.0314,0.024,-0.274,-0.214,0.124,log
00+,"Reference: Age, Report: Day of week",0.0767,0.0191,0.0427,0.0148,-0.257,-0.338,0.134,log
00+,"Reference: Age and week, Report: Day of week",0.0789,0.0195,0.0435,0.0156,-0.254,-0.326,0.138,log
00+,"Reference: Age and week by age, Report: Day of week",0.103,0.0231,0.069,0.0111,-0.269,-0.498,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0644,0.0204,0.0243,0.0192,-0.188,-0.234,0.118,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0495,0.0194,0.0193,0.0104,-0.116,-0.252,0.0912,log
00-04,"Reference: Fixed, Report: Fixed",0.111,0.0391,0.00585,0.0659,-0.05,0.406,0.21,log
00-04,"Reference: Fixed, Report: Day of week",0.139,0.037,0.00338,0.0981,-0.105,0.496,0.243,log
00-04,"Reference: Age, Report: Day of week",0.123,0.0378,0.0069,0.0782,-0.0632,0.392,0.223,log
00-04,"Reference: Age and week, Report: Day of week",0.124,0.0381,0.00744,0.0785,-0.0637,0.388,0.224,log
00-04,"Reference: Age and week by age, Report: Day of week",0.119,0.0405,0.0163,0.0614,-0.0454,0.226,0.213,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.089,0.0384,0.028,0.0216,0.00977,-0.142,0.171,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0883,0.0391,0.028,0.0203,0.0142,-0.156,0.17,log
05-14,"Reference: Fixed, Report: Fixed",0.142,0.0444,0.0116,0.0856,-0.0362,0.228,0.261,log
05-14,"Reference: Fixed, Report: Day of week",0.173,0.0418,0.00814,0.123,-0.0828,0.34,0.294,log
05-14,"Reference: Age, Report: Day of week",0.157,0.0436,0.0124,0.101,-0.0553,0.242,0.272,log
05-14,"Reference: Age and week, Report: Day of week",0.159,0.0435,0.0131,0.102,-0.0585,0.243,0.273,log
05-14,"Reference: Age and week by age, Report: Day of week",0.159,0.0461,0.0276,0.086,-0.0555,0.106,0.278,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.124,0.0481,0.0355,0.0397,-0.0291,-0.142,0.243,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.127,0.0492,0.0396,0.037,-0.0284,-0.179,0.235,log
15-34,"Reference: Fixed, Report: Fixed",0.0819,0.0313,0.0221,0.0282,-0.102,0.0638,0.149,log
15-34,"Reference: Fixed, Report: Day of week",0.0864,0.0244,0.014,0.0478,-0.157,0.166,0.15,log
15-34,"Reference: Age, Report: Day of week",0.0794,0.0256,0.0219,0.0316,-0.111,-0.0115,0.141,log
15-34,"Reference: Age and week, Report: Day of week",0.0811,0.026,0.0224,0.0324,-0.118,-0.0088,0.145,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0966,0.0289,0.043,0.0243,-0.147,-0.211,0.168,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0713,0.0283,0.0204,0.0219,-0.0668,-0.107,0.133,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0667,0.0286,0.0187,0.0187,-0.0413,-0.102,0.124,log
35-59,"Reference: Fixed, Report: Fixed",0.121,0.0312,0.0861,0.00461,-0.214,-0.534,0.203,log
35-59,"Reference: Fixed, Report: Day of week",0.116,0.0217,0.0839,0.0119,-0.312,-0.553,0.185,log
35-59,"Reference: Age, Report: Day of week",0.138,0.0231,0.108,0.00746,-0.36,-0.648,0.219,log
35-59,"Reference: Age and week, Report: Day of week",0.137,0.0236,0.108,0.0072,-0.352,-0.635,0.219,log
35-59,"Reference: Age and week by age, Report: Day of week",0.179,0.0271,0.146,0.00708,-0.397,-0.711,0.274,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0769,0.0295,0.028,0.0188,-0.106,-0.236,0.145,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.066,0.029,0.0251,0.0113,-0.0587,-0.266,0.124,log
60-79,"Reference: Fixed, Report: Fixed",0.0927,0.0301,0.0515,0.0105,-0.16,-0.327,0.161,log
60-79,"Reference: Fixed, Report: Day of week",0.0807,0.0205,0.0419,0.0177,-0.256,-0.306,0.141,log
60-79,"Reference: Age, Report: Day of week",0.0923,0.0223,0.0587,0.0106,-0.264,-0.474,0.158,log
60-79,"Reference: Age and week, Report: Day of week",0.093,0.0227,0.0588,0.0108,-0.258,-0.466,0.16,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0267,0.0893,0.00776,-0.296,-0.59,0.203,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0667,0.0249,0.021,0.0203,-0.114,-0.128,0.125,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0567,0.0244,0.0193,0.0125,-0.0663,-0.163,0.105,log
80+,"Reference: Fixed, Report: Fixed",0.0805,0.0291,0.0305,0.02,-0.13,-0.131,0.142,log
80+,"Reference: Fixed, Report: Day of week",0.0754,0.0204,0.0204,0.0336,-0.216,-0.0625,0.132,log
80+,"Reference: Age, Report: Day of week",0.075,0.0221,0.032,0.02,-0.194,-0.225,0.135,log
80+,"Reference: Age and week, Report: Day of week",0.0768,0.0226,0.0326,0.0206,-0.183,-0.217,0.137,log
80+,"Reference: Age and week by age, Report: Day of week",0.0994,0.0271,0.0572,0.0138,-0.208,-0.401,0.171,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0596,0.0231,0.0201,0.0157,-0.109,-0.201,0.111,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0531,0.0232,0.0187,0.0106,-0.0653,-0.238,0.0987,log
