age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",4.57,2.19,1.63,0.657,0.00936,-0.122,8.47,natural
35-59,"Reference: Fixed, Report: Fixed",35.2,5.35,29.1,0.358,-0.316,-0.658,55.1,natural
35-59,"Reference: Fixed, Report: Day of week",37.5,3.74,32.9,0.617,-0.407,-0.684,52.5,natural
35-59,"Reference: Age, Report: Day of week",37.4,4.01,32.6,0.567,-0.4,-0.701,53.5,natural
35-59,"Reference: Age and week, Report: Day of week",37.3,4.07,32.4,0.569,-0.393,-0.696,53.3,natural
35-59,"Reference: Age and week by age, Report: Day of week",42.8,4.42,37.5,0.503,-0.442,-0.762,60.9,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.7,6.68,7.98,2.78,-0.112,-0.164,31.9,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15,6.63,6.4,1.72,-0.0573,-0.21,26.9,natural
60-79,"Reference: Fixed, Report: Fixed",28.6,7.56,19.3,1.33,-0.192,-0.347,47.6,natural
60-79,"Reference: Fixed, Report: Day of week",25.5,5.12,18.3,1.75,-0.273,-0.336,43,natural
60-79,"Reference: Age, Report: Day of week",26.2,5.6,18.4,1.86,-0.24,-0.38,44.3,natural
60-79,"Reference: Age and week, Report: Day of week",26.5,5.69,18.4,2.03,-0.237,-0.376,44.6,natural
60-79,"Reference: Age and week by age, Report: Day of week",32.7,6.44,24.5,1.37,-0.268,-0.525,53.1,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",17.8,6.93,7.84,2.68,-0.107,-0.16,33.1,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,6.78,7.01,1.72,-0.0634,-0.19,28.8,natural
80+,"Reference: Fixed, Report: Fixed",17.5,6.98,7.88,2.39,-0.107,-0.0622,29.7,natural
80+,"Reference: Fixed, Report: Day of week",13.2,4.94,4.26,3.78,-0.131,0.01,24.9,natural
80+,"Reference: Age, Report: Day of week",15.4,5.41,5.51,4.2,-0.145,-0.0224,28.6,natural
80+,"Reference: Age and week, Report: Day of week",15.9,5.51,5.71,4.44,-0.14,-0.0208,29.1,natural
80+,"Reference: Age and week by age, Report: Day of week",20.5,6.42,10.5,3.19,-0.146,-0.262,35.9,natural
80+,"Independent by age, Reference: Week, Report: Day of week",13.4,5.61,5.51,2.02,-0.0684,-0.17,24.6,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,5.6,4.96,1.16,-0.029,-0.214,21.3,natural
00+,"Reference: Fixed, Report: Fixed",0.087,0.0274,0.0459,0.0126,-0.177,-0.326,0.148,log
00+,"Reference: Fixed, Report: Day of week",0.0719,0.0172,0.0345,0.0194,-0.304,-0.306,0.124,log
00+,"Reference: Age, Report: Day of week",0.0767,0.0193,0.0403,0.0161,-0.25,-0.287,0.133,log
00+,"Reference: Age and week, Report: Day of week",0.0787,0.0197,0.0417,0.0165,-0.244,-0.285,0.135,log
00+,"Reference: Age and week by age, Report: Day of week",0.105,0.0228,0.0691,0.0113,-0.259,-0.464,0.171,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0601,0.0204,0.0208,0.0181,-0.156,-0.17,0.109,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0451,0.0193,0.0169,0.00817,-0.0807,-0.197,0.0827,log
00-04,"Reference: Fixed, Report: Fixed",0.135,0.0435,0.00411,0.0868,-0.0425,0.45,0.246,log
00-04,"Reference: Fixed, Report: Day of week",0.161,0.0415,0.00228,0.117,-0.0928,0.547,0.277,log
00-04,"Reference: Age, Report: Day of week",0.159,0.0426,0.00453,0.111,-0.0763,0.501,0.274,log
00-04,"Reference: Age and week, Report: Day of week",0.159,0.0426,0.00525,0.11,-0.0816,0.492,0.272,log
00-04,"Reference: Age and week by age, Report: Day of week",0.146,0.0427,0.0126,0.0902,-0.0545,0.353,0.249,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.103,0.0417,0.0264,0.0338,0.0155,-0.0607,0.196,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.1,0.0423,0.0255,0.0308,0.021,-0.079,0.193,log
05-14,"Reference: Fixed, Report: Fixed",0.175,0.0487,0.0131,0.112,0.00621,0.204,0.312,log
05-14,"Reference: Fixed, Report: Day of week",0.198,0.0477,0.00876,0.141,-0.0215,0.311,0.338,log
05-14,"Reference: Age, Report: Day of week",0.194,0.0508,0.0112,0.131,-0.017,0.267,0.329,log
05-14,"Reference: Age and week, Report: Day of week",0.196,0.0506,0.0115,0.133,-0.0213,0.263,0.33,log
05-14,"Reference: Age and week by age, Report: Day of week",0.195,0.0515,0.0279,0.118,-0.0104,0.142,0.334,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.146,0.0563,0.0422,0.0456,0.0179,-0.191,0.289,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.153,0.0525,0.0482,0.0505,0.0105,-0.213,0.281,log
15-34,"Reference: Fixed, Report: Fixed",0.0836,0.0319,0.0254,0.0254,-0.0797,0.00237,0.149,log
15-34,"Reference: Fixed, Report: Day of week",0.0729,0.026,0.0152,0.031,-0.0959,0.0875,0.135,log
15-34,"Reference: Age, Report: Day of week",0.074,0.0274,0.0203,0.0255,-0.0686,0.0147,0.136,log
15-34,"Reference: Age and week, Report: Day of week",0.0756,0.0277,0.0214,0.0257,-0.0741,0.0168,0.138,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0897,0.0296,0.0411,0.0176,-0.109,-0.203,0.159,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0634,0.0292,0.0175,0.0159,-0.00715,-0.101,0.118,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0595,0.0295,0.0162,0.0128,0.00936,-0.122,0.111,log
35-59,"Reference: Fixed, Report: Fixed",0.153,0.0306,0.114,0.00545,-0.316,-0.658,0.249,log
35-59,"Reference: Fixed, Report: Day of week",0.15,0.0218,0.118,0.00849,-0.407,-0.684,0.224,log
35-59,"Reference: Age, Report: Day of week",0.162,0.0235,0.13,0.00633,-0.4,-0.701,0.244,log
35-59,"Reference: Age and week, Report: Day of week",0.162,0.0239,0.131,0.00608,-0.393,-0.696,0.245,log
35-59,"Reference: Age and week by age, Report: Day of week",0.206,0.0266,0.172,0.00521,-0.442,-0.762,0.304,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0822,0.0297,0.0296,0.0217,-0.112,-0.164,0.149,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0684,0.0292,0.027,0.0111,-0.0573,-0.21,0.123,log
60-79,"Reference: Fixed, Report: Fixed",0.096,0.0292,0.0521,0.0135,-0.192,-0.347,0.165,log
60-79,"Reference: Fixed, Report: Day of week",0.0802,0.0204,0.0415,0.0173,-0.273,-0.336,0.14,log
60-79,"Reference: Age, Report: Day of week",0.0868,0.0224,0.0498,0.0135,-0.24,-0.38,0.151,log
60-79,"Reference: Age and week, Report: Day of week",0.0887,0.0227,0.0511,0.0137,-0.237,-0.376,0.153,log
60-79,"Reference: Age and week by age, Report: Day of week",0.12,0.026,0.0828,0.00966,-0.268,-0.525,0.196,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0641,0.0247,0.0188,0.0197,-0.107,-0.16,0.119,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0558,0.0244,0.0175,0.0131,-0.0634,-0.19,0.102,log
80+,"Reference: Fixed, Report: Fixed",0.0747,0.0276,0.0234,0.0228,-0.107,-0.0622,0.131,log
80+,"Reference: Fixed, Report: Day of week",0.0671,0.02,0.0111,0.0354,-0.131,0.01,0.119,log
80+,"Reference: Age, Report: Day of week",0.0689,0.0219,0.0181,0.028,-0.145,-0.0224,0.125,log
80+,"Reference: Age and week, Report: Day of week",0.0707,0.0223,0.0196,0.0279,-0.14,-0.0208,0.127,log
80+,"Reference: Age and week by age, Report: Day of week",0.0891,0.0263,0.0431,0.0185,-0.146,-0.262,0.154,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0562,0.0231,0.0175,0.0148,-0.0684,-0.17,0.104,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0509,0.0233,0.0174,0.00924,-0.029,-0.214,0.093,log
