age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Reference: Age and week, Report: Day of week",0.132,0.0254,0.0967,0.00886,-0.3,-0.552,0.214,log
35-59,"Reference: Age and week by age, Report: Day of week",0.195,0.0272,0.158,0.00781,-0.39,-0.664,0.292,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0811,0.0297,0.0199,0.0306,-0.0959,0.00668,0.145,log
60-79,"Reference: Fixed, Report: Fixed",0.0828,0.0299,0.0255,0.0266,-0.119,0.0176,0.144,log
60-79,"Reference: Fixed, Report: Day of week",0.0671,0.0222,0.0119,0.0323,-0.122,0.118,0.122,log
60-79,"Reference: Age, Report: Day of week",0.0805,0.0241,0.0336,0.0218,-0.157,-0.112,0.141,log
60-79,"Reference: Age and week, Report: Day of week",0.0833,0.0246,0.0368,0.0209,-0.152,-0.131,0.144,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.027,0.0808,0.0153,-0.231,-0.399,0.199,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0691,0.0257,0.00987,0.0329,-0.0874,0.181,0.126,log
80+,"Reference: Fixed, Report: Fixed",0.08,0.0284,0.00994,0.0412,-0.109,0.308,0.144,log
80+,"Reference: Fixed, Report: Day of week",0.0859,0.0218,0.00295,0.061,-0.166,0.51,0.146,log
80+,"Reference: Age, Report: Day of week",0.0777,0.0237,0.0143,0.0391,-0.126,0.214,0.138,log
80+,"Reference: Age and week, Report: Day of week",0.0793,0.0242,0.0176,0.0369,-0.122,0.203,0.14,log
80+,"Reference: Age and week by age, Report: Day of week",0.0988,0.0271,0.0468,0.0238,-0.13,-0.191,0.166,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0582,0.025,0.0121,0.0205,-0.0216,0.0402,0.109,log
