age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.03,0.8,0.837,0.366,-0.0269,-0.126,3.65,natural
15-34,"Reference: Fixed, Report: Fixed",7.48,3.15,2.09,2.23,-0.101,0.115,13.5,natural
15-34,"Reference: Fixed, Report: Day of week",7.94,2.49,1.47,3.96,-0.156,0.233,13.6,natural
15-34,"Reference: Age, Report: Day of week",6.88,2.46,2.19,2.21,-0.0945,0.0422,12.1,natural
15-34,"Reference: Age and week, Report: Day of week",7.07,2.49,2.25,2.28,-0.0965,0.0433,12.5,natural
15-34,"Reference: Age and week by age, Report: Day of week",8.55,2.62,4.14,1.72,-0.128,-0.176,14.6,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",6.27,2.65,2.1,1.44,-0.0448,-0.0755,11.5,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",6.01,2.71,1.88,1.35,-0.0254,-0.083,11,natural
35-59,"Reference: Fixed, Report: Fixed",29.8,5.91,23.5,0.541,-0.22,-0.525,47.6,natural
35-59,"Reference: Fixed, Report: Day of week",30.6,4.1,25.4,1.44,-0.299,-0.525,44.8,natural
35-59,"Reference: Age, Report: Day of week",34,4.15,29.4,0.821,-0.356,-0.65,50.1,natural
35-59,"Reference: Age and week, Report: Day of week",33.8,4.23,29,0.811,-0.347,-0.644,49.8,natural
35-59,"Reference: Age and week by age, Report: Day of week",40.4,4.63,35.2,0.785,-0.398,-0.728,58.4,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.5,6.94,7.24,3.16,-0.0872,-0.184,32.1,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,6.88,5.85,2.22,-0.0484,-0.206,27.9,natural
60-79,"Reference: Fixed, Report: Fixed",26.6,7.88,16.8,1.93,-0.153,-0.269,45.1,natural
60-79,"Reference: Fixed, Report: Day of week",24.3,5.3,15.5,3.51,-0.234,-0.208,41.2,natural
60-79,"Reference: Age, Report: Day of week",27,5.53,19.2,2.2,-0.244,-0.411,45.4,natural
60-79,"Reference: Age and week, Report: Day of week",26.9,5.63,18.8,2.32,-0.239,-0.406,45.4,natural
60-79,"Reference: Age and week by age, Report: Day of week",34.1,6.35,26,1.67,-0.278,-0.56,54.9,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",19.6,7.11,7.59,4.74,-0.112,-0.0689,36.2,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,6.92,6.76,3.17,-0.0592,-0.0866,31.2,natural
80+,"Reference: Fixed, Report: Fixed",17.8,7,7.46,3.26,-0.119,-0.0451,30.9,natural
80+,"Reference: Fixed, Report: Day of week",15.8,4.92,4.78,5.92,-0.197,0.0798,28.8,natural
80+,"Reference: Age, Report: Day of week",16.3,5.12,7.25,3.81,-0.176,-0.137,30.2,natural
80+,"Reference: Age and week, Report: Day of week",16.7,5.24,7.18,4.07,-0.166,-0.124,30.4,natural
80+,"Reference: Age and week by age, Report: Day of week",21.8,6.05,12.5,3,-0.185,-0.343,38.2,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.3,5.4,5.59,3.22,-0.106,-0.155,26.6,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,5.33,5.01,2.22,-0.0652,-0.194,23.3,natural
00+,"Reference: Fixed, Report: Fixed",0.0804,0.0281,0.0386,0.0135,-0.148,-0.208,0.141,log
00+,"Reference: Fixed, Report: Day of week",0.0749,0.0173,0.0284,0.0292,-0.262,-0.113,0.126,log
00+,"Reference: Age, Report: Day of week",0.0778,0.0192,0.0413,0.0171,-0.246,-0.29,0.135,log
00+,"Reference: Age and week, Report: Day of week",0.0803,0.0196,0.0424,0.018,-0.248,-0.282,0.139,log
00+,"Reference: Age and week by age, Report: Day of week",0.105,0.0231,0.0698,0.0121,-0.258,-0.472,0.173,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0642,0.0205,0.0208,0.0225,-0.168,-0.171,0.117,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0495,0.0195,0.0169,0.0127,-0.0988,-0.174,0.0907,log
00-04,"Reference: Fixed, Report: Fixed",0.118,0.0403,0.00411,0.0736,-0.0589,0.459,0.222,log
00-04,"Reference: Fixed, Report: Day of week",0.152,0.0384,0.00238,0.111,-0.127,0.56,0.263,log
00-04,"Reference: Age, Report: Day of week",0.132,0.0391,0.00614,0.0864,-0.0693,0.442,0.236,log
00-04,"Reference: Age and week, Report: Day of week",0.133,0.0394,0.00689,0.0865,-0.0704,0.439,0.237,log
00-04,"Reference: Age and week by age, Report: Day of week",0.124,0.0417,0.0155,0.0665,-0.0406,0.273,0.221,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0906,0.0397,0.0267,0.0232,0.0246,-0.102,0.174,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0901,0.0403,0.027,0.0217,0.0248,-0.119,0.173,log
05-14,"Reference: Fixed, Report: Fixed",0.157,0.0465,0.012,0.0981,-0.0438,0.252,0.285,log
05-14,"Reference: Fixed, Report: Day of week",0.189,0.0443,0.00831,0.136,-0.0874,0.357,0.318,log
05-14,"Reference: Age, Report: Day of week",0.17,0.0462,0.0134,0.109,-0.0549,0.249,0.291,log
05-14,"Reference: Age and week, Report: Day of week",0.171,0.0461,0.0141,0.111,-0.0527,0.248,0.292,log
05-14,"Reference: Age and week by age, Report: Day of week",0.169,0.0485,0.0295,0.0919,-0.0468,0.11,0.295,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.136,0.0514,0.0362,0.0472,-0.0286,-0.0963,0.264,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.139,0.0525,0.0409,0.0444,-0.0269,-0.126,0.256,log
15-34,"Reference: Fixed, Report: Fixed",0.0838,0.0317,0.0202,0.0316,-0.101,0.115,0.153,log
15-34,"Reference: Fixed, Report: Day of week",0.091,0.025,0.0125,0.0534,-0.156,0.233,0.156,log
15-34,"Reference: Age, Report: Day of week",0.0801,0.0262,0.0211,0.0325,-0.0945,0.0422,0.141,log
15-34,"Reference: Age and week, Report: Day of week",0.082,0.0266,0.0218,0.0332,-0.0965,0.0433,0.146,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0972,0.0293,0.0435,0.0239,-0.128,-0.176,0.168,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0703,0.0286,0.0183,0.0228,-0.0448,-0.0755,0.13,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.067,0.029,0.0172,0.0201,-0.0254,-0.083,0.124,log
35-59,"Reference: Fixed, Report: Fixed",0.126,0.0313,0.0901,0.00532,-0.22,-0.525,0.21,log
35-59,"Reference: Fixed, Report: Day of week",0.122,0.0219,0.0878,0.0134,-0.299,-0.525,0.191,log
35-59,"Reference: Age, Report: Day of week",0.145,0.0234,0.115,0.0074,-0.356,-0.65,0.226,log
35-59,"Reference: Age and week, Report: Day of week",0.145,0.0239,0.115,0.0071,-0.347,-0.644,0.227,log
35-59,"Reference: Age and week by age, Report: Day of week",0.189,0.0271,0.156,0.00628,-0.398,-0.728,0.284,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0791,0.0304,0.0264,0.0216,-0.0872,-0.184,0.147,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.068,0.03,0.0238,0.0137,-0.0484,-0.206,0.127,log
60-79,"Reference: Fixed, Report: Fixed",0.0895,0.03,0.0463,0.0129,-0.153,-0.269,0.157,log
60-79,"Reference: Fixed, Report: Day of week",0.0784,0.0206,0.0357,0.0219,-0.234,-0.208,0.138,log
60-79,"Reference: Age, Report: Day of week",0.0902,0.0223,0.0546,0.0126,-0.244,-0.411,0.156,log
60-79,"Reference: Age and week, Report: Day of week",0.0913,0.0228,0.0549,0.0129,-0.239,-0.406,0.158,log
60-79,"Reference: Age and week by age, Report: Day of week",0.124,0.0266,0.0873,0.009,-0.278,-0.56,0.202,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0677,0.0251,0.0184,0.0238,-0.112,-0.0689,0.126,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0572,0.0245,0.017,0.0152,-0.0592,-0.0866,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0772,0.0289,0.024,0.0238,-0.119,-0.0451,0.137,log
80+,"Reference: Fixed, Report: Day of week",0.0752,0.0206,0.0135,0.0406,-0.197,0.0798,0.132,log
80+,"Reference: Age, Report: Day of week",0.073,0.0222,0.0262,0.0238,-0.176,-0.137,0.133,log
80+,"Reference: Age and week, Report: Day of week",0.0755,0.0228,0.0274,0.0245,-0.166,-0.124,0.135,log
80+,"Reference: Age and week by age, Report: Day of week",0.097,0.0271,0.0525,0.0161,-0.185,-0.343,0.168,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0603,0.023,0.0184,0.0184,-0.106,-0.155,0.112,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0538,0.0231,0.0179,0.0123,-0.0652,-0.194,0.0994,log
