nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-06,"Reference: Fixed, Report: Fixed",9.53,3.53,0.887,5.08,-0.122,0.407,15.6,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9.01,2.4,1.43,5.13,-0.227,0.449,14.9,natural
2021-10-06,"Reference: Age, Report: Day of week",7.3,2.35,2.23,2.63,-0.13,0.28,13.6,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.36,2.38,2.33,2.57,-0.128,0.282,13.8,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.07,2.71,2.69,1.55,-0.0435,0.229,13.6,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.71,2.61,0.921,3.09,-0.0261,0.234,12.7,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.67,2.66,0.288,2.69,0.019,0.347,9.79,natural
2021-10-07,"Reference: Fixed, Report: Fixed",8.9,3.7,0.45,4.73,-0.131,0.573,15,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.93,2.4,0.889,3.61,-0.197,0.529,11.4,natural
2021-10-07,"Reference: Age, Report: Day of week",5.92,2.28,2.61,0.922,-0.0671,0.198,10.9,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.8,2.3,2.45,0.95,-0.0637,0.215,10.8,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",20.9,2.57,17.8,0.207,-0.163,-0.283,26.3,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.11,2.55,0.812,1.67,0.00752,0.273,9.62,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.28,2.62,0.413,1.22,0.0511,0.297,7.26,natural
2021-10-08,"Reference: Fixed, Report: Fixed",8.71,3.85,0.13,4.72,-0.173,0.668,15.9,natural
2021-10-08,"Reference: Fixed, Report: Day of week",5.84,2.36,0.634,2.83,-0.157,0.524,10,natural
2021-10-08,"Reference: Age, Report: Day of week",5.28,2.32,1.73,1.14,-0.0597,0.267,10.3,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.41,2.36,1.86,1.1,-0.046,0.238,10.7,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",9.06,2.19,6.54,0.165,-0.0606,-0.271,16.1,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.63,2.63,0.566,1.39,0.0234,0.286,8.25,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.75,2.65,0.298,0.767,0.0925,0.242,5.6,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.08,3.79,0.164,4.1,-0.146,0.653,14.6,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.65,2.52,0.598,3.51,-0.183,0.538,12.4,natural
2021-10-09,"Reference: Age, Report: Day of week",6.88,2.76,2.05,1.95,-0.0925,0.201,11.4,natural
2021-10-09,"Reference: Age and week, Report: Day of week",6.96,2.77,2.1,1.98,-0.0827,0.171,11.3,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.38,2.36,5.54,0.349,-0.0616,-0.181,14.4,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.5,2.99,0.234,2.25,0.0095,0.452,10.3,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.61,2.9,0.105,1.59,0.0567,0.419,8.93,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.45,3.02,1.37,0.968,-0.0213,0.186,10.1,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.01,2.8,0.884,4.29,-0.175,0.553,15.7,natural
2021-10-10,"Reference: Age, Report: Day of week",13.4,2.19,9.62,1.44,-0.218,-0.129,20.8,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.5,2.31,8.68,1.36,-0.209,-0.129,20.2,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",12.1,2.35,9.47,0.181,-0.118,-0.336,17.6,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.43,3.38,0.785,2.21,0.0237,0.278,13.1,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.86,3.06,0.27,1.5,0.11,0.248,8.63,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11.4,2.25,8.68,0.353,-0.176,-0.179,19.5,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.38,2.95,1.68,4.69,-0.175,0.46,17.5,natural
2021-10-11,"Reference: Age, Report: Day of week",8.3,3.02,3.84,1.37,-0.063,0.0634,13.7,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.57,2.96,4.78,0.726,-0.0591,-0.0911,14.9,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",17.3,2.89,13.8,0.446,-0.209,-0.442,27.4,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.68,3.2,2.83,1.56,0.0203,0.05,13.4,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",4.95,2.85,1.38,0.627,0.0739,0.0152,8.98,natural
2021-10-12,"Reference: Fixed, Report: Fixed",8.02,3.08,3.4,1.43,-0.085,-0.0571,14.1,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.46,2.49,1.97,3.95,-0.129,0.252,14.5,natural
2021-10-12,"Reference: Age, Report: Day of week",8.58,2.34,4.38,1.75,-0.108,-0.0321,15,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.83,2.34,4.85,1.51,-0.103,-0.0527,15.2,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",11.1,2.78,7.17,0.951,-0.138,-0.27,18.7,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.29,2.58,2.85,1.74,-0.0202,-0.0741,13.5,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.22,2.49,1.77,0.832,0.0523,-0.0687,10.7,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.51,4.02,0.784,4.64,-0.105,0.343,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.98,2.53,1.23,4.18,-0.156,0.366,13.1,natural
2021-10-13,"Reference: Age, Report: Day of week",8.03,2.54,2.19,3.25,-0.168,0.255,13.5,natural
2021-10-13,"Reference: Age and week, Report: Day of week",8.14,2.53,2.35,3.21,-0.162,0.25,14,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.5,3.06,1.7,2.65,-0.0886,0.219,14.2,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",7.13,2.81,0.992,3.29,-0.0165,0.168,12.2,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.51,2.84,0.549,2.07,0.0362,0.195,10.4,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.6,4.23,0.185,4.17,-0.0782,0.461,15.7,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.87,2.6,0.409,2.82,-0.113,0.438,11.4,natural
2021-10-14,"Reference: Age, Report: Day of week",4.93,2.64,1.8,0.386,0.0411,-0.00804,8.72,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.94,2.55,1.9,0.372,0.0254,-0.0536,8.98,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",14.2,2.31,11.5,0.163,-0.155,-0.348,21.3,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.3,2.7,0.258,1.31,0.108,0.18,7.22,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.91,2.75,0.262,0.873,0.103,0.0518,7.25,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.48,4.45,0.112,4.9,-0.104,0.605,18.1,natural
2021-10-15,"Reference: Fixed, Report: Day of week",5.92,2.58,0.643,2.67,-0.105,0.49,10.7,natural
2021-10-15,"Reference: Age, Report: Day of week",4.96,2.69,1.48,0.722,0.0359,0.247,8.95,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.01,2.69,1.42,0.833,0.028,0.258,9.21,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.6,2.47,7.73,0.133,-0.0869,-0.346,18.9,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.38,2.76,0.345,1.24,0.0788,0.219,8.09,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.15,2.86,0.265,0.994,0.126,0.0795,6.71,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.8,4.17,0.316,3.28,-0.0901,0.554,13.2,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.53,2.53,1.05,1.9,-0.101,0.405,9.59,natural
2021-10-16,"Reference: Age, Report: Day of week",5.78,2.52,1.77,1.4,-0.0543,0.292,10.5,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.79,2.57,1.71,1.43,-0.0538,0.303,10.3,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.4,2.72,7.13,0.239,-0.0781,-0.204,19.7,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.48,2.74,0.595,1.09,0.0793,0.145,8.32,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.04,2.8,0.506,0.683,0.081,0.0696,6.91,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.61,3.32,2.2,0.974,-0.0263,0.155,12.7,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.48,3.05,1.21,4.17,-0.146,0.447,16.1,natural
2021-10-17,"Reference: Age, Report: Day of week",15.3,2.36,11.6,1.23,-0.25,-0.232,23.2,natural
2021-10-17,"Reference: Age and week, Report: Day of week",15.2,2.4,11.4,1.31,-0.252,-0.228,22.9,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.5,2.57,15.5,0.27,-0.196,-0.324,26.2,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.96,3.48,0.804,2.61,0.0257,0.101,13.9,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.2,3.21,0.473,1.46,0.0709,0.0741,9.12,natural
2021-10-18,"Reference: Fixed, Report: Fixed",12.2,2.63,9.05,0.315,-0.121,-0.224,20,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.6,3.68,1.7,11.2,-0.198,0.447,27.8,natural
2021-10-18,"Reference: Age, Report: Day of week",15.7,2.89,11.8,0.939,-0.183,-0.196,25.8,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14.3,3.36,9.7,0.978,-0.131,-0.154,25.2,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.7,3.13,14.4,1.11,-0.174,-0.325,27.9,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.8,4.02,1.82,7.88,-0.0971,0.142,25.1,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.23,3.59,0.882,3.68,0.0198,0.167,16.8,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.86,3.85,2.93,1.97,-0.0215,-0.00804,15.1,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.4,3.13,1.67,6.57,-0.101,0.322,18.1,natural
2021-10-19,"Reference: Age, Report: Day of week",10.1,3.07,2.49,4.47,-0.0925,0.196,17.6,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.2,3.05,2.96,4.1,-0.0925,0.132,18.6,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.9,2.78,11.7,0.21,-0.144,-0.391,24.4,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.08,3.22,1.75,4.04,-0.0137,0.033,16.2,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.25,3.13,1.06,1.97,0.052,0.0509,12.8,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10.1,4.93,1.68,3.36,-0.0248,0.154,17.8,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.7,3.1,3.22,3.23,-0.103,0.188,18.3,natural
2021-10-20,"Reference: Age, Report: Day of week",11.3,2.94,7.51,0.678,-0.0985,-0.209,19.8,natural
2021-10-20,"Reference: Age and week, Report: Day of week",12.3,3.04,8.64,0.484,-0.0971,-0.229,21.5,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",28.6,2.12,26.2,0.0377,-0.36,-0.665,38,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.2,3.19,4.5,1.31,-0.0548,-0.136,17.5,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.26,3.31,2.42,0.398,0.0492,-0.169,11.9,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.06,5.19,1.85,1.89,0.00828,0.134,14.8,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.76,3.15,4.3,1.12,-0.0651,0.0652,17.1,natural
2021-10-21,"Reference: Age, Report: Day of week",28.1,2.17,25.8,0.0218,-0.331,-0.735,40.3,natural
2021-10-21,"Reference: Age and week, Report: Day of week",28.4,2.19,26.2,0.0198,-0.331,-0.735,41.4,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",38.1,1.77,36.1,0.0218,-0.411,-0.752,46.2,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.38,3.23,5.57,0.279,-0.0465,-0.317,18.1,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.69,3.42,3.9,0.0893,-0.0241,-0.422,15.7,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.17,5.71,0.682,1.72,0.0788,0.17,11,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.45,3.21,3.31,0.726,-0.00275,-0.0429,14.9,natural
2021-10-22,"Reference: Age, Report: Day of week",9.08,3.31,5.07,0.401,-0.00507,-0.165,17.9,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.92,3.4,4.86,0.393,0.00663,-0.178,17.8,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",22,3.2,18.3,0.0516,-0.211,-0.591,35.6,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.8,3.36,3.93,0.254,0.0151,-0.277,16.1,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.4,3.52,2.58,0.0992,0.0398,-0.437,12.3,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.1,5.7,0.911,1.41,0.061,0.189,11.1,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.56,3.34,3.24,0.833,0.00745,-0.0589,14.6,natural
2021-10-23,"Reference: Age, Report: Day of week",9.17,3.43,4.89,0.605,-0.0352,-0.169,18.3,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.63,3.48,4.33,0.628,-0.00391,-0.147,16.8,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",22,3.26,18.3,0.0734,-0.243,-0.609,36.2,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.73,3.7,3.43,0.396,-0.0911,-0.278,16.1,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.49,3.77,2.23,0.317,0.00078,-0.38,12.9,natural
2021-10-24,"Reference: Fixed, Report: Fixed",12.4,4.54,7.04,0.294,-0.022,-0.302,26.4,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.47,3.85,2.87,0.647,0.0714,-0.0375,12,natural
2021-10-24,"Reference: Age, Report: Day of week",14.5,4.17,9.27,0.734,-0.0883,-0.295,25.9,natural
2021-10-24,"Reference: Age and week, Report: Day of week",12.9,4.36,7.54,0.72,-0.0509,-0.274,23,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",19.7,4.03,15.4,0.0655,-0.153,-0.588,31.6,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8.27,4.44,3.03,0.663,-0.0241,-0.229,14.3,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.83,4.17,2.11,0.391,9.13e-18,-0.382,12.4,natural
2021-10-25,"Reference: Fixed, Report: Fixed",30.7,3.23,27.1,0.105,-0.267,-0.566,45.3,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.46,4.06,3.95,1.28,-0.018,-0.000893,17.5,natural
2021-10-25,"Reference: Age, Report: Day of week",10.7,4.5,4.81,1.17,-0.0313,-0.0795,19.5,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.7,4.56,5.1,0.865,-0.0157,-0.125,19.1,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",21.4,4.87,15.4,0.841,-0.208,-0.424,36.6,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",10,4.5,4.73,0.641,-0.0853,-0.238,18.1,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.71,4.09,3.1,0.281,-0.0548,-0.379,15.2,natural
2021-10-26,"Reference: Fixed, Report: Fixed",15.6,4.8,10.1,0.48,-0.123,-0.465,29,natural
2021-10-26,"Reference: Fixed, Report: Day of week",9.96,3.52,5.56,0.647,-0.0668,-0.235,19.4,natural
2021-10-26,"Reference: Age, Report: Day of week",10.1,3.63,5.61,0.66,-0.075,-0.282,19.5,natural
2021-10-26,"Reference: Age and week, Report: Day of week",10.3,3.61,5.91,0.556,-0.0591,-0.301,20,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",15.9,4.59,10.7,0.209,-0.137,-0.461,31,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",9.77,3.81,5.4,0.275,-0.0726,-0.387,19.4,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",8.43,3.74,4.24,0.0913,-0.0113,-0.463,17.4,natural
2021-10-27,"Reference: Fixed, Report: Fixed",12.2,6.19,3.8,1.89,-0.0553,-0.0732,25.2,natural
2021-10-27,"Reference: Fixed, Report: Day of week",13.5,3.44,9.24,0.569,-0.134,-0.174,24.3,natural
2021-10-27,"Reference: Age, Report: Day of week",12.8,3.66,8.1,0.797,-0.132,-0.103,23.9,natural
2021-10-27,"Reference: Age and week, Report: Day of week",12.7,3.67,8.04,0.69,-0.126,-0.121,23.5,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",15,4.61,9.13,0.995,-0.114,-0.171,28.7,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",11.2,3.91,6.65,0.34,-0.0325,-0.304,22.2,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",8.16,4.13,3.56,0.202,0.016,-0.377,17,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.5,7.29,1.83,3.24,-0.011,0.126,20.4,natural
2021-10-28,"Reference: Fixed, Report: Day of week",11.1,4.01,5.39,1.38,-0.118,-0.0509,22.8,natural
2021-10-28,"Reference: Age, Report: Day of week",9.84,4.43,3.07,2.14,-0.102,0.067,19.8,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.59,4.57,2.75,2.09,-0.0847,0.0616,18.8,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16.9,6.33,7.12,2.92,-0.0886,-0.00268,33.6,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.72,5.14,1.51,1.94,0.0165,-0.0143,16.1,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.56,5.48,1.31,1.71,0.0326,0.00357,13.2,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12,7.66,1.12,3.19,-0.0296,0.223,15.9,natural
2021-10-29,"Reference: Fixed, Report: Day of week",11.1,3.97,5.64,1.16,-0.114,-0.00357,22.6,natural
2021-10-29,"Reference: Age, Report: Day of week",9.23,4.63,2.51,1.92,-0.0824,0.14,17.3,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.17,4.81,2.23,1.98,-0.0765,0.171,16.8,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",17.7,5.87,10.6,0.69,-0.0819,-0.19,37.1,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.15,5.23,1.39,1.4,0.0536,-0.0179,14.2,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.38,5.5,1.65,1.14,0.073,-0.0382,13.1,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.9,7.43,2.07,2.24,-0.0114,0.144,18.2,natural
2021-10-30,"Reference: Fixed, Report: Day of week",12.7,4.05,7.41,1.01,-0.0942,-0.00446,23.3,natural
2021-10-30,"Reference: Age, Report: Day of week",12.8,4.92,6.72,0.96,-0.0324,-0.0536,23.3,natural
2021-10-30,"Reference: Age and week, Report: Day of week",12.6,5.07,6.27,1.06,-0.0363,-0.0205,22.8,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",25.2,5.03,19.4,0.353,-0.178,-0.317,43.5,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.86,5.53,2.11,1.07,0.0379,-0.0545,14,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.73,5.61,2.21,0.799,0.066,-0.0312,14.6,natural
2021-10-31,"Reference: Fixed, Report: Fixed",19.3,5.51,12.4,0.809,-0.129,-0.273,38.2,natural
2021-10-31,"Reference: Fixed, Report: Day of week",11.7,4.47,6.13,0.897,-0.083,-0.0554,20,natural
2021-10-31,"Reference: Age, Report: Day of week",28.6,4.16,23.3,0.856,-0.266,-0.352,44.5,natural
2021-10-31,"Reference: Age and week, Report: Day of week",28.1,4.31,22.7,0.96,-0.247,-0.314,42.2,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.1,5.2,17.7,0.905,-0.189,-0.275,38.3,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",10,6.39,1.92,1.57,0.0444,-0.0455,16.2,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.61,6.04,1.71,0.764,0.08,-0.0929,12.7,natural
2021-11-01,"Reference: Fixed, Report: Fixed",35.9,4.25,31.1,0.308,-0.277,-0.421,54.6,natural
2021-11-01,"Reference: Fixed, Report: Day of week",18.1,5.53,4.44,7.97,-0.17,0.171,33.2,natural
2021-11-01,"Reference: Age, Report: Day of week",23.2,6.84,2.23,14,-0.17,0.396,39.3,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.8,6.96,2.54,11.2,-0.154,0.303,36.7,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23.9,8.29,5.4,9.92,-0.143,0.119,44.5,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.2,8.31,1.14,14.7,-0.0401,0.174,39.9,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,7.91,0.419,6.74,0.028,0.254,28.9,natural
2021-11-02,"Reference: Fixed, Report: Fixed",36.9,4.41,32,0.143,-0.281,-0.502,55.5,natural
2021-11-02,"Reference: Fixed, Report: Day of week",22.2,3.91,17.6,0.414,-0.221,-0.355,36.3,natural
2021-11-02,"Reference: Age, Report: Day of week",47.5,3.65,43.5,0.0496,-0.379,-0.675,68.9,natural
2021-11-02,"Reference: Age and week, Report: Day of week",65.9,3.02,62.7,0.00397,-0.444,-0.809,84.7,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",81,1.93,78.9,0.00397,-0.502,-0.856,92,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",23.1,4.28,18.3,0.186,-0.251,-0.561,39,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,4.18,15.8,0.135,-0.238,-0.604,38.5,natural
2021-11-03,"Reference: Fixed, Report: Fixed",18.8,6.75,10.4,1.29,-0.166,-0.22,36.7,natural
2021-11-03,"Reference: Fixed, Report: Day of week",20.2,4.01,15.5,0.41,-0.221,-0.332,34.7,natural
2021-11-03,"Reference: Age, Report: Day of week",19.7,4.13,14.9,0.417,-0.212,-0.326,34.6,natural
