nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-08,"Reference: Fixed, Report: Day of week",6.06,2.36,0.562,3.11,-0.175,0.548,10.3,natural
2021-10-08,"Reference: Age, Report: Day of week",5.24,2.32,1.54,1.29,-0.0878,0.328,10.2,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.31,2.36,1.65,1.22,-0.0661,0.291,10.6,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",8.56,2.19,6.04,0.173,-0.0436,-0.2,15.3,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.65,2.63,0.439,1.54,0.0174,0.379,8.07,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.4,3.79,0.145,4.45,-0.167,0.671,15.3,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.95,2.52,0.529,3.87,-0.211,0.553,12.7,natural
2021-10-09,"Reference: Age, Report: Day of week",6.75,2.76,1.81,2.08,-0.0878,0.246,11.2,natural
2021-10-09,"Reference: Age and week, Report: Day of week",6.82,2.77,1.85,2.1,-0.0726,0.217,11.2,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",7.88,2.36,5.04,0.371,-0.0421,-0.143,13.8,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.66,2.99,0.191,2.46,-0.0123,0.474,10.4,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.39,3.02,1.2,1.1,-0.0252,0.219,9.96,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.16,2.8,0.745,4.59,-0.187,0.573,15.8,natural
2021-10-10,"Reference: Age, Report: Day of week",12.9,2.19,9.03,1.56,-0.223,-0.117,20.2,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12,2.31,8.11,1.47,-0.21,-0.112,19.6,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",11.5,2.35,8.85,0.185,-0.102,-0.312,16.9,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.38,3.38,0.596,2.36,0.0194,0.297,13,natural
2021-10-11,"Reference: Fixed, Report: Fixed",10.9,2.25,8.11,0.395,-0.172,-0.163,18.9,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.38,2.95,1.43,4.94,-0.201,0.496,17.6,natural
2021-10-11,"Reference: Age, Report: Day of week",7.98,3.02,3.43,1.46,-0.0786,0.092,13.3,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.17,2.96,4.33,0.782,-0.0514,-0.0384,14.4,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",16.6,2.89,13.1,0.47,-0.187,-0.423,26.6,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.33,3.2,2.41,1.64,0.0141,0.107,13.1,natural
2021-10-12,"Reference: Fixed, Report: Fixed",7.71,3.08,3,1.52,-0.0752,-0.0312,13.6,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.31,2.49,1.64,4.13,-0.119,0.299,14.3,natural
2021-10-12,"Reference: Age, Report: Day of week",8.18,2.34,3.9,1.83,-0.0947,-0.0107,14.5,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.41,2.34,4.36,1.58,-0.0942,-0.0286,14.7,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",10.5,2.78,6.57,1,-0.117,-0.241,18,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",6.92,2.58,2.39,1.84,-0.00978,-0.0455,13.2,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.46,4.02,0.561,4.83,-0.101,0.387,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.9,2.53,0.946,4.37,-0.15,0.404,13.1,natural
2021-10-13,"Reference: Age, Report: Day of week",7.74,2.54,1.75,3.4,-0.149,0.273,13,natural
2021-10-13,"Reference: Age and week, Report: Day of week",7.85,2.53,1.91,3.36,-0.159,0.264,13.5,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.28,3.06,1.36,2.78,-0.0715,0.221,13.7,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",6.98,2.81,0.679,3.45,-0.00552,0.211,11.7,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.9,4.23,0.137,4.52,-0.0881,0.529,16.1,natural
2021-10-14,"Reference: Fixed, Report: Day of week",6.08,2.6,0.357,3.08,-0.117,0.442,11.8,natural
2021-10-14,"Reference: Age, Report: Day of week",4.75,2.64,1.6,0.421,0.0388,0.0143,8.26,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.75,2.55,1.69,0.406,0.0329,-0.0232,8.48,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",13.6,2.31,10.8,0.192,-0.174,-0.339,20.6,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.39,2.7,0.202,1.46,0.104,0.192,7.56,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.88,4.45,0.092,5.33,-0.098,0.618,18.8,natural
2021-10-15,"Reference: Fixed, Report: Day of week",6.22,2.58,0.58,3.03,-0.115,0.548,11.1,natural
2021-10-15,"Reference: Age, Report: Day of week",4.89,2.69,1.3,0.845,0.028,0.275,9.02,natural
2021-10-15,"Reference: Age and week, Report: Day of week",4.95,2.69,1.25,0.956,0.032,0.273,9.28,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",9.99,2.47,7.14,0.149,-0.0761,-0.334,18.1,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.53,2.76,0.284,1.45,0.0689,0.231,8.3,natural
2021-10-16,"Reference: Fixed, Report: Fixed",8.15,4.17,0.284,3.66,-0.106,0.562,14.1,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.73,2.53,0.955,2.21,-0.12,0.438,9.73,natural
2021-10-16,"Reference: Age, Report: Day of week",5.78,2.52,1.6,1.6,-0.0661,0.308,10.5,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.81,2.57,1.54,1.64,-0.072,0.321,10.3,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",9.79,2.72,6.54,0.265,-0.0645,-0.195,18.9,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.58,2.74,0.52,1.27,0.0553,0.163,8.5,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.46,3.32,1.92,1.12,-0.0381,0.179,12,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.66,3.05,1.03,4.55,-0.161,0.481,16.3,natural
2021-10-17,"Reference: Age, Report: Day of week",14.6,2.36,10.8,1.34,-0.242,-0.226,22.2,natural
2021-10-17,"Reference: Age and week, Report: Day of week",14.5,2.4,10.5,1.41,-0.244,-0.217,21.9,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",17.7,2.57,14.7,0.308,-0.192,-0.316,25.3,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.99,3.48,0.594,2.85,0.0214,0.15,13.9,natural
2021-10-18,"Reference: Fixed, Report: Fixed",11.4,2.63,8.24,0.371,-0.116,-0.188,19.2,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.7,3.68,1.46,11.5,-0.214,0.495,27.9,natural
2021-10-18,"Reference: Age, Report: Day of week",15,2.89,11,1,-0.177,-0.183,25,natural
2021-10-18,"Reference: Age and week, Report: Day of week",13.6,3.36,8.97,1.04,-0.12,-0.138,24.4,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",17.9,3.13,13.5,1.13,-0.162,-0.315,26.9,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.7,4.02,1.48,8.15,-0.0951,0.182,25,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.45,3.85,2.46,2.02,-0.00275,0.0188,14.2,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.4,3.13,1.39,6.82,-0.109,0.319,18,natural
2021-10-19,"Reference: Age, Report: Day of week",9.92,3.07,2.11,4.66,-0.0735,0.233,17.5,natural
2021-10-19,"Reference: Age and week, Report: Day of week",9.9,3.05,2.53,4.24,-0.0744,0.176,18.2,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.1,2.78,11,0.226,-0.116,-0.352,23.4,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",8.95,3.22,1.4,4.25,-0.00472,0.0696,16,natural
2021-10-20,"Reference: Fixed, Report: Fixed",9.81,4.93,1.33,3.46,-0.00512,0.164,16.8,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.25,3.1,2.59,3.43,-0.0925,0.213,17.6,natural
2021-10-20,"Reference: Age, Report: Day of week",10.2,2.94,6.39,0.715,-0.061,-0.171,18.3,natural
2021-10-20,"Reference: Age and week, Report: Day of week",11.2,3.04,7.5,0.518,-0.0842,-0.218,19.9,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",27.1,2.12,24.7,0.0476,-0.354,-0.662,36.2,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",8.49,3.19,3.69,1.41,-0.0241,-0.0795,16.5,natural
2021-10-21,"Reference: Fixed, Report: Fixed",8.78,5.19,1.44,2.04,0.0138,0.2,14.1,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8,3.15,3.46,1.24,-0.0533,0.116,16.1,natural
2021-10-21,"Reference: Age, Report: Day of week",26.3,2.17,24,0.0218,-0.314,-0.709,38.2,natural
2021-10-21,"Reference: Age and week, Report: Day of week",26.6,2.19,24.4,0.0198,-0.313,-0.712,39.4,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",36.2,1.77,34.2,0.0218,-0.406,-0.746,44.1,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",8.37,3.23,4.52,0.318,-0.00348,-0.28,16.7,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.07,5.71,0.443,1.88,0.0828,0.275,11,natural
2021-10-22,"Reference: Fixed, Report: Day of week",6.7,3.21,2.51,0.827,0.0146,0.0446,13.5,natural
2021-10-22,"Reference: Age, Report: Day of week",8.1,3.31,4.08,0.433,0.0153,-0.115,16.2,natural
2021-10-22,"Reference: Age and week, Report: Day of week",7.98,3.4,3.89,0.437,0.0212,-0.136,16,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",20.2,3.2,16.6,0.0496,-0.184,-0.553,33.3,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",6.86,3.36,2.99,0.286,0.0629,-0.248,14.2,natural
2021-10-23,"Reference: Fixed, Report: Fixed",7.99,5.7,0.625,1.6,0.0808,0.282,10.9,natural
2021-10-23,"Reference: Fixed, Report: Day of week",6.81,3.34,2.37,0.98,0.0343,-0.0125,12.6,natural
2021-10-23,"Reference: Age, Report: Day of week",7.92,3.43,3.59,0.712,0.00118,-0.121,16.1,natural
2021-10-23,"Reference: Age and week, Report: Day of week",7.58,3.48,3.21,0.743,0.0248,-0.104,14.6,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",19.9,3.26,16.2,0.0933,-0.215,-0.6,33.6,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",6.72,3.69,2.36,0.505,-0.0655,-0.219,13.9,natural
2021-10-24,"Reference: Fixed, Report: Fixed",10.7,4.54,5.48,0.313,0.0306,-0.262,23.4,natural
2021-10-24,"Reference: Fixed, Report: Day of week",6.87,3.85,2.07,0.871,0.0872,0.0562,10.9,natural
2021-10-24,"Reference: Age, Report: Day of week",12.9,4.17,7.55,0.855,-0.0547,-0.271,23.2,natural
2021-10-24,"Reference: Age and week, Report: Day of week",11.6,4.36,6.09,0.866,-0.0265,-0.213,20.7,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",17.7,4.03,13.3,0.0813,-0.127,-0.549,28.6,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",7.51,4.44,2.03,0.907,0.00941,-0.176,13.5,natural
2021-10-25,"Reference: Fixed, Report: Fixed",27.6,3.23,24,0.101,-0.232,-0.538,41.9,natural
2021-10-25,"Reference: Fixed, Report: Day of week",8.44,4.06,2.74,1.52,0.0205,0.0607,15.9,natural
2021-10-25,"Reference: Age, Report: Day of week",9.58,4.5,3.5,1.41,0.00472,-0.0125,17.9,natural
2021-10-25,"Reference: Age and week, Report: Day of week",9.49,4.56,3.76,0.984,0.0208,-0.0714,17.3,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",19.2,4.87,13.1,0.929,-0.167,-0.412,34,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",8.82,4.5,3.38,0.804,-0.0334,-0.21,16.6,natural
2021-10-26,"Reference: Fixed, Report: Fixed",13.4,4.8,7.77,0.591,-0.0653,-0.368,25.1,natural
2021-10-26,"Reference: Fixed, Report: Day of week",8.28,3.52,3.71,0.838,-0.023,-0.143,16.1,natural
2021-10-26,"Reference: Age, Report: Day of week",8.49,3.63,3.79,0.874,-0.0148,-0.136,16.1,natural
2021-10-26,"Reference: Age and week, Report: Day of week",8.51,3.61,3.96,0.726,-0.00507,-0.178,16.5,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",13.4,4.59,8.2,0.263,-0.0754,-0.445,27.1,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",7.89,3.81,3.49,0.36,-0.0196,-0.353,15.8,natural
2021-10-27,"Reference: Fixed, Report: Fixed",11.5,6.19,2.49,2.63,-0.0303,0.0554,23.1,natural
2021-10-27,"Reference: Fixed, Report: Day of week",11.5,3.44,6.95,0.913,-0.0761,-0.0804,21.7,natural
2021-10-27,"Reference: Age, Report: Day of week",11,3.66,5.93,1.21,-0.116,-0.0446,21.5,natural
2021-10-27,"Reference: Age and week, Report: Day of week",10.9,3.67,5.9,1.07,-0.0955,-0.058,21.1,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",13.5,4.61,7.1,1.48,-0.0767,-0.0973,25.9,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",9.55,3.91,4.76,0.602,0.0105,-0.208,19.3,natural
2021-10-28,"Reference: Fixed, Report: Fixed",13,7.29,1.2,4.38,-0.041,0.179,19.5,natural
2021-10-28,"Reference: Fixed, Report: Day of week",10.2,4.01,3.7,2.29,-0.121,0.0446,20.8,natural
2021-10-28,"Reference: Age, Report: Day of week",9.81,4.43,1.97,3.27,-0.0715,0.149,18.5,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.71,4.57,1.79,3.22,-0.078,0.165,17.6,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16,6.33,5.68,3.57,-0.0872,0.13,31.5,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",9.19,5.14,0.921,3.05,0.0181,0.067,15.9,natural
2021-10-29,"Reference: Fixed, Report: Fixed",13,7.66,0.627,4.66,-0.0474,0.379,17.5,natural
2021-10-29,"Reference: Fixed, Report: Day of week",10.1,3.97,3.83,2.06,-0.121,0.128,20,natural
2021-10-29,"Reference: Age, Report: Day of week",9.55,4.63,1.61,3.21,-0.122,0.275,16.7,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.59,4.81,1.38,3.31,-0.104,0.314,16.8,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",15.3,5.87,7.98,0.975,-0.0816,-0.0911,32,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.55,5.23,0.829,2.41,0.0257,0.126,13.5,natural
2021-10-30,"Reference: Fixed, Report: Fixed",10.8,5.7,1.06,3.91,-0.0755,0.378,17.2,natural
2021-10-30,"Reference: Fixed, Report: Day of week",9.43,3.21,3.97,2.14,-0.141,0.172,17.1,natural
2021-10-30,"Reference: Age, Report: Day of week",10,4.07,4.04,1.76,-0.0484,0.164,17.9,natural
2021-10-30,"Reference: Age and week, Report: Day of week",10.1,4.18,3.84,1.88,-0.0468,0.173,17.8,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",20.9,3.73,16.2,0.692,-0.157,-0.203,36.1,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",7.79,4.19,1.12,2.38,0.0138,0.189,13.3,natural
2021-10-31,"Reference: Fixed, Report: Fixed",12.6,3.96,6.49,1.76,-0.133,-0.0262,25.3,natural
2021-10-31,"Reference: Fixed, Report: Day of week",8.67,3,3.76,1.81,-0.144,0.142,15.9,natural
2021-10-31,"Reference: Age, Report: Day of week",24.3,2.9,19.5,1.83,-0.293,-0.194,38,natural
2021-10-31,"Reference: Age and week, Report: Day of week",25.1,2.86,20.2,1.94,-0.305,-0.207,37.9,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",20.6,3.16,16.1,1.16,-0.217,-0.217,33.5,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",7.29,3.9,1.4,1.9,0.00947,0.106,11.7,natural
2021-11-01,"Reference: Fixed, Report: Fixed",23.6,3.11,19.6,0.73,-0.244,-0.264,37.4,natural
2021-11-01,"Reference: Fixed, Report: Day of week",8.44,3.1,3.27,1.92,-0.143,0.179,15.8,natural
2021-11-01,"Reference: Age, Report: Day of week",8.13,3.76,1.44,2.85,-0.125,0.406,14.1,natural
2021-11-01,"Reference: Age and week, Report: Day of week",8.19,4.04,1.73,2.33,-0.0909,0.274,14.7,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",10.3,4.15,4.66,1.22,-0.101,0.0114,20.2,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",7.22,4.03,0.859,2.29,0.0129,0.181,11.1,natural
2021-11-02,"Reference: Fixed, Report: Fixed",26.7,2.98,23.5,0.0873,-0.24,-0.486,40.6,natural
2021-11-02,"Reference: Fixed, Report: Day of week",15.8,2.67,12.8,0.147,-0.161,-0.345,25.4,natural
2021-11-02,"Reference: Age, Report: Day of week",34.9,2.67,32,0.0278,-0.341,-0.652,50.4,natural
2021-11-02,"Reference: Age and week, Report: Day of week",47.2,2.14,44.9,0.00397,-0.404,-0.775,59.7,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",50.5,1.98,48.3,0.00397,-0.426,-0.795,60.9,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",15.4,2.9,12.2,0.0595,-0.205,-0.527,27.6,natural
2021-11-03,"Reference: Fixed, Report: Fixed",11.3,3.52,7.25,0.116,-0.13,-0.371,24,natural
2021-11-03,"Reference: Fixed, Report: Day of week",11.2,2.54,8.32,0.127,-0.23,-0.429,21,natural
2021-11-03,"Reference: Age, Report: Day of week",10.7,2.59,7.79,0.132,-0.179,-0.402,20.7,natural
2021-11-03,"Reference: Age and week, Report: Day of week",10.7,2.69,7.56,0.143,-0.174,-0.388,20.8,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",13.2,2.99,9.84,0.116,-0.213,-0.421,24.8,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",8.28,2.91,5.07,0.0106,-0.0383,-0.536,17,natural
2021-11-04,"Reference: Fixed, Report: Fixed",4.75,3.77,0.711,0.19,0.138,-0.0786,6.54,natural
2021-11-04,"Reference: Fixed, Report: Day of week",4.36,2.53,1.53,0.19,0.0844,-0.143,8.86,natural
2021-11-04,"Reference: Age, Report: Day of week",3.92,2.8,0.614,0.429,0.0587,0.0893,5.57,natural
2021-11-04,"Reference: Age and week, Report: Day of week",3.94,2.86,0.507,0.52,0.027,0.186,5.32,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",4.88,3.46,0.143,1.26,0.0746,0.411,8.79,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",4,3.28,0.279,0.429,0.115,0.0679,5.07,natural
2021-11-05,"Reference: Fixed, Report: Fixed",4.18,3.62,0,0.563,0.202,0.414,4.5,natural
2021-11-05,"Reference: Fixed, Report: Day of week",2.81,2.34,0.314,0.127,0.202,-0.0143,3.71,natural
2021-11-05,"Reference: Age, Report: Day of week",3.52,2.76,0,0.762,0.154,0.5,5.71,natural
2021-11-05,"Reference: Age and week, Report: Day of week",3.91,2.76,0,1.16,0.0429,0.643,7.57,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",6.99,3.43,0,3.57,-0.0524,0.736,15.3,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",4.64,3.19,0.0929,1.35,0.106,0.271,8.5,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.102,0.037,0.00683,0.0582,-0.0957,0.46,0.197,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0898,0.0299,0.0168,0.0428,-0.0788,0.21,0.159,log
2021-10-01,"Reference: Age, Report: Day of week",0.0882,0.0309,0.0328,0.0234,-0.0942,-0.0643,0.159,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.089,0.031,0.032,0.025,-0.0961,-0.0473,0.161,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.13,0.0316,0.0837,0.0137,-0.157,-0.379,0.221,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0689,0.0319,0.0209,0.0155,-0.00156,-0.058,0.122,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.104,0.0367,0.00407,0.0632,-0.0949,0.545,0.2,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.0974,0.0305,0.0111,0.0556,-0.136,0.42,0.186,log
2021-10-02,"Reference: Age, Report: Day of week",0.0933,0.0327,0.0168,0.0433,-0.0945,0.266,0.165,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.092,0.0329,0.0174,0.0412,-0.1,0.234,0.169,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0909,0.0344,0.0389,0.0167,-0.0489,-0.136,0.157,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0646,0.0327,0.00936,0.0221,0.032,0.167,0.123,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.0929,0.0366,0.0161,0.0396,-0.0165,0.201,0.158,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.129,0.032,0.0135,0.0827,-0.211,0.428,0.233,log
2021-10-03,"Reference: Age, Report: Day of week",0.12,0.0348,0.0193,0.065,-0.144,0.298,0.221,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.122,0.0354,0.0209,0.0657,-0.144,0.278,0.221,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.121,0.0355,0.0378,0.0472,-0.148,0.0652,0.213,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.0906,0.0355,0.013,0.0415,-0.0754,0.211,0.173,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.116,0.0393,0.0506,0.025,-0.157,-0.224,0.208,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.173,0.0358,0.0173,0.12,-0.252,0.389,0.289,log
2021-10-04,"Reference: Age, Report: Day of week",0.152,0.037,0.0226,0.0921,-0.208,0.279,0.269,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.153,0.0372,0.0225,0.0931,-0.208,0.288,0.268,log
