nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-14,"Reference: Fixed, Report: Day of week",6,2.6,0.375,2.99,-0.113,0.44,11.7,natural
2021-10-14,"Reference: Age, Report: Day of week",4.81,2.64,1.67,0.408,0.0349,0.00893,8.47,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.82,2.55,1.77,0.392,0.029,-0.025,8.7,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",13.8,2.31,11.1,0.181,-0.167,-0.346,20.9,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.33,2.7,0.216,1.39,0.104,0.189,7.46,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.76,4.45,0.103,5.19,-0.104,0.607,18.6,natural
2021-10-15,"Reference: Fixed, Report: Day of week",6.18,2.58,0.623,2.94,-0.113,0.518,11,natural
2021-10-15,"Reference: Age, Report: Day of week",4.96,2.69,1.41,0.808,0.0264,0.264,9.12,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.03,2.69,1.35,0.919,0.032,0.262,9.38,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.2,2.47,7.38,0.147,-0.0828,-0.339,18.4,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.52,2.76,0.324,1.4,0.061,0.224,8.38,natural
2021-10-16,"Reference: Fixed, Report: Fixed",8.05,4.17,0.309,3.54,-0.106,0.562,13.7,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.71,2.53,1.02,2.11,-0.112,0.413,9.8,natural
2021-10-16,"Reference: Age, Report: Day of week",5.83,2.52,1.7,1.53,-0.0701,0.296,10.6,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.85,2.57,1.64,1.57,-0.076,0.312,10.4,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.1,2.72,6.83,0.251,-0.0722,-0.198,19.3,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.57,2.74,0.573,1.2,0.0615,0.157,8.61,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.55,3.32,2.07,1.05,-0.0401,0.157,12.4,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.56,3.05,1.13,4.34,-0.151,0.446,16.1,natural
2021-10-17,"Reference: Age, Report: Day of week",14.9,2.36,11.1,1.28,-0.257,-0.238,22.6,natural
2021-10-17,"Reference: Age and week, Report: Day of week",14.7,2.4,10.9,1.35,-0.255,-0.227,22.3,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.1,2.57,15.1,0.284,-0.197,-0.317,25.7,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.94,3.48,0.688,2.71,0.00988,0.121,13.8,natural
2021-10-18,"Reference: Fixed, Report: Fixed",11.8,2.63,8.65,0.343,-0.119,-0.213,19.6,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.7,3.68,1.58,11.4,-0.22,0.474,27.8,natural
2021-10-18,"Reference: Age, Report: Day of week",15.3,2.89,11.4,0.972,-0.184,-0.201,25.4,natural
2021-10-18,"Reference: Age and week, Report: Day of week",13.9,3.36,9.29,1.01,-0.134,-0.161,24.8,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.3,3.13,13.9,1.12,-0.174,-0.333,27.4,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.8,4.02,1.64,8.04,-0.101,0.162,25,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.71,3.85,2.73,2.01,-0.0204,-0.00446,14.6,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.5,3.13,1.54,6.73,-0.109,0.302,18.2,natural
2021-10-19,"Reference: Age, Report: Day of week",10.1,3.07,2.31,4.61,-0.0853,0.222,17.7,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.1,3.05,2.75,4.2,-0.092,0.148,18.4,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.5,2.78,11.4,0.226,-0.125,-0.375,23.9,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.08,3.22,1.59,4.19,-0.0254,0.0455,16.3,natural
2021-10-20,"Reference: Fixed, Report: Fixed",9.97,4.93,1.52,3.43,-0.011,0.142,17.3,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.45,3.1,2.84,3.37,-0.107,0.202,17.9,natural
2021-10-20,"Reference: Age, Report: Day of week",10.7,2.94,6.86,0.709,-0.0778,-0.202,18.9,natural
2021-10-20,"Reference: Age and week, Report: Day of week",11.7,3.04,7.98,0.512,-0.0952,-0.234,20.5,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",27.7,2.12,25.3,0.0476,-0.362,-0.665,36.9,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",8.82,3.19,4.03,1.4,-0.047,-0.102,17.1,natural
2021-10-21,"Reference: Fixed, Report: Fixed",8.96,5.19,1.66,2,-0.00198,0.16,14.4,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.3,3.15,3.77,1.21,-0.0729,0.0786,16.6,natural
2021-10-21,"Reference: Age, Report: Day of week",26.9,2.17,24.7,0.0218,-0.336,-0.728,39,natural
2021-10-21,"Reference: Age and week, Report: Day of week",27.3,2.19,25,0.0198,-0.329,-0.726,40.1,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",36.9,1.77,34.9,0.0218,-0.41,-0.752,44.9,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",8.81,3.23,4.95,0.314,-0.0374,-0.299,17.3,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.09,5.71,0.527,1.8,0.0828,0.215,10.8,natural
2021-10-22,"Reference: Fixed, Report: Day of week",6.92,3.21,2.76,0.78,0.011,-0.0179,13.8,natural
2021-10-22,"Reference: Age, Report: Day of week",8.39,3.31,4.38,0.411,0.00234,-0.149,16.7,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.26,3.4,4.19,0.413,0.0141,-0.182,16.5,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",20.8,3.2,17.2,0.0476,-0.196,-0.578,34.1,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.19,3.36,3.31,0.272,0.0258,-0.281,14.8,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.03,5.7,0.721,1.53,0.0689,0.254,10.9,natural
2021-10-23,"Reference: Fixed, Report: Day of week",6.94,3.34,2.58,0.899,0.0271,-0.0304,13.1,natural
2021-10-23,"Reference: Age, Report: Day of week",8.18,3.43,3.92,0.641,-0.0117,-0.151,16.6,natural
2021-10-23,"Reference: Age and week, Report: Day of week",7.79,3.48,3.48,0.672,0.0157,-0.125,15.1,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",20.4,3.26,16.8,0.0833,-0.229,-0.608,34.3,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7,3.69,2.68,0.463,-0.0775,-0.235,14.5,natural
2021-10-24,"Reference: Fixed, Report: Fixed",11.1,4.54,5.84,0.302,0.00745,-0.295,24.2,natural
2021-10-24,"Reference: Fixed, Report: Day of week",6.98,3.85,2.25,0.798,0.0753,0.0313,11.1,natural
2021-10-24,"Reference: Age, Report: Day of week",13.3,4.17,7.99,0.831,-0.0749,-0.29,23.9,natural
2021-10-24,"Reference: Age and week, Report: Day of week",11.9,4.36,6.46,0.824,-0.0436,-0.24,21.1,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",18.2,4.03,13.8,0.0734,-0.142,-0.57,29.3,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",7.75,4.44,2.32,0.853,-0.00742,-0.201,13.8,natural
2021-10-25,"Reference: Fixed, Report: Fixed",28.4,3.23,24.9,0.0992,-0.256,-0.549,42.8,natural
2021-10-25,"Reference: Fixed, Report: Day of week",8.64,4.06,3.03,1.41,0.000787,0.0384,16.2,natural
2021-10-25,"Reference: Age, Report: Day of week",9.81,4.5,3.83,1.31,-0.0126,-0.0268,18.2,natural
2021-10-25,"Reference: Age and week, Report: Day of week",9.78,4.56,4.1,0.925,0.00745,-0.0982,17.7,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",19.7,4.87,13.7,0.893,-0.179,-0.42,34.7,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",9.16,4.5,3.76,0.752,-0.0528,-0.215,17,natural
2021-10-26,"Reference: Fixed, Report: Fixed",14,4.8,8.33,0.55,-0.0787,-0.402,26.1,natural
2021-10-26,"Reference: Fixed, Report: Day of week",8.62,3.52,4.12,0.769,-0.0455,-0.172,16.9,natural
2021-10-26,"Reference: Age, Report: Day of week",8.81,3.63,4.19,0.793,-0.0319,-0.187,16.9,natural
2021-10-26,"Reference: Age and week, Report: Day of week",8.89,3.61,4.39,0.665,-0.028,-0.238,17.3,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",14,4.59,8.79,0.245,-0.0998,-0.46,28.2,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",8.35,3.81,3.97,0.33,-0.0412,-0.377,16.8,natural
2021-10-27,"Reference: Fixed, Report: Fixed",11.5,6.19,2.76,2.38,-0.044,0.0205,23.7,natural
2021-10-27,"Reference: Fixed, Report: Day of week",12,3.44,7.52,0.8,-0.0936,-0.101,22.4,natural
2021-10-27,"Reference: Age, Report: Day of week",11.4,3.66,6.49,1.05,-0.116,-0.0866,22.2,natural
2021-10-27,"Reference: Age and week, Report: Day of week",11.3,3.67,6.46,0.939,-0.112,-0.0875,21.7,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",13.8,4.61,7.62,1.32,-0.0839,-0.113,26.6,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",10,3.91,5.31,0.517,-0.0129,-0.25,20.2,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.7,7.29,1.35,4.02,-0.0327,0.165,19.7,natural
2021-10-28,"Reference: Fixed, Report: Day of week",10.4,4.01,4.16,1.98,-0.133,0.0232,21.3,natural
2021-10-28,"Reference: Age, Report: Day of week",9.69,4.43,2.22,2.88,-0.09,0.108,18.7,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.53,4.57,2.01,2.82,-0.0794,0.128,17.7,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16.3,6.33,6.09,3.37,-0.0886,0.0813,32,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.99,5.14,1.07,2.68,0.00631,0.017,16,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12.6,7.66,0.709,4.17,-0.0415,0.35,16.7,natural
2021-10-29,"Reference: Fixed, Report: Day of week",10.2,3.97,4.28,1.72,-0.129,0.0759,20.6,natural
2021-10-29,"Reference: Age, Report: Day of week",9.3,4.63,1.81,2.73,-0.11,0.272,16.6,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.32,4.81,1.57,2.83,-0.1,0.288,16.6,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",15.9,5.87,8.68,0.87,-0.0928,-0.136,33.4,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.36,5.23,0.954,2.08,0.0336,0.0866,13.4,natural
2021-10-30,"Reference: Fixed, Report: Fixed",12,7.43,1.41,3.06,-0.0312,0.271,17.7,natural
2021-10-30,"Reference: Fixed, Report: Day of week",11.5,4.05,5.7,1.53,-0.101,0.0902,21.4,natural
2021-10-30,"Reference: Age, Report: Day of week",11.7,4.92,5.23,1.36,-0.0152,0.0536,20.6,natural
2021-10-30,"Reference: Age and week, Report: Day of week",11.7,5.07,4.93,1.48,-0.0191,0.0982,20.1,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",22.5,5.03,16.6,0.538,-0.141,-0.262,39.7,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.84,5.53,1.4,1.79,0.0494,0.124,13.7,natural
2021-10-31,"Reference: Fixed, Report: Fixed",17.2,5.51,10.1,1.09,-0.0917,-0.194,34.8,natural
2021-10-31,"Reference: Fixed, Report: Day of week",10.4,4.47,4.51,1.33,-0.0758,0.0973,18.2,natural
2021-10-31,"Reference: Age, Report: Day of week",25.6,4.16,20,1.21,-0.235,-0.279,41,natural
2021-10-31,"Reference: Age and week, Report: Day of week",25.3,4.31,19.4,1.33,-0.23,-0.274,38.8,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",21.5,5.2,14.9,1.21,-0.155,-0.212,35.5,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",10.1,6.39,1.33,2.25,0.0536,0.0482,16.7,natural
2021-11-01,"Reference: Fixed, Report: Fixed",32.1,4.25,27.3,0.409,-0.241,-0.379,50,natural
2021-11-01,"Reference: Fixed, Report: Day of week",17.8,5.53,3.21,8.96,-0.164,0.299,31.8,natural
2021-11-01,"Reference: Age, Report: Day of week",23.8,6.84,1.54,15.3,-0.18,0.5,40,natural
2021-11-01,"Reference: Age and week, Report: Day of week",21.1,6.96,1.77,12.3,-0.145,0.413,36.6,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23.1,8.29,3.93,10.7,-0.121,0.164,42.4,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",25,8.31,0.687,16,-0.0351,0.252,41.2,natural
2021-11-02,"Reference: Fixed, Report: Fixed",32.6,4.41,27.7,0.137,-0.244,-0.481,50,natural
2021-11-02,"Reference: Fixed, Report: Day of week",18.4,3.91,13.7,0.445,-0.159,-0.325,31.5,natural
2021-11-02,"Reference: Age, Report: Day of week",42.3,3.65,38.3,0.0397,-0.343,-0.677,63.3,natural
2021-11-02,"Reference: Age and week, Report: Day of week",60.4,3.02,57.3,0.00198,-0.42,-0.804,79.1,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",75.5,1.93,73.4,0.00198,-0.488,-0.862,86.4,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",19,4.28,14.1,0.217,-0.188,-0.506,34.1,natural
2021-11-03,"Reference: Fixed, Report: Fixed",16.3,6.75,7.62,1.62,-0.129,-0.144,32.4,natural
2021-11-03,"Reference: Fixed, Report: Day of week",16.1,4.01,11.3,0.561,-0.165,-0.216,29.8,natural
2021-11-03,"Reference: Age, Report: Day of week",15.8,4.13,10.9,0.574,-0.152,-0.203,29.8,natural
2021-11-03,"Reference: Age and week, Report: Day of week",15.2,4.22,10.2,0.539,-0.139,-0.201,28.4,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",18,4.59,12.8,0.331,-0.15,-0.283,32.6,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",12.7,4.71,7,0.576,-0.0672,-0.366,26.7,natural
2021-11-04,"Reference: Fixed, Report: Fixed",13.3,7.86,2.53,2.69,-0.0257,0.115,25.8,natural
2021-11-04,"Reference: Fixed, Report: Day of week",14.8,4.39,9.25,0.784,-0.0911,-0.108,29.1,natural
2021-11-04,"Reference: Age, Report: Day of week",12.9,4.88,6.41,1.18,-0.0489,0.0625,25.6,natural
2021-11-04,"Reference: Age and week, Report: Day of week",12.2,4.99,5.51,1.34,-0.0519,0.067,24.3,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",36.9,5.2,31.1,0.379,-0.0891,-0.199,47.9,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",10.7,5.82,2.82,1.77,0.0652,0.0232,20.1,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.5,8.35,1.98,3.01,-0.0321,0.229,20.6,natural
2021-11-05,"Reference: Fixed, Report: Day of week",15.3,4.53,9.53,0.768,-0.0674,-0.0768,29.6,natural
2021-11-05,"Reference: Age, Report: Day of week",13.5,5,6.83,1.23,-0.0578,0.128,26.5,natural
2021-11-05,"Reference: Age and week, Report: Day of week",12.5,5.24,5.42,1.51,-0.0543,0.212,25,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",18.8,6.49,10.9,0.862,-0.0514,0.0321,37.7,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",9.75,6.26,1.55,1.79,0.0438,0.0732,18,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.9,8.71,1.57,3.51,-0.0336,0.362,20.5,natural
2021-11-06,"Reference: Fixed, Report: Day of week",12.4,4.89,5.84,1.36,-0.0671,0.134,23.9,natural
2021-11-06,"Reference: Age, Report: Day of week",12.5,5.85,2.33,4.25,-0.138,0.428,20.7,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.6,5.87,2.17,4.43,-0.138,0.471,20.5,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",16.2,6.91,6.43,2.47,-0.0642,0.123,31.6,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",12.6,7.87,0.305,4.42,-0.0356,0.309,18,natural
2021-11-07,"Reference: Fixed, Report: Fixed",19.7,5.31,12.4,1.52,-0.16,-0.0102,39.8,natural
2021-11-07,"Reference: Fixed, Report: Day of week",11.2,4.47,4.71,1.84,-0.0893,0.236,20.9,natural
2021-11-07,"Reference: Age, Report: Day of week",17.4,5.91,4.59,6.63,-0.17,0.299,29.5,natural
2021-11-07,"Reference: Age and week, Report: Day of week",17.8,5.89,5.09,6.52,-0.172,0.24,30,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",18.5,6.04,6.47,5.67,-0.165,0.191,32.5,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",16.7,7.76,0.224,8.69,-0.0835,0.428,29.8,natural
2021-11-08,"Reference: Fixed, Report: Fixed",44.5,3.78,40.3,0.251,-0.272,-0.292,61.9,natural
2021-11-08,"Reference: Fixed, Report: Day of week",12.1,4.27,6.22,1.24,-0.113,0.121,23.1,natural
2021-11-08,"Reference: Age, Report: Day of week",12,5.28,2.65,3.93,-0.169,0.342,20.4,natural
2021-11-08,"Reference: Age and week, Report: Day of week",12.1,5.29,2.7,4.01,-0.169,0.361,21,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",15.7,6.17,5.4,3.76,-0.153,0.185,29.3,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",11.3,6.41,0.439,4.45,-0.00686,0.19,17.3,natural
2021-11-09,"Reference: Fixed, Report: Fixed",31.5,4.02,27,0.308,-0.276,-0.417,49.3,natural
2021-11-09,"Reference: Fixed, Report: Day of week",12.7,3.73,7.99,0.606,-0.135,-0.11,25,natural
2021-11-09,"Reference: Age, Report: Day of week",12,4.06,6,1.59,-0.138,0.0386,24.5,natural
2021-11-09,"Reference: Age and week, Report: Day of week",11.7,4.07,6.07,1.29,-0.132,-0.01,23.6,natural
