nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-06,"Reference: Age, Report: Day of week",7.32,2.35,2.16,2.72,-0.14,0.297,13.6,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.39,2.38,2.27,2.66,-0.142,0.299,13.8,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.08,2.71,2.61,1.65,-0.0538,0.259,13.6,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.78,2.61,0.873,3.21,-0.038,0.269,12.8,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.8,2.66,0.284,2.82,0.00714,0.371,10.1,natural
2021-10-07,"Reference: Fixed, Report: Fixed",9.07,3.7,0.448,4.9,-0.151,0.588,15.3,natural
2021-10-07,"Reference: Fixed, Report: Day of week",7.08,2.4,0.879,3.77,-0.207,0.546,11.7,natural
2021-10-07,"Reference: Age, Report: Day of week",5.92,2.28,2.55,0.985,-0.0912,0.229,10.9,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.8,2.3,2.39,1.01,-0.0813,0.238,10.8,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",24.5,1.23,17.6,5.41,-0.424,-0.115,26,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.18,2.55,0.789,1.76,0.00158,0.291,9.66,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.35,2.62,0.401,1.3,0.0412,0.313,7.37,natural
2021-10-08,"Reference: Fixed, Report: Fixed",8.9,3.85,0.13,4.9,-0.185,0.672,16.3,natural
2021-10-08,"Reference: Fixed, Report: Day of week",5.99,2.36,0.625,2.98,-0.171,0.547,10.2,natural
2021-10-08,"Reference: Age, Report: Day of week",5.33,2.32,1.69,1.23,-0.0799,0.314,10.4,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.44,2.36,1.82,1.16,-0.0642,0.269,10.8,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",8.91,2.19,6.39,0.167,-0.0489,-0.24,15.8,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.71,2.63,0.538,1.5,0.0135,0.324,8.39,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.81,2.65,0.282,0.847,0.0726,0.278,5.63,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.22,3.79,0.164,4.25,-0.154,0.66,14.8,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.78,2.52,0.591,3.65,-0.195,0.546,12.5,natural
2021-10-09,"Reference: Age, Report: Day of week",6.88,2.76,2.01,2,-0.0945,0.228,11.4,natural
2021-10-09,"Reference: Age and week, Report: Day of week",6.96,2.77,2.06,2.02,-0.0808,0.198,11.3,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.25,2.36,5.42,0.351,-0.0519,-0.162,14.2,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.6,2.99,0.229,2.36,-0.00436,0.463,10.4,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.71,2.9,0.105,1.69,0.0389,0.438,9.18,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.5,3.02,1.35,1.04,-0.0371,0.196,10.2,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.11,2.8,0.855,4.43,-0.199,0.568,15.9,natural
2021-10-10,"Reference: Age, Report: Day of week",13.3,2.19,9.49,1.52,-0.224,-0.119,20.7,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.4,2.31,8.56,1.43,-0.21,-0.12,20.1,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",12,2.35,9.31,0.185,-0.11,-0.326,17.4,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.47,3.38,0.747,2.28,0.0178,0.294,13.2,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.9,3.06,0.261,1.54,0.1,0.284,8.74,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11.3,2.25,8.57,0.369,-0.174,-0.162,19.4,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.4,2.95,1.63,4.77,-0.179,0.475,17.6,natural
2021-10-11,"Reference: Age, Report: Day of week",8.25,3.02,3.76,1.39,-0.0689,0.0973,13.7,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.48,2.96,4.69,0.732,-0.0572,-0.0607,14.8,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",17.1,2.89,13.6,0.446,-0.194,-0.432,27.1,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.61,3.2,2.75,1.57,0.016,0.0786,13.3,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",4.93,2.85,1.33,0.661,0.0523,0.0313,8.8,natural
2021-10-12,"Reference: Fixed, Report: Fixed",7.99,3.08,3.34,1.46,-0.0908,-0.0357,14.1,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.48,2.49,1.92,4.02,-0.135,0.273,14.5,natural
2021-10-12,"Reference: Age, Report: Day of week",8.51,2.34,4.29,1.77,-0.106,-0.0232,14.9,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.75,2.34,4.75,1.52,-0.0981,-0.0339,15.1,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",10.9,2.78,7.02,0.955,-0.126,-0.248,18.5,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.24,2.58,2.77,1.77,-0.0168,-0.0616,13.5,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.19,2.49,1.71,0.862,0.0601,-0.0384,10.7,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.5,4.02,0.746,4.67,-0.109,0.352,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.97,2.53,1.18,4.21,-0.156,0.37,13,natural
2021-10-13,"Reference: Age, Report: Day of week",7.99,2.54,2.11,3.28,-0.168,0.264,13.4,natural
2021-10-13,"Reference: Age and week, Report: Day of week",8.1,2.53,2.27,3.24,-0.163,0.259,14,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.46,3.06,1.64,2.67,-0.0847,0.221,14.2,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",7.1,2.81,0.926,3.32,-0.013,0.178,12.1,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.48,2.84,0.503,2.09,0.0379,0.202,10.4,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.62,4.23,0.183,4.19,-0.0821,0.462,15.7,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.88,2.6,0.405,2.84,-0.113,0.438,11.4,natural
2021-10-14,"Reference: Age, Report: Day of week",4.9,2.64,1.77,0.386,0.0411,-0.00804,8.62,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.91,2.55,1.88,0.372,0.0254,-0.0536,8.88,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",14.1,2.31,11.4,0.163,-0.155,-0.348,21.2,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.31,2.7,0.253,1.32,0.108,0.198,7.22,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.91,2.75,0.257,0.879,0.103,0.0518,7.25,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.53,4.45,0.112,4.95,-0.104,0.605,18.2,natural
2021-10-15,"Reference: Fixed, Report: Day of week",5.97,2.58,0.641,2.72,-0.103,0.499,10.8,natural
2021-10-15,"Reference: Age, Report: Day of week",4.97,2.69,1.47,0.74,0.0398,0.249,9.02,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.03,2.69,1.41,0.851,0.032,0.26,9.28,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.5,2.47,7.68,0.133,-0.0869,-0.346,18.8,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.42,2.76,0.345,1.28,0.0788,0.219,8.2,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.18,2.86,0.263,1.02,0.122,0.0812,6.79,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.85,4.17,0.314,3.33,-0.094,0.556,13.3,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.56,2.53,1.04,1.94,-0.0968,0.411,9.66,natural
2021-10-16,"Reference: Age, Report: Day of week",5.79,2.52,1.76,1.43,-0.0543,0.292,10.6,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.81,2.57,1.7,1.46,-0.0578,0.304,10.4,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.3,2.72,7.08,0.243,-0.0781,-0.204,19.7,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.51,2.74,0.593,1.12,0.0793,0.145,8.39,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.06,2.79,0.504,0.713,0.0791,0.0786,6.98,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.6,3.32,2.18,0.984,-0.0303,0.157,12.6,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.53,3.05,1.2,4.24,-0.146,0.447,16.1,natural
2021-10-17,"Reference: Age, Report: Day of week",15.2,2.36,11.5,1.27,-0.25,-0.232,23.1,natural
2021-10-17,"Reference: Age and week, Report: Day of week",15.1,2.4,11.3,1.34,-0.252,-0.228,22.8,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.4,2.57,15.5,0.276,-0.196,-0.324,26.2,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.99,3.48,0.782,2.66,0.0296,0.106,13.9,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.21,3.21,0.466,1.48,0.065,0.0848,9.16,natural
2021-10-18,"Reference: Fixed, Report: Fixed",12.1,2.63,8.96,0.317,-0.121,-0.224,19.8,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.7,3.68,1.68,11.3,-0.198,0.447,27.9,natural
2021-10-18,"Reference: Age, Report: Day of week",15.7,2.89,11.7,0.961,-0.183,-0.196,25.8,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14.2,3.36,9.62,1,-0.131,-0.154,25.2,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.7,3.13,14.3,1.13,-0.174,-0.325,27.8,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.9,4.02,1.79,7.98,-0.0971,0.142,25.1,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.27,3.59,0.868,3.74,0.0198,0.167,16.8,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.89,3.85,2.91,2.02,-0.0254,-0.00714,15.1,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.5,3.13,1.67,6.67,-0.101,0.322,18.2,natural
2021-10-19,"Reference: Age, Report: Day of week",10.2,3.07,2.48,4.57,-0.0945,0.206,17.7,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.3,3.05,2.95,4.18,-0.0886,0.134,18.6,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.8,2.78,11.7,0.224,-0.136,-0.384,24.3,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.18,3.22,1.75,4.14,-0.0235,0.0446,16.4,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.33,3.13,1.06,2.05,0.0441,0.0536,13,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10.1,4.93,1.67,3.42,-0.0248,0.154,17.8,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.75,3.1,3.18,3.31,-0.115,0.181,18.4,natural
2021-10-20,"Reference: Age, Report: Day of week",11.2,2.94,7.43,0.711,-0.0985,-0.209,19.7,natural
2021-10-20,"Reference: Age and week, Report: Day of week",12.3,3.04,8.56,0.51,-0.0946,-0.227,21.4,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",28.4,2.12,26,0.0377,-0.36,-0.665,37.8,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.21,3.19,4.45,1.37,-0.0528,-0.127,17.5,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.27,3.31,2.41,0.424,0.0434,-0.161,11.9,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.1,5.19,1.83,1.96,0.00237,0.126,14.9,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.76,3.15,4.23,1.19,-0.0729,0.0679,17.2,natural
2021-10-21,"Reference: Age, Report: Day of week",27.8,2.17,25.6,0.0218,-0.331,-0.735,40,natural
2021-10-21,"Reference: Age and week, Report: Day of week",28.2,2.19,25.9,0.0198,-0.327,-0.734,41.1,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",37.8,1.77,35.8,0.0218,-0.411,-0.752,45.9,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.33,3.23,5.49,0.309,-0.0504,-0.296,18.1,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.62,3.42,3.82,0.103,-0.0261,-0.402,15.6,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.2,5.71,0.664,1.77,0.0689,0.163,11.1,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.42,3.21,3.22,0.782,-0.0106,-0.0402,14.8,natural
2021-10-22,"Reference: Age, Report: Day of week",9,3.31,4.97,0.425,-0.0168,-0.171,17.8,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.85,3.4,4.76,0.421,-0.00507,-0.176,17.7,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",21.7,3.2,18.1,0.0536,-0.211,-0.581,35.3,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.73,3.36,3.83,0.272,0.0128,-0.278,15.9,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.32,3.52,2.5,0.103,0.0378,-0.428,12,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.11,5.7,0.87,1.47,0.063,0.218,11.1,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.48,3.34,3.12,0.879,0.00157,-0.0482,14.5,natural
2021-10-23,"Reference: Age, Report: Day of week",9.03,3.43,4.72,0.645,-0.0391,-0.171,18.1,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.52,3.48,4.18,0.672,-0.0196,-0.152,16.6,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",21.7,3.26,18,0.0734,-0.243,-0.609,35.8,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.63,3.69,3.3,0.449,-0.107,-0.249,15.8,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.36,3.77,2.09,0.329,0.00663,-0.364,12.6,natural
2021-10-24,"Reference: Fixed, Report: Fixed",12.1,4.54,6.78,0.31,-0.022,-0.302,25.9,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.43,3.85,2.76,0.724,0.0596,-0.0161,12,natural
2021-10-24,"Reference: Age, Report: Day of week",14.3,4.17,9.02,0.808,-0.0916,-0.274,25.6,natural
2021-10-24,"Reference: Age and week, Report: Day of week",12.8,4.36,7.34,0.794,-0.0543,-0.254,22.7,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",19.4,4.03,15,0.0754,-0.158,-0.579,31.1,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8.19,4.44,2.88,0.72,-0.0226,-0.221,14.3,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.69,4.17,1.96,0.417,0.00978,-0.36,12.1,natural
2021-10-25,"Reference: Fixed, Report: Fixed",30.2,3.23,26.6,0.105,-0.261,-0.556,44.7,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.33,4.06,3.79,1.32,-0.0318,0.00625,17.4,natural
2021-10-25,"Reference: Age, Report: Day of week",10.5,4.5,4.63,1.21,-0.0333,-0.0679,19.4,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.6,4.56,4.93,0.889,-0.0176,-0.121,18.9,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",21,4.87,15.1,0.847,-0.204,-0.418,36.2,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",9.85,4.5,4.53,0.659,-0.0814,-0.236,17.9,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.51,4.09,2.88,0.316,-0.0352,-0.363,14.7,natural
2021-10-26,"Reference: Fixed, Report: Fixed",15.2,4.8,9.69,0.48,-0.11,-0.462,28.4,natural
2021-10-26,"Reference: Fixed, Report: Day of week",9.73,3.52,5.32,0.667,-0.0745,-0.216,19,natural
2021-10-26,"Reference: Age, Report: Day of week",9.87,3.63,5.35,0.678,-0.0789,-0.263,19.1,natural
2021-10-26,"Reference: Age and week, Report: Day of week",10.1,3.61,5.65,0.569,-0.0673,-0.296,19.5,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",15.6,4.59,10.4,0.211,-0.134,-0.459,30.5,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",9.5,3.81,5.14,0.279,-0.0687,-0.377,18.9,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",8.19,3.74,4.01,0.0972,-0.00937,-0.448,16.9,natural
2021-10-27,"Reference: Fixed, Report: Fixed",11.9,6.19,3.54,1.91,-0.0578,-0.0518,24.6,natural
2021-10-27,"Reference: Fixed, Report: Day of week",13.1,3.44,8.81,0.599,-0.137,-0.169,23.8,natural
2021-10-27,"Reference: Age, Report: Day of week",12.4,3.66,7.71,0.83,-0.129,-0.102,23.4,natural
2021-10-27,"Reference: Age and week, Report: Day of week",12.3,3.67,7.66,0.722,-0.12,-0.123,22.9,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",14.7,4.61,8.76,1.03,-0.109,-0.16,28.2,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",10.9,3.91,6.32,0.348,-0.0301,-0.302,21.5,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",7.88,4.13,3.28,0.21,0.0199,-0.357,16.3,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.4,7.29,1.7,3.33,-0.0248,0.151,20.1,natural
2021-10-28,"Reference: Fixed, Report: Day of week",10.8,4.01,5.05,1.44,-0.123,-0.0295,22.2,natural
2021-10-28,"Reference: Age, Report: Day of week",9.7,4.43,2.85,2.23,-0.102,0.0688,19.3,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.47,4.57,2.55,2.18,-0.0925,0.075,18.3,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16.7,6.33,6.84,2.97,-0.0906,0.0152,33.2,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.68,5.14,1.4,2.01,0.0185,1.19e-17,15.9,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.56,5.48,1.17,1.86,0.0323,0.0304,13.4,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12,7.66,0.996,3.29,-0.0277,0.262,15.7,natural
2021-10-29,"Reference: Fixed, Report: Day of week",10.8,3.97,5.28,1.21,-0.114,0.025,22,natural
2021-10-29,"Reference: Age, Report: Day of week",9.11,4.63,2.32,2,-0.0903,0.167,16.7,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.08,4.81,2.06,2.08,-0.0844,0.204,16.5,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",17.2,5.87,10.1,0.704,-0.0781,-0.181,36.3,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.05,5.23,1.25,1.45,0.0497,0.00714,13.6,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.3,5.5,1.47,1.24,0.069,-0.00909,13,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.8,7.43,1.89,2.3,-0.00355,0.201,17.7,natural
2021-10-30,"Reference: Fixed, Report: Day of week",12.3,4.05,6.98,1.06,-0.104,0.0232,22.7,natural
2021-10-30,"Reference: Age, Report: Day of week",12.5,4.92,6.35,1,-0.027,-0.0304,22.8,natural
2021-10-30,"Reference: Age and week, Report: Day of week",12.3,5.07,5.94,1.1,-0.023,0.00179,22.3,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",24.5,5.03,18.8,0.371,-0.157,-0.296,42.7,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.65,5.53,1.87,1.11,0.0517,-0.0366,13.4,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.57,5.61,1.97,0.886,0.0753,-0.00357,14.3,natural
2021-10-31,"Reference: Fixed, Report: Fixed",18.8,5.51,12,0.819,-0.114,-0.252,37.4,natural
2021-10-31,"Reference: Fixed, Report: Day of week",11.3,4.47,5.71,0.923,-0.0777,-0.0143,19.3,natural
2021-10-31,"Reference: Age, Report: Day of week",28,4.16,22.7,0.87,-0.252,-0.316,43.8,natural
2021-10-31,"Reference: Age and week, Report: Day of week",27.6,4.31,22,0.976,-0.245,-0.304,41.6,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",23.5,5.2,17.1,0.921,-0.182,-0.248,37.5,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",9.84,6.39,1.72,1.63,0.0576,-0.0295,15.9,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.44,6.04,1.49,0.821,0.0937,-0.058,12.4,natural
2021-11-01,"Reference: Fixed, Report: Fixed",35.3,4.25,30.5,0.308,-0.276,-0.421,53.9,natural
2021-11-01,"Reference: Fixed, Report: Day of week",17.9,5.53,4.16,8.03,-0.168,0.182,32.8,natural
2021-11-01,"Reference: Age, Report: Day of week",23.1,6.84,2.05,14.1,-0.169,0.406,39.1,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.6,6.96,2.33,11.3,-0.147,0.319,36.3,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23.6,8.29,5.08,9.97,-0.143,0.119,44,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.2,8.31,1.03,14.8,-0.0312,0.185,39.8,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,7.91,0.389,6.93,0.0293,0.269,29.4,natural
2021-11-02,"Reference: Fixed, Report: Fixed",36.2,4.41,31.3,0.143,-0.272,-0.496,54.7,natural
2021-11-02,"Reference: Fixed, Report: Day of week",21.6,3.91,17,0.416,-0.215,-0.344,35.6,natural
2021-11-02,"Reference: Age, Report: Day of week",46.7,3.65,42.7,0.0496,-0.372,-0.673,68.1,natural
2021-11-02,"Reference: Age and week, Report: Day of week",65.1,3.02,62,0.00397,-0.444,-0.809,83.9,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",80.2,1.93,78.1,0.00397,-0.497,-0.855,91.2,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",22.4,4.28,17.6,0.188,-0.248,-0.56,38.3,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,4.18,15.2,0.135,-0.222,-0.595,37.7,natural
2021-11-03,"Reference: Fixed, Report: Fixed",18.3,6.75,9.91,1.3,-0.15,-0.21,35.9,natural
2021-11-03,"Reference: Fixed, Report: Day of week",19.5,4.01,14.8,0.422,-0.207,-0.325,33.8,natural
2021-11-03,"Reference: Age, Report: Day of week",19,4.13,14.2,0.429,-0.192,-0.304,33.7,natural
