nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-21,"Reference: Age and week, Report: Day of week",26.3,2.19,24,0.0198,-0.299,-0.704,39,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",35.8,1.77,33.8,0.0218,-0.397,-0.745,43.8,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",8.13,3.23,4.29,0.318,0.000387,-0.275,16.3,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.08,5.71,0.402,1.93,0.0729,0.288,11.2,natural
2021-10-22,"Reference: Fixed, Report: Day of week",6.49,3.21,2.3,0.835,0.0165,0.0545,13.1,natural
2021-10-22,"Reference: Age, Report: Day of week",7.81,3.31,3.8,0.435,0.0133,-0.106,15.7,natural
2021-10-22,"Reference: Age and week, Report: Day of week",7.71,3.4,3.62,0.438,0.0231,-0.125,15.4,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",19.8,3.2,16.2,0.0496,-0.179,-0.551,32.8,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",6.62,3.36,2.76,0.286,0.0746,-0.244,13.7,natural
2021-10-23,"Reference: Fixed, Report: Fixed",7.98,5.7,0.577,1.65,0.0788,0.291,11.1,natural
2021-10-23,"Reference: Fixed, Report: Day of week",6.65,3.34,2.21,0.986,0.0323,-0.00357,12.1,natural
2021-10-23,"Reference: Age, Report: Day of week",7.67,3.43,3.35,0.712,0.0149,-0.104,15.5,natural
2021-10-23,"Reference: Age and week, Report: Day of week",7.38,3.48,3.01,0.745,0.0283,-0.0768,14,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",19.4,3.26,15.7,0.0933,-0.208,-0.593,33,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",6.5,3.69,2.15,0.505,-0.0538,-0.211,13.3,natural
2021-10-24,"Reference: Fixed, Report: Fixed",10.4,4.54,5.17,0.313,0.0343,-0.254,22.8,natural
2021-10-24,"Reference: Fixed, Report: Day of week",6.7,3.85,1.89,0.891,0.0911,0.0973,10.6,natural
2021-10-24,"Reference: Age, Report: Day of week",12.4,4.17,7.15,0.855,-0.0446,-0.262,22.5,natural
2021-10-24,"Reference: Age and week, Report: Day of week",11.2,4.36,5.73,0.872,-0.0265,-0.196,20.1,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",17.2,4.03,12.8,0.0833,-0.124,-0.547,28,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",7.3,4.44,1.8,0.929,0.029,-0.166,13.1,natural
2021-10-25,"Reference: Fixed, Report: Fixed",26.9,3.23,23.4,0.101,-0.227,-0.529,41.2,natural
2021-10-25,"Reference: Fixed, Report: Day of week",8.23,4.06,2.49,1.57,0.0241,0.0696,15.4,natural
2021-10-25,"Reference: Age, Report: Day of week",9.31,4.5,3.21,1.45,0.0146,0.00268,17.4,natural
2021-10-25,"Reference: Age and week, Report: Day of week",9.2,4.56,3.46,1.01,0.0303,-0.0429,16.8,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",18.7,4.87,12.6,0.945,-0.159,-0.409,33.5,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",8.54,4.5,3.06,0.837,-0.0202,-0.19,16.1,natural
2021-10-26,"Reference: Fixed, Report: Fixed",13,4.8,7.31,0.617,-0.0504,-0.354,24.4,natural
2021-10-26,"Reference: Fixed, Report: Day of week",7.97,3.52,3.36,0.888,-0.0117,-0.0991,15.5,natural
2021-10-26,"Reference: Age, Report: Day of week",8.21,3.63,3.45,0.926,-0.0133,-0.117,15.5,natural
2021-10-26,"Reference: Age and week, Report: Day of week",8.22,3.61,3.61,0.768,0.00078,-0.156,15.8,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",12.9,4.59,7.73,0.277,-0.0735,-0.436,26.4,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",7.52,3.81,3.11,0.38,-0.0137,-0.328,15.2,natural
2021-10-27,"Reference: Fixed, Report: Fixed",11.4,6.19,2.26,2.77,-0.0303,0.0795,22.6,natural
2021-10-27,"Reference: Fixed, Report: Day of week",11.2,3.44,6.58,0.994,-0.0728,-0.0446,21.2,natural
2021-10-27,"Reference: Age, Report: Day of week",10.7,3.66,5.51,1.32,-0.107,-0.00625,21,natural
2021-10-27,"Reference: Age and week, Report: Day of week",10.6,3.67,5.5,1.16,-0.0922,-0.0304,20.6,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",13.2,4.61,6.74,1.57,-0.0733,-0.0661,25.4,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",9.28,3.91,4.43,0.664,0.0258,-0.188,18.7,natural
2021-10-28,"Reference: Fixed, Report: Fixed",11.5,5.39,0.841,5.21,-0.0558,0.286,18.1,natural
2021-10-28,"Reference: Fixed, Report: Day of week",7.8,3.04,1.92,2.77,-0.0755,0.174,14.3,natural
2021-10-28,"Reference: Age, Report: Day of week",8.53,3.34,1.21,3.92,-0.0867,0.246,14.9,natural
2021-10-28,"Reference: Age and week, Report: Day of week",8.48,3.4,1.15,3.87,-0.0822,0.267,14.6,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",12.3,5.04,2.81,4.27,-0.0777,0.265,22.2,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.07,3.96,0.395,3.68,0.000677,0.156,13.8,natural
2021-10-29,"Reference: Fixed, Report: Fixed",11,4.46,0.588,5.87,-0.0826,0.498,17.5,natural
2021-10-29,"Reference: Fixed, Report: Day of week",7.32,2.51,2.02,2.72,-0.124,0.296,13.5,natural
2021-10-29,"Reference: Age, Report: Day of week",7.91,2.91,1.05,3.91,-0.116,0.376,13.7,natural
2021-10-29,"Reference: Age and week, Report: Day of week",7.89,2.95,1,3.91,-0.111,0.405,13.7,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",10.4,3.39,5.55,1.29,-0.0589,0.0476,19.2,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",6.83,3.12,0.396,3.27,-0.00741,0.244,11.8,natural
2021-10-30,"Reference: Fixed, Report: Fixed",10,3.71,0.986,5.26,-0.135,0.446,17.6,natural
2021-10-30,"Reference: Fixed, Report: Day of week",8.56,2.14,3.48,2.87,-0.186,0.25,15.3,natural
2021-10-30,"Reference: Age, Report: Day of week",8.76,2.75,3.49,2.43,-0.0453,0.261,15.3,natural
2021-10-30,"Reference: Age and week, Report: Day of week",8.95,2.8,3.48,2.56,-0.0641,0.27,15.7,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",15,2.27,11.5,1.1,-0.165,-0.0529,23.2,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",7.13,2.57,1.24,3.21,-0.0674,0.206,13.8,natural
2021-10-31,"Reference: Fixed, Report: Fixed",9.1,2.86,3.25,2.83,-0.123,0.196,17.4,natural
2021-10-31,"Reference: Fixed, Report: Day of week",7.93,2.03,3.26,2.57,-0.17,0.245,14,natural
2021-10-31,"Reference: Age, Report: Day of week",17,2.07,12,2.91,-0.253,0.0321,25.1,natural
2021-10-31,"Reference: Age and week, Report: Day of week",18.1,2.03,12.9,3.09,-0.266,0.0161,25.8,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",15.5,2.1,11.4,1.88,-0.22,-0.0518,22.6,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",6.72,2.35,1.56,2.7,-0.0672,0.161,12.6,natural
2021-11-01,"Reference: Fixed, Report: Fixed",11.7,2.41,7.8,1.39,-0.168,0.0524,19.2,natural
2021-11-01,"Reference: Fixed, Report: Day of week",7.99,2.07,2.78,3.06,-0.217,0.357,14.3,natural
2021-11-01,"Reference: Age, Report: Day of week",7.79,2.33,1.47,3.93,-0.233,0.512,14.8,natural
2021-11-01,"Reference: Age and week, Report: Day of week",7.54,2.44,1.57,3.45,-0.202,0.438,14.6,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",8.64,2.41,4.04,2.07,-0.147,0.202,15,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",7.04,2.41,0.936,3.65,-0.0916,0.317,12.6,natural
2021-11-02,"Reference: Fixed, Report: Fixed",13.3,2.41,10.7,0.135,-0.0543,-0.364,21.2,natural
2021-11-02,"Reference: Fixed, Report: Day of week",10.1,1.97,7.83,0.206,-0.0543,-0.15,15,natural
2021-11-02,"Reference: Age, Report: Day of week",17.7,1.84,15.6,0.0556,-0.215,-0.554,25.6,natural
2021-11-02,"Reference: Age and week, Report: Day of week",23.5,1.79,21.6,0.00794,-0.291,-0.686,32.2,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",25.3,1.74,23.4,0.00794,-0.343,-0.736,33.7,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",9.16,2.11,6.86,0.0873,-0.062,-0.386,15.8,natural
2021-11-03,"Reference: Fixed, Report: Fixed",6.08,2.91,2.8,0.19,-0.00156,0.00714,12.9,natural
2021-11-03,"Reference: Fixed, Report: Day of week",7.48,2.05,5.07,0.175,-0.106,-0.207,13.7,natural
2021-11-03,"Reference: Age, Report: Day of week",7.18,2.11,4.71,0.19,-0.0754,-0.2,13.4,natural
2021-11-03,"Reference: Age and week, Report: Day of week",7.3,2.22,4.57,0.27,-0.122,-0.114,14.3,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",10.4,2.31,7.84,0.143,-0.147,-0.214,18.4,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",4.46,2.35,2,0,0.123,-0.436,8.43,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.102,0.037,0.00674,0.0584,-0.0996,0.462,0.198,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0897,0.0299,0.0166,0.0429,-0.0788,0.21,0.159,log
2021-10-01,"Reference: Age, Report: Day of week",0.0877,0.0309,0.0323,0.0234,-0.0942,-0.0643,0.158,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0885,0.031,0.0315,0.025,-0.0942,-0.0384,0.161,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.13,0.0316,0.0832,0.0137,-0.157,-0.379,0.22,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0686,0.0319,0.0206,0.0155,0.00234,-0.0562,0.122,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.104,0.0367,0.00396,0.0635,-0.101,0.555,0.201,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.0975,0.0305,0.0109,0.0558,-0.135,0.42,0.186,log
2021-10-02,"Reference: Age, Report: Day of week",0.0931,0.0327,0.0165,0.0434,-0.0945,0.266,0.165,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0917,0.0329,0.0171,0.0413,-0.1,0.234,0.169,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0905,0.0344,0.0384,0.0167,-0.045,-0.134,0.156,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0644,0.0327,0.00908,0.0222,0.0339,0.178,0.123,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.0925,0.0366,0.0158,0.0396,-0.0165,0.201,0.157,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.128,0.032,0.0132,0.0829,-0.209,0.437,0.233,log
2021-10-03,"Reference: Age, Report: Day of week",0.119,0.0348,0.0189,0.065,-0.14,0.3,0.22,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.122,0.0354,0.0205,0.0657,-0.14,0.279,0.22,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.12,0.0355,0.0371,0.0472,-0.14,0.0679,0.212,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.0902,0.0355,0.0126,0.0416,-0.0715,0.212,0.173,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.116,0.0393,0.0498,0.025,-0.158,-0.233,0.207,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.173,0.0358,0.0168,0.12,-0.257,0.4,0.289,log
2021-10-04,"Reference: Age, Report: Day of week",0.152,0.037,0.0221,0.0922,-0.204,0.28,0.268,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.153,0.0372,0.0219,0.0931,-0.204,0.289,0.267,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.156,0.039,0.0294,0.087,-0.181,0.183,0.268,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.118,0.0391,0.02,0.0579,-0.12,0.0723,0.22,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.116,0.0375,0.0154,0.0629,-0.0519,0.206,0.219,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.156,0.033,0.00975,0.112,-0.181,0.393,0.263,log
2021-10-05,"Reference: Age, Report: Day of week",0.151,0.0342,0.0109,0.105,-0.169,0.373,0.251,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.151,0.034,0.0119,0.105,-0.184,0.349,0.255,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.147,0.0365,0.00981,0.1,-0.154,0.355,0.241,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.12,0.038,0.0121,0.0688,-0.0543,0.208,0.208,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.156,0.0368,0.00574,0.113,-0.125,0.465,0.259,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.156,0.0311,0.00869,0.116,-0.221,0.498,0.257,log
2021-10-06,"Reference: Age, Report: Day of week",0.129,0.0331,0.0136,0.0822,-0.132,0.333,0.233,log
