nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-06,"Reference: Fixed, Report: Fixed",9.53,3.53,0.887,5.08,-0.122,0.407,15.6,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9.01,2.4,1.43,5.13,-0.227,0.449,14.9,natural
2021-10-06,"Reference: Age, Report: Day of week",7.3,2.35,2.23,2.63,-0.13,0.28,13.6,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.36,2.38,2.33,2.57,-0.128,0.282,13.8,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.07,2.71,2.69,1.55,-0.0435,0.229,13.6,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.71,2.61,0.921,3.09,-0.0261,0.234,12.7,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.67,2.66,0.288,2.69,0.019,0.347,9.79,natural
2021-10-07,"Reference: Fixed, Report: Fixed",8.9,3.7,0.45,4.73,-0.131,0.573,15,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.93,2.4,0.889,3.61,-0.197,0.529,11.4,natural
2021-10-07,"Reference: Age, Report: Day of week",5.92,2.28,2.61,0.922,-0.0671,0.198,10.9,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.8,2.3,2.45,0.95,-0.0637,0.215,10.8,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",20.9,2.57,17.8,0.207,-0.163,-0.283,26.3,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.11,2.55,0.812,1.67,0.00752,0.273,9.62,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.28,2.62,0.413,1.22,0.0511,0.297,7.26,natural
2021-10-08,"Reference: Fixed, Report: Fixed",8.71,3.85,0.13,4.72,-0.173,0.668,15.9,natural
2021-10-08,"Reference: Fixed, Report: Day of week",5.84,2.36,0.634,2.83,-0.157,0.524,10,natural
2021-10-08,"Reference: Age, Report: Day of week",5.28,2.32,1.73,1.14,-0.0597,0.267,10.3,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.41,2.36,1.86,1.1,-0.046,0.238,10.7,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",9.06,2.19,6.54,0.165,-0.0606,-0.271,16.1,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.63,2.63,0.566,1.39,0.0234,0.286,8.25,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.75,2.65,0.298,0.767,0.0925,0.242,5.6,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.08,3.79,0.164,4.1,-0.146,0.653,14.6,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.65,2.52,0.598,3.51,-0.183,0.538,12.4,natural
2021-10-09,"Reference: Age, Report: Day of week",6.88,2.76,2.05,1.95,-0.0925,0.201,11.4,natural
2021-10-09,"Reference: Age and week, Report: Day of week",6.96,2.77,2.1,1.98,-0.0827,0.171,11.3,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.38,2.36,5.54,0.349,-0.0616,-0.181,14.4,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.5,2.99,0.234,2.25,0.0095,0.452,10.3,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.61,2.9,0.105,1.59,0.0567,0.419,8.93,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.45,3.02,1.37,0.968,-0.0213,0.186,10.1,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.01,2.8,0.884,4.29,-0.175,0.553,15.7,natural
2021-10-10,"Reference: Age, Report: Day of week",13.4,2.19,9.62,1.44,-0.218,-0.129,20.8,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.5,2.31,8.68,1.36,-0.209,-0.129,20.2,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",12.1,2.35,9.47,0.181,-0.118,-0.336,17.6,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.43,3.38,0.785,2.21,0.0237,0.278,13.1,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.86,3.06,0.27,1.5,0.11,0.248,8.63,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11.4,2.25,8.68,0.353,-0.176,-0.179,19.5,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.38,2.95,1.68,4.69,-0.175,0.46,17.5,natural
2021-10-11,"Reference: Age, Report: Day of week",8.3,3.02,3.84,1.37,-0.063,0.0634,13.7,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.57,2.96,4.78,0.726,-0.0591,-0.0911,14.9,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",17.3,2.89,13.8,0.446,-0.209,-0.442,27.4,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.68,3.2,2.83,1.56,0.0203,0.05,13.4,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",4.95,2.85,1.38,0.627,0.0739,0.0152,8.98,natural
2021-10-12,"Reference: Fixed, Report: Fixed",8.02,3.08,3.4,1.43,-0.085,-0.0571,14.1,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.46,2.49,1.97,3.95,-0.129,0.252,14.5,natural
2021-10-12,"Reference: Age, Report: Day of week",8.58,2.34,4.38,1.75,-0.108,-0.0321,15,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.83,2.34,4.85,1.51,-0.103,-0.0527,15.2,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",11.1,2.78,7.17,0.951,-0.138,-0.27,18.7,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.29,2.58,2.85,1.74,-0.0202,-0.0741,13.5,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.22,2.49,1.77,0.832,0.0523,-0.0687,10.7,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.51,4.02,0.784,4.64,-0.105,0.343,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.98,2.53,1.23,4.18,-0.156,0.366,13.1,natural
2021-10-13,"Reference: Age, Report: Day of week",8.03,2.54,2.19,3.25,-0.168,0.255,13.5,natural
2021-10-13,"Reference: Age and week, Report: Day of week",8.14,2.53,2.35,3.21,-0.162,0.25,14,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.5,3.06,1.7,2.65,-0.0886,0.219,14.2,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",7.13,2.81,0.992,3.29,-0.0165,0.168,12.2,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.51,2.84,0.549,2.07,0.0362,0.195,10.4,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.6,4.23,0.187,4.16,-0.0782,0.461,15.7,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.87,2.6,0.411,2.82,-0.113,0.438,11.4,natural
2021-10-14,"Reference: Age, Report: Day of week",4.94,2.64,1.81,0.386,0.0411,-0.00804,8.76,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.95,2.55,1.91,0.372,0.0254,-0.0536,9.02,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",14.2,2.31,11.5,0.163,-0.155,-0.348,21.4,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.3,2.7,0.262,1.31,0.108,0.18,7.26,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.91,2.75,0.264,0.871,0.103,0.0518,7.25,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.47,4.45,0.112,4.89,-0.104,0.605,18,natural
2021-10-15,"Reference: Fixed, Report: Day of week",5.91,2.58,0.645,2.66,-0.105,0.49,10.7,natural
2021-10-15,"Reference: Age, Report: Day of week",4.96,2.69,1.48,0.72,0.0359,0.247,8.95,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.02,2.69,1.42,0.831,0.028,0.258,9.21,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.6,2.47,7.76,0.133,-0.0869,-0.346,19,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.37,2.76,0.345,1.22,0.0788,0.219,8.05,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.14,2.86,0.265,0.982,0.126,0.0795,6.68,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.79,4.17,0.318,3.27,-0.0901,0.554,13.2,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.53,2.53,1.06,1.89,-0.101,0.405,9.59,natural
2021-10-16,"Reference: Age, Report: Day of week",5.79,2.52,1.78,1.4,-0.0558,0.292,10.5,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.79,2.57,1.72,1.43,-0.0538,0.303,10.3,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.4,2.72,7.16,0.239,-0.0781,-0.204,19.8,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.48,2.74,0.596,1.09,0.0793,0.145,8.32,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.03,2.8,0.508,0.677,0.081,0.0696,6.91,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.62,3.32,2.21,0.974,-0.0263,0.155,12.7,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.5,3.05,1.22,4.17,-0.146,0.447,16.1,natural
2021-10-17,"Reference: Age, Report: Day of week",15.3,2.36,11.6,1.23,-0.25,-0.232,23.2,natural
2021-10-17,"Reference: Age and week, Report: Day of week",15.2,2.4,11.4,1.31,-0.252,-0.228,22.9,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.5,2.57,15.6,0.27,-0.196,-0.324,26.3,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.98,3.48,0.818,2.61,0.0217,0.0991,13.9,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.2,3.21,0.477,1.46,0.0709,0.0741,9.16,natural
2021-10-18,"Reference: Fixed, Report: Fixed",12.2,2.63,9.08,0.315,-0.121,-0.224,20,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.6,3.68,1.71,11.2,-0.198,0.447,27.9,natural
2021-10-18,"Reference: Age, Report: Day of week",15.8,2.89,11.9,0.939,-0.183,-0.196,25.9,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14.3,3.36,9.73,0.978,-0.131,-0.154,25.3,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.7,3.13,14.4,1.11,-0.174,-0.325,28,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.8,4.02,1.84,7.88,-0.0971,0.142,25.1,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.24,3.59,0.893,3.68,0.0198,0.167,16.8,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.87,3.85,2.94,1.97,-0.0215,-0.00804,15.1,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.4,3.13,1.67,6.57,-0.101,0.322,18.1,natural
2021-10-19,"Reference: Age, Report: Day of week",10.1,3.07,2.5,4.47,-0.0965,0.191,17.7,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.2,3.05,2.97,4.1,-0.0925,0.132,18.6,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.9,2.78,11.7,0.21,-0.148,-0.392,24.4,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.08,3.22,1.75,4.04,-0.0157,0.0241,16.2,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.24,3.13,1.06,1.96,0.0559,0.0491,12.8,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10.1,4.93,1.68,3.36,-0.0248,0.154,17.8,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.7,3.1,3.22,3.23,-0.103,0.188,18.3,natural
2021-10-20,"Reference: Age, Report: Day of week",11.3,2.94,7.52,0.678,-0.0985,-0.209,19.8,natural
2021-10-20,"Reference: Age and week, Report: Day of week",12.3,3.04,8.65,0.484,-0.0971,-0.229,21.5,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",28.6,2.12,26.2,0.0377,-0.364,-0.667,38.1,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.2,3.19,4.5,1.31,-0.0548,-0.136,17.5,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.26,3.31,2.42,0.394,0.0492,-0.169,11.8,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.06,5.19,1.86,1.88,0.0122,0.132,14.8,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.76,3.15,4.3,1.12,-0.0651,0.0652,17.1,natural
2021-10-21,"Reference: Age, Report: Day of week",28.1,2.17,25.8,0.0218,-0.332,-0.735,40.4,natural
2021-10-21,"Reference: Age and week, Report: Day of week",28.5,2.19,26.2,0.0198,-0.332,-0.735,41.5,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",38.1,1.77,36.1,0.0218,-0.415,-0.753,46.2,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.38,3.23,5.57,0.275,-0.0465,-0.317,18.1,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.69,3.42,3.9,0.0853,-0.0241,-0.422,15.7,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.17,5.71,0.682,1.72,0.0788,0.17,11,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.45,3.21,3.31,0.726,-0.00275,-0.0429,14.9,natural
2021-10-22,"Reference: Age, Report: Day of week",9.08,3.31,5.07,0.401,-0.00507,-0.165,17.9,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.92,3.4,4.86,0.393,0.00663,-0.178,17.8,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",22,3.2,18.3,0.0516,-0.211,-0.591,35.6,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.8,3.36,3.93,0.254,0.0151,-0.277,16.1,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.4,3.52,2.58,0.0992,0.0398,-0.437,12.3,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.1,5.7,0.911,1.41,0.061,0.189,11.1,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.56,3.34,3.24,0.833,0.00745,-0.0589,14.6,natural
2021-10-23,"Reference: Age, Report: Day of week",9.17,3.43,4.89,0.605,-0.0352,-0.169,18.3,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.63,3.48,4.33,0.628,-0.00391,-0.147,16.8,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",22,3.26,18.3,0.0734,-0.243,-0.609,36.2,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.73,3.7,3.43,0.396,-0.0911,-0.278,16.1,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.49,3.77,2.23,0.317,0.00078,-0.38,12.9,natural
2021-10-24,"Reference: Fixed, Report: Fixed",12.4,4.54,7.05,0.294,-0.022,-0.302,26.5,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.46,3.85,2.87,0.639,0.0753,-0.0393,12,natural
2021-10-24,"Reference: Age, Report: Day of week",14.5,4.17,9.27,0.732,-0.0883,-0.295,25.9,natural
2021-10-24,"Reference: Age and week, Report: Day of week",12.9,4.36,7.54,0.718,-0.0509,-0.274,23,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",19.7,4.03,15.4,0.0635,-0.153,-0.588,31.6,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8.27,4.44,3.03,0.659,-0.0241,-0.229,14.3,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.84,4.17,2.11,0.391,9.13e-18,-0.382,12.5,natural
2021-10-25,"Reference: Fixed, Report: Fixed",30.7,3.23,27.2,0.105,-0.267,-0.566,45.3,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.46,4.06,3.95,1.27,-0.018,-0.000893,17.5,natural
2021-10-25,"Reference: Age, Report: Day of week",10.7,4.5,4.81,1.17,-0.0313,-0.0795,19.5,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.7,4.56,5.1,0.861,-0.0157,-0.125,19,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",21.4,4.87,15.4,0.839,-0.208,-0.424,36.6,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",10,4.5,4.73,0.639,-0.0853,-0.238,18.1,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.73,4.09,3.11,0.281,-0.0548,-0.379,15.3,natural
2021-10-26,"Reference: Fixed, Report: Fixed",15.6,4.8,10.1,0.48,-0.123,-0.465,29,natural
2021-10-26,"Reference: Fixed, Report: Day of week",9.96,3.52,5.56,0.645,-0.0668,-0.235,19.4,natural
2021-10-26,"Reference: Age, Report: Day of week",10.1,3.63,5.61,0.658,-0.075,-0.282,19.5,natural
2021-10-26,"Reference: Age and week, Report: Day of week",10.3,3.61,5.91,0.554,-0.0591,-0.301,20,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",15.9,4.59,10.7,0.209,-0.137,-0.461,31.1,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",9.78,3.81,5.41,0.275,-0.0726,-0.387,19.5,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",8.45,3.74,4.26,0.0913,-0.0113,-0.463,17.5,natural
2021-10-27,"Reference: Fixed, Report: Fixed",12.2,6.19,3.81,1.89,-0.0573,-0.0821,25.2,natural
2021-10-27,"Reference: Fixed, Report: Day of week",13.5,3.44,9.25,0.567,-0.134,-0.174,24.3,natural
2021-10-27,"Reference: Age, Report: Day of week",12.8,3.66,8.1,0.795,-0.134,-0.112,23.9,natural
2021-10-27,"Reference: Age and week, Report: Day of week",12.7,3.67,8.04,0.688,-0.128,-0.129,23.5,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",15,4.61,9.12,0.993,-0.11,-0.166,28.7,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",11.2,3.91,6.66,0.34,-0.0364,-0.309,22.2,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",8.19,4.13,3.59,0.202,0.0121,-0.382,17,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.5,7.29,1.83,3.23,-0.011,0.126,20.4,natural
2021-10-28,"Reference: Fixed, Report: Day of week",11.1,4.01,5.39,1.36,-0.118,-0.0509,22.8,natural
2021-10-28,"Reference: Age, Report: Day of week",9.83,4.43,3.07,2.13,-0.102,0.067,19.8,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.58,4.57,2.75,2.07,-0.0808,0.0607,18.8,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16.9,6.33,7.11,2.9,-0.0808,-0.00982,33.5,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.71,5.14,1.51,1.93,0.0224,-0.0214,16,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.58,5.48,1.33,1.71,0.0306,-0.00536,13.3,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12,7.66,1.12,3.18,-0.0296,0.223,15.9,natural
2021-10-29,"Reference: Fixed, Report: Day of week",11.1,3.97,5.64,1.15,-0.114,-0.00357,22.6,natural
2021-10-29,"Reference: Age, Report: Day of week",9.21,4.63,2.51,1.9,-0.0785,0.139,17.2,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.15,4.81,2.23,1.97,-0.0686,0.175,16.8,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",17.7,5.87,10.5,0.686,-0.0819,-0.19,37.1,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.15,5.23,1.39,1.4,0.0517,-0.0268,14.2,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.4,5.5,1.66,1.14,0.071,-0.0427,13.2,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.9,7.43,2.08,2.23,-0.00552,0.147,18.2,natural
2021-10-30,"Reference: Fixed, Report: Day of week",12.7,4.05,7.42,1,-0.0864,-0.0116,23.3,natural
2021-10-30,"Reference: Age, Report: Day of week",12.8,4.92,6.72,0.95,-0.0265,-0.0696,23.3,natural
2021-10-30,"Reference: Age and week, Report: Day of week",12.6,5.07,6.26,1.05,-0.0265,-0.0366,22.8,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",25.2,5.03,19.5,0.351,-0.176,-0.326,43.5,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.87,5.53,2.12,1.06,0.0398,-0.0634,14,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.75,5.61,2.23,0.797,0.0719,-0.0348,14.6,natural
2021-10-31,"Reference: Fixed, Report: Fixed",19.3,5.51,12.5,0.8,-0.129,-0.277,38.3,natural
2021-10-31,"Reference: Fixed, Report: Day of week",11.7,4.47,6.14,0.881,-0.0772,-0.0652,20,natural
2021-10-31,"Reference: Age, Report: Day of week",28.6,4.16,23.3,0.846,-0.262,-0.377,44.6,natural
2021-10-31,"Reference: Age and week, Report: Day of week",28.1,4.31,22.6,0.952,-0.241,-0.343,42.2,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.1,5.2,17.7,0.887,-0.18,-0.291,38.2,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",9.99,6.39,1.93,1.55,0.048,-0.058,16.2,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.64,6.04,1.75,0.76,0.0741,-0.108,12.7,natural
2021-11-01,"Reference: Fixed, Report: Fixed",36,4.25,31.2,0.298,-0.269,-0.429,54.7,natural
2021-11-01,"Reference: Fixed, Report: Day of week",18,5.53,4.44,7.88,-0.166,0.17,33,natural
2021-11-01,"Reference: Age, Report: Day of week",23.1,6.84,2.23,13.9,-0.167,0.396,39.2,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.7,6.96,2.54,11.1,-0.15,0.302,36.5,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23.8,8.29,5.4,9.84,-0.135,0.112,44.3,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.2,8.31,1.14,14.6,-0.0381,0.165,39.8,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,7.91,0.419,6.69,0.03,0.246,28.8,natural
2021-11-02,"Reference: Fixed, Report: Fixed",37,4.41,32.1,0.133,-0.277,-0.511,55.6,natural
2021-11-02,"Reference: Fixed, Report: Day of week",22.2,3.91,17.6,0.4,-0.213,-0.362,36.3,natural
2021-11-02,"Reference: Age, Report: Day of week",47.6,3.65,43.5,0.0397,-0.373,-0.693,68.9,natural
2021-11-02,"Reference: Age and week, Report: Day of week",66,3.02,62.8,0.00198,-0.443,-0.818,84.7,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",81.1,1.93,79,0.00198,-0.503,-0.866,92.1,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",23.1,4.28,18.3,0.182,-0.257,-0.577,39.1,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,4.18,15.8,0.133,-0.241,-0.618,38.6,natural
2021-11-03,"Reference: Fixed, Report: Fixed",18.8,6.75,10.4,1.27,-0.155,-0.232,36.7,natural
2021-11-03,"Reference: Fixed, Report: Day of week",20.2,4.01,15.5,0.394,-0.213,-0.339,34.7,natural
2021-11-03,"Reference: Age, Report: Day of week",19.7,4.13,14.9,0.401,-0.204,-0.333,34.5,natural
