nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-04,"Reference: Fixed, Report: Day of week",13,2.8,3.32,6.78,-0.257,0.363,21.5,natural
2021-10-04,"Reference: Age, Report: Day of week",11.8,2.76,4.31,4.71,-0.215,0.238,19.6,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.9,2.81,4.31,4.73,-0.215,0.252,19.7,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13.4,3.09,5.73,4.55,-0.185,0.137,21.8,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.5,2.92,3.92,3.64,-0.118,0.0473,18.3,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.6,2.69,2.74,2.09,-0.0562,0.0679,13.9,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.47,3.02,2.68,2.68,-0.063,0.179,14.8,natural
2021-10-05,"Reference: Fixed, Report: Day of week",11,2.53,1.76,6.67,-0.211,0.37,18.1,natural
2021-10-05,"Reference: Age, Report: Day of week",10.7,2.56,2.01,6.06,-0.199,0.345,17.3,natural
2021-10-05,"Reference: Age and week, Report: Day of week",11,2.54,2.27,6.13,-0.212,0.335,17.7,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.5,2.81,1.8,5.86,-0.182,0.335,17.2,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.35,2.75,1.26,5.27,-0.1,0.146,15.5,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.77,2.64,0.743,4.36,-0.0578,0.196,12.6,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.59,3.53,1.01,5.01,-0.131,0.373,15.8,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9.11,2.4,1.61,5.05,-0.225,0.438,15,natural
2021-10-06,"Reference: Age, Report: Day of week",7.48,2.35,2.41,2.62,-0.138,0.279,13.8,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.55,2.38,2.52,2.56,-0.141,0.292,13.9,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.21,2.71,2.86,1.52,-0.0528,0.203,13.8,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.8,2.61,1.06,3.03,-0.0321,0.217,12.8,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.63,2.66,0.334,2.61,0.0234,0.307,9.54,natural
2021-10-07,"Reference: Fixed, Report: Fixed",8.86,3.7,0.457,4.68,-0.143,0.573,14.8,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.9,2.4,0.914,3.55,-0.193,0.507,11.2,natural
2021-10-07,"Reference: Age, Report: Day of week",6.07,2.28,2.74,0.939,-0.0665,0.186,11.3,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.92,2.3,2.56,0.962,-0.0685,0.198,11,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",21.4,2.59,18.3,0.205,-0.194,-0.31,27,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.15,2.55,0.862,1.65,0.00158,0.265,9.8,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.32,2.62,0.454,1.21,0.0412,0.269,7.4,natural
2021-10-08,"Reference: Fixed, Report: Fixed",8.59,3.85,0.143,4.58,-0.173,0.656,15.5,natural
2021-10-08,"Reference: Fixed, Report: Day of week",5.79,2.36,0.675,2.73,-0.157,0.494,9.79,natural
2021-10-08,"Reference: Age, Report: Day of week",5.38,2.32,1.85,1.12,-0.0794,0.267,10.5,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.52,2.36,1.99,1.07,-0.046,0.238,10.9,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",9.43,2.19,6.88,0.185,-0.0872,-0.276,16.7,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.68,2.63,0.627,1.37,0.0135,0.24,8.43,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.79,2.65,0.341,0.763,0.0746,0.243,5.71,natural
2021-10-09,"Reference: Fixed, Report: Fixed",7.98,3.79,0.184,3.98,-0.148,0.603,14.3,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.56,2.52,0.65,3.36,-0.169,0.507,12.4,natural
2021-10-09,"Reference: Age, Report: Day of week",7.04,2.76,2.23,1.93,-0.0881,0.186,11.6,natural
2021-10-09,"Reference: Age and week, Report: Day of week",7.13,2.77,2.29,1.96,-0.0802,0.135,11.7,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.75,2.36,5.9,0.351,-0.0747,-0.182,15,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.45,2.99,0.28,2.15,-0.00832,0.425,10.2,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.52,2.9,0.132,1.47,0.0329,0.398,8.61,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.69,3.02,1.57,0.988,-0.0371,0.158,10.7,natural
2021-10-10,"Reference: Fixed, Report: Day of week",7.84,2.8,0.967,4.04,-0.177,0.52,15.5,natural
2021-10-10,"Reference: Age, Report: Day of week",13.8,2.19,10.1,1.44,-0.226,-0.148,21.5,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.9,2.31,9.11,1.36,-0.219,-0.137,20.9,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",12.6,2.35,9.91,0.177,-0.136,-0.361,18.2,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.38,3.38,0.903,2.03,0.0106,0.236,12.8,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.85,3.06,0.329,1.42,0.0984,0.214,8.46,natural
2021-10-11,"Reference: Fixed, Report: Fixed",12.1,2.25,9.31,0.396,-0.191,-0.212,20.3,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.42,2.95,1.86,4.55,-0.171,0.444,17.4,natural
2021-10-11,"Reference: Age, Report: Day of week",8.62,3.02,4.15,1.38,-0.0747,0.0357,14.2,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.97,2.96,5.17,0.738,-0.0728,-0.106,15.7,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",17.9,2.89,14.3,0.458,-0.229,-0.454,28,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.93,3.2,3.08,1.56,-0.00352,0.0161,13.5,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",5.17,2.86,1.58,0.635,0.0587,-0.0134,9.45,natural
2021-10-12,"Reference: Fixed, Report: Fixed",8.31,3.08,3.76,1.36,-0.0786,-0.0938,14.5,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.43,2.49,2.22,3.66,-0.115,0.206,14.4,natural
2021-10-12,"Reference: Age, Report: Day of week",8.81,2.34,4.73,1.62,-0.112,-0.0446,15.3,natural
2021-10-12,"Reference: Age and week, Report: Day of week",9.07,2.34,5.21,1.37,-0.103,-0.083,15.5,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",11.5,2.78,7.68,0.904,-0.15,-0.337,19.3,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.43,2.58,3.13,1.61,-0.0217,-0.112,13.6,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.35,2.49,2.01,0.705,0.0405,-0.159,10.8,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.44,4.02,0.944,4.4,-0.0889,0.282,16.6,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.83,2.53,1.43,3.83,-0.151,0.303,12.8,natural
2021-10-13,"Reference: Age, Report: Day of week",7.99,2.54,2.44,2.96,-0.158,0.211,13.4,natural
2021-10-13,"Reference: Age and week, Report: Day of week",8.11,2.53,2.6,2.91,-0.149,0.199,14,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.44,3.06,1.88,2.41,-0.0861,0.161,14,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",6.99,2.81,1.18,2.96,-0.0165,0.126,12,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.38,2.84,0.679,1.81,0.0424,0.149,10.1,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.41,4.23,0.256,3.9,-0.0618,0.43,15.4,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.72,2.6,0.537,2.53,-0.0968,0.397,11.2,natural
2021-10-14,"Reference: Age, Report: Day of week",5.22,2.64,2.11,0.346,0.0196,-0.0732,9.4,natural
2021-10-14,"Reference: Age and week, Report: Day of week",5.24,2.55,2.23,0.332,0.0043,-0.11,9.66,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",14.8,2.4,12.1,0.135,-0.164,-0.406,22.1,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.26,2.7,0.386,1.13,0.0925,0.0982,7.1,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.93,2.75,0.367,0.776,0.0988,-0.00536,7.32,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.16,4.45,0.14,4.55,-0.0802,0.586,17.5,natural
2021-10-15,"Reference: Fixed, Report: Day of week",5.7,2.58,0.74,2.35,-0.0864,0.434,10.3,natural
2021-10-15,"Reference: Age, Report: Day of week",4.96,2.69,1.61,0.587,0.0483,0.199,8.7,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5,2.69,1.55,0.678,0.0441,0.21,8.96,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",11,2.47,8.19,0.101,-0.0998,-0.394,19.5,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.23,2.76,0.393,1.03,0.0927,0.171,7.66,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.13,2.86,0.331,0.897,0.13,0.0473,6.86,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.52,4.17,0.377,2.93,-0.0776,0.52,12.7,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.36,2.53,1.18,1.59,-0.0923,0.382,9.38,natural
2021-10-16,"Reference: Age, Report: Day of week",5.68,2.52,1.92,1.15,-0.042,0.254,10.4,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.68,2.57,1.86,1.18,-0.0322,0.262,10.2,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.7,2.72,7.52,0.186,-0.0761,-0.262,20.1,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.36,2.74,0.684,0.875,0.0773,0.0938,8.14,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.03,2.8,0.613,0.548,0.087,0.0107,6.91,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.67,3.32,2.38,0.849,-0.00864,0.105,12.7,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.29,3.05,1.34,3.85,-0.113,0.415,15.8,natural
2021-10-17,"Reference: Age, Report: Day of week",15.5,2.36,12,1.04,-0.24,-0.263,23.4,natural
2021-10-17,"Reference: Age and week, Report: Day of week",15.4,2.4,11.8,1.11,-0.238,-0.249,23.1,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.9,2.57,16,0.21,-0.188,-0.403,26.6,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.91,3.48,0.925,2.43,0.0237,0.0607,13.8,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.18,3.21,0.577,1.33,0.0753,0.00446,9.2,natural
2021-10-18,"Reference: Fixed, Report: Fixed",12.5,2.63,9.42,0.298,-0.125,-0.254,20.5,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.6,3.68,1.83,11,-0.179,0.414,27.8,natural
2021-10-18,"Reference: Age, Report: Day of week",16.1,2.89,12.2,0.927,-0.183,-0.205,26.2,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14.6,3.36,10,0.966,-0.129,-0.162,25.6,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",19.2,3.13,14.8,1.12,-0.173,-0.341,28.5,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.9,4.02,1.99,7.78,-0.0892,0.1,25.2,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.26,3.59,0.988,3.61,0.0122,0.155,16.7,natural
2021-10-19,"Reference: Fixed, Report: Fixed",9.04,3.85,3.11,1.96,-0.0309,-0.00714,15.3,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.4,3.13,1.79,6.43,-0.111,0.321,18,natural
2021-10-19,"Reference: Age, Report: Day of week",10.2,3.07,2.64,4.41,-0.104,0.163,17.7,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.3,3.05,3.12,4.04,-0.0945,0.11,18.6,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",15.2,2.78,12,0.208,-0.155,-0.398,24.9,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.12,3.22,1.85,3.98,-0.00978,-0.00625,16.2,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.23,3.13,1.13,1.88,0.0618,0.0375,12.6,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10.2,4.93,1.8,3.35,-0.0228,0.145,18,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.82,3.1,3.4,3.16,-0.101,0.175,18.4,natural
2021-10-20,"Reference: Age, Report: Day of week",11.6,2.94,7.83,0.676,-0.0908,-0.221,20.3,natural
2021-10-20,"Reference: Age and week, Report: Day of week",12.7,3.04,8.99,0.49,-0.0985,-0.236,21.9,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",29.1,2.16,26.7,0.0298,-0.37,-0.674,38.6,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.42,3.19,4.73,1.31,-0.0504,-0.164,17.8,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.44,3.31,2.59,0.392,0.0431,-0.183,12.1,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.19,5.19,1.99,1.88,0.0162,0.132,15,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.96,3.15,4.52,1.09,-0.0738,0.0688,17.4,natural
2021-10-21,"Reference: Age, Report: Day of week",28.5,2.17,26.3,0.0218,-0.326,-0.726,40.9,natural
2021-10-21,"Reference: Age and week, Report: Day of week",28.9,2.19,26.7,0.0198,-0.334,-0.728,42.1,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",38.6,1.87,36.5,0.0218,-0.424,-0.749,46.8,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.65,3.23,5.84,0.281,-0.0432,-0.345,18.4,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.96,3.42,4.16,0.0833,-0.0397,-0.437,16.1,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.2,5.71,0.761,1.67,0.0808,0.161,11.1,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.65,3.21,3.53,0.687,-0.0122,-0.0473,15.3,natural
2021-10-22,"Reference: Age, Report: Day of week",9.3,3.31,5.34,0.351,-0.00117,-0.161,18.3,natural
2021-10-22,"Reference: Age and week, Report: Day of week",9.16,3.4,5.13,0.347,0.00663,-0.179,18.2,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",22.4,3.2,18.8,0.0456,-0.212,-0.608,36.2,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",8.02,3.36,4.15,0.24,0.00581,-0.298,16.5,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.56,3.52,2.74,0.0893,0.03,-0.448,12.9,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.09,5.7,0.945,1.36,0.063,0.18,11.1,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.63,3.34,3.41,0.744,0.0176,-0.0661,15,natural
2021-10-23,"Reference: Age, Report: Day of week",9.39,3.43,5.18,0.526,-0.0352,-0.185,18.7,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.78,3.48,4.55,0.55,-0.00391,-0.158,17.2,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",22.4,3.26,18.8,0.0754,-0.248,-0.619,36.8,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.9,3.71,3.62,0.362,-0.0963,-0.287,16.3,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.6,3.77,2.36,0.279,-0.00742,-0.389,13.3,natural
2021-10-24,"Reference: Fixed, Report: Fixed",12.7,4.54,7.35,0.296,-0.0289,-0.308,27.1,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.61,3.85,3.03,0.611,0.0773,-0.0536,12.3,natural
2021-10-24,"Reference: Age, Report: Day of week",14.8,4.17,9.66,0.726,-0.0946,-0.29,26.5,natural
2021-10-24,"Reference: Age and week, Report: Day of week",13.2,4.36,7.88,0.712,-0.0756,-0.273,23.5,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",20.2,4.03,15.8,0.0694,-0.163,-0.581,32.2,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8.42,4.44,3.21,0.617,-0.0187,-0.25,14.5,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.91,4.17,2.21,0.351,-0.00824,-0.418,12.6,natural
2021-10-25,"Reference: Fixed, Report: Fixed",31.4,3.23,27.9,0.117,-0.274,-0.568,46.1,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.67,4.06,4.22,1.21,-0.0235,-0.00804,17.8,natural
2021-10-25,"Reference: Age, Report: Day of week",10.9,4.5,5.12,1.11,-0.0426,-0.0786,19.8,natural
2021-10-25,"Reference: Age and week, Report: Day of week",11,4.56,5.4,0.831,-0.0309,-0.121,19.4,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",21.9,4.87,16,0.81,-0.198,-0.418,37.1,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",10.3,4.5,5.01,0.588,-0.0654,-0.248,18.4,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.9,4.1,3.31,0.229,-0.045,-0.38,15.8,natural
2021-10-26,"Reference: Fixed, Report: Fixed",16.1,4.8,10.6,0.442,-0.129,-0.457,29.6,natural
2021-10-26,"Reference: Fixed, Report: Day of week",10.3,3.52,5.96,0.583,-0.0812,-0.248,20,natural
2021-10-26,"Reference: Age, Report: Day of week",10.5,3.63,6.05,0.581,-0.0822,-0.279,20.1,natural
2021-10-26,"Reference: Age and week, Report: Day of week",10.7,3.61,6.33,0.496,-0.0663,-0.295,20.5,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",16.4,4.59,11.2,0.183,-0.155,-0.475,31.7,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",10.1,3.81,5.8,0.245,-0.0726,-0.387,19.9,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",8.77,3.74,4.57,0.0813,-0.0202,-0.475,18.1,natural
2021-10-27,"Reference: Fixed, Report: Fixed",12.5,6.19,4.16,1.78,-0.0607,-0.0982,26,natural
2021-10-27,"Reference: Fixed, Report: Day of week",14.1,3.44,9.98,0.504,-0.137,-0.177,25.2,natural
2021-10-27,"Reference: Age, Report: Day of week",13.4,3.66,8.76,0.711,-0.145,-0.134,24.7,natural
2021-10-27,"Reference: Age and week, Report: Day of week",13.2,3.67,8.69,0.615,-0.13,-0.156,24.2,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",15.6,4.61,9.8,0.92,-0.128,-0.185,29.5,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",11.7,3.91,7.24,0.297,-0.0335,-0.322,23.1,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",8.65,4.13,4.04,0.194,0.00468,-0.414,18.1,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.4,7.29,1.98,3.02,-0.0244,0.1,20.7,natural
2021-10-28,"Reference: Fixed, Report: Day of week",11.5,4.01,5.86,1.25,-0.132,-0.0723,23.5,natural
2021-10-28,"Reference: Age, Report: Day of week",9.99,4.43,3.4,1.95,-0.115,0.0384,20.3,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.7,4.57,3.03,1.91,-0.0875,0.0384,19.3,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",17.1,6.33,7.46,2.72,-0.0777,-0.0554,33.9,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.77,5.14,1.69,1.78,0.00707,-0.0839,16.5,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.58,5.48,1.46,1.56,0.0228,-0.0375,12.9,natural
2021-10-29,"Reference: Fixed, Report: Fixed",11.9,7.66,1.27,2.94,-0.0277,0.207,16.2,natural
2021-10-29,"Reference: Fixed, Report: Day of week",11.5,3.97,6.14,1.03,-0.12,-0.033,23.2,natural
2021-10-29,"Reference: Age, Report: Day of week",9.31,4.63,2.77,1.72,-0.0824,0.109,17.8,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.24,4.81,2.49,1.77,-0.0884,0.139,17.2,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",18.3,5.87,11.2,0.616,-0.0988,-0.204,38,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.23,5.23,1.57,1.28,0.0438,-0.0652,15.1,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.46,5.5,1.82,1.03,0.065,-0.0845,13.1,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.9,7.43,2.27,2.05,-0.00947,0.117,18.6,natural
2021-10-30,"Reference: Fixed, Report: Day of week",13.1,4.05,7.94,0.871,-0.0844,-0.0518,23.9,natural
2021-10-30,"Reference: Age, Report: Day of week",13.2,4.92,7.22,0.845,-0.0304,-0.0741,24,natural
2021-10-30,"Reference: Age and week, Report: Day of week",12.9,5.07,6.73,0.937,-0.0363,-0.0589,23.4,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",25.9,5.03,20.3,0.29,-0.18,-0.337,44.3,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",9.03,5.53,2.4,0.939,0.0517,-0.092,14.6,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.94,5.61,2.47,0.733,0.0601,-0.0777,14.9,natural
2021-10-31,"Reference: Fixed, Report: Fixed",19.7,5.51,13,0.685,-0.134,-0.3,39.1,natural
2021-10-31,"Reference: Fixed, Report: Day of week",12.1,4.47,6.69,0.752,-0.0733,-0.12,20.7,natural
2021-10-31,"Reference: Age, Report: Day of week",29.2,4.16,24.1,0.709,-0.251,-0.395,45.3,natural
2021-10-31,"Reference: Age and week, Report: Day of week",28.8,4.31,23.4,0.815,-0.241,-0.367,42.9,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.8,5.2,18.5,0.778,-0.181,-0.312,39,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",10.2,6.39,2.25,1.41,0.0388,-0.0911,16.6,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.82,6.04,1.98,0.692,0.0702,-0.172,13.1,natural
2021-11-01,"Reference: Fixed, Report: Fixed",36.7,4.25,32,0.226,-0.276,-0.443,55.5,natural
2021-11-01,"Reference: Fixed, Report: Day of week",18.3,5.53,4.89,7.71,-0.154,0.136,33.5,natural
2021-11-01,"Reference: Age, Report: Day of week",23.1,6.84,2.51,13.7,-0.152,0.382,39.4,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.8,6.96,2.84,10.9,-0.142,0.282,36.8,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",24.1,8.29,5.89,9.69,-0.134,0.0911,44.9,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.2,8.31,1.39,14.5,-0.0479,0.111,40.1,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,7.91,0.497,6.47,0.0418,0.19,28.5,natural
2021-11-02,"Reference: Fixed, Report: Fixed",37.8,4.41,32.9,0.129,-0.281,-0.535,56.6,natural
2021-11-02,"Reference: Fixed, Report: Day of week",23,3.91,18.4,0.39,-0.219,-0.396,37.2,natural
2021-11-02,"Reference: Age, Report: Day of week",48.6,3.65,44.5,0.0397,-0.38,-0.703,70,natural
2021-11-02,"Reference: Age and week, Report: Day of week",67,3.02,63.9,0.00198,-0.454,-0.826,85.8,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",82.1,1.93,80.1,0.00198,-0.504,-0.866,93.1,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",24,4.28,19.2,0.178,-0.265,-0.587,40.1,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",21.3,4.18,16.6,0.133,-0.26,-0.635,39.6,natural
2021-11-03,"Reference: Fixed, Report: Fixed",19.3,6.75,11,1.21,-0.173,-0.27,37.7,natural
2021-11-03,"Reference: Fixed, Report: Day of week",21.1,4.01,16.5,0.37,-0.221,-0.366,35.7,natural
